,Date,SPX,Value
1222,2014/11/10,-0.05162959,-2.587361
1223,2014/11/11,-0.049793214,-2.5879133
1224,2014/11/12,-0.05164253,-2.5966272
1225,2014/11/13,-0.050245725,-2.6053402
1226,2014/11/14,-0.04961223,-2.6140542
1227,2014/11/17,-0.047673915,-2.6376255
1228,2014/11/18,-0.03417114,-2.645092
1229,2014/11/19,-0.038132343,-2.6525574
1230,2014/11/20,-0.032950543,-2.6501815
1231,2014/11/21,-0.019177724,-2.6441197
1232,2014/11/24,-0.011636411,-2.6281626
1233,2014/11/25,-0.0146707585,-2.6277294
1234,2014/11/26,-0.007282234,-2.6272964
1235,2014/11/28,-0.01399474,-2.6265564
1236,2014/12/1,-0.032064356,-2.6311088
1237,2014/12/2,-0.0152831515,-2.6326263
1238,2014/12/3,-0.005374773,-2.6352181
1239,2014/12/4,-0.0084401,-2.6382017
1240,2014/12/5,-0.0040530763,-2.6411846
1241,2014/12/8,-0.023257226,-2.6522412
1242,2014/12/9,-0.023884417,-2.6567268
1243,2014/12/10,-0.06735575,-2.6612134
1244,2014/12/11,-0.05542279,-2.664977
1245,2014/12/12,-0.09852594,-2.6591234
1246,2014/12/15,-0.1153037,-2.641563
1247,2014/12/16,-0.1377835,-2.6465235
1248,2014/12/17,-0.08465613,-2.655315
1249,2014/12/18,-0.022080045,-2.6641066
1250,2014/12/19,-0.010056872,-2.6728992
1251,2014/12/22,-2.8525594e-05,-2.6668754
1252,2014/12/23,0.0045724977,-2.6622052
1253,2014/12/24,0.0042052176,-2.6580696
1254,2014/12/26,0.012917481,-2.6629252
1255,2014/12/29,0.0151888095,-2.6640694
1256,2014/12/30,0.002266652,-2.6582434
1257,2014/12/31,-0.025062406,-2.6524174
1258,2015/1/2,-0.025959054,-2.644128
1259,2015/1/5,-0.07460156,-2.6511302
1260,2015/1/6,-0.098157234,-2.6530144
1261,2015/1/7,-0.06766811,-2.6497774
1262,2015/1/8,-0.020916175,-2.646541
1263,2015/1/9,-0.0431696,-2.6433043
1264,2015/1/12,-0.064598195,-2.6383028
1265,2015/1/13,-0.07140626,-2.637758
1266,2015/1/14,-0.08677915,-2.6372132
1267,2015/1/15,-0.11127788,-2.6355712
1268,2015/1/16,-0.076115794,-2.6323996
1269,2015/1/20,-0.072031975,-2.612093
1270,2015/1/21,-0.05958475,-2.6019068
1271,2015/1/22,-0.01962501,-2.5917192
1272,2015/1/23,-0.03414544,-2.5815332
1273,2015/1/26,-0.027381506,-2.5725064
1274,2015/1/27,-0.06292166,-2.5701375
1275,2015/1/28,-0.098749824,-2.565204
1276,2015/1/29,-0.07372736,-2.556772
1277,2015/1/30,-0.10820967,-2.5483413
1278,2015/2/2,-0.07424924,-2.5231957
1279,2015/2/3,-0.03644682,-2.5149014
1280,2015/2/4,-0.047428492,-2.506606
1281,2015/2/5,-0.020430317,-2.4983118
1282,2015/2/6,-0.029458895,-2.4894066
1283,2015/2/9,-0.040681977,-2.4621158
1284,2015/2/10,-0.012681464,-2.457383
1285,2015/2/11,-0.012757948,-2.4584703
1286,2015/2/12,0.012551362,-2.459558
1287,2015/2/13,0.023273986,-2.460646
1288,2015/2/17,0.027483063,-2.4931223
1289,2015/2/19,0.023852346,-2.5146036
1290,2015/2/20,0.03995768,-2.5262647
1291,2015/2/23,0.039157867,-2.5561562
1292,2015/2/24,0.04642223,-2.5560791
1293,2015/2/25,0.044402197,-2.5560021
1294,2015/2/26,0.040507406,-2.5559251
1295,2015/2/27,0.032700524,-2.5560038
1296,2015/3/2,0.04880188,-2.5603323
1297,2015/3/3,0.036807023,-2.5617752
1298,2015/3/4,0.02520974,-2.5700843
1299,2015/3/5,0.028361723,-2.5804327
1300,2015/3/6,-0.009280188,-2.5907824
1301,2015/3/9,0.0011002921,-2.6190028
1302,2015/3/10,-0.04400793,-2.627388
1303,2015/3/11,-0.049069356,-2.635774
1304,2015/3/12,-0.016048843,-2.6436281
1305,2015/3/13,-0.03211572,-2.64709
1306,2015/3/16,0.003331139,-2.6574748
1307,2015/3/17,-0.0054383324,-2.655671
1308,2015/3/18,0.026428284,-2.65235
1309,2015/3/19,0.013548602,-2.6490283
1310,2015/3/20,0.037207317,-2.6457074
1311,2015/3/23,0.032600284,-2.6324062
1312,2015/3/24,0.016361563,-2.6277194
1313,2015/3/25,-0.022310322,-2.6227987
1314,2015/3/26,-0.028586704,-2.6160376
1315,2015/3/27,-0.022348704,-2.6092777
1316,2015/3/30,0.009721692,-2.5965257
1317,2015/3/31,-0.013573911,-2.5993972
1318,2015/4/1,-0.024050841,-2.6022692
1319,2015/4/2,-0.014760057,-2.6051407
1320,2015/4/6,0.0026088555,-2.6180794
1321,2015/4/7,-0.0028336362,-2.6217413
1322,2015/4/8,0.004230549,-2.6281483
1323,2015/4/9,0.015958095,-2.6345544
1324,2015/4/10,0.029641533,-2.6409614
1325,2015/4/13,0.017533796,-2.655273
1326,2015/4/14,0.021827528,-2.6589336
1327,2015/4/15,0.035367973,-2.6625943
1328,2015/4/16,0.0333144,-2.6655378
1329,2015/4/17,0.003318469,-2.6676257
1330,2015/4/20,0.027558388,-2.674496
1331,2015/4/21,0.023651192,-2.6814785
1332,2015/4/22,0.037032194,-2.6884604
1333,2015/4/23,0.04324185,-2.6954427
1334,2015/4/24,0.049175452,-2.7024245
1335,2015/4/27,0.038232785,-2.6680124
1336,2015/4/28,0.045524627,-2.6551723
1337,2015/4/29,0.035643328,-2.652833
1338,2015/4/30,0.008798866,-2.6627722
1339,2015/5/1,0.03744496,-2.67271
1340,2015/5/4,0.04518795,-2.6906116
1341,2015/5/5,0.013788388,-2.6900022
1342,2015/5/6,0.0020131394,-2.6893926
1343,2015/5/7,0.01194526,-2.6887832
1344,2015/5/8,0.047194917,-2.6986384
1345,2015/5/11,0.03374027,-2.736149
1346,2015/5/12,0.025950983,-2.7437973
1347,2015/5/13,0.025146913,-2.745892
1348,2015/5/14,0.05341801,-2.7479868
1349,2015/5/15,0.05544357,-2.7500815
1350,2015/5/18,0.06346836,-2.7730944
1351,2015/5/19,0.061771173,-2.7830257
1352,2015/5/20,0.059316378,-2.7929554
1353,2015/5/21,0.06547384,-2.7934017
1354,2015/5/22,0.059576843,-2.7915268
1355,2015/5/26,0.03232461,-2.7833273
1356,2015/5/27,0.056375053,-2.7809772
1357,2015/5/28,0.053032603,-2.7786272
1358,2015/5/29,0.036319084,-2.7778642
1359,2015/6/1,0.04174388,-2.8047414
1360,2015/6/2,0.039082874,-2.8136992
1361,2015/6/3,0.04466414,-2.8165255
1362,2015/6/4,0.021827528,-2.817902
1363,2015/6/5,0.018037822,-2.8192785
1364,2015/6/8,0.00091007573,-2.843154
1365,2015/6/9,0.0020131394,-2.857896
1366,2015/6/10,0.033577446,-2.8726397
1367,2015/6/11,0.038157765,-2.8861961
1368,2015/6/12,0.019650057,-2.8928068
1369,2015/6/15,0.0074329968,-2.9126368
1370,2015/6/16,0.022393627,-2.9177167
1371,2015/6/17,0.027608603,-2.9224472
1372,2015/6/18,0.053592045,-2.927178
1373,2015/6/19,0.0395703,-2.9319086
1374,2015/6/22,0.055592626,-2.932396
1375,2015/6/23,0.057268966,-2.9316068
1376,2015/6/24,0.03780764,-2.9301677
1377,2015/6/25,0.029955119,-2.925082
1378,2015/6/26,0.028926423,-2.9199967
1379,2015/6/29,-0.026676591,-2.915402
1380,2015/6/30,-0.019676134,-2.9233236
1381,2015/7/1,-0.0014497472,-2.9312463
1382,2015/7/2,-0.002262218,-2.9391677
1383,2015/7/6,-0.012464773,-2.9332545
1384,2015/7/7,0.0035211807,-2.928829
1385,2015/7/8,-0.040759277,-2.9159555
1386,2015/7/9,-0.034800936,-2.9030833
1387,2015/7/10,-0.0024653748,-2.8902102
1388,2015/7/13,0.026553875,-2.8681164
1389,2015/7/14,0.038270295,-2.8642967
1390,2015/7/15,0.036331598,-2.8604777
1391,2015/7/16,0.057380684,-2.8593006
1392,2015/7/17,0.06029609,-2.8608348
1393,2015/7/20,0.062328763,-2.8647194
1394,2015/7/21,0.05106741,-2.8618233
1395,2015/7/22,0.044763923,-2.8589277
1396,2015/7/23,0.029754428,-2.856032
1397,2015/7/24,0.0013792511,-2.853136
1398,2015/7/27,-0.013892715,-2.856675
1399,2015/7/28,0.018566946,-2.8580983
1400,2015/7/29,0.037795134,-2.8583262
1401,2015/7/30,0.037870165,-2.857353
1402,2015/7/31,0.031873442,-2.85638
1403,2015/8/3,0.024593972,-2.8558466
1404,2015/8/4,0.018655121,-2.8569171
1405,2015/8/5,0.02685527,-2.8579876
1406,2015/8/6,0.0063321986,-2.8590581
1407,2015/8/7,-0.0012593606,-2.8553932
1408,2015/8/10,0.032299545,-2.8416123
1409,2015/8/11,0.0069775498,-2.8427413
1410,2015/8/12,0.009481535,-2.8494933
1411,2015/8/13,0.0061170463,-2.8562446
1412,2015/8/14,0.016411994,-2.862997
1413,2015/8/17,0.030118167,-2.8635585
1414,2015/8/18,0.023185963,-2.861247
1415,2015/8/19,0.0013285335,-2.8589358
1416,2015/8/20,-0.054904625,-2.8567977
1417,2015/8/21,-0.14025745,-2.8546927
1418,2015/8/24,-0.24628885,-2.8540163
1419,2015/8/25,-0.2821876,-2.8629735
1420,2015/8/26,-0.1812193,-2.8719292
1421,2015/8/27,-0.11791583,-2.8808866
1422,2015/8/28,-0.116311125,-2.888656
1423,2015/8/31,-0.13853213,-2.8955557
1424,2015/9/1,-0.2176972,-2.8978555
1425,2015/9/2,-0.16989729,-2.90396
1426,2015/9/3,-0.16682772,-2.9107518
1427,2015/9/4,-0.20756252,-2.9175448
1428,2015/9/8,-0.14223829,-2.9035182
1429,2015/9/9,-0.17914107,-2.8939314
1430,2015/9/10,-0.16526051,-2.8864968
1431,2015/9/11,-0.15345533,-2.8886201
1432,2015/9/14,-0.16426122,-2.8949893
1433,2015/9/15,-0.13064215,-2.8891675
1434,2015/9/16,-0.10778675,-2.881969
1435,2015/9/17,-0.11454839,-2.8747692
1436,2015/9/18,-0.15751919,-2.8675704
1437,2015/9/21,-0.14550723,-2.854593
1438,2015/9/22,-0.17819081,-2.8508132
1439,2015/9/23,-0.18359834,-2.845178
1440,2015/9/24,-0.19248094,-2.831583
1441,2015/9/25,-0.19370942,-2.8179898
1442,2015/9/28,-0.26227075,-2.796362
1443,2015/9/29,-0.25902182,-2.805101
1444,2015/9/30,-0.20919628,-2.8138409
1445,2015/10/1,-0.20399646,-2.8225796
1446,2015/10/2,-0.1665169,-2.8240206
1447,2015/10/5,-0.11872519,-2.8086243
1448,2015/10/6,-0.12820384,-2.8038483
1449,2015/10/7,-0.107099645,-2.800547
1450,2015/10/8,-0.08394883,-2.7972462
1451,2015/10/9,-0.082037464,-2.7939448
1452,2015/10/12,-0.0786763,-2.7870622
1453,2015/10/13,-0.096735574,-2.785382
1454,2015/10/14,-0.10920116,-2.7837021
1455,2015/10/15,-0.070324644,-2.7861102
1456,2015/10/16,-0.058300458,-2.79212
1457,2015/10/19,-0.05758723,-2.8080091
1458,2015/10/20,-0.061337072,-2.8033109
1459,2015/10/21,-0.07674263,-2.798613
1460,2015/10/22,-0.03325885,-2.793915
1461,2015/10/23,-0.004332611,-2.789217
1462,2015/10/26,-0.009382036,-2.8114827
1463,2015/10/27,-0.016125424,-2.8194594
1464,2015/10/28,0.014911308,-2.8276792
1465,2015/10/29,0.013725289,-2.836106
1466,2015/10/30,0.0010115262,-2.8445332
1467,2015/11/2,0.03213663,-2.865346
1468,2015/11/3,0.03932035,-2.8700647
1469,2015/11/4,0.029955119,-2.8747842
1470,2015/11/5,0.026968284,-2.8795033
1471,2015/11/6,0.026051475,-2.8897884
1472,2015/11/9,2.2218157e-05,-2.9230514
1473,2015/11/10,0.0040025585,-2.926911
1474,2015/11/11,-0.0045232195,-2.9246726
1475,2015/11/12,-0.041674167,-2.9224339
1476,2015/11/13,-0.07139322,-2.9201949
1477,2015/11/16,-0.032385405,-2.9392567
1478,2015/11/17,-0.03591951,-2.948679
1479,2015/11/18,0.006357509,-2.9580998
1480,2015/11/19,0.0033944878,-2.956686
1481,2015/11/20,0.01342239,-2.9537852
1482,2015/11/23,0.010164028,-2.9479477
1483,2015/11/24,0.013384526,-2.950276
1484,2015/11/25,0.0130437175,-2.952604
1485,2015/11/27,0.014608545,-2.955405
1486,2015/11/30,0.0023427012,-2.9366384
1487,2015/12/1,0.030356452,-2.9303832
1488,2015/12/2,0.0012017351,-2.9392087
1489,2015/12/3,-0.036974236,-2.9499974
1490,2015/12/4,0.016601095,-2.9607875
1491,2015/12/7,-0.0018940361,-2.9836192
1492,2015/12/8,-0.01906272,-2.9882689
1493,2015/12/9,-0.0395485,-2.992919
1494,2015/12/10,-0.03361859,-2.997366
1495,2015/12/11,-0.0853374,-3.0011017
1496,2015/12/14,-0.07282736,-3.01231
1497,2015/12/15,-0.044975564,-3.0202684
1498,2015/12/16,-0.006976947,-3.0287507
1499,2015/12/17,-0.046937726,-3.0372305
1500,2015/12/18,-0.09428896,-3.0457106
1501,2015/12/21,-0.07385782,-3.0866513
1502,2015/12/22,-0.050711244,-3.1011884
1503,2015/12/23,-0.018168414,-3.115016
1504,2015/12/24,-0.022387085,-3.1264253
1505,2015/12/28,-0.028137896,-3.169647
1506,2015/12/29,-0.00025688455,-3.1783562
1507,2015/12/30,-0.019356629,-3.1870632
1508,2015/12/31,-0.04429173,-3.1957703
1509,2016/1/4,-0.084957436,-3.2238314
1510,2016/1/5,-0.079656735,-3.2324164
1511,2016/1/6,-0.1144689,-3.2468731
1512,2016/1/7,-0.17771581,-3.2613335
1513,2016/1/8,-0.20645104,-3.27579
1514,2016/1/11,-0.20420207,-3.2801492
1515,2016/1/12,-0.18370715,-3.2740843
1516,2016/1/13,-0.2503729,-3.2680192
1517,2016/1/14,-0.20671171,-3.274523
1518,2016/1/15,-0.26428932,-3.2905393
1519,2016/1/19,-0.26288736,-3.33399
1520,2016/1/20,-0.29390398,-3.3333619
1521,2016/1/21,-0.2802399,-3.3327336
1522,2016/1/22,-0.22729014,-3.3321059
1523,2016/1/25,-0.26885083,-3.326178
1524,2016/1/26,-0.23181576,-3.324159
1525,2016/1/27,-0.26061776,-3.3161762
1526,2016/1/28,-0.24607995,-3.3037784
1527,2016/1/29,-0.1815862,-3.2913837
1528,2016/2/1,-0.18275523,-3.273735
1529,2016/2/2,-0.23264699,-3.2770543
1530,2016/2/3,-0.21951649,-3.280373
1531,2016/2/4,-0.21549368,-3.2836916
1532,2016/2/5,-0.264682,-3.280585
1533,2016/2/8,-0.30227026,-3.2693965
1534,2016/2/9,-0.30402076,-3.265919
1535,2016/2/10,-0.30451906,-3.2626228
1536,2016/2/11,-0.33715647,-3.2593274
1537,2016/2/12,-0.28618625,-3.256032
1538,2016/2/16,-0.24299,-3.282733
1539,2016/2/17,-0.19988778,-3.2917135
1540,2016/2/18,-0.21221936,-3.287218
1541,2016/2/19,-0.21228811,-3.2815032
1542,2016/2/22,-0.17444736,-3.270567
1543,2016/2/23,-0.2074939,-3.2754478
1544,2016/2/24,-0.1958128,-3.2803273
1545,2016/2/25,-0.16605751,-3.2852068
1546,2016/2/26,-0.17099346,-3.2902749
1547,2016/2/29,-0.19249459,-3.3071418
1548,2016/3/1,-0.13029557,-3.3127635
1549,2016/3/2,-0.11952152,-3.314412
1550,2016/3/3,-0.11031207,-3.315728
1551,2016/3/4,-0.10160927,-3.3170433
1552,2016/3/7,-0.09927668,-3.3121724
1553,2016/3/8,-0.12908296,-3.3079467
1554,2016/3/9,-0.115794115,-3.303721
1555,2016/3/10,-0.11538322,-3.2983265
1556,2016/3/11,-0.072501354,-3.2895951
1557,2016/3/14,-0.075828545,-3.2633996
1558,2016/3/15,-0.08067679,-3.261326
1559,2016/3/16,-0.065950595,-3.2597685
1560,2016/3/17,-0.04861705,-3.2582116
1561,2016/3/18,-0.037025694,-3.2566545
1562,2016/3/21,-0.034428183,-3.2642741
1563,2016/3/22,-0.036742672,-3.2674508
1564,2016/3/23,-0.053635553,-3.2732968
1565,2016/3/24,-0.05463263,-3.2865512
1566,2016/3/28,-0.053195406,-3.3336382
1567,2016/3/29,-0.030049069,-3.3405375
1568,2016/3/30,-0.018602753,-3.3474345
1569,2016/3/31,-0.023986831,-3.3543322
1570,2016/4/1,-0.0073458394,-3.3654885
1571,2016/4/4,-0.015819112,-3.4074135
1572,2016/4/5,-0.04270541,-3.420999
1573,2016/4/6,-0.015142799,-3.4335372
1574,2016/4/7,-0.0469119,-3.4460783
1575,2016/4/8,-0.039574258,-3.4586163
1576,2016/4/11,-0.046808593,-3.4832458
1577,2016/4/12,-0.021453282,-3.4890862
1578,2016/4/13,0.004889077,-3.494926
1579,2016/4/14,0.005344885,-3.4990203
1580,2016/4/15,0.0027482589,-3.501986
1581,2016/4/18,0.01993965,-3.5122025
1582,2016/4/19,0.028060501,-3.5199609
1583,2016/4/20,0.030067999,-3.5277214
1584,2016/4/21,0.016336348,-3.53548
1585,2016/4/22,0.016462421,-3.5432386
1586,2016/4/25,0.011680046,-3.502069
1587,2016/4/26,0.0166137,-3.4879405
1588,2016/4/27,0.020959273,-3.4826143
1589,2016/4/28,-0.0034940962,-3.482853
1590,2016/4/29,-0.016878592,-3.4830909
1591,2016/5/2,0.0036351993,-3.5015388
1592,2016/5/3,-0.01934385,-3.5156212
1593,2016/5/4,-0.03504518,-3.5297003
1594,2016/5/5,-0.035675183,-3.5437794
1595,2016/5/6,-0.027317414,-3.548561
1596,2016/5/9,-0.025331369,-3.5614295
1597,2016/5/10,0.007382395,-3.5583498
1598,2016/5/11,-0.01795127,-3.5507154
1599,2016/5/12,-0.018398348,-3.5430832
1600,2016/5/13,-0.040849462,-3.535451
1601,2016/5/16,-0.015142799,-3.534594
1602,2016/5/17,-0.04007654,-3.5366006
1603,2016/5/18,-0.039535627,-3.5386066
1604,2016/5/19,-0.049327854,-3.5378976
1605,2016/5/20,-0.033502955,-3.5370605
1606,2016/5/23,-0.039007697,-3.5331893
1607,2016/5/24,-0.003176547,-3.5301685
1608,2016/5/25,0.015150971,-3.5271487
1609,2016/5/26,0.0145959295,-3.5241292
1610,2016/5/27,0.025875611,-3.5239894
1611,2016/5/31,0.023236262,-3.5513632
1612,2016/6/1,0.026214765,-3.542506
1613,2016/6/2,0.0336526,-3.5330007
1614,2016/6/3,0.025963545,-3.523498
1615,2016/6/6,0.038845375,-3.5188196
1616,2016/6/7,0.0422433,-3.5239449
1617,2016/6/8,0.050955422,-3.5290704
1618,2016/6/9,0.04642223,-3.52898
1619,2016/6/10,0.022116883,-3.5165696
1620,2016/6/13,0.000631067,-3.4793355
1621,2016/6/14,-0.004116604,-3.4672508
1622,2016/6/15,-0.00897467,-3.4551744
1623,2016/6/16,-0.0007263512,-3.4431014
1624,2016/6/17,-0.009331112,-3.431028
1625,2016/6/20,0.0059398487,-3.4075117
1626,2016/6/21,0.013081587,-3.4002614
1627,2016/6/22,0.008723003,-3.39811
1628,2016/6/23,0.04372851,-3.4076943
1629,2016/6/24,-0.052729446,-3.4172814
1630,2016/6/27,-0.10088423,-3.4469898
1631,2016/6/28,-0.054438367,-3.45756
1632,2016/6/29,-0.009904064,-3.4681273
1633,2016/6/30,0.025624359,-3.4786944
1634,2016/7/1,0.030757723,-3.4810925
1635,2016/7/5,0.0126397405,-3.471902
1636,2016/7/6,0.026717134,-3.468449
1637,2016/7/7,0.024418011,-3.4649956
1638,2016/7/8,0.06433511,-3.461543
1639,2016/7/11,0.07330782,-3.4281297
1640,2016/7/12,0.09172581,-3.4130158
1641,2016/7/13,0.0920811,-3.397902
1642,2016/7/14,0.1059124,-3.3885996
1643,2016/7/15,0.10346178,-3.382491
1644,2016/7/18,0.10973618,-3.370532
1645,2016/7/19,0.10594896,-3.3847067
1646,2016/7/20,0.11718513,-3.3988848
1647,2016/7/21,0.10764231,-3.4130592
1648,2016/7/22,0.119623035,-3.427234
1649,2016/7/25,0.11167031,-3.4110281
1650,2016/7/26,0.112521365,-3.4055095
1651,2016/7/27,0.10935892,-3.4039428
1652,2016/7/28,0.113590874,-3.404498
1653,2016/7/29,0.11788884,-3.4050531
1654,2016/8/1,0.11453848,-3.413179
1655,2016/8/2,0.09771035,-3.418633
1656,2016/8/3,0.105961144,-3.4240856
1657,2016/8/4,0.10652165,-3.429538
1658,2016/8/5,0.12911059,-3.4241147
1659,2016/8/8,0.12671772,-3.407432
1660,2016/8/9,0.12774523,-3.4075072
1661,2016/8/10,0.120180644,-3.4105372
1662,2016/8/11,0.13263552,-3.413566
1663,2016/8/12,0.13053562,-3.4165955
1664,2016/8/15,0.13789001,-3.4014277
1665,2016/8/16,0.12340279,-3.3940234
1666,2016/8/17,0.1283253,-3.3866193
1667,2016/8/18,0.13411891,-3.393167
1668,2016/8/19,0.13031828,-3.3998148
1669,2016/8/22,0.12883274,-3.4058836
1670,2016/8/23,0.13397424,-3.39156
1671,2016/8/24,0.12012004,-3.3772404
1672,2016/8/25,0.11651765,-3.3629205
1673,2016/8/26,0.11235118,-3.3527102
1674,2016/8/29,0.12610102,-3.3471115
1675,2016/8/30,0.12094414,-3.3452454
1676,2016/8/31,0.114672095,-3.3471498
1677,2016/9/1,0.11456278,-3.3490605
1678,2016/9/2,0.12561724,-3.3509712
1679,2016/9/6,0.13346778,-3.382043
1680,2016/9/7,0.13308184,-3.3927374
1681,2016/9/8,0.12721339,-3.3984995
1682,2016/9/9,0.06174639,-3.3944864
1683,2016/9/12,0.10016631,-3.382478
1684,2016/9/13,0.060767215,-3.3865557
1685,2016/9/14,0.059217144,-3.3906345
1686,2016/9/15,0.08573994,-3.3947124
1687,2016/9/16,0.07577428,-3.3987901
1688,2016/9/19,0.075724974,-3.40298
1689,2016/9/20,0.076513775,-3.404048
1690,2016/9/21,0.10514454,-3.4078772
1691,2016/9/22,0.12222825,-3.417047
1692,2016/9/23,0.107057676,-3.4262195
1693,2016/9/26,0.08431507,-3.4526725
1694,2016/9/27,0.101253055,-3.4607978
1695,2016/9/28,0.115182176,-3.4689207
1696,2016/9/29,0.09048805,-3.477044
1697,2016/9/30,0.11141494,-3.4848006
1698,2016/10/3,0.102803014,-3.5075493
1699,2016/10/4,0.08970342,-3.5145066
1700,2016/10/5,0.10100888,-3.5202837
1701,2016/10/6,0.10227833,-3.5260625
1702,2016/10/7,0.09368543,-3.5318396
1703,2016/10/10,0.10580272,-3.515716
1704,2016/10/11,0.07277723,-3.5048888
1705,2016/10/12,0.075798936,-3.494062
1706,2016/10/13,0.06761381,-3.4966087
1707,2016/10/14,0.06814544,-3.5053596
1708,2016/10/17,0.060122497,-3.5250034
1709,2016/10/18,0.076316595,-3.5149798
1710,2016/10/19,0.082090236,-3.5049534
1711,2016/10/20,0.078460105,-3.4949293
1712,2016/10/21,0.07823844,-3.4852228
1713,2016/10/24,0.09073319,-3.5023766
1714,2016/10/25,0.0807003,-3.5080938
1715,2016/10/26,0.07610708,-3.5077226
1716,2016/10/27,0.06821962,-3.5045972
1717,2016/10/28,0.060010895,-3.5014725
1718,2016/10/31,0.059688464,-3.492993
1719,2016/11/1,0.04173139,-3.4905274
1720,2016/11/2,0.024468288,-3.4880617
1721,2016/11/3,0.012778615,-3.4857378
1722,2016/11/4,0.008381592,-3.4888096
1723,2016/11/7,0.06633993,-3.4980252
1724,2016/11/8,0.076267295,-3.501793
1725,2016/11/9,0.10531519,-3.505869
1726,2016/11/10,0.11045404,-3.5099435
1727,2016/11/11,0.106765315,-3.5140185
1728,2016/11/14,0.106460735,-3.5270543
1729,2016/11/15,0.12611312,-3.5314722
1730,2016/11/16,0.121937566,-3.5356655
1731,2016/11/17,0.13423948,-3.532853
1732,2016/11/18,0.1279386,-3.5300393
1733,2016/11/21,0.1475401,-3.523816
1734,2016/11/22,0.15324384,-3.5241706
1735,2016/11/23,0.15537357,-3.5245252
1736,2016/11/25,0.16567492,-3.524632
1737,2016/11/28,0.15178314,-3.5207865
1738,2016/11/29,0.15530182,-3.5194263
1739,2016/11/30,0.14829572,-3.5159914
1740,2016/12/1,0.13900945,-3.5125556
1741,2016/12/2,0.14005624,-3.509121
1742,2016/12/5,0.15536162,-3.5091352
1743,2016/12/6,0.16434029,-3.5117524
1744,2016/12/7,0.19882315,-3.5143697
1745,2016/12/8,0.20451106,-3.515871
1746,2016/12/9,0.22012484,-3.5154996
1747,2016/12/12,0.21712397,-3.5148063
1748,2016/12/13,0.2343122,-3.5245101
1749,2016/12/14,0.21282105,-3.5342164
1750,2016/12/15,0.2230407,-3.5439205
1751,2016/12/16,0.21842049,-3.5536242
1752,2016/12/19,0.22362348,-3.5614548
1753,2016/12/20,0.23319767,-3.5633066
1754,2016/12/21,0.22671011,-3.5639029
1755,2016/12/22,0.22179312,-3.5624394
1756,2016/12/23,0.22509155,-3.560976
1757,2016/12/27,0.23101369,-3.544849
1758,2016/12/28,0.20888616,-3.5383682
1759,2016/12/29,0.20811254,-3.5318878
1760,2016/12/30,0.19585682,-3.526712
1761,2017/1/3,0.21814021,-3.5106702
1762,2017/1/4,0.23318607,-3.5127516
1763,2017/1/5,0.23115315,-3.514834
1764,2017/1/6,0.24041058,-3.5169156
1765,2017/1/9,0.23103693,-3.525433
1766,2017/1/10,0.23103693,-3.5286212
1767,2017/1/11,0.23848753,-3.5318093
1768,2017/1/12,0.23282607,-3.5343864
1769,2017/1/13,0.23769936,-3.5367274
1770,2017/1/17,0.22986287,-3.5282128
1771,2017/1/18,0.23450953,-3.517686
1772,2017/1/19,0.22497506,-3.5071614
1773,2017/1/20,0.23383628,-3.4969933
1774,2017/1/23,0.22673339,-3.483805
1775,2017/1/24,0.24398652,-3.4794087
1776,2017/1/25,0.26506558,-3.4721155
1777,2017/1/26,0.263126,-3.4637294
1778,2017/1/27,0.26084024,-3.4553456
1779,2017/1/30,0.24494623,-3.4433103
1780,2017/1/31,0.24259838,-3.444329
1781,2017/2/1,0.24338508,-3.4453478
1782,2017/2/2,0.24488842,-3.446565
1783,2017/2/3,0.26397544,-3.4507105
1784,2017/2/6,0.2583915,-3.4631493
1785,2017/2/7,0.2589895,-3.4635985
1786,2017/2/8,0.26081726,-3.4626942
1787,2017/2/9,0.27594215,-3.4617896
1788,2017/2/10,0.2853286,-3.4608855
1789,2017/2/13,0.29912505,-3.4505186
1790,2017/2/14,0.30967057,-3.4464262
1791,2017/2/15,0.32280186,-3.4419801
1792,2017/2/16,0.32052237,-3.4327598
1793,2017/2/17,0.32494482,-3.4235373
1794,2017/2/21,0.34084466,-3.4094563
1795,2017/2/22,0.3379893,-3.4133584
1796,2017/2/23,0.3390939,-3.4172602
1797,2017/2/24,0.3430287,-3.4198356
1798,2017/2/27,0.3457117,-3.4217334
1799,2017/2/28,0.33890426,-3.422539
1800,2017/3/1,0.37471578,-3.4254978
1801,2017/3/2,0.35921875,-3.4284573
1802,2017/3/3,0.36054683,-3.4314158
1803,2017/3/6,0.35189113,-3.395577
1804,2017/3/7,0.344198,-3.3728824
1805,2017/3/8,0.33816785,-3.350188
1806,2017/3/9,0.34027606,-3.3393633
1807,2017/3/10,0.348881,-3.3455276
1808,2017/3/13,0.34984773,-3.3633237
1809,2017/3/14,0.34092268,-3.3607411
1810,2017/3/15,0.3629136,-3.358158
1811,2017/3/16,0.35862088,-3.3555756
1812,2017/3/17,0.35515282,-3.352993
1813,2017/3/20,0.34984773,-3.3456001
1814,2017/3/21,0.31692508,-3.343147
1815,2017/3/22,0.3219038,-3.3431942
1816,2017/3/23,0.31910652,-3.3467417
1817,2017/3/24,0.31688008,-3.3502898
1818,2017/3/27,0.3141901,-3.3582406
1819,2017/3/28,0.33324215,-3.3593082
1820,2017/3/29,0.33610263,-3.360376
1821,2017/3/30,0.34383056,-3.3614435
1822,2017/3/31,0.33787772,-3.3517215
1823,2017/4/3,0.333544,-3.3119733
