,Date,SPX,Value
1217,2014/11/3,-0.07821888,-1.621538
1218,2014/11/4,-0.08569121,-1.6288335
1219,2014/11/5,-0.07070251,-1.6361299
1220,2014/11/6,-0.060765818,-1.6434252
1221,2014/11/7,-0.05984428,-1.6470482
1222,2014/11/10,-0.05162959,-1.6536747
1223,2014/11/11,-0.049793214,-1.6640925
1224,2014/11/12,-0.05164253,-1.6873248
1225,2014/11/13,-0.050245725,-1.7105539
1226,2014/11/14,-0.04961223,-1.7337861
1227,2014/11/17,-0.047673915,-1.7389593
1228,2014/11/18,-0.03417114,-1.730855
1229,2014/11/19,-0.038132343,-1.7227519
1230,2014/11/20,-0.032950543,-1.7162762
1231,2014/11/21,-0.019177724,-1.7104113
1232,2014/11/24,-0.011636411,-1.6947733
1233,2014/11/25,-0.0146707585,-1.6938518
1234,2014/11/26,-0.007282234,-1.6929305
1235,2014/11/28,-0.01399474,-1.6912727
1236,2014/12/1,-0.032064356,-1.6971252
1237,2014/12/2,-0.0152831515,-1.6990758
1238,2014/12/3,-0.005374773,-1.6928545
1239,2014/12/4,-0.0084401,-1.6836566
1240,2014/12/5,-0.0040530763,-1.6744585
1241,2014/12/8,-0.023257226,-1.6676316
1242,2014/12/9,-0.023884417,-1.673253
1243,2014/12/10,-0.06735575,-1.6788753
1244,2014/12/11,-0.05542279,-1.682873
1245,2014/12/12,-0.09852594,-1.6652447
1246,2014/12/15,-0.1153037,-1.612364
1247,2014/12/16,-0.1377835,-1.61452
1248,2014/12/17,-0.08465613,-1.6236858
1249,2014/12/18,-0.022080045,-1.6328516
1250,2014/12/19,-0.010056872,-1.6420184
1251,2014/12/22,-2.8525594e-05,-1.6596024
1252,2014/12/23,0.0045724977,-1.6646495
1253,2014/12/24,0.0042052176,-1.6686054
1254,2014/12/26,0.012917481,-1.649716
1255,2014/12/29,0.0151888095,-1.6329871
1256,2014/12/30,0.002266652,-1.6391453
1257,2014/12/31,-0.025062406,-1.6453035
1258,2015/1/2,-0.025959054,-1.6464703
1259,2015/1/5,-0.07460156,-1.5837922
1260,2015/1/6,-0.098157234,-1.5648961
1261,2015/1/7,-0.06766811,-1.5687284
1262,2015/1/8,-0.020916175,-1.5725605
1263,2015/1/9,-0.0431696,-1.5763931
1264,2015/1/12,-0.064598195,-1.5855336
1265,2015/1/13,-0.07140626,-1.588019
1266,2015/1/14,-0.08677915,-1.5905043
1267,2015/1/15,-0.11127788,-1.5931764
1268,2015/1/16,-0.076115794,-1.5961093
1269,2015/1/20,-0.072031975,-1.6103923
1270,2015/1/21,-0.05958475,-1.615674
1271,2015/1/22,-0.01962501,-1.6209564
1272,2015/1/23,-0.03414544,-1.6262382
1273,2015/1/26,-0.027381506,-1.5938637
1274,2015/1/27,-0.06292166,-1.5816413
1275,2015/1/28,-0.098749824,-1.5801731
1276,2015/1/29,-0.07372736,-1.5933723
1277,2015/1/30,-0.10820967,-1.60657
1278,2015/2/2,-0.07424924,-1.6567128
1279,2015/2/3,-0.03644682,-1.6795713
1280,2015/2/4,-0.047428492,-1.7024328
1281,2015/2/5,-0.020430317,-1.7252913
1282,2015/2/6,-0.029458895,-1.7346337
1283,2015/2/9,-0.040681977,-1.7498548
1284,2015/2/10,-0.012681464,-1.7545159
1285,2015/2/11,-0.012757948,-1.7586272
1286,2015/2/12,0.012551362,-1.7627379
1287,2015/2/13,0.023273986,-1.7668492
1288,2015/2/17,0.027483063,-1.7855839
1289,2015/2/19,0.023852346,-1.7870377
1290,2015/2/20,0.03995768,-1.7811148
1291,2015/2/23,0.039157867,-1.7685224
1292,2015/2/24,0.04642223,-1.774532
1293,2015/2/25,0.044402197,-1.7805406
1294,2015/2/26,0.040507406,-1.7865502
1295,2015/2/27,0.032700524,-1.7921677
1296,2015/3/2,0.04880188,-1.7987285
1297,2015/3/3,0.036807023,-1.8009152
1298,2015/3/4,0.02520974,-1.7924758
1299,2015/3/5,0.028361723,-1.7808795
1300,2015/3/6,-0.009280188,-1.7692816
1301,2015/3/9,0.0011002921,-1.7175705
1302,2015/3/10,-0.04400793,-1.6942194
1303,2015/3/11,-0.049069356,-1.670865
1304,2015/3/12,-0.016048843,-1.6498796
1305,2015/3/13,-0.03211572,-1.6484731
1306,2015/3/16,0.003331139,-1.6442543
1307,2015/3/17,-0.0054383324,-1.6431828
1308,2015/3/18,0.026428284,-1.6422075
1309,2015/3/19,0.013548602,-1.6412323
1310,2015/3/20,0.037207317,-1.6402572
1311,2015/3/23,0.032600284,-1.5925941
1312,2015/3/24,0.016361563,-1.573318
1313,2015/3/25,-0.022310322,-1.5553193
1314,2015/3/26,-0.028586704,-1.547305
1315,2015/3/27,-0.022348704,-1.539292
1316,2015/3/30,0.009721692,-1.5381299
1317,2015/3/31,-0.013573911,-1.5593812
1318,2015/4/1,-0.024050841,-1.5806353
1319,2015/4/2,-0.014760057,-1.6018864
1320,2015/4/6,0.0026088555,-1.6227338
1321,2015/4/7,-0.0028336362,-1.6254022
1322,2015/4/8,0.004230549,-1.628167
1323,2015/4/9,0.015958095,-1.6309314
1324,2015/4/10,0.029641533,-1.6336963
1325,2015/4/13,0.017533796,-1.6663613
1326,2015/4/14,0.021827528,-1.6827642
1327,2015/4/15,0.035367973,-1.6991647
1328,2015/4/16,0.0333144,-1.6984442
1329,2015/4/17,0.003318469,-1.6772618
1330,2015/4/20,0.027558388,-1.6164975
1331,2015/4/21,0.023651192,-1.6177046
1332,2015/4/22,0.037032194,-1.6189117
1333,2015/4/23,0.04324185,-1.6201189
1334,2015/4/24,0.049175452,-1.6213261
1335,2015/4/27,0.038232785,-1.6030774
1336,2015/4/28,0.045524627,-1.5964537
1337,2015/4/29,0.035643328,-1.6058435
1338,2015/4/30,0.008798866,-1.6339593
1339,2015/5/1,0.03744496,-1.6620712
1340,2015/5/4,0.04518795,-1.7011832
1341,2015/5/5,0.013788388,-1.6892538
1342,2015/5/6,0.0020131394,-1.6773229
1343,2015/5/7,0.01194526,-1.6653935
1344,2015/5/8,0.047194917,-1.6565613
1345,2015/5/11,0.03374027,-1.6324198
1346,2015/5/12,0.025950983,-1.625955
1347,2015/5/13,0.025146913,-1.621299
1348,2015/5/14,0.05341801,-1.6166437
1349,2015/5/15,0.05544357,-1.6119878
1350,2015/5/18,0.06346836,-1.6166897
1351,2015/5/19,0.061771173,-1.6207786
1352,2015/5/20,0.059316378,-1.624867
1353,2015/5/21,0.06547384,-1.6151956
1354,2015/5/22,0.059576843,-1.6021589
1355,2015/5/26,0.03232461,-1.530201
1356,2015/5/27,0.056375053,-1.5037076
1357,2015/5/28,0.053032603,-1.4772112
1358,2015/5/29,0.036319084,-1.4531167
1359,2015/6/1,0.04174388,-1.4249116
1360,2015/6/2,0.039082874,-1.4155108
1361,2015/6/3,0.04466414,-1.4098959
1362,2015/6/4,0.021827528,-1.4051766
1363,2015/6/5,0.018037822,-1.4004569
1364,2015/6/8,0.00091007573,-1.3874159
1365,2015/6/9,0.0020131394,-1.3834529
1366,2015/6/10,0.033577446,-1.3794893
1367,2015/6/11,0.038157765,-1.376161
1368,2015/6/12,0.019650057,-1.3765521
1369,2015/6/15,0.0074329968,-1.3777254
1370,2015/6/16,0.022393627,-1.3763905
1371,2015/6/17,0.027608603,-1.3746624
1372,2015/6/18,0.053592045,-1.3729339
1373,2015/6/19,0.0395703,-1.3712057
1374,2015/6/22,0.055592626,-1.397906
1375,2015/6/23,0.057268966,-1.4090214
1376,2015/6/24,0.03780764,-1.4199592
1377,2015/6/25,0.029955119,-1.4299088
1378,2015/6/26,0.028926423,-1.439857
1379,2015/6/29,-0.026676591,-1.450165
1380,2015/6/30,-0.019676134,-1.4362786
1381,2015/7/1,-0.0014497472,-1.4223902
1382,2015/7/2,-0.002262218,-1.4085037
1383,2015/7/6,-0.012464773,-1.3563573
1384,2015/7/7,0.0035211807,-1.345125
1385,2015/7/8,-0.040759277,-1.3429334
1386,2015/7/9,-0.034800936,-1.340742
1387,2015/7/10,-0.0024653748,-1.3385503
1388,2015/7/13,0.026553875,-1.3581777
1389,2015/7/14,0.038270295,-1.3703432
1390,2015/7/15,0.036331598,-1.3825073
1391,2015/7/16,0.057380684,-1.3860455
1392,2015/7/17,0.06029609,-1.3807316
1393,2015/7/20,0.062328763,-1.364117
1394,2015/7/21,0.05106741,-1.354642
1395,2015/7/22,0.044763923,-1.3451682
1396,2015/7/23,0.029754428,-1.3356932
1397,2015/7/24,0.0013792511,-1.3262194
1398,2015/7/27,-0.013892715,-1.3349843
1399,2015/7/28,0.018566946,-1.338648
1400,2015/7/29,0.037795134,-1.3393886
1401,2015/7/30,0.037870165,-1.337194
1402,2015/7/31,0.031873442,-1.3349996
1403,2015/8/3,0.024593972,-1.3052374
1404,2015/8/4,0.018655121,-1.2831912
1405,2015/8/5,0.02685527,-1.2611421
1406,2015/8/6,0.0063321986,-1.239096
1407,2015/8/7,-0.0012593606,-1.2277502
1408,2015/8/10,0.032299545,-1.200017
1409,2015/8/11,0.0069775498,-1.2007437
1410,2015/8/12,0.009481535,-1.2112693
1411,2015/8/13,0.0061170463,-1.2217934
1412,2015/8/14,0.016411994,-1.2323189
1413,2015/8/17,0.030118167,-1.2419908
1414,2015/8/18,0.023185963,-1.242436
1415,2015/8/19,0.0013285335,-1.2428812
1416,2015/8/20,-0.054904625,-1.2502984
1417,2015/8/21,-0.14025745,-1.2590289
1418,2015/8/24,-0.24628885,-1.2743765
1419,2015/8/25,-0.2821876,-1.2618327
1420,2015/8/26,-0.1812193,-1.2492905
1421,2015/8/27,-0.11791583,-1.2367467
1422,2015/8/28,-0.116311125,-1.2224296
1423,2015/8/31,-0.13853213,-1.1549313
1424,2015/9/1,-0.2176972,-1.1324339
1425,2015/9/2,-0.16989729,-1.1292223
1426,2015/9/3,-0.16682772,-1.1295009
1427,2015/9/4,-0.20756252,-1.1297795
1428,2015/9/8,-0.14223829,-1.1305723
1429,2015/9/9,-0.17914107,-1.1307231
1430,2015/9/10,-0.16526051,-1.1304488
1431,2015/9/11,-0.15345533,-1.1282856
1432,2015/9/14,-0.16426122,-1.1217965
1433,2015/9/15,-0.13064215,-1.1341474
1434,2015/9/16,-0.10778675,-1.1490135
1435,2015/9/17,-0.11454839,-1.1638815
1436,2015/9/18,-0.15751919,-1.1787477
1437,2015/9/21,-0.14550723,-1.1900914
1438,2015/9/22,-0.17819081,-1.1917647
1439,2015/9/23,-0.18359834,-1.1954126
1440,2015/9/24,-0.19248094,-1.2075287
1441,2015/9/25,-0.19370942,-1.2196432
1442,2015/9/28,-0.26227075,-1.2422657
1443,2015/9/29,-0.25902182,-1.2383797
1444,2015/9/30,-0.20919628,-1.2344931
1445,2015/10/1,-0.20399646,-1.230607
1446,2015/10/2,-0.1665169,-1.2403182
1447,2015/10/5,-0.11872519,-1.306186
1448,2015/10/6,-0.12820384,-1.3210541
1449,2015/10/7,-0.107099645,-1.306581
1450,2015/10/8,-0.08394883,-1.29211
1451,2015/10/9,-0.082037464,-1.2776369
1452,2015/10/12,-0.0786763,-1.2561
1453,2015/10/13,-0.096735574,-1.2533712
1454,2015/10/14,-0.10920116,-1.2506428
1455,2015/10/15,-0.070324644,-1.2490709
1456,2015/10/16,-0.058300458,-1.2485187
1457,2015/10/19,-0.05758723,-1.2469337
1458,2015/10/20,-0.061337072,-1.2467391
1459,2015/10/21,-0.07674263,-1.2465446
1460,2015/10/22,-0.03325885,-1.2463499
1461,2015/10/23,-0.004332611,-1.2461553
1462,2015/10/26,-0.009382036,-1.253089
1463,2015/10/27,-0.016125424,-1.2555147
1464,2015/10/28,0.014911308,-1.2582347
1465,2015/10/29,0.013725289,-1.2612076
1466,2015/10/30,0.0010115262,-1.2641807
1467,2015/11/2,0.03213663,-1.2670633
1468,2015/11/3,0.03932035,-1.2650286
1469,2015/11/4,0.029955119,-1.2629937
1470,2015/11/5,0.026968284,-1.260959
1471,2015/11/6,0.026051475,-1.2622803
1472,2015/11/9,2.2218157e-05,-1.267697
1473,2015/11/10,0.0040025585,-1.2673209
1474,2015/11/11,-0.0045232195,-1.2651044
1475,2015/11/12,-0.041674167,-1.262888
1476,2015/11/13,-0.07139322,-1.2606711
1477,2015/11/16,-0.032385405,-1.2408912
1478,2015/11/17,-0.03591951,-1.232735
1479,2015/11/18,0.006357509,-1.2245798
1480,2015/11/19,0.0033944878,-1.2170645
1481,2015/11/20,0.01342239,-1.2096384
1482,2015/11/23,0.010164028,-1.1889014
1483,2015/11/24,0.013384526,-1.1842928
1484,2015/11/25,0.0130437175,-1.1796842
1485,2015/11/27,0.014608545,-1.1726501
1486,2015/11/30,0.0023427012,-1.1891239
1487,2015/12/1,0.030356452,-1.1946146
1488,2015/12/2,0.0012017351,-1.1890382
1489,2015/12/3,-0.036974236,-1.1820204
1490,2015/12/4,0.016601095,-1.1750019
1491,2015/12/7,-0.0018940361,-1.1586713
1492,2015/12/8,-0.01906272,-1.1546943
1493,2015/12/9,-0.0395485,-1.150717
1494,2015/12/10,-0.03361859,-1.1490132
1495,2015/12/11,-0.0853374,-1.1552906
1496,2015/12/14,-0.07282736,-1.1741245
1497,2015/12/15,-0.044975564,-1.1696906
1498,2015/12/16,-0.006976947,-1.1639316
1499,2015/12/17,-0.046937726,-1.1581739
1500,2015/12/18,-0.09428896,-1.1524163
1501,2015/12/21,-0.07385782,-1.1737835
1502,2015/12/22,-0.050711244,-1.1831276
1503,2015/12/23,-0.018168414,-1.1908656
1504,2015/12/24,-0.022387085,-1.1931328
1505,2015/12/28,-0.028137896,-1.2119403
1506,2015/12/29,-0.00025688455,-1.2250867
1507,2015/12/30,-0.019356629,-1.2382298
1508,2015/12/31,-0.04429173,-1.2513728
1509,2016/1/4,-0.084957436,-1.2164989
1510,2016/1/5,-0.079656735,-1.2084442
1511,2016/1/6,-0.1144689,-1.2114166
1512,2016/1/7,-0.17771581,-1.2143896
1513,2016/1/8,-0.20645104,-1.2173619
1514,2016/1/11,-0.20420207,-1.2316312
1515,2016/1/12,-0.18370715,-1.2374184
1516,2016/1/13,-0.2503729,-1.2432058
1517,2016/1/14,-0.20671171,-1.2464578
1518,2016/1/15,-0.26428932,-1.2477925
1519,2016/1/19,-0.26288736,-1.264424
1520,2016/1/20,-0.29390398,-1.2748854
1521,2016/1/21,-0.2802399,-1.285344
1522,2016/1/22,-0.22729014,-1.2958026
1523,2016/1/25,-0.26885083,-1.2607789
1524,2016/1/26,-0.23181576,-1.2483916
1525,2016/1/27,-0.26061776,-1.2429355
1526,2016/1/28,-0.24607995,-1.2426075
1527,2016/1/29,-0.1815862,-1.2422795
1528,2016/2/1,-0.18275523,-1.2390447
1529,2016/2/2,-0.23264699,-1.2369053
1530,2016/2/3,-0.21951649,-1.2347667
1531,2016/2/4,-0.21549368,-1.232628
1532,2016/2/5,-0.264682,-1.2353328
1533,2016/2/8,-0.30227026,-1.2448555
1534,2016/2/9,-0.30402076,-1.2421818
1535,2016/2/10,-0.30451906,-1.2352744
1536,2016/2/11,-0.33715647,-1.228369
1537,2016/2/12,-0.28618625,-1.2214634
1538,2016/2/16,-0.24299,-1.2153047
1539,2016/2/17,-0.19988778,-1.2150061
1540,2016/2/18,-0.21221936,-1.1965758
1541,2016/2/19,-0.21228811,-1.1765018
1542,2016/2/22,-0.17444736,-1.1246371
1543,2016/2/23,-0.2074939,-1.118812
1544,2016/2/24,-0.1958128,-1.1129884
1545,2016/2/25,-0.16605751,-1.1071646
1546,2016/2/26,-0.17099346,-1.1046947
1547,2016/2/29,-0.19249459,-1.126826
1548,2016/3/1,-0.13029557,-1.1342025
1549,2016/3/2,-0.11952152,-1.1359339
1550,2016/3/3,-0.11031207,-1.1371915
1551,2016/3/4,-0.10160927,-1.138449
1552,2016/3/7,-0.09927668,-1.1097136
1553,2016/3/8,-0.12908296,-1.0905421
1554,2016/3/9,-0.115794115,-1.0713706
1555,2016/3/10,-0.11538322,-1.0596771
1556,2016/3/11,-0.072501354,-1.0693238
1557,2016/3/14,-0.075828545,-1.098266
1558,2016/3/15,-0.08067679,-1.1111228
1559,2016/3/16,-0.065950595,-1.1242323
1560,2016/3/17,-0.04861705,-1.1373383
1561,2016/3/18,-0.037025694,-1.1504443
1562,2016/3/21,-0.034428183,-1.1779902
1563,2016/3/22,-0.036742672,-1.1865615
1564,2016/3/23,-0.053635553,-1.1810546
1565,2016/3/24,-0.05463263,-1.1364826
1566,2016/3/28,-0.053195406,-1.0032922
1567,2016/3/29,-0.030049069,-1.0070498
1568,2016/3/30,-0.018602753,-1.0108061
1569,2016/3/31,-0.023986831,-1.0145626
1570,2016/4/1,-0.0073458394,-1.0094169
1571,2016/4/4,-0.015819112,-0.97631
1572,2016/4/5,-0.04270541,-0.9659968
1573,2016/4/6,-0.015142799,-0.9576309
1574,2016/4/7,-0.0469119,-0.94926286
1575,2016/4/8,-0.039574258,-0.9408969
1576,2016/4/11,-0.046808593,-0.9473793
1577,2016/4/12,-0.021453282,-0.9553008
1578,2016/4/13,0.004889077,-0.96322215
1579,2016/4/14,0.005344885,-0.9690429
1580,2016/4/15,0.0027482589,-0.9735062
1581,2016/4/18,0.01993965,-0.98938173
1582,2016/4/19,0.028060501,-1.0028706
1583,2016/4/20,0.030067999,-1.0163628
1584,2016/4/21,0.016336348,-1.0298516
1585,2016/4/22,0.016462421,-1.0433403
1586,2016/4/25,0.011680046,-1.014125
1587,2016/4/26,0.0166137,-1.0039475
1588,2016/4/27,0.020959273,-0.99693364
1589,2016/4/28,-0.0034940962,-0.99191856
1590,2016/4/29,-0.016878592,-0.9869046
1591,2016/5/2,0.0036351993,-0.97841287
1592,2016/5/3,-0.01934385,-0.9785114
1593,2016/5/4,-0.03504518,-0.9786098
1594,2016/5/5,-0.035675183,-0.9787082
1595,2016/5/6,-0.027317414,-0.977589
1596,2016/5/9,-0.025331369,-0.9740372
1597,2016/5/10,0.007382395,-0.9802356
1598,2016/5/11,-0.01795127,-0.99099755
1599,2016/5/12,-0.018398348,-1.0017568
1600,2016/5/13,-0.040849462,-1.0125159
1601,2016/5/16,-0.015142799,-0.99886227
1602,2016/5/17,-0.04007654,-0.98953533
1603,2016/5/18,-0.039535627,-0.9802085
1604,2016/5/19,-0.049327854,-0.98575544
1605,2016/5/20,-0.033502955,-0.9920038
1606,2016/5/23,-0.039007697,-1.005897
1607,2016/5/24,-0.003176547,-1.0043706
1608,2016/5/25,0.015150971,-1.0028445
1609,2016/5/26,0.0145959295,-1.0013185
1610,2016/5/27,0.025875611,-1.0044674
1611,2016/5/31,0.023236262,-1.0624051
1612,2016/6/1,0.026214765,-1.0638272
1613,2016/6/2,0.0336526,-1.0647122
1614,2016/6/3,0.025963545,-1.0655969
1615,2016/6/6,0.038845375,-1.0729518
1616,2016/6/7,0.0422433,-1.0767217
1617,2016/6/8,0.050955422,-1.0804914
1618,2016/6/9,0.04642223,-1.0843123
1619,2016/6/10,0.022116883,-1.0882543
1620,2016/6/13,0.000631067,-1.1000812
1621,2016/6/14,-0.004116604,-1.0984632
1622,2016/6/15,-0.00897467,-1.0966485
1623,2016/6/16,-0.0007263512,-1.0948341
1624,2016/6/17,-0.009331112,-1.09302
1625,2016/6/20,0.0059398487,-1.117764
1626,2016/6/21,0.013081587,-1.1274076
1627,2016/6/22,0.008723003,-1.1365774
1628,2016/6/23,0.04372851,-1.1446563
1629,2016/6/24,-0.052729446,-1.1527374
1630,2016/6/27,-0.10088423,-1.1454177
1631,2016/6/28,-0.054438367,-1.1210027
1632,2016/6/29,-0.009904064,-1.0965939
1633,2016/6/30,0.025624359,-1.0721853
1634,2016/7/1,0.030757723,-1.0548886
1635,2016/7/5,0.0126397405,-1.0149734
1636,2016/7/6,0.026717134,-1.0446913
1637,2016/7/7,0.024418011,-1.0744169
1638,2016/7/8,0.06433511,-1.1041348
1639,2016/7/11,0.07330782,-1.1381109
1640,2016/7/12,0.09172581,-1.1399155
1641,2016/7/13,0.0920811,-1.14172
1642,2016/7/14,0.1059124,-1.1250143
1643,2016/7/15,0.10346178,-1.098124
1644,2016/7/18,0.10973618,-1.0259283
1645,2016/7/19,0.10594896,-1.0259943
1646,2016/7/20,0.11718513,-1.0260602
1647,2016/7/21,0.10764231,-1.0261261
1648,2016/7/22,0.119623035,-1.0261922
1649,2016/7/25,0.11167031,-1.0089417
1650,2016/7/26,0.112521365,-1.0031571
1651,2016/7/27,0.10935892,-0.99975705
1652,2016/7/28,0.113590874,-0.99763644
1653,2016/7/29,0.11788884,-0.99551636
1654,2016/8/1,0.11453848,-0.9708812
1655,2016/8/2,0.09771035,-0.95490336
1656,2016/8/3,0.105961144,-0.93892944
1657,2016/8/4,0.10652165,-0.9229556
1658,2016/8/5,0.12911059,-0.91645706
1659,2016/8/8,0.12671772,-0.8973163
1660,2016/8/9,0.12774523,-0.89359874
1661,2016/8/10,0.120180644,-0.8912761
1662,2016/8/11,0.13263552,-0.88895404
1663,2016/8/12,0.13053562,-0.886632
1664,2016/8/15,0.13789001,-0.89904946
1665,2016/8/16,0.12340279,-0.9050654
1666,2016/8/17,0.1283253,-0.9110813
1667,2016/8/18,0.13411891,-0.91518426
1668,2016/8/19,0.13031828,-0.9192748
1669,2016/8/22,0.12883274,-0.93893915
1670,2016/8/23,0.13397424,-0.9542129
1671,2016/8/24,0.12012004,-0.9694828
1672,2016/8/25,0.11651765,-0.9847526
1673,2016/8/26,0.11235118,-0.9953706
1674,2016/8/29,0.12610102,-0.99888897
1675,2016/8/30,0.12094414,-1.0000616
1676,2016/8/31,0.114672095,-1.0022074
1677,2016/9/1,0.11456278,-1.0043553
1678,2016/9/2,0.12561724,-1.0065026
1679,2016/9/6,0.13346778,-1.0101424
1680,2016/9/7,0.13308184,-1.0104338
1681,2016/9/8,0.12721339,-1.0117092
1682,2016/9/9,0.06174639,-1.0149345
1683,2016/9/12,0.10016631,-1.0245872
1684,2016/9/13,0.060767215,-1.021556
1685,2016/9/14,0.059217144,-1.018524
1686,2016/9/15,0.08573994,-1.015493
1687,2016/9/16,0.07577428,-1.0124619
1688,2016/9/19,0.075724974,-1.0077946
1689,2016/9/20,0.076513775,-1.0064199
1690,2016/9/21,0.10514454,-1.0078162
1691,2016/9/22,0.12222825,-1.0145717
1692,2016/9/23,0.107057676,-1.021329
1693,2016/9/26,0.08431507,-1.0381477
1694,2016/9/27,0.101253055,-1.041488
1695,2016/9/28,0.115182176,-1.0448275
1696,2016/9/29,0.09048805,-1.048167
1697,2016/9/30,0.11141494,-1.044499
1698,2016/10/3,0.102803014,-1.0234989
1699,2016/10/4,0.08970342,-1.0167235
1700,2016/10/5,0.10100888,-1.0103707
1701,2016/10/6,0.10227833,-1.0040163
1702,2016/10/7,0.09368543,-0.9976635
1703,2016/10/10,0.10580272,-0.9963683
1704,2016/10/11,0.07277723,-0.99883187
1705,2016/10/12,0.075798936,-1.0012954
1706,2016/10/13,0.06761381,-1.0035676
1707,2016/10/14,0.06814544,-1.0057514
1708,2016/10/17,0.060122497,-1.0106766
1709,2016/10/18,0.076316595,-1.0082397
1710,2016/10/19,0.082090236,-1.005802
1711,2016/10/20,0.078460105,-1.003365
1712,2016/10/21,0.07823844,-1.0011137
1713,2016/10/24,0.09073319,-1.0214415
1714,2016/10/25,0.0807003,-1.0282167
1715,2016/10/26,0.07610708,-1.0301104
1716,2016/10/27,0.06821962,-1.0297964
1717,2016/10/28,0.060010895,-1.0294825
1718,2016/10/31,0.059688464,-1.0325942
1719,2016/11/1,0.04173139,-1.0352678
1720,2016/11/2,0.024468288,-1.0379406
1721,2016/11/3,0.012778615,-1.0407265
1722,2016/11/4,0.008381592,-1.0478221
1723,2016/11/7,0.06633993,-1.0691106
1724,2016/11/8,0.076267295,-1.0624721
1725,2016/11/9,0.10531519,-1.0497758
1726,2016/11/10,0.11045404,-1.0370827
1727,2016/11/11,0.106765315,-1.0243896
1728,2016/11/14,0.106460735,-0.9959878
1729,2016/11/15,0.12611312,-0.98739195
1730,2016/11/16,0.121937566,-0.97878444
1731,2016/11/17,0.13423948,-0.9698141
1732,2016/11/18,0.1279386,-0.9608414
1733,2016/11/21,0.1475401,-0.93977153
1734,2016/11/22,0.15324384,-0.9391521
1735,2016/11/23,0.15537357,-0.9385328
1736,2016/11/25,0.16567492,-0.93922144
1737,2016/11/28,0.15178314,-0.9530789
1738,2016/11/29,0.15530182,-0.95735335
1739,2016/11/30,0.14829572,-0.95251507
1740,2016/12/1,0.13900945,-0.94767535
1741,2016/12/2,0.14005624,-0.94283706
1742,2016/12/5,0.15536162,-0.94961
1743,2016/12/6,0.16434029,-0.9572569
1744,2016/12/7,0.19882315,-0.9649039
1745,2016/12/8,0.20451106,-0.96937454
1746,2016/12/9,0.22012484,-0.96851414
1747,2016/12/12,0.21712397,-0.9653111
1748,2016/12/13,0.2343122,-0.9495915
1749,2016/12/14,0.21282105,-0.933868
1750,2016/12/15,0.2230407,-0.9181485
1751,2016/12/16,0.21842049,-0.902429
1752,2016/12/19,0.22362348,-0.9081375
1753,2016/12/20,0.23319767,-0.9119236
1754,2016/12/21,0.22671011,-0.9111798
1755,2016/12/22,0.22179312,-0.90300655
1756,2016/12/23,0.22509155,-0.8948312
1757,2016/12/27,0.23101369,-0.91438276
1758,2016/12/28,0.20888616,-0.93172675
1759,2016/12/29,0.20811254,-0.9490707
1760,2016/12/30,0.19585682,-0.94995326
1761,2017/1/3,0.21814021,-0.92588145
1762,2017/1/4,0.23318607,-0.91645765
1763,2017/1/5,0.23115315,-0.9070314
1764,2017/1/6,0.24041058,-0.89760756
1765,2017/1/9,0.23103693,-0.906488
1766,2017/1/10,0.23103693,-0.9151623
1767,2017/1/11,0.23848753,-0.9238367
1768,2017/1/12,0.23282607,-0.94440186
1769,2017/1/13,0.23769936,-0.9695714
1770,2017/1/17,0.22986287,-1.0397692
1771,2017/1/18,0.23450953,-1.0430173
1772,2017/1/19,0.22497506,-1.0462645
1773,2017/1/20,0.23383628,-1.0492846
1774,2017/1/23,0.22673339,-1.0472884
1775,2017/1/24,0.24398652,-1.0466231
1776,2017/1/25,0.26506558,-1.0352665
1777,2017/1/26,0.263126,-1.0198824
1778,2017/1/27,0.26084024,-1.0045024
1779,2017/1/30,0.24494623,-0.982412
1780,2017/1/31,0.24259838,-0.9842719
1781,2017/2/1,0.24338508,-0.9861312
1782,2017/2/2,0.24488842,-0.98708934
1783,2017/2/3,0.26397544,-0.9747602
1784,2017/2/6,0.2583915,-0.9377695
1785,2017/2/7,0.2589895,-0.95075834
1786,2017/2/8,0.26081726,-0.9730227
1787,2017/2/9,0.27594215,-0.9952814
1788,2017/2/10,0.2853286,-1.0175401
1789,2017/2/13,0.29912505,-1.0041559
1790,2017/2/14,0.30967057,-0.99302214
1791,2017/2/15,0.32280186,-0.98136246
1792,2017/2/16,0.32052237,-0.9626006
1793,2017/2/17,0.32494482,-0.9438338
1794,2017/2/21,0.34084466,-0.9108242
1795,2017/2/22,0.3379893,-0.9162573
1796,2017/2/23,0.3390939,-0.92169034
1797,2017/2/24,0.3430287,-0.9247647
1798,2017/2/27,0.3457117,-0.92362905
1799,2017/2/28,0.33890426,-0.92449576
1800,2017/3/1,0.37471578,-0.94086325
1801,2017/3/2,0.35921875,-0.957235
1802,2017/3/3,0.36054683,-0.9736024
1803,2017/3/6,0.35189113,-0.99903166
1804,2017/3/7,0.344198,-1.0018156
1805,2017/3/8,0.33816785,-1.0045996
1806,2017/3/9,0.34027606,-1.0038233
1807,2017/3/10,0.348881,-0.9979516
1808,2017/3/13,0.34984773,-0.9802713
1809,2017/3/14,0.34092268,-0.97360116
1810,2017/3/15,0.3629136,-0.96692944
1811,2017/3/16,0.35862088,-0.96025944
1812,2017/3/17,0.35515282,-0.95358926
1813,2017/3/20,0.34984773,-0.9749647
1814,2017/3/21,0.31692508,-0.98335266
