,Date,SPX,Value
3304,2003/2/20,-0.6537500468426497,0.12591653
3305,2003/2/21,-0.6410989410678997,0.13022962
3306,2003/2/24,-0.6589156293270102,0.13194543
3307,2003/2/25,-0.6520700897072492,0.13409658
3308,2003/2/26,-0.6646640540828362,0.13462877
3309,2003/2/27,-0.653544337805662,0.13566843
3310,2003/2/28,-0.6491215935104241,0.13963926
3311,2003/3/3,-0.6563671229243281,0.14415054
3312,2003/3/4,-0.6710181776697929,0.14197981
3313,2003/3/5,-0.6620355497213253,0.14027163
3314,2003/3/6,-0.6708924665916337,0.14249085
3315,2003/3/7,-0.6631326645852603,0.13930303
3316,2003/3/10,-0.6876006117069767,0.13257806
3317,2003/3/11,-0.6953147005940195,0.1337836
3318,2003/3/12,-0.6913605157719205,0.13294949
3319,2003/3/13,-0.6596927523556309,0.13322961
3320,2003/3/14,-0.658127078018557,0.13638607
3321,2003/3/17,-0.6243907959525566,0.13932937
3322,2003/3/18,-0.6202080455338045,0.13887183
3323,2003/3/19,-0.611556837700484,0.14096972
3324,2003/3/20,-0.6096711715280957,0.14242852
3325,2003/3/21,-0.586677472504792,0.14084044
3326,2003/3/24,-0.6227451236566541,0.14514853
3327,2003/3/25,-0.6107340015525327,0.14419514
3328,2003/3/26,-0.6162081475923749,0.14377901
3329,2003/3/27,-0.6178423916084447,0.14219287
3330,2003/3/28,-0.623579388084438,0.13863102
3331,2003/3/31,-0.641087512788067,0.1486122
3332,2003/4/1,-0.6293163845604313,0.15233636
3333,2003/4/2,-0.6036941811756167,0.1532004
3334,2003/4/3,-0.6087797657011484,0.1512492
3335,2003/4/4,-0.6060369785413111,0.14858517
3336,2003/4/7,-0.6048027243193843,0.14774242
3337,2003/4/8,-0.6066769622119399,0.14731468
3338,2003/4/9,-0.6207337464061067,0.14661655
3339,2003/4/10,-0.614345337979652,0.14703596
3340,2003/4/11,-0.6180938137647632,0.1483343
3341,2003/4/14,-0.5987457360080766,0.1430307
3342,2003/4/15,-0.5923687558614547,0.14187902
3343,2003/4/16,-0.6048255808790496,0.14500424
3344,2003/4/17,-0.5892031223478088,0.1484549
3345,2003/4/21,-0.5909973622815359,0.15187359
3346,2003/4/22,-0.5688722125255139,0.15102085
3347,2003/4/23,-0.5601295784535321,0.14908838
3348,2003/4/24,-0.568803642846518,0.14798233
3349,2003/4/25,-0.5832261319953298,0.14836004
3350,2003/4/28,-0.5649065994235822,0.1462268
3351,2003/4/29,-0.5614781154737855,0.14612609
3352,2003/4/30,-0.5625295172183898,0.14700897
3353,2003/5/1,-0.5632380705680146,0.14840055
3354,2003/5/2,-0.5474899009586145,0.15062949
3355,2003/5/5,-0.5515240837395422,0.15236008
3356,2003/5/6,-0.5425643123507399,0.15259653
3357,2003/5/7,-0.5480156018309167,0.15182424
3358,2003/5/8,-0.55870104347445,0.15175004
3359,2003/5/9,-0.5436842837743402,0.15310273
3360,2003/5/12,-0.5303131963701326,0.15178508
3361,2003/5/13,-0.533524543003109,0.1493765
3362,2003/5/14,-0.5369758835125711,0.14871085
3363,2003/5/15,-0.5285303847162384,0.14856298
3364,2003/5/16,-0.5312388870365778,0.14696255
3365,2003/5/19,-0.5581296294828173,0.14415374
3366,2003/5/20,-0.5593181705854134,0.14523879
3367,2003/5/21,-0.5551011353271634,0.14568189
3368,2003/5/22,-0.5454442388685692,0.14642465
3369,2003/5/23,-0.5439014210911606,0.14683369
3370,2003/5/27,-0.5230333821167308,0.14039412
3371,2003/5/28,-0.5210448614258486,0.13925427
3372,2003/5/29,-0.5251361856059396,0.14021227
3373,2003/5/30,-0.5091937352393844,0.14183205
3374,2003/6/2,-0.5052966918164488,0.13907239
3375,2003/6/3,-0.5000853962127577,0.14024037
3376,2003/6/4,-0.48330868141841865,0.144068
3377,2003/6/5,-0.4788516522836828,0.14599308
3378,2003/6/6,-0.48157158288385493,0.1450604
3379,2003/6/9,-0.495091237925887,0.14287147
3380,2003/6/10,-0.48490864059499045,0.14043635
3381,2003/6/11,-0.47046329488651334,0.1421666
3382,2003/6/12,-0.4692861820637498,0.14362028
3383,2003/6/13,-0.48060017909807917,0.14215852
3384,2003/6/16,-0.4553093958284115,0.13984418
3385,2003/6/17,-0.4542579940838072,0.13915664
3386,2003/6/18,-0.45605223401753414,0.13611713
3387,2003/6/19,-0.47364035667999166,0.13621475
3388,2003/6/20,-0.4725089569765587,0.13985485
3389,2003/6/23,-0.4885656901414404,0.1400155
3390,2003/6/24,-0.4864971714917296,0.13838339
3391,2003/6/25,-0.4957883629956789,0.13794982
3392,2003/6/26,-0.48378866917139013,0.14076437
3393,2003/6/27,-0.4947598178107399,0.14423579
3394,2003/6/30,-0.49672548194195676,0.14170006
3395,2003/7/1,-0.4877885671128197,0.14289358
3396,2003/7/2,-0.474726043264094,0.14333348
3397,2003/7/3,-0.483925808529382,0.141401
3398,2003/7/7,-0.4625320686826501,0.13341656
3399,2003/7/8,-0.4586235969798817,0.13314211
3400,2003/7/9,-0.465057718525667,0.13540848
3401,2003/7/10,-0.4804973245795852,0.13874991
3402,2003/7/11,-0.46970902841755807,0.14318644
3403,2003/7/14,-0.4631720523532788,0.1524381
3404,2003/7/15,-0.46710338061571255,0.1554141
3405,2003/7/16,-0.4744403362682776,0.15512237
3406,2003/7/17,-0.48846283562294646,0.15097067
3407,2003/7/18,-0.4752174592968982,0.14742678
3408,2003/7/21,-0.4918113216139147,0.14077139
3409,2003/7/22,-0.48117159308971197,0.14127362
3410,2003/7/23,-0.48060017909807917,0.14400263
3411,2003/7/24,-0.48861140326077096,0.14381504
3412,2003/7/25,-0.46909190130659467,0.14332798
3413,2003/7/28,-0.47156040975044833,0.14110628
3414,2003/7/29,-0.47983448434929127,0.14199902
3415,2003/7/30,-0.48188014643933663,0.14545217
3416,2003/7/31,-0.4786573715265277,0.14655897
3417,2003/8/1,-0.49026850383650616,0.14819275
3418,2003/8/4,-0.4872171531211869,0.14779481
3419,2003/8/5,-0.5070566469106778,0.14877854
3420,2003/8/6,-0.5052052655777874,0.14569871
3421,2003/8/7,-0.4971597565755977,0.14569232
3422,2003/8/8,-0.493194143473666,0.14789987
3423,2003/8/11,-0.48976565952386925,0.16292605
3424,2003/8/12,-0.478611658407197,0.16032213
3425,2003/8/13,-0.48583433126143566,0.16147527
3426,2003/8/14,-0.4784288059298746,0.1604746
3427,2003/8/15,-0.4782459534525521,0.15909427
3428,2003/8/18,-0.4678805036443331,0.15654857
3429,2003/8/19,-0.4648977226080099,0.15953976
3430,2003/8/20,-0.4672405199737044,0.15775433
3431,2003/8/21,-0.4638348925835729,0.15845683
3432,2003/8/22,-0.47551459457254736,0.15863505
3433,2003/8/25,-0.4747717563834246,0.1517729
3434,2003/8/26,-0.4713204158739625,0.1489533
3435,2003/8/27,-0.47125184619496663,0.14916995
3436,2003/8/28,-0.4643377368962097,0.15137005
3437,2003/8/29,-0.4584293162227266,0.1548594
3438,2003/9/2,-0.44245258101667356,0.1620824
3439,2003/9/3,-0.4375612772482968,0.16249703
3440,2003/9/4,-0.4356184696767453,0.16272244
3441,2003/9/5,-0.44313827780663295,0.16220182
3442,2003/9/8,-0.43142429097816043,0.16091007
3443,2003/9/9,-0.4411040439964202,0.15938044
3444,2003/9/10,-0.45510368679142377,0.15522262
3445,2003/9/11,-0.44881813288346295,0.15538862
3446,2003/9/12,-0.44629248304044594,0.15590698
3447,2003/9/15,-0.4506580859365206,0.15938967
3448,2003/9/16,-0.4340756518993368,0.1548307
3449,2003/9/17,-0.43790412564327647,0.15448394
3450,2003/9/18,-0.4223502367910318,0.1586806
3451,2003/9/19,-0.4260987125761429,0.16137528
3452,2003/9/22,-0.4415040337905631,0.15624814
3453,2003/9/23,-0.4344070720144838,0.16008398
3454,2003/9/24,-0.45686364188565276,0.15799923
3455,2003/9/25,-0.46384632086340555,0.15464096
3456,2003/9/26,-0.47118327651597064,0.15208024
3457,2003/9/29,-0.46006356023879635,0.14799532
3458,2003/9/30,-0.47218896514124437,0.14800432
3459,2003/10/1,-0.44676104251358484,0.14640413
3460,2003/10/2,-0.4444525299873883,0.1447529
3461,2003/10/3,-0.43346995306820607,0.14315955
3462,2003/10/6,-0.4283272271435109,0.13275732
3463,2003/10/7,-0.42272737002550936,0.13430059
3464,2003/10/8,-0.4289786390939722,0.13108298
3465,2003/10/9,-0.42332164057680743,0.12596747
3466,2003/10/10,-0.42408733532559545,0.12415038
3467,2003/10/13,-0.4157561193275893,0.13389724
3468,2003/10/14,-0.4110362397567023,0.13476019
3469,2003/10/15,-0.4141447318711847,0.13733058
3470,2003/10/16,-0.4103619712465757,0.13772649
3471,2003/10/17,-0.42264737206668085,0.1356785
3472,2003/10/20,-0.4165218140763771,0.13012548
3473,2003/10/21,-0.4149789962989686,0.1308447
3474,2003/10/22,-0.43288711079674064,0.13378227
3475,2003/10/23,-0.42899006737380485,0.1333154
3476,2003/10/24,-0.4345442113724755,0.13262767
3477,2003/10/27,-0.43200713324962586,0.1341829
3478,2003/10/28,-0.4141104470316868,0.13547406
3479,2003/10/29,-0.4126019140937763,0.13885647
3480,2003/10/30,-0.41393902283419687,0.13855532
3481,2003/10/31,-0.4096305613372856,0.1366343
3482,2003/11/3,-0.40013366079634854,0.13089648
3483,2003/11/4,-0.406727778259791,0.12850782
3484,2003/11/5,-0.4083734505556935,0.12812042
3485,2003/11/6,-0.40124220394011617,0.1232317
3486,2003/11/7,-0.40677349137912155,0.12172906
3487,2003/11/10,-0.41374474207704187,0.12031569
3488,2003/11/11,-0.41436186918800527,0.12225122
3489,2003/11/12,-0.40065936166865074,0.12366869
3490,2003/11/13,-0.4008307858661404,0.121929824
3491,2003/11/14,-0.41004197941126136,0.12072781
3492,2003/11/17,-0.4177217834588059,0.12179578
3493,2003/11/18,-0.4285557927401638,0.12057964
3494,2003/11/19,-0.41908174875889204,0.12333641
3495,2003/11/20,-0.4291272067317966,0.12441247
3496,2003/11/21,-0.4272643971190738,0.12522271
3497,2003/11/24,-0.4080648870002118,0.1266381
3498,2003/11/25,-0.4059963683505009,0.1242825
3499,2003/11/26,-0.40078507274680986,0.122433335
3500,2003/11/28,-0.4010707797426262,0.12886398
3501,2003/12/1,-0.3874482701821005,0.12481919
3502,2003/12/2,-0.3914481681235301,0.1251398
3503,2003/12/3,-0.3936081130119019,0.12213288
3504,2003/12/4,-0.3879054013754066,0.11921397
3505,2003/12/5,-0.39729944739784984,0.12230661
3506,2003/12/8,-0.3883853891283782,0.12779064
3507,2003/12/9,-0.3988079803357603,0.12675226
3508,2003/12/10,-0.4000993759568506,0.12641883
3509,2003/12/11,-0.3862025876803408,0.12465211
3510,2003/12/12,-0.38285410168937256,0.12653205
3511,2003/12/15,-0.3898253523872929,0.12508726
3512,2003/12/16,-0.3817227019859396,0.12527448
3513,2003/12/17,-0.38017988420853116,0.12226241
3514,2003/12/18,-0.365665968821058,0.12206652
3515,2003/12/19,-0.3662488110925235,0.119756006
3516,2003/12/22,-0.36136893560397937,0.12035606
3517,2003/12/23,-0.35784902541552144,0.12014884
3518,2003/12/24,-0.36011182482238735,0.1163224
3519,2003/12/26,-0.35799759305334583,0.1188352
3520,2003/12/29,-0.3424665607607665,0.12704387
3521,2003/12/30,-0.3422837082834439,0.12788892
3522,2003/12/31,-0.3396780604815983,0.12737304
3523,2004/1/2,-0.3436093887440321,0.12286075
3524,2004/1/5,-0.3279069322539627,0.11747834
3525,2004/1/6,-0.3262498316782276,0.118835516
3526,2004/1/7,-0.3232099092427413,0.11639004
3527,2004/1/8,-0.3168215008162864,0.11662833
3528,2004/1/9,-0.3283183503279385,0.117069975
3529,2004/1/12,-0.3221813640578021,0.11528335
3530,2004/1/13,-0.3290497602372284,0.11672863
3531,2004/1/14,-0.31842145999285837,0.12185536
3532,2004/1/15,-0.316672933178462,0.12082791
3533,2004/1/16,-0.30778173146865573,0.11278592
3534,2004/1/20,-0.3089931291309172,0.10905439
3535,2004/1/21,-0.29887910147901675,0.107219316
3536,2004/1/22,-0.30308470845743396,0.10797305
3537,2004/1/23,-0.3058160673374388,0.10902448
3538,2004/1/26,-0.2900221846087084,0.10866952
3539,2004/1/27,-0.30295899737927484,0.108461164
3540,2004/1/28,-0.3207528290787201,0.10165479
3541,2004/1/29,-0.3143072792531023,0.10465578
3542,2004/1/30,-0.3177243349230662,0.10467112
3543,2004/2/2,-0.3130044553521794,0.10367613
3544,2004/2/3,-0.3121244778050649,0.10561583
3545,2004/2/4,-0.3229813436460881,0.10551888
3546,2004/2/5,-0.32062711800056104,0.10514429
3547,2004/2/6,-0.3044332454776874,0.10678853
3548,2004/2/9,-0.307804588028321,0.111027054
3549,2004/2/10,-0.3012561836842091,0.113468915
3550,2004/2/11,-0.28729082572870346,0.1125738
3551,2004/2/12,-0.2937478038341542,0.10903371
3552,2004/2/13,-0.3009476201287274,0.10754147
3553,2004/2/17,-0.28817080327581795,0.09951086
3554,2004/2/18,-0.2940792239493012,0.10006956
3555,2004/2/19,-0.2995190851496454,0.104674496
3556,2004/2/20,-0.30289042770027896,0.10541507
3557,2004/2/23,-0.3064560510080675,0.11221345
3558,2004/2/24,-0.30862742417627226,0.1128984
3559,2004/2/25,-0.30339327201291566,0.11443347
3560,2004/2/26,-0.3019761653136663,0.11237365
3561,2004/2/27,-0.30194188047416837,0.10645137
3562,2004/3/1,-0.2893479160985815,0.10350585
3563,2004/3/2,-0.29718771606378364,0.10326742
3564,2004/3/3,-0.2949706297762483,0.106684305
3565,2004/3/4,-0.29058217032050826,0.10638083
3566,2004/3/5,-0.28830794263381,0.10263381
3567,2004/3/8,-0.2993476609521555,0.09900392
3568,2004/3/9,-0.3069246104812065,0.09826785
3569,2004/3/10,-0.3259984095219091,0.09703353
3570,2004/3/11,-0.34555219631558365,0.095886074
3571,2004/3/12,-0.3297925984263511,0.095488824
3572,2004/3/15,-0.3481692723972618,0.09621698
3573,2004/3/16,-0.34107231062118243,0.09638331
3574,2004/3/17,-0.3261584054395664,0.09588974
3575,2004/3/18,-0.3277926494556363,0.09705655
3576,2004/3/19,-0.3421237123657868,0.09681325
3577,2004/3/22,-0.358557578765146,0.095479
3578,2004/3/23,-0.36021467934088114,0.09565714
3579,2004/3/24,-0.36320888865703715,0.09617901
3580,2004/3/25,-0.34279798087591346,0.097195655
3581,2004/3/26,-0.3440893764970037,0.09749718
3582,2004/3/29,-0.32762122525814635,0.100593634
3583,2004/3/30,-0.3224442144939532,0.10178107
3584,2004/3/31,-0.323347048600733,0.102420494
3585,2004/4/1,-0.31653579382047003,0.102230474
3586,2004/4/2,-0.3055189320617898,0.10320136
3587,2004/4/5,-0.29550775892838316,0.103592604
3588,2004/4/6,-0.29826197436805313,0.102417566
3589,2004/4/7,-0.30698175188036975,0.10195119
3590,2004/4/8,-0.30836457374012116,0.10679963
3591,2004/4/12,-0.3016447451985193,0.1026324
3592,2004/4/13,-0.3196557142147851,0.100937665
3593,2004/4/14,-0.3211071057535324,0.10178005
3594,2004/4/15,-0.3203414110047446,0.10617472
3595,2004/4/16,-0.31374729354130215,0.109817326
3596,2004/4/19,-0.31236447168155074,0.10565571
3597,2004/4/20,-0.33255824214585367,0.104203776
3598,2004/4/21,-0.3257698439252562,0.10444835
3599,2004/4/22,-0.30766744867032897,0.10575606
3600,2004/4/23,-0.30690175392154123,0.10084598
3601,2004/4/26,-0.3126958917966977,0.09708438
3602,2004/4/27,-0.3097473955998726,0.09649744
3603,2004/4/28,-0.32768979493714223,0.09642841
3604,2004/4/29,-0.3374266893545651,0.096860334
3605,2004/4/30,-0.3449464974844529,0.09798062
3606,2004/5/3,-0.33331250861480904,0.096924365
3607,2004/5/4,-0.330958282969282,0.09683424
3608,2004/5/5,-0.32869548356241607,0.09719499
3609,2004/5/6,-0.3373124065562386,0.09716618
3610,2004/5/7,-0.35478624642036954,0.09818994
3611,2004/5/10,-0.36802019446658535,0.10083629
3612,2004/5/11,-0.35850043736598275,0.10271429
3613,2004/5/12,-0.3564090621566068,0.105782084
3614,2004/5/13,-0.3573690376625498,0.10718693
3615,2004/5/14,-0.3582147303701664,0.10508106
3616,2004/5/17,-0.37147153497604746,0.1101697
3617,2004/5/18,-0.3630260361797146,0.10887909
3618,2004/5/19,-0.36622595453285817,0.106040664
3619,2004/5/20,-0.36565454054122537,0.10366466
3620,2004/5/21,-0.36066038225435487,0.09989149
3621,2004/5/24,-0.35854615048531335,0.09718123
3622,2004/5/25,-0.33838666486050833,0.096094996
3623,2004/5/26,-0.33622671997213627,0.095695704
3624,2004/5/27,-0.3289811905582325,0.09581724
3625,2004/5/28,-0.3296668873481917,0.09477353
3626,2004/6/1,-0.32907261679689365,0.09448657
3627,2004/6/2,-0.32474129874031704,0.09422323
3628,2004/6/3,-0.3342839124005847,0.09420768
3629,2004/6/4,-0.32758694041864844,0.09437346
3630,2004/6/7,-0.3071074629585288,0.09151419
3631,2004/6/8,-0.3050960857079814,0.09180999
3632,2004/6/9,-0.31749576932641327,0.09213006
3633,2004/6/10,-0.311621633492428,0.0923682
3634,2004/6/14,-0.32439845034533743,0.093436934
3635,2004/6/15,-0.3167186462977926,0.0931608
3636,2004/6/16,-0.314947262923731,0.09334504
3637,2004/6/17,-0.316672933178462,0.093462326
3638,2004/6/18,-0.31327873406816314,0.09342186
3639,2004/6/21,-0.31867288214917683,0.09243569
3640,2004/6/22,-0.31397585913795506,0.0918483
3641,2004/6/23,-0.3029475690994422,0.09144039
3642,2004/6/24,-0.3068446125223777,0.09179918
3643,2004/6/25,-0.3139530025782898,0.0920641
3644,2004/6/28,-0.3151872568002168,0.09362718
3645,2004/6/29,-0.3119301970479097,0.094261
3646,2004/6/30,-0.30662747520555744,0.094441816
3647,2004/7/1,-0.3202271282064179,0.09434704
3648,2004/7/2,-0.32429559582684336,0.09450935
3649,2004/7/6,-0.334775328433389,0.09353524
3650,2004/7/7,-0.33235253310886603,0.09381718
3651,2004/7/8,-0.3428894071145749,0.09410987
3652,2004/7/9,-0.3386609435764921,0.09471282
3653,2004/7/12,-0.33690098848226313,0.095469795
3654,2004/7/13,-0.3359981543754831,0.09487158
3655,2004/7/14,-0.34019233307406793,0.09446792
3656,2004/7/15,-0.34565505083407744,0.094604455
3657,2004/7/16,-0.35170061086555243,0.095041774
3658,2004/7/19,-0.35226059657735254,0.093744434
3659,2004/7/20,-0.3433922514272115,0.09347256
3660,2004/7/21,-0.36029467729970965,0.093808636
3661,2004/7/22,-0.35690047818941106,0.0940461
3662,2004/7/23,-0.3690715962111895,0.09326287
3663,2004/7/26,-0.37150581981554537,0.09212917
3664,2004/7/27,-0.3592089907156076,0.09241421
3665,2004/7/28,-0.3585347222054807,0.09224555
3666,2004/7/29,-0.35280915400932006,0.091931134
3667,2004/7/30,-0.3513349059109075,0.09231476
3668,2004/8/2,-0.34573504879290623,0.09293413
3669,2004/8/3,-0.35365484671693664,0.09282312
3670,2004/8/4,-0.3548662443791981,0.092474364
3671,2004/8/5,-0.37535715011915033,0.09235605
3672,2004/8/6,-0.39447666227918377,0.09247501
3673,2004/8/9,-0.39304812730010175,0.091318354
3674,2004/8/10,-0.3772542445713713,0.09143982
3675,2004/8/11,-0.38095700723715187,0.09190807
3676,2004/8/12,-0.3953223549868003,0.09205532
3677,2004/8/13,-0.3935281150530734,0.091553174
3678,2004/8/16,-0.3769113961763917,0.08981025
3679,2004/8/17,-0.37420289385605204,0.089752
3680,2004/8/18,-0.3588204292012971,0.08974557
3681,2004/8/19,-0.36332317145536364,0.08961467
3682,2004/8/20,-0.3551862362145127,0.08929603
3683,2004/8/23,-0.35823758692983165,0.08872149
3684,2004/8/24,-0.3576547446583662,0.08917156
3685,2004/8/25,-0.3476321432451269,0.08931218
3686,2004/8/26,-0.34748357560730253,0.08916605
3687,2004/8/27,-0.3444207966121507,0.08905014
3688,2004/8/30,-0.3542719738279,0.08920601
3689,2004/8/31,-0.3484549793930782,0.08979271
3690,2004/9/1,-0.34654645666102457,0.08976603
3691,2004/9/2,-0.3323753896685313,0.08988747
3692,2004/9/3,-0.3377238246302141,0.090467125
3693,2004/9/7,-0.32895833399856717,0.08978717
3694,2004/9/8,-0.3347067587543931,0.08956441
3695,2004/9/9,-0.33229539170970257,0.089339554
3696,2004/9/10,-0.3259641246824112,0.08948921
3697,2004/9/13,-0.3237927515142067,0.090426624
3698,2004/9/14,-0.32092425327621005,0.09077403
3699,2004/9/15,-0.33002116402300424,0.09100308
3700,2004/9/16,-0.3264441124353828,0.09121174
3701,2004/9/17,-0.3206728311198916,0.09105071
3702,2004/9/20,-0.32792978881362805,0.0888117
3703,2004/9/21,-0.3198157101324424,0.088365786
3704,2004/9/22,-0.3378038225890429,0.088386625
3705,2004/9/23,-0.34374652810202405,0.08851059
3706,2004/9/24,-0.3417465791313093,0.08850697
3707,2004/9/27,-0.3492778155410295,0.088830814
3708,2004/9/28,-0.3418037205304725,0.08917602
3709,2004/9/29,-0.3363867158897936,0.08931134
3710,2004/9/30,-0.33663813804611203,0.08926445
3711,2004/10/1,-0.31730148856925805,0.08915789
3712,2004/10/4,-0.3131073098706732,0.08943438
3713,2004/10/5,-0.31389586117912655,0.08954791
3714,2004/10/6,-0.305244653345806,0.08950897
3715,2004/10/7,-0.3182728923550337,0.0892315
3716,2004/10/8,-0.32799835849262393,0.088957325
3717,2004/10/11,-0.3254269955302763,0.089406066
3718,2004/10/12,-0.3283412068876038,0.08916678
3719,2004/10/13,-0.33770096807054883,0.08919903
3720,2004/10/14,-0.3495406659771806,0.08941756
3721,2004/10/15,-0.3439293805793464,0.08949624
3722,2004/10/18,-0.3372781217167407,0.08941133
3723,2004/10/19,-0.34960923565617646,0.08927554
3724,2004/10/20,-0.3491178196233722,0.08931984
3725,2004/10/21,-0.3458836164307306,0.089235745
3726,2004/10/22,-0.3581804455306684,0.08869058
3727,2004/10/25,-0.35923184727527285,0.08739988
3728,2004/10/26,-0.340626607707709,0.08705776
3729,2004/10/27,-0.3242727392671781,0.08654497
3730,2004/10/28,-0.3219413701813163,0.086370006
3731,2004/10/29,-0.31878716494750325,0.08631195
3732,2004/11/1,-0.318432888272691,0.08679272
3733,2004/11/2,-0.3183871751533604,0.08671331
3734,2004/11/3,-0.3039304011650505,0.086365335
3735,2004/11/4,-0.2828223683141349,0.086265296
3736,2004/11/5,-0.2776796423894397,0.086138986
3737,2004/11/8,-0.27914246220801964,0.0860635
3738,2004/11/9,-0.28006815287446496,0.086326055
3739,2004/11/10,-0.28140526161488555,0.08641423
3740,2004/11/11,-0.26932556983176825,0.086525396
3741,2004/11/12,-0.257108738690659,0.08632793
3742,2004/11/15,-0.2575087284848021,0.0858493
3743,2004/11/16,-0.2670970552644003,0.08599566
3744,2004/11/17,-0.25965724509334126,0.08573153
3745,2004/11/18,-0.25781729204028375,0.085700944
3746,2004/11/19,-0.27291404969922234,0.085854344
3747,2004/11/22,-0.2650285366146896,0.08575964
3748,2004/11/23,-0.2653713850096693,0.0855968
3749,2004/11/24,-0.25986295413032917,0.08535973
3750,2004/11/26,-0.25884583722522264,0.08530812
3751,2004/11/29,-0.2635085753969465,0.085031375
3752,2004/11/30,-0.26893700831745804,0.08494468
3753,2004/12/1,-0.2488803772111469,0.08483575
3754,2004/12/2,-0.25006891831374306,0.0849026
3755,2004/12/3,-0.2491089428077998,0.08480814
3756,2004/12/6,-0.2501603445524042,0.08456394
3757,2004/12/7,-0.2652113890920122,0.084565654
3758,2004/12/8,-0.25866298474790034,0.084794156
3759,2004/12/9,-0.25131460081550244,0.08485703
3760,2004/12/10,-0.2527317075147518,0.08494741
3761,2004/12/13,-0.2405263046534752,0.08449233
3762,2004/12/14,-0.2351550131321268,0.08438912
3763,2004/12/15,-0.2324807956512854,0.08450556
3764,2004/12/16,-0.23534929388928205,0.084583536
3765,2004/12/17,-0.24562331745883978,0.08483488
3766,2004/12/20,-0.2451319014260355,0.08520407
3767,2004/12/21,-0.23277793092693447,0.085506976
3768,2004/12/22,-0.22808090791571298,0.085265346
3769,2004/12/23,-0.22744092424508403,0.08536022
3770,2004/12/27,-0.23339505803789784,0.08563734
3771,2004/12/28,-0.22354388082214852,0.08600024
3772,2004/12/29,-0.22364673534064233,0.0862014
3773,2004/12/30,-0.22353245254231588,0.085725404
3774,2004/12/31,-0.22539526215503866,0.085455984
3775,2005/1/3,-0.2366406895103723,0.08554727
3776,2005/1/4,-0.2526745661155886,0.08568024
3777,2005/1/5,-0.25760015472346326,0.08576384
3778,2005/1/6,-0.25285741859291094,0.08580782
3779,2005/1/7,-0.25480022616446246,0.085745916
3780,2005/1/10,-0.25017177283223685,0.086258456
3781,2005/1/11,-0.2584572757109124,0.086481266
3782,2005/1/12,-0.25307455590973144,0.087274
3783,2005/1/13,-0.2647885427382038,0.087207496
3784,2005/1/14,-0.2567087488965161,0.08690385
3785,2005/1/18,-0.24361194020829233,0.08721066
3786,2005/1/19,-0.2565830378183568,0.08789457
3787,2005/1/20,-0.2671199118240656,0.08830419
3788,2005/1/21,-0.2757368348178884,0.08874021
3789,2005/1/24,-0.28044528610894254,0.08798954
3790,2005/1/25,-0.2751197077069248,0.08836196
3791,2005/1/26,-0.26865130132164167,0.087865725
3792,2005/1/27,-0.26810274388967414,0.08712841
3793,2005/1/28,-0.27174836515629147,0.087138444
3794,2005/1/31,-0.26042293984212933,0.087505706
3795,2005/2/1,-0.2511203200583472,0.087196946
3796,2005/2/2,-0.2468004302816033,0.08700874
3797,2005/2/3,-0.2505717626263797,0.087164894
3798,2005/2/4,-0.23555500292626994,0.087034516
3799,2005/2/7,-0.2370521075843478,0.08598696
3800,2005/2/8,-0.23638926735405383,0.08635551
3801,2005/2/9,-0.2481718238615221,0.086283594
3802,2005/2/10,-0.2424348273855288,0.08604352
3803,2005/2/11,-0.23296078340425705,0.08562366
3804,2005/2/14,-0.2320008078983138,0.08539532
3805,2005/2/15,-0.22744092424508403,0.085645385
3806,2005/2/16,-0.22720093036859848,0.085921235
3807,2005/2/17,-0.23816065072811546,0.08548218
3808,2005/2/18,-0.23720067522217245,0.085688524
3809,2005/2/22,-0.2571201669704916,0.08619705
3810,2005/2/23,-0.2495317891616082,0.08602346
3811,2005/2/24,-0.2387892061189115,0.08598448
3812,2005/2/25,-0.22602381754583495,0.08610619
3813,2005/2/28,-0.23490359097580862,0.08730078
3814,2005/3/1,-0.2271209324097697,0.086673625
3815,2005/3/2,-0.22749806564424752,0.08668828
3816,2005/3/3,-0.22705236273077384,0.0868728
3817,2005/3/4,-0.21372698844589688,0.08731885
3818,2005/3/7,-0.21009279545911247,0.088326275
3819,2005/3/8,-0.21681262400071405,0.08811721
3820,2005/3/9,-0.23100654755287284,0.08787566
3821,2005/3/10,-0.2284466128703579,0.08779943
3822,2005/3/11,-0.2389263454769035,0.087567426
3823,2005/3/14,-0.23121225658986072,0.08669105
3824,2005/3/15,-0.24158913467791227,0.08675406
3825,2005/3/16,-0.2526517095559233,0.08691682
3826,2005/3/17,-0.2502060576717348,0.08697578
3827,2005/3/18,-0.2508460413423635,0.087165944
3828,2005/3/21,-0.2575430133243,0.08692148
3829,2005/3/22,-0.27134837536214834,0.08656462
3830,2005/3/23,-0.27041125641587066,0.08627925
3831,2005/3/24,-0.2716797954772953,0.08590838
3832,2005/3/28,-0.26841130744515584,0.08626093
3833,2005/3/29,-0.27860533305588503,0.08635006
3834,2005/3/30,-0.260262943924472,0.086188935
3835,2005/3/31,-0.26120006287075,0.08633623
3836,2005/4/1,-0.2699655535023969,0.086152926
3837,2005/4/4,-0.26630850395594724,0.08657218
3838,2005/4/5,-0.2602858004841373,0.08631683
3839,2005/4/6,-0.2572230214889857,0.08561059
3840,2005/4/7,-0.24914322764729774,0.08587549
3841,2005/4/8,-0.26050293780095785,0.08588951
3842,2005/4/11,-0.2604915095211252,0.086438656
