,Date,SPX,0,1,2,3,4,5,6,7,8,9
2879,2011/6/14,-0.51812863,-3.8517275,5.343361,-4.6961193,-7.8140674,-2.9859505,-2.8699784,4.7179823,-6.544106,5.5817413,-0.5749639
2880,2011/6/15,-0.5603177,-3.8320322,5.3425984,-4.6824436,-7.8023634,-2.978567,-2.8872666,4.7187867,-6.5133743,5.586981,-0.5682294
2881,2011/6/16,-0.5561126,-3.812337,5.341837,-4.668769,-7.7906594,-2.9711838,-2.9045553,4.719592,-6.4826436,5.5922203,-0.5614948
2882,2011/6/17,-0.5488184,-3.7926419,5.341075,-4.655093,-7.7789555,-2.9638004,-2.9218438,4.7203965,-6.451912,5.5974603,-0.5547603
2883,2011/6/20,-0.5359098,-3.7609584,5.3450713,-4.659457,-7.7513494,-2.9841852,-2.9542758,4.7185264,-6.396855,5.6119213,-0.4695943
2884,2011/6/21,-0.50392026,-3.7604094,5.348701,-4.6775017,-7.7448883,-3.0065289,-2.9579873,4.716337,-6.3920693,5.6162834,-0.41745308
2885,2011/6/22,-0.5194889,-3.7598598,5.3523307,-4.695546,-7.738426,-3.0288725,-2.961699,4.7141476,-6.3872843,5.6206455,-0.36531183
2886,2011/6/23,-0.526283,-3.7593107,5.35596,-4.7135916,-7.731965,-3.0512161,-2.9654107,4.711959,-6.3824987,5.625008,-0.3131706
2887,2011/6/24,-0.5545801,-3.758761,5.3595896,-4.731636,-7.725504,-3.0735598,-2.9691224,4.7097692,-6.377714,5.6293707,-0.26102936
2888,2011/6/27,-0.5326466,-3.7516081,5.365615,-4.788419,-7.710375,-3.1484652,-2.9727538,4.710734,-6.3665433,5.642959,-0.124468386
2889,2011/6/28,-0.5017916,-3.7386887,5.3583217,-4.812435,-7.7134705,-3.1885285,-2.9596088,4.725468,-6.36891,5.6484523,-0.116904065
2890,2011/6/29,-0.4820026,-3.725769,5.3510284,-4.8364506,-7.716565,-3.2285914,-2.9464636,4.740202,-6.3712754,5.653946,-0.10933973
2891,2011/6/30,-0.45784783,-3.7128496,5.343735,-4.860467,-7.7196608,-3.2686543,-2.9333181,4.754936,-6.373642,5.6594396,-0.10177541
2892,2011/7/1,-0.42352477,-3.69993,5.336442,-4.8844833,-7.7227554,-3.3087173,-2.9201732,4.7696705,-6.376008,5.664933,-0.09421109
2893,2011/7/5,-0.42673242,-3.6544201,5.310639,-4.9645104,-7.7366204,-3.4524577,-2.8743737,4.820785,-6.3822837,5.6852713,-0.08428697
2894,2011/7/6,-0.42431283,-3.6549175,5.310675,-4.9536357,-7.742951,-3.4566116,-2.8759792,4.8185062,-6.3777065,5.687209,-0.120984256
2895,2011/7/7,-0.39938146,-3.6554146,5.310711,-4.9427605,-7.749281,-3.4607658,-2.8775842,4.8162265,-6.373129,5.6891475,-0.15768154
2896,2011/7/8,-0.41614017,-3.655912,5.310747,-4.9318852,-7.7556105,-3.46492,-2.8791895,4.813947,-6.3685517,5.6910853,-0.19437882
2897,2011/7/11,-0.45993784,-3.6574037,5.3108554,-4.899266,-7.774599,-3.4773808,-2.884005,4.8071103,-6.354823,5.6968994,-0.30445322
2898,2011/7/12,-0.47059783,-3.6579008,5.3108916,-4.888391,-7.7809296,-3.481535,-2.8856106,4.804831,-6.350246,5.6988373,-0.34115052
2899,2011/7/13,-0.46315816,-3.6615188,5.3122463,-4.8765826,-7.7870965,-3.4933887,-2.880112,4.8050876,-6.3470526,5.70409,-0.35332975
2900,2011/7/14,-0.479325,-3.6686058,5.3150663,-4.863738,-7.7930827,-3.5138006,-2.8667169,4.8081627,-6.3453965,5.713029,-0.3382558
2901,2011/7/15,-0.46603647,-3.6756928,5.317887,-4.850893,-7.7990685,-3.5342126,-2.8533216,4.8112383,-6.3437405,5.721967,-0.32318187
2902,2011/7/18,-0.4856202,-3.6969504,5.3263464,-4.8123646,-7.8170238,-3.5954394,-2.8131428,4.8204637,-6.3387733,5.7487783,-0.2779672
2903,2011/7/19,-0.44681022,-3.7040374,5.329167,-4.7995195,-7.82301,-3.6158514,-2.7997477,4.8235393,-6.337117,5.7577167,-0.26289326
2904,2011/7/20,-0.4484201,-3.7111242,5.331987,-4.7866745,-7.8289957,-3.6362634,-2.7863526,4.826615,-6.335461,5.7666554,-0.2478193
2905,2011/7/21,-0.41614017,-3.7114277,5.332343,-4.7818136,-7.8287115,-3.6276968,-2.7704482,4.831611,-6.3283095,5.7729034,-0.23770012
2906,2011/7/22,-0.4139631,-3.7046096,5.330113,-4.7853346,-7.8218465,-3.588709,-2.7519097,4.838624,-6.315389,5.7763286,-0.23278224
2907,2011/7/25,-0.4275395,-3.6841588,5.3234224,-4.7958956,-7.8012524,-3.4717648,-2.6963034,4.859659,-6.2766333,5.7865996,-0.21803093
2908,2011/7/26,-0.43740764,-3.6773407,5.3211923,-4.7994165,-7.794387,-3.432777,-2.677765,4.866672,-6.263713,5.7900243,-0.21311305
2909,2011/7/27,-0.48663118,-3.6705225,5.318962,-4.8029375,-7.7875214,-3.3937895,-2.6592267,4.8736854,-6.2507925,5.793449,-0.20819516
2910,2011/7/28,-0.4944023,-3.6637049,5.316732,-4.806459,-7.7806563,-3.3548021,-2.6406884,4.880698,-6.2378716,5.796873,-0.2032773
2911,2011/7/29,-0.5099277,-3.6517692,5.318946,-4.8065486,-7.7768326,-3.3369868,-2.6410124,4.8859143,-6.2228703,5.793679,-0.20890197
2912,2011/8/1,-0.5198617,-3.6007497,5.338807,-4.796613,-7.774412,-3.3465152,-2.69808,4.8962183,-6.1716866,5.764418,-0.25712627
2913,2011/8/2,-0.5819711,-3.5837407,5.345429,-4.7933016,-7.773606,-3.3496919,-2.7171054,4.8996534,-6.154623,5.7546635,-0.2732036
2914,2011/8/3,-0.5699681,-3.5667317,5.352051,-4.789989,-7.7727995,-3.352868,-2.7361312,4.9030886,-6.1375585,5.744908,-0.28928092
2915,2011/8/4,-0.6875263,-3.5497227,5.358672,-4.786677,-7.7719927,-3.3560448,-2.7551568,4.9065237,-6.120495,5.7351527,-0.3053582
2916,2011/8/5,-0.6889061,-3.5327137,5.3652935,-4.7833643,-7.7711854,-3.3592215,-2.7741823,4.9099584,-6.1034307,5.725397,-0.32143554
2917,2011/8/8,-0.8543417,-3.5039682,5.3412094,-4.7990704,-7.7888536,-3.3744173,-2.8376632,4.9226522,-6.067895,5.6932683,-0.34418643
2918,2011/8/9,-0.7432232,-3.4958177,5.330371,-4.8059444,-7.7960267,-3.3798428,-2.8592238,4.9270344,-6.0570574,5.6823807,-0.350135
2919,2011/8/10,-0.8515573,-3.4876633,5.3195276,-4.8128223,-7.8032026,-3.385271,-2.8807943,4.9314184,-6.046215,5.6714873,-0.35608643
2920,2011/8/11,-0.7429981,-3.4795089,5.3086843,-4.8197002,-7.810379,-3.3906991,-2.902365,4.935803,-6.0353727,5.6605945,-0.3620378
2921,2011/8/12,-0.73040825,-3.4713545,5.297841,-4.826578,-7.817555,-3.3961272,-2.9239354,4.9401875,-6.0245304,5.649701,-0.3679892
2922,2011/8/15,-0.67870647,-3.4900773,5.281148,-4.8089695,-7.82094,-3.3805208,-2.983467,4.9419503,-6.012255,5.6059856,-0.37838903
2923,2011/8/16,-0.70218444,-3.5101266,5.28065,-4.7908726,-7.816265,-3.3651218,-3.001645,4.938895,-6.0146427,5.587891,-0.37947
2924,2011/8/17,-0.69991267,-3.5301857,5.280153,-4.772767,-7.8115883,-3.3497157,-3.0198314,4.9358387,-6.017031,5.569788,-0.38055146
2925,2011/8/18,-0.8093547,-3.5502443,5.2796555,-4.7546616,-7.806911,-3.3343093,-3.0380177,4.932782,-6.0194197,5.551685,-0.38163292
2926,2011/8/19,-0.84563524,-3.5703034,5.2791576,-4.7365556,-7.8022337,-3.318903,-3.0562043,4.929725,-6.021808,5.5335817,-0.3827144
2927,2011/8/22,-0.8450161,-3.617162,5.284863,-4.690427,-7.7900453,-3.2982476,-3.1078389,4.9169803,-6.025885,5.493122,-0.39380118
2928,2011/8/23,-0.76414305,-3.6127858,5.297567,-4.6873474,-7.788752,-3.329734,-3.1206532,4.9073696,-6.022609,5.50043,-0.40926558
2929,2011/8/24,-0.73287207,-3.6084075,5.310277,-4.684267,-7.7874575,-3.3612356,-3.1334734,4.8977537,-6.0193315,5.507741,-0.42473733
2930,2011/8/25,-0.7705085,-3.604029,5.3229866,-4.6811857,-7.7861633,-3.392737,-3.1462936,4.888138,-6.016053,5.515052,-0.44020915
2931,2011/8/26,-0.7345024,-3.5996509,5.3356967,-4.6781054,-7.784869,-3.4242382,-3.159114,4.878523,-6.012776,5.5223637,-0.4556809
2932,2011/8/29,-0.6675784,-3.5865157,5.3738265,-4.668863,-7.780986,-3.5187426,-3.1975749,4.8496757,-6.0029426,5.5442967,-0.50209624
2933,2011/8/30,-0.6619743,-3.5880935,5.385876,-4.6484084,-7.7798715,-3.533908,-3.2003083,4.8382006,-6.0019803,5.551356,-0.51240647
2934,2011/8/31,-0.65019506,-3.594363,5.3974,-4.614278,-7.7788987,-3.5361974,-3.195095,4.825266,-6.002842,5.5582128,-0.5186459
2935,2011/9/1,-0.6788459,-3.600635,5.4089293,-4.580131,-7.7779255,-3.5384881,-3.189879,4.8123245,-6.0037045,5.5650725,-0.52488834
2936,2011/9/2,-0.74027866,-3.6069074,5.420459,-4.5459843,-7.7769523,-3.5407789,-3.1846635,4.7993836,-6.004567,5.571933,-0.5311308
2937,2011/9/6,-0.75818557,-3.6319962,5.4665766,-4.4093966,-7.7730584,-3.5499418,-3.1638002,4.747619,-6.0080166,5.599373,-0.55610055
2938,2011/9/7,-0.6904267,-3.6388457,5.477977,-4.3851686,-7.779602,-3.5571384,-3.1665013,4.740925,-6.01292,5.595168,-0.5505483
2939,2011/9/8,-0.7160222,-3.6461313,5.4892917,-4.368301,-7.791745,-3.5679924,-3.1750965,4.738875,-6.020834,5.5827255,-0.53621405
2940,2011/9/9,-0.7809614,-3.6534169,5.500606,-4.3514333,-7.803888,-3.5788465,-3.1836915,4.7368245,-6.028748,5.570283,-0.5218798
2941,2011/9/12,-0.76430815,-3.6752734,5.5345497,-4.300831,-7.840317,-3.6114087,-3.2094765,4.730673,-6.052491,5.5329547,-0.47887707
2942,2011/9/13,-0.74252766,-3.6825588,5.545864,-4.283963,-7.85246,-3.622263,-3.2180715,4.728623,-6.060405,5.520512,-0.46454287
2943,2011/9/14,-0.7104048,-3.6898408,5.5571737,-4.2671037,-7.864597,-3.633112,-3.2266622,4.7265735,-6.0683155,5.508075,-0.45021543
2944,2011/9/15,-0.6695221,-3.693615,5.562175,-4.2783227,-7.868173,-3.6337252,-3.2303345,4.7223196,-6.0817814,5.500067,-0.4290666
2945,2011/9/16,-0.6558703,-3.6949217,5.562741,-4.3092747,-7.865731,-3.627143,-3.230548,4.716519,-6.099148,5.4951754,-0.4031299
2946,2011/9/19,-0.6795033,-3.6988423,5.564438,-4.402131,-7.8584027,-3.6073973,-3.2311883,4.6991158,-6.1512475,5.4804993,-0.32531983
2947,2011/9/20,-0.68349147,-3.700149,5.5650043,-4.4330835,-7.85596,-3.6008155,-3.2314017,4.6933146,-6.1686144,5.475607,-0.29938313
2948,2011/9/21,-0.7550581,-3.7014558,5.56557,-4.4640355,-7.853517,-3.5942335,-3.231615,4.6875134,-6.185981,5.470715,-0.27344644
2949,2011/9/22,-0.8327939,-3.7027621,5.5661354,-4.4949727,-7.851075,-3.5876548,-3.2318285,4.6817155,-6.2033386,5.4658256,-0.24752209
2950,2011/9/23,-0.8182469,-3.694517,5.5661287,-4.5174937,-7.8486223,-3.5886874,-3.236978,4.675577,-6.2186937,5.4632597,-0.2238651
2951,2011/9/26,-0.76290494,-3.6508045,5.564971,-4.568306,-7.841242,-3.6069121,-3.2622328,4.6564913,-6.2607594,5.4601803,-0.15742292
2952,2011/9/27,-0.737399,-3.6362333,5.5645847,-4.585243,-7.8387814,-3.6129866,-3.2706509,4.650129,-6.274781,5.459154,-0.1352755
2953,2011/9/28,-0.7875593,-3.6216629,5.564199,-4.602181,-7.836322,-3.619062,-3.2790694,4.643767,-6.2888036,5.458128,-0.1131281
2954,2011/9/29,-0.7681712,-3.6070988,5.563813,-4.61911,-7.833863,-3.6251335,-3.2874837,4.637408,-6.302819,5.4571023,-0.09099124
2955,2011/9/30,-0.8288467,-3.592528,5.5634274,-4.636048,-7.8314023,-3.6312087,-3.2959018,4.631046,-6.3168406,5.4560757,-0.06884384
2956,2011/10/3,-0.89809227,-3.6023483,5.535979,-4.63344,-7.829499,-3.587739,-3.2865624,4.6115713,-6.3272314,5.4457774,-0.18760248
2957,2011/10/4,-0.8447386,-3.6082416,5.5255423,-4.6299567,-7.8291326,-3.5702295,-3.281756,4.605061,-6.3291445,5.441992,-0.23625328
2958,2011/10/5,-0.8022563,-3.6141353,5.5151057,-4.626473,-7.8287663,-3.55272,-3.2769496,4.598551,-6.3310585,5.4382052,-0.2849041
2959,2011/10/6,-0.7587415,-3.6200259,5.5046744,-4.622991,-7.8284006,-3.5352192,-3.2721455,4.5920434,-6.3329706,5.434421,-0.33353174
2960,2011/10/7,-0.77840614,-3.6259196,5.494238,-4.619507,-7.828034,-3.5177097,-3.2673392,4.585533,-6.3348837,5.4306355,-0.38218254
2961,2011/10/10,-0.69790405,-3.6614091,5.473537,-4.58305,-7.828163,-3.483301,-3.2749262,4.5490193,-6.3589034,5.4299736,-0.47431174
2962,2011/10/11,-0.69659936,-3.6782272,5.4696074,-4.5636134,-7.8285503,-3.4769063,-3.2836192,4.5320916,-6.37203,5.4327493,-0.48994577
2963,2011/10/12,-0.67321545,-3.695045,5.465678,-4.544177,-7.828937,-3.470512,-3.2923121,4.5151634,-6.3851566,5.435525,-0.5055798
2964,2011/10/13,-0.6803602,-3.711863,5.461749,-4.52474,-7.829324,-3.4641178,-3.301005,4.4982357,-6.398283,5.438301,-0.52121377
2965,2011/10/14,-0.6390219,-3.728673,5.457822,-4.5053124,-7.82971,-3.4577265,-3.3096933,4.4813156,-6.4114027,5.441075,-0.5368404
2966,2011/10/17,-0.6859475,-3.7697518,5.444992,-4.464073,-7.832671,-3.4476004,-3.343134,4.440768,-6.441803,5.4445696,-0.58636045
2967,2011/10/18,-0.6374551,-3.7720218,5.439445,-4.4711246,-7.8358507,-3.4552598,-3.36325,4.4397216,-6.440995,5.439847,-0.6060569
2968,2011/10/19,-0.6679948,-3.7742915,5.433898,-4.478176,-7.8390303,-3.4629188,-3.3833659,4.438675,-6.4401875,5.4351234,-0.6257533
2969,2011/10/20,-0.6570938,-3.7765617,5.428351,-4.4852276,-7.84221,-3.4705782,-3.403482,4.4376287,-6.4393787,5.430401,-0.64544976
2970,2011/10/21,-0.61238945,-3.7788308,5.4228067,-4.4922757,-7.8453884,-3.4782338,-3.4235888,4.4365835,-6.438572,5.42568,-0.6651369
2971,2011/10/24,-0.5816842,-3.7856407,5.4061656,-4.5134296,-7.854927,-3.5012116,-3.483937,4.433445,-6.436149,5.411512,-0.7242262
2972,2011/10/25,-0.6302807,-3.7737615,5.407273,-4.5212765,-7.859664,-3.4851756,-3.498934,4.43531,-6.4243045,5.407552,-0.7394578
2973,2011/10/26,-0.6051349,-3.7545524,5.411827,-4.529535,-7.8652077,-3.456863,-3.5112796,4.438682,-6.406744,5.403988,-0.75237644
2974,2011/10/27,-0.5242465,-3.735343,5.416382,-4.537793,-7.8707523,-3.4285507,-3.5236247,4.4420547,-6.389183,5.400424,-0.7652951
2975,2011/10/28,-0.52331287,-3.716143,5.4209347,-4.546048,-7.876293,-3.400252,-3.5359643,4.445425,-6.3716297,5.3968616,-0.7782076
2976,2011/10/31,-0.5834063,-3.658515,5.4345984,-4.5708237,-7.892925,-3.3153152,-3.5730002,4.4555426,-6.318947,5.386169,-0.81696355
2977,2011/11/1,-0.651396,-3.6393058,5.439153,-4.579082,-7.8984685,-3.287003,-3.5853455,4.4589148,-6.301386,5.382605,-0.8298822
2978,2011/11/2,-0.6130676,-3.6299431,5.4407506,-4.600736,-7.889747,-3.295559,-3.5901055,4.4672456,-6.288581,5.3812413,-0.84023327
2979,2011/11/3,-0.5684077,-3.6253648,5.4409122,-4.628897,-7.8740945,-3.3220277,-3.5911803,4.477985,-6.278086,5.3809466,-0.84933686
2980,2011/11/4,-0.5835403,-3.620786,5.4410734,-4.6570587,-7.8584423,-3.3484964,-3.5922546,4.4887247,-6.2675924,5.380652,-0.85844046
2981,2011/11/7,-0.5684838,-3.6070518,5.4415565,-4.7415295,-7.8114915,-3.4278898,-3.5954776,4.520938,-6.2361135,5.3797674,-0.88574684
2982,2011/11/8,-0.54049325,-3.6024733,5.4417176,-4.769691,-7.795839,-3.4543586,-3.5965521,4.5316772,-6.2256193,5.3794727,-0.89485043
2983,2011/11/9,-0.63018304,-3.597895,5.4418793,-4.7978525,-7.7801867,-3.4808276,-3.597627,4.5424175,-6.215125,5.379178,-0.9039541
2984,2011/11/10,-0.6096011,-3.578977,5.4373116,-4.8067355,-7.7737865,-3.4668734,-3.607001,4.5407395,-6.2097197,5.367937,-0.9070759
2985,2011/11/11,-0.56327707,-3.5535352,5.430593,-4.8068466,-7.771597,-3.4345276,-3.6201518,4.533412,-6.20663,5.351716,-0.9074761
2986,2011/11/14,-0.5863177,-3.4772224,5.41044,-4.807181,-7.7650285,-3.3375063,-3.6595979,4.511434,-6.197363,5.30306,-0.90867674
2987,2011/11/15,-0.5747888,-3.4517808,5.403721,-4.8072925,-7.762839,-3.3051605,-3.6727486,4.5041065,-6.1942735,5.286839,-0.90907705
2988,2011/11/16,-0.614987,-3.426339,5.397002,-4.807404,-7.7606487,-3.272815,-3.685899,4.4967794,-6.191184,5.270618,-0.90947723
2989,2011/11/17,-0.65563357,-3.4008975,5.3902836,-4.8075156,-7.7584586,-3.2404692,-3.6990497,4.4894524,-6.188094,5.2543964,-0.90987754
2990,2011/11/18,-0.6565806,-3.3838046,5.3908668,-4.7908278,-7.752353,-3.2365098,-3.6936297,4.4894476,-6.169235,5.2497993,-0.9202145
2991,2011/11/21,-0.701742,-3.3431864,5.4019337,-4.7193375,-7.729042,-3.2608519,-3.653679,4.4987764,-6.0925465,5.25084,-0.9638988
2992,2011/11/22,-0.71169686,-3.3296447,5.4056225,-4.695503,-7.7212706,-3.2689672,-3.6403594,4.5018864,-6.06698,5.2511873,-0.9784625
2993,2011/11/23,-0.76529914,-3.3161032,5.4093122,-4.6716695,-7.713499,-3.2770822,-3.6270404,4.504997,-6.041413,5.251534,-0.9930263
2994,2011/11/25,-0.7717505,-3.2890198,5.416691,-4.624002,-7.697956,-3.2933128,-3.6004019,4.511217,-5.990279,5.2522283,-1.0221537
2995,2011/11/28,-0.70260686,-3.3300343,5.421699,-4.6204967,-7.681841,-3.2214072,-3.5552056,4.5488286,-5.9680495,5.2767277,-0.94153047
2996,2011/11/29,-0.6973018,-3.3465557,5.4231567,-4.6217003,-7.6767187,-3.1940765,-3.5399544,4.562354,-5.962538,5.285713,-0.9103149
2997,2011/11/30,-0.5955732,-3.3630772,5.4246154,-4.622904,-7.6715975,-3.1667466,-3.524704,4.5758805,-5.9570274,5.2947,-0.8790995
2998,2011/12/1,-0.6001565,-3.3795986,5.4260736,-4.6241074,-7.666476,-3.1394165,-3.509453,4.5894065,-5.951516,5.303686,-0.84788406
2999,2011/12/2,-0.60073483,-3.39612,5.4275317,-4.6253104,-7.661354,-3.112086,-3.4942021,4.602932,-5.946005,5.3126726,-0.8166685
3000,2011/12/5,-0.57618153,-3.4378424,5.4428816,-4.633907,-7.6575336,-3.0974865,-3.4624267,4.613464,-5.942322,5.3299303,-0.79134595
3001,2011/12/6,-0.57353026,-3.4498348,5.4506855,-4.637994,-7.659086,-3.1091108,-3.4552526,4.609623,-5.944239,5.33331,-0.79962337
3002,2011/12/7,-0.56869304,-3.461827,5.4584894,-4.6420803,-7.660638,-3.1207354,-3.4480786,4.6057816,-5.946156,5.3366904,-0.8079008
3003,2011/12/8,-0.61995745,-3.4738193,5.4662933,-4.6461678,-7.6621895,-3.13236,-3.4409046,4.6019406,-5.9480724,5.3400707,-0.8161782
3004,2011/12/9,-0.57979125,-3.4858112,5.4740973,-4.6502542,-7.663741,-3.1439843,-3.4337304,4.598099,-5.94999,5.3434515,-0.8244556
3005,2011/12/12,-0.6158406,-3.5143318,5.4956055,-4.6612816,-7.657778,-3.1608837,-3.4091241,4.601871,-5.9532986,5.341923,-0.824609
3006,2011/12/13,-0.63676995,-3.5163088,5.5008564,-4.6637125,-7.645056,-3.1483545,-3.3977997,4.6185875,-5.9519334,5.3296213,-0.799718
3007,2011/12/14,-0.664151,-3.5182858,5.506107,-4.666144,-7.632334,-3.1358252,-3.3864753,4.635304,-5.950568,5.3173184,-0.7748272
3008,2011/12/15,-0.65638334,-3.520263,5.511358,-4.668576,-7.6196127,-3.123296,-3.3751512,4.6520205,-5.9492035,5.3050165,-0.7499362
3009,2011/12/16,-0.64868003,-3.5222397,5.516608,-4.671007,-7.6068907,-3.1107666,-3.3638263,4.668737,-5.9478383,5.292713,-0.72504526
3010,2011/12/19,-0.67699414,-3.52817,5.532357,-4.6783,-7.568732,-3.073185,-3.3298585,4.7188783,-5.943744,5.2558117,-0.6503844
3011,2011/12/20,-0.6064681,-3.5347533,5.53665,-4.673105,-7.5630865,-3.0676231,-3.3182857,4.719064,-5.9490604,5.2564735,-0.6481509
3012,2011/12/21,-0.6018148,-3.5428054,5.540638,-4.6654778,-7.5596976,-3.0642831,-3.3066332,4.7139783,-5.9565077,5.26127,-0.6531429
3013,2011/12/22,-0.5820668,-3.5508578,5.5446253,-4.6578507,-7.5563087,-3.0609431,-3.294981,4.708893,-5.963954,5.2660666,-0.65813494
3014,2011/12/23,-0.56048834,-3.55891,5.5486126,-4.6502233,-7.5529203,-3.0576034,-3.2833288,4.703807,-5.971401,5.2708626,-0.6631268
3015,2011/12/27,-0.56029874,-3.591115,5.5645604,-4.6197186,-7.5393667,-3.0442452,-3.2367253,4.6834664,-6.001186,5.2900467,-0.6830924
3016,2011/12/28,-0.5904226,-3.6025505,5.5700393,-4.6099114,-7.538239,-3.0273135,-3.2393117,4.6866074,-6.0072565,5.2911997,-0.69682556
3017,2011/12/29,-0.5648721,-3.6149826,5.5759573,-4.5994616,-7.537777,-3.006379,-3.2460914,4.692171,-6.012922,5.2912793,-0.7131333
3018,2011/12/30,-0.5751703,-3.6274147,5.581876,-4.5890117,-7.5373154,-2.985444,-3.2528715,4.697735,-6.018587,5.2913594,-0.7294409
3019,2012/1/3,-0.5383507,-3.6771364,5.6055455,-4.547218,-7.535469,-2.9017148,-3.279987,4.719986,-6.041246,5.2916784,-0.7946637
3020,2012/1/4,-0.53789985,-3.6895683,5.6114635,-4.536768,-7.535007,-2.88078,-3.286767,4.7255497,-6.0469117,5.291759,-0.8109713
3021,2012/1/5,-0.5308481,-3.706005,5.617278,-4.51527,-7.525734,-2.8826747,-3.3078992,4.726603,-6.0556164,5.2813616,-0.81906873
3022,2012/1/6,-0.5369422,-3.723527,5.623064,-4.490778,-7.514072,-2.8907568,-3.3329208,4.7264338,-6.0651455,5.2681255,-0.82494104
3023,2012/1/9,-0.5315224,-3.776084,5.640418,-4.417311,-7.4790916,-2.914999,-3.4079738,4.725926,-6.093727,5.228422,-0.842555
3024,2012/1/10,-0.51029897,-3.793606,5.646204,-4.392819,-7.46743,-2.9230812,-3.4329958,4.725757,-6.1032567,5.2151856,-0.84842724
3025,2012/1/11,-0.5095564,-3.8111281,5.65199,-4.368326,-7.455768,-2.931163,-3.4580173,4.725588,-6.1127853,5.201949,-0.85429955
3026,2012/1/12,-0.5039573,-3.82865,5.657776,-4.343834,-7.444106,-2.9392452,-3.4830391,4.7254186,-6.122314,5.1887126,-0.8601718
3027,2012/1/13,-0.5158571,-3.8223257,5.66566,-4.336078,-7.4422083,-2.9361908,-3.492031,4.7243767,-6.1273637,5.18822,-0.8831571
3028,2012/1/17,-0.5073486,-3.7733445,5.699278,-4.3216877,-7.444317,-2.9129133,-3.512072,4.7193456,-6.143111,5.1989117,-0.9920865
3029,2012/1/18,-0.48084682,-3.761098,5.7076836,-4.3180895,-7.4448442,-2.907093,-3.517083,4.7180877,-6.147048,5.201585,-1.0193222
3030,2012/1/19,-0.46902773,-3.748851,5.7160892,-4.3144913,-7.4453716,-2.901273,-3.5220938,4.7168293,-6.1509852,5.204258,-1.0465578
3031,2012/1/20,-0.46742222,-3.7366045,5.7244945,-4.310893,-7.445899,-2.895453,-3.5271046,4.7155714,-6.1549225,5.206931,-1.0737934
3032,2012/1/23,-0.46629167,-3.7499027,5.686678,-4.292539,-7.4439926,-2.824175,-3.5583694,4.695951,-6.174789,5.2180443,-1.1330975
3033,2012/1/24,-0.46873575,-3.755427,5.672701,-4.2862587,-7.4432807,-2.7992504,-3.5691407,4.6890674,-6.181584,5.2218146,-1.1523666
3034,2012/1/25,-0.44804013,-3.760954,5.6587167,-4.2799754,-7.442569,-2.7743144,-3.579917,4.6821804,-6.188382,5.225587,-1.1716448
3035,2012/1/26,-0.46186587,-3.7664804,5.644733,-4.273692,-7.4418564,-2.749378,-3.5906937,4.675294,-6.19518,5.2293587,-1.190923
3036,2012/1/27,-0.46569017,-3.7720075,5.6307487,-4.2674084,-7.441145,-2.7244418,-3.6014705,4.668407,-6.201978,5.233131,-1.2102011
3037,2012/1/30,-0.47174865,-3.7896812,5.623188,-4.268449,-7.4320583,-2.6686356,-3.625848,4.676241,-6.2180295,5.23272,-1.2252691
3038,2012/1/31,-0.4728452,-3.7958024,5.6279984,-4.2730346,-7.4275484,-2.654092,-3.632275,4.684924,-6.222451,5.2300835,-1.2211745
3039,2012/2/1,-0.45158875,-3.8019266,5.6328106,-4.277622,-7.4230366,-2.639542,-3.6387055,4.693611,-6.2268753,5.2274456,-1.2170777
3040,2012/2/2,-0.44896302,-3.808051,5.637624,-4.282211,-7.418526,-2.624992,-3.6451359,4.7022986,-6.2312994,5.2248087,-1.2129812
3041,2012/2/3,-0.41417718,-3.8141756,5.6424365,-4.2867985,-7.414015,-2.6104417,-3.6515663,4.710986,-6.2357235,5.222171,-1.2088845
3042,2012/2/6,-0.41519415,-3.832737,5.6513805,-4.303945,-7.4168744,-2.5785782,-3.6646965,4.7314854,-6.23697,5.2142167,-1.224416
3043,2012/2/7,-0.41034502,-3.8390846,5.6496835,-4.312542,-7.4317894,-2.577996,-3.6638262,4.733582,-6.227144,5.21153,-1.253288
3044,2012/2/8,-0.40516794,-3.8454294,5.6479864,-4.321134,-7.446697,-2.577414,-3.6629567,4.7356777,-6.2173223,5.2088447,-1.282146
3045,2012/2/9,-0.40163404,-3.851777,5.646289,-4.32973,-7.4616127,-2.5768316,-3.6620865,4.737774,-6.207496,5.2061577,-1.3110179
3046,2012/2/10,-0.418212,-3.8581247,5.6445913,-4.338327,-7.476528,-2.5762491,-3.6612163,4.73987,-6.19767,5.203471,-1.3398898
3047,2012/2/13,-0.4019535,-3.8771677,5.639498,-4.364116,-7.521273,-2.5745022,-3.6586058,4.7461596,-6.1681914,5.1954117,-1.4265052
3048,2012/2/14,-0.40420848,-3.8777623,5.648371,-4.371471,-7.529856,-2.5834773,-3.6610684,4.7439737,-6.1607513,5.1881237,-1.4094174
3049,2012/2/15,-0.417158,-3.8774061,5.6589866,-4.3786173,-7.5373883,-2.5940263,-3.6640801,4.7410803,-6.1537085,5.18008,-1.3847451
3050,2012/2/16,-0.39085147,-3.87705,5.669607,-4.385767,-7.5449243,-2.6045806,-3.6670933,4.7381864,-6.1466627,5.1720324,-1.3600612
3051,2012/2/17,-0.38522273,-3.8766937,5.6802273,-4.3929167,-7.55246,-2.6151347,-3.6701064,4.735292,-6.139617,5.1639843,-1.3353772
3052,2012/2/21,-0.38349617,-3.8752685,5.722708,-4.421515,-7.582604,-2.6573517,-3.682159,4.7237144,-6.1114335,5.1317935,-1.236641
