,Date,SPX,0,1,2,3,4,5,6,7,8,9
1267,2015/1/15,-0.11127788,-3.430636,-2.798791,-1.1492895,-1.6406467,-1.292877,-2.373393,-4.7217536,-3.9807262,-1.9322047,-1.9670907
1268,2015/1/16,-0.076115794,-3.4248633,-2.8210201,-1.1506199,-1.653372,-1.2997398,-2.3870952,-4.719653,-3.9625897,-1.9297805,-1.9405673
1269,2015/1/20,-0.072031975,-3.4017606,-2.8552012,-1.1545414,-1.6636217,-1.3069142,-2.4144256,-4.73467,-3.92129,-1.9203801,-1.8813391
1270,2015/1/21,-0.05958475,-3.3959756,-2.827042,-1.1545827,-1.6389234,-1.2951102,-2.4028325,-4.754128,-3.9319181,-1.9182289,-1.8979577
1271,2015/1/22,-0.01962501,-3.3901896,-2.7988794,-1.1546242,-1.6142219,-1.2833047,-2.391238,-4.7735887,-3.942547,-1.9160773,-1.9145783
1272,2015/1/23,-0.03414544,-3.3844044,-2.77072,-1.1546656,-1.5895237,-1.2715007,-2.379645,-4.7930465,-3.953175,-1.913926,-1.931197
1273,2015/1/26,-0.027381506,-3.3604574,-2.733572,-1.2017728,-1.584451,-1.2929931,-2.3251421,-4.78347,-3.939322,-1.925812,-1.9968798
1274,2015/1/27,-0.06292166,-3.3522801,-2.7225962,-1.218869,-1.58481,-1.3018464,-2.3063905,-4.778261,-3.9333465,-1.9303181,-2.019242
1275,2015/1/28,-0.098749824,-3.3478703,-2.7098162,-1.2312571,-1.5927138,-1.3077,-2.3024704,-4.7708473,-3.922545,-1.9352481,-2.0366716
1276,2015/1/29,-0.07372736,-3.348599,-2.6945744,-1.2372253,-1.6109096,-1.3094634,-2.3187785,-4.760427,-3.9051595,-1.9407563,-2.0473754
1277,2015/1/30,-0.10820967,-3.349327,-2.6793346,-1.2431929,-1.6291028,-1.3112266,-2.3350847,-4.7500076,-3.8877764,-1.9462639,-2.058078
1278,2015/2/2,-0.07424924,-3.3458872,-2.6452875,-1.2216266,-1.6783136,-1.3444839,-2.3705938,-4.7307377,-3.8682313,-1.9553291,-2.074124
1279,2015/2/3,-0.03644682,-3.3414629,-2.6407433,-1.1914378,-1.6915843,-1.3718662,-2.3746128,-4.7313023,-3.8807187,-1.9540038,-2.070111
1280,2015/2/4,-0.047428492,-3.3370376,-2.6361988,-1.1612452,-1.7048568,-1.399252,-2.378632,-4.7318664,-3.8932076,-1.9526786,-2.0660975
1281,2015/2/5,-0.020430317,-3.3326135,-2.6316545,-1.1310565,-1.7181274,-1.4266343,-2.3826509,-4.732431,-3.9056952,-1.9513534,-2.0620844
1282,2015/2/6,-0.029458895,-3.3287263,-2.6450424,-1.1282521,-1.7125802,-1.4505094,-2.3763716,-4.7215986,-3.9172935,-1.9652969,-2.053608
1283,2015/2/9,-0.040681977,-3.3175757,-2.7021859,-1.1457789,-1.678116,-1.5188034,-2.3477814,-4.6783104,-3.9512432,-2.0215845,-2.0239537
1284,2015/2/10,-0.012681464,-3.3249178,-2.7152903,-1.1548555,-1.6810442,-1.5441686,-2.3489487,-4.671759,-3.9615755,-2.0357032,-2.0114086
1285,2015/2/11,-0.012757948,-3.3470132,-2.720469,-1.1682479,-1.7032039,-1.5730073,-2.3643866,-4.675716,-3.9705973,-2.04363,-1.995312
1286,2015/2/12,0.012551362,-3.369106,-2.7256474,-1.1816387,-1.7253606,-1.6018426,-2.3798223,-4.6796722,-3.9796174,-2.0515556,-1.9792175
1287,2015/2/13,0.023273986,-3.3912015,-2.730826,-1.1950312,-1.7475202,-1.6306815,-2.39526,-4.683629,-3.9886389,-2.0594826,-1.9631212
1288,2015/2/17,0.027483063,-3.3879783,-2.710112,-1.1767068,-1.7937756,-1.658381,-2.442956,-4.8044133,-4.000866,-2.0204833,-1.9193006
1289,2015/2/19,0.023852346,-3.3815575,-2.7071085,-1.1324514,-1.8119278,-1.635875,-2.4355612,-4.8581305,-4.0134516,-2.010067,-1.9053395
1290,2015/2/20,0.03995768,-3.3852367,-2.716405,-1.0904807,-1.821973,-1.6056122,-2.4083252,-4.867268,-4.0277653,-2.020493,-1.9023517
1291,2015/2/23,0.039157867,-3.3962955,-2.7374215,-0.992273,-1.8646216,-1.5309441,-2.3263853,-4.8772907,-4.0639763,-2.045691,-1.9014709
1292,2015/2/24,0.04642223,-3.4000244,-2.7308753,-1.0141671,-1.903508,-1.537843,-2.2986183,-4.8463416,-4.0627756,-2.0420997,-1.9171134
1293,2015/2/25,0.044402197,-3.4037526,-2.72433,-1.0360583,-1.9423892,-1.544741,-2.2708554,-4.815397,-4.061575,-2.038509,-1.9327538
1294,2015/2/26,0.040507406,-3.4074812,-2.7177835,-1.0579524,-1.9812753,-1.5516399,-2.2430887,-4.7844477,-4.0603743,-2.0349178,-1.9483963
1295,2015/2/27,0.032700524,-3.4116416,-2.7144935,-1.0775361,-2.0135229,-1.5567148,-2.2195642,-4.7541933,-4.0573487,-2.0324886,-1.9635402
1296,2015/3/2,0.04880188,-3.4354892,-2.7902503,-1.0755835,-1.9357646,-1.5239787,-2.2604866,-4.681577,-4.000258,-2.0557594,-1.9959116
1297,2015/3/3,0.036807023,-3.4434376,-2.8155,-1.0749327,-1.9098474,-1.5130676,-2.274126,-4.657374,-3.9812293,-2.0635157,-2.006701
1298,2015/3/4,0.02520974,-3.459255,-2.7984638,-1.0688651,-1.8974034,-1.509194,-2.2707477,-4.6416383,-3.951149,-2.0511885,-1.9980835
1299,2015/3/5,0.028361723,-3.4774084,-2.7688622,-1.0611883,-1.8889658,-1.5074129,-2.262312,-4.628422,-3.9177885,-2.0328941,-1.9836991
1300,2015/3/6,-0.009280188,-3.4955642,-2.7392564,-1.0535107,-1.8805275,-1.5056313,-2.253875,-4.615204,-3.8844233,-2.0145974,-1.9693129
1301,2015/3/9,0.0011002921,-3.570676,-2.706987,-1.0637959,-1.8752182,-1.4454657,-2.2468257,-4.572009,-3.824057,-2.0105147,-1.96158
1302,2015/3/10,-0.04400793,-3.6031747,-2.7166638,-1.0792644,-1.8806777,-1.4055994,-2.2510748,-4.5563307,-3.8182902,-2.0275133,-1.9718034
1303,2015/3/11,-0.049069356,-3.6356773,-2.726342,-1.0947349,-1.886138,-1.3657279,-2.2553241,-4.54065,-3.8125224,-2.044514,-1.9820282
1304,2015/3/12,-0.016048843,-3.6682189,-2.7334428,-1.1099603,-1.8911633,-1.3324373,-2.2597482,-4.527904,-3.8093128,-2.0607595,-1.9888104
1305,2015/3/13,-0.03211572,-3.7011223,-2.7192187,-1.123176,-1.8925959,-1.3535744,-2.2656224,-4.53943,-3.8272777,-2.070777,-1.9671061
1306,2015/3/16,0.003331139,-3.7998247,-2.6765513,-1.1628195,-1.8968931,-1.4169804,-2.2832434,-4.574005,-3.8811672,-2.1008265,-1.9019992
1307,2015/3/17,-0.0054383324,-3.8187842,-2.6918402,-1.1630094,-1.8910614,-1.407343,-2.3051434,-4.5702543,-3.881952,-2.1195984,-1.9078332
1308,2015/3/18,0.026428284,-3.833724,-2.715631,-1.1594461,-1.8831377,-1.3888402,-2.3316581,-4.562102,-3.8777869,-2.1408906,-1.9216009
1309,2015/3/19,0.013548602,-3.8486652,-2.7394247,-1.1558825,-1.8752129,-1.3703349,-2.3581762,-4.5539484,-3.8736215,-2.1621852,-1.9353706
1310,2015/3/20,0.037207317,-3.863605,-2.7632153,-1.1523193,-1.867289,-1.351832,-2.3846908,-4.545796,-3.8694565,-2.1834772,-1.9491383
1311,2015/3/23,0.032600284,-3.899642,-2.765487,-1.1115518,-1.8806688,-1.2416352,-2.4002204,-4.6456337,-3.852724,-2.1959543,-1.964077
1312,2015/3/24,0.016361563,-3.9109902,-2.7610126,-1.0956843,-1.8879418,-1.2007595,-2.4005506,-4.6883264,-3.8468258,-2.196222,-1.9670608
1313,2015/3/25,-0.022310322,-3.921709,-2.759175,-1.0825831,-1.8928517,-1.1648974,-2.4002008,-4.726198,-3.8402555,-2.1963036,-1.9695272
1314,2015/3/26,-0.028586704,-3.9275146,-2.7779899,-1.091134,-1.8792589,-1.1682631,-2.394526,-4.726355,-3.8284178,-2.194926,-1.9679443
1315,2015/3/27,-0.022348704,-3.9333196,-2.7968025,-1.0996838,-1.8656677,-1.1716284,-2.3888521,-4.7265124,-3.816582,-2.1935487,-1.9663616
1316,2015/3/30,0.009721692,-3.9518714,-2.8487563,-1.1175399,-1.8344707,-1.1805394,-2.36468,-4.7237678,-3.7843904,-2.1824224,-1.9648647
1317,2015/3/31,-0.013573911,-3.959129,-2.8618271,-1.1161189,-1.8331332,-1.1823882,-2.3498633,-4.719812,-3.7768004,-2.1720996,-1.9674411
1318,2015/4/1,-0.024050841,-3.9663877,-2.8748999,-1.1146977,-1.8317955,-1.1842374,-2.3350449,-4.7158556,-3.7692094,-2.1617756,-1.9700179
1319,2015/4/2,-0.014760057,-3.9736457,-2.887971,-1.1132767,-1.8304578,-1.1860862,-2.3202279,-4.7118993,-3.7616196,-2.151453,-1.9725943
1320,2015/4/6,0.0026088555,-4.011779,-2.958745,-1.1023884,-1.8042759,-1.1898204,-2.300577,-4.7146444,-3.7223287,-2.1656685,-1.9509208
1321,2015/4/7,-0.0028336362,-4.021687,-2.9765208,-1.0967265,-1.7968221,-1.1902342,-2.2970052,-4.712792,-3.7131212,-2.168066,-1.9476093
1322,2015/4/8,0.004230549,-4.031695,-2.9894478,-1.0707606,-1.78878,-1.1878707,-2.2916687,-4.686585,-3.7111225,-2.1454465,-1.9694145
1323,2015/4/9,0.015958095,-4.041702,-3.0023732,-1.0447979,-1.7807391,-1.1855075,-2.2863326,-4.6603813,-3.7091236,-2.1228294,-1.9912168
1324,2015/4/10,0.029641533,-4.05171,-3.0153005,-1.018832,-1.7726972,-1.1831443,-2.2809958,-4.6341743,-3.7071252,-2.10021,-2.013022
1325,2015/4/13,0.017533796,-4.08504,-3.0447297,-1.0248054,-1.742636,-1.2427975,-2.2643225,-4.595041,-3.718631,-2.1027758,-2.0510361
1326,2015/4/14,0.021827528,-4.096899,-3.0524254,-1.0457696,-1.7312715,-1.2777829,-2.258614,-4.590927,-3.7264261,-2.1195621,-2.0575106
1327,2015/4/15,0.035367973,-4.108757,-3.06012,-1.066731,-1.7199087,-1.3127638,-2.252906,-4.5868144,-3.7342203,-2.1363463,-2.0639846
1328,2015/4/16,0.0333144,-4.1042447,-3.057196,-1.0802354,-1.7150335,-1.3313763,-2.2453194,-4.587678,-3.7493372,-2.153351,-2.0576935
1329,2015/4/17,0.003318469,-4.0801682,-3.0415807,-1.0848294,-1.7179114,-1.3304296,-2.235486,-4.59449,-3.7732081,-2.1706219,-2.0361464
1330,2015/4/20,0.027558388,-4.014182,-2.995943,-1.0964762,-1.723395,-1.3299464,-2.2077827,-4.6132503,-3.84033,-2.2223463,-1.9764204
1331,2015/4/21,0.023651192,-4.0403795,-2.9900298,-1.0838624,-1.7008837,-1.3480003,-2.2124138,-4.606559,-3.8280463,-2.2389443,-1.9944526
1332,2015/4/22,0.037032194,-4.066574,-2.9841173,-1.0712503,-1.6783754,-1.3660517,-2.2170444,-4.599868,-3.815764,-2.2555401,-2.0124826
1333,2015/4/23,0.04324185,-4.0927715,-2.9782038,-1.0586365,-1.6558641,-1.3841054,-2.2216756,-4.593176,-3.8034801,-2.2721384,-2.030515
1334,2015/4/24,0.049175452,-4.1189666,-2.9722915,-1.0460243,-1.6333557,-1.4021571,-2.2263062,-4.5864854,-3.791198,-2.2887342,-2.048545
1335,2015/4/27,0.038232785,-4.108332,-2.9478583,-0.9907519,-1.6089056,-1.3548948,-2.1336207,-4.534517,-3.8025393,-2.1863055,-2.1415353
1336,2015/4/28,0.045524627,-4.1025786,-2.9395487,-0.9718978,-1.6018229,-1.336631,-2.1000896,-4.516406,-3.8075125,-2.1483967,-2.1734927
1337,2015/4/29,0.035643328,-4.0959086,-2.9257243,-0.9558438,-1.6022477,-1.3278931,-2.07713,-4.510831,-3.8064008,-2.1294303,-2.194272
1338,2015/4/30,0.008798866,-4.0881653,-2.9054487,-0.94306207,-1.6114511,-1.3302928,-2.0665293,-4.519913,-3.7981734,-2.132611,-2.201984
1339,2015/5/1,0.03744496,-4.0804234,-2.8851757,-0.930282,-1.6206534,-1.3326921,-2.0559297,-4.528994,-3.7899473,-2.1357913,-2.209695
1340,2015/5/4,0.04518795,-4.0879984,-2.8330972,-0.90336895,-1.6483201,-1.3338559,-2.0441236,-4.5483303,-3.7422972,-2.1426532,-2.2599595
1341,2015/5/5,0.013788388,-4.1075253,-2.820566,-0.90070796,-1.6575732,-1.3309126,-2.0512257,-4.55041,-3.713737,-2.1434608,-2.291687
1342,2015/5/6,0.0020131394,-4.127055,-2.8080335,-0.8980466,-1.6668277,-1.3279691,-2.0583282,-4.5524893,-3.685173,-2.144269,-2.3234189
1343,2015/5/7,0.01194526,-4.146582,-2.7955022,-0.8953856,-1.676081,-1.325026,-2.0654302,-4.554569,-3.6566133,-2.1450765,-2.3551466
1344,2015/5/8,0.047194917,-4.1506004,-2.7985551,-0.8901506,-1.6748772,-1.3206294,-2.0950706,-4.53864,-3.635,-2.148835,-2.3602676
1345,2015/5/11,0.03374027,-4.150876,-2.819549,-0.8724925,-1.6633245,-1.3063372,-2.2010992,-4.477183,-3.5754437,-2.1623497,-2.3554213
1346,2015/5/12,0.025950983,-4.1672735,-2.8297997,-0.8809671,-1.6639519,-1.3012825,-2.224237,-4.460774,-3.5678484,-2.1688242,-2.3536675
1347,2015/5/13,0.025146913,-4.2023273,-2.843773,-0.9058719,-1.6697025,-1.2958941,-2.2334156,-4.4490256,-3.5742736,-2.177553,-2.3517547
1348,2015/5/14,0.05341801,-4.237376,-2.8577447,-0.9307735,-1.6754527,-1.2905065,-2.2425933,-4.4372787,-3.5806975,-2.1862807,-2.349842
1349,2015/5/15,0.05544357,-4.27243,-2.8717182,-0.9556784,-1.6812035,-1.2851181,-2.251772,-4.4255304,-3.587123,-2.1950095,-2.3479295
1350,2015/5/18,0.06346836,-4.259948,-2.868951,-0.92907023,-1.7073138,-1.3118482,-2.2882502,-4.454006,-3.6274152,-2.2229345,-2.3242922
1351,2015/5/19,0.061771173,-4.239897,-2.8619928,-0.90651476,-1.7172143,-1.3265527,-2.3016186,-4.472105,-3.6436863,-2.2324786,-2.3139944
1352,2015/5/20,0.059316378,-4.2198486,-2.8550358,-0.88396233,-1.727114,-1.3412555,-2.3149855,-4.4902024,-3.6599553,-2.2420218,-2.3036983
1353,2015/5/21,0.06547384,-4.2197447,-2.8471067,-0.8761938,-1.7253156,-1.3377444,-2.3074012,-4.483671,-3.666485,-2.2414987,-2.294996
1354,2015/5/22,0.059576843,-4.2245207,-2.8389406,-0.8720442,-1.7206548,-1.329777,-2.294691,-4.4711146,-3.670631,-2.2385125,-2.2866852
1355,2015/5/26,0.03232461,-4.2206984,-2.8215191,-0.881065,-1.6730498,-1.3134669,-2.268159,-4.4455953,-3.6850522,-2.2065055,-2.256523
1356,2015/5/27,0.056375053,-4.2098975,-2.823709,-0.89432055,-1.648714,-1.3160713,-2.271965,-4.4498253,-3.6877284,-2.1898901,-2.2503064
1357,2015/5/28,0.053032603,-4.1990957,-2.8258991,-0.90757793,-1.6243751,-1.3186762,-2.2757714,-4.454056,-3.6904051,-2.173273,-2.2440891
1358,2015/5/29,0.036319084,-4.1908298,-2.8312645,-0.91644436,-1.6042525,-1.3203075,-2.279753,-4.4549336,-3.6895556,-2.1582284,-2.2375805
1359,2015/6/1,0.04174388,-4.2126026,-2.9057214,-0.862373,-1.621312,-1.3073142,-2.294925,-4.395946,-3.6221993,-2.1419477,-2.212682
1360,2015/6/2,0.039082874,-4.2198596,-2.9305382,-0.8443507,-1.6269981,-1.3029833,-2.2999816,-4.3762856,-3.5997488,-2.1365213,-2.2043831
1361,2015/6/3,0.04466414,-4.219942,-2.9282157,-0.859959,-1.617254,-1.3063799,-2.2800946,-4.385272,-3.5726573,-2.1196609,-2.1893964
1362,2015/6/4,0.021827528,-4.218328,-2.9194791,-0.88351345,-1.6038644,-1.3116021,-2.2543147,-4.4010286,-3.5444727,-2.1001003,-2.1728315
1363,2015/6/5,0.018037822,-4.216714,-2.9107413,-0.907071,-1.5904732,-1.3168253,-2.2285314,-4.4167876,-3.516285,-2.080537,-2.1562643
1364,2015/6/8,0.00091007573,-4.1819563,-2.9067855,-0.8970892,-1.5484118,-1.284057,-2.1562262,-4.443111,-3.4618514,-2.0706394,-2.136792
1365,2015/6/9,0.0020131394,-4.1600933,-2.913113,-0.8660561,-1.5337424,-1.256495,-2.1338563,-4.4446883,-3.4540567,-2.0841007,-2.140685
1366,2015/6/10,0.033577446,-4.1382275,-2.9194407,-0.8350189,-1.519071,-1.2289294,-2.1114833,-4.4462657,-3.4462607,-2.0975635,-2.1445785
1367,2015/6/11,0.038157765,-4.122082,-2.926746,-0.8076127,-1.5056024,-1.2048266,-2.0948281,-4.4499264,-3.4435024,-2.1053977,-2.1480558
1368,2015/6/12,0.019650057,-4.1394496,-2.9397836,-0.8014633,-1.49917,-1.2009978,-2.1116693,-4.4657984,-3.4702652,-2.0802476,-2.1490972
1369,2015/6/15,0.0074329968,-4.1915483,-2.9788926,-0.78301656,-1.4798747,-1.1895125,-2.1621883,-4.5134096,-3.5505466,-2.0048041,-2.1522212
1370,2015/6/16,0.022393627,-4.17797,-2.982921,-0.77000207,-1.4799849,-1.19283,-2.1502907,-4.491821,-3.5407352,-1.9720588,-2.153285
1371,2015/6/17,0.027608603,-4.1573353,-2.984894,-0.7554235,-1.4815876,-1.197777,-2.1318398,-4.46169,-3.5225825,-1.9375854,-2.154354
1372,2015/6/18,0.053592045,-4.136698,-2.986867,-0.74084294,-1.4831904,-1.2027247,-2.1133864,-4.431555,-3.5044274,-1.9031073,-2.155423
1373,2015/6/19,0.0395703,-4.116063,-2.9888399,-0.72626424,-1.4847932,-1.2076718,-2.0949354,-4.401424,-3.4862747,-1.8686337,-2.1564918
1374,2015/6/22,0.055592626,-4.0961986,-3.0335774,-0.69963187,-1.4732468,-1.1622908,-2.0476494,-4.404764,-3.4572654,-1.8669914,-2.1639812
1375,2015/6/23,0.057268966,-4.092497,-3.0511875,-0.69194174,-1.4682618,-1.1429797,-2.0324466,-4.412388,-3.4493628,-1.8735133,-2.1667752
1376,2015/6/24,0.03780764,-4.0929403,-3.0652313,-0.68331575,-1.4638919,-1.1268643,-2.0221558,-4.422688,-3.4448807,-1.8760562,-2.168484
1377,2015/6/25,0.029955119,-4.1166625,-3.059265,-0.66942847,-1.4629724,-1.1286795,-2.0394368,-4.4480267,-3.4596035,-1.85626,-2.164099
1378,2015/6/26,0.028926423,-4.1403813,-3.0532994,-0.65554297,-1.4620531,-1.1304944,-2.0567155,-4.473361,-3.4743242,-1.8364661,-2.1597145
1379,2015/6/29,-0.026676591,-4.1893263,-3.0397909,-0.6159321,-1.4495578,-1.1485131,-2.0821917,-4.5034213,-3.5064278,-1.7950447,-2.1616468
1380,2015/6/30,-0.019676134,-4.1859436,-3.0391808,-0.6045464,-1.4367608,-1.1656657,-2.0673099,-4.4727035,-3.5064344,-1.7971659,-2.175666
1381,2015/7/1,-0.0014497472,-4.1825604,-3.0385704,-0.5931594,-1.4239624,-1.1828207,-2.0524263,-4.441982,-3.506442,-1.7992872,-2.1896873
1382,2015/7/2,-0.002262218,-4.1791773,-3.0379603,-0.58177364,-1.4111652,-1.1999733,-2.0375445,-4.411264,-3.506449,-1.8014082,-2.2037065
1383,2015/7/6,-0.012464773,-4.2442207,-3.0770562,-0.56545913,-1.334813,-1.3140883,-2.0470226,-4.40661,-3.470251,-1.8899653,-2.198509
1384,2015/7/7,0.0035211807,-4.2589445,-3.084291,-0.5628076,-1.3199407,-1.3385698,-2.05672,-4.414522,-3.4587207,-1.9148891,-2.1960359
1385,2015/7/8,-0.040759277,-4.2498703,-3.0696442,-0.5620657,-1.3327402,-1.3322737,-2.0922542,-4.447958,-3.4409828,-1.9390011,-2.1993484
1386,2015/7/9,-0.034800936,-4.240797,-3.0549994,-0.5613239,-1.345538,-1.3259785,-2.127784,-4.48139,-3.4232469,-1.96311,-2.20266
1387,2015/7/10,-0.0024653748,-4.231722,-3.0403528,-0.560582,-1.3583374,-1.3196826,-2.1633184,-4.514826,-3.405509,-1.9872217,-2.2059727
1388,2015/7/13,0.026553875,-4.234456,-3.0307717,-0.5830779,-1.4084576,-1.2741373,-2.176782,-4.576748,-3.3470535,-2.0193439,-2.1935163
1389,2015/7/14,0.038270295,-4.2417955,-3.03495,-0.5958823,-1.427682,-1.2532333,-2.161285,-4.589155,-3.3264408,-2.0214238,-2.1845582
1390,2015/7/15,0.036331598,-4.249134,-3.0391278,-0.608685,-1.4469038,-1.232332,-2.1457899,-4.60156,-3.3058307,-2.0235038,-2.1756015
1391,2015/7/16,0.057380684,-4.24788,-3.0349898,-0.6140387,-1.4589902,-1.2191105,-2.1492722,-4.6089745,-3.3025434,-2.0265086,-2.1763418
1392,2015/7/17,0.06029609,-4.2378078,-3.0223174,-0.61174846,-1.4637556,-1.213769,-2.1722317,-4.611268,-3.3170338,-2.0304637,-2.187035
1393,2015/7/20,0.062328763,-4.2094617,-2.9852943,-0.605679,-1.4784635,-1.1981093,-2.239031,-4.618429,-3.3561406,-2.0434465,-2.2160428
1394,2015/7/21,0.05106741,-4.2109222,-2.9787378,-0.6083329,-1.4857833,-1.1950117,-2.2491963,-4.6224585,-3.3437152,-2.0543077,-2.2077947
1395,2015/7/22,0.044763923,-4.212383,-2.9721823,-0.6109865,-1.4931021,-1.1919148,-2.25936,-4.6264873,-3.331292,-2.065167,-2.1995478
1396,2015/7/23,0.029754428,-4.213844,-2.9656258,-0.6136404,-1.5004218,-1.1888173,-2.2695253,-4.630517,-3.3188667,-2.0760279,-2.1913
1397,2015/7/24,0.0013792511,-4.2153044,-2.95907,-0.61629397,-1.5077406,-1.1857202,-2.279689,-4.634546,-3.3064432,-2.0868874,-2.183053
1398,2015/7/27,-0.013892715,-4.247844,-2.9185615,-0.6697538,-1.4620988,-1.1656783,-2.2990372,-4.7333503,-3.2953436,-2.0942326,-2.1584377
1399,2015/7/28,0.018566946,-4.2592516,-2.9046438,-0.6884803,-1.445537,-1.1587834,-2.3052635,-4.7680125,-3.2921665,-2.0961773,-2.1502357
1400,2015/7/29,0.037795134,-4.2664638,-2.8976004,-0.7085148,-1.4311173,-1.1426377,-2.301954,-4.790476,-3.2747536,-2.1052232,-2.1494124
1401,2015/7/30,0.037870165,-4.2694635,-2.897459,-0.72986543,-1.4188471,-1.117199,-2.2890677,-4.800689,-3.2430422,-2.1214023,-2.155999
1402,2015/7/31,0.031873442,-4.272463,-2.897318,-0.7512133,-1.4065785,-1.0917635,-2.276183,-4.810902,-3.2113347,-2.137579,-2.1625848
1403,2015/8/3,0.024593972,-4.2615952,-2.8697584,-0.813179,-1.3904647,-1.0552229,-2.267548,-4.837331,-3.121632,-2.1539009,-2.1562068
1404,2015/8/4,0.018655121,-4.24758,-2.846376,-0.83274245,-1.3959211,-1.0638516,-2.2803774,-4.843937,-3.0945735,-2.142488,-2.1404068
1405,2015/8/5,0.02685527,-4.2335634,-2.8229904,-0.85230845,-1.4013783,-1.0724813,-2.2932086,-4.850543,-3.0675116,-2.1310735,-2.124605
1406,2015/8/6,0.0063321986,-4.219548,-2.799608,-0.8718718,-1.4068347,-1.08111,-2.306038,-4.8571486,-3.040453,-2.1196606,-2.108805
1407,2015/8/7,-0.0012593606,-4.2013717,-2.775969,-0.86392903,-1.4269139,-1.0862509,-2.299973,-4.8571906,-3.0358622,-2.1186738,-2.1190982
1408,2015/8/10,0.032299545,-4.144399,-2.7049088,-0.82390714,-1.4957545,-1.0996184,-2.2706542,-4.8534517,-3.0353217,-2.1218517,-2.1653385
1409,2015/8/11,0.0069775498,-4.1450725,-2.6904304,-0.81764716,-1.5079819,-1.0870864,-2.2588835,-4.861837,-3.0446227,-2.1071784,-2.1773183
1410,2015/8/12,0.009481535,-4.16507,-2.684998,-0.81834424,-1.5096774,-1.0578586,-2.2451472,-4.8796887,-3.0632424,-2.0770428,-2.1859264
1411,2015/8/13,0.0061170463,-4.185065,-2.6795664,-0.81904113,-1.5113728,-1.0286345,-2.231413,-4.897538,-3.08186,-2.046911,-2.194533
1412,2015/8/14,0.016411994,-4.205062,-2.6741343,-0.81973815,-1.5130684,-0.9994067,-2.2176766,-4.9153895,-3.1004798,-2.0167751,-2.2031412
1413,2015/8/17,0.030118167,-4.234731,-2.7087135,-0.78576875,-1.4818023,-0.99304724,-2.1818495,-4.9677234,-3.1107347,-1.983846,-2.2366424
1414,2015/8/18,0.023185963,-4.240775,-2.7266967,-0.76986885,-1.4667666,-1.0012457,-2.1705887,-4.985015,-3.1083674,-1.9801612,-2.248785
1415,2015/8/19,0.0013285335,-4.2468176,-2.7446775,-0.75397104,-1.4517329,-1.0094432,-2.1593292,-5.0023046,-3.106,-1.9764768,-2.2609262
1416,2015/8/20,-0.054904625,-4.2385626,-2.7340713,-0.7432631,-1.4577694,-1.0243742,-2.1368616,-4.9770155,-3.1156833,-1.9764487,-2.278174
1417,2015/8/21,-0.14025745,-4.2276134,-2.7180762,-0.7335354,-1.4677777,-1.0405728,-2.112284,-4.9437017,-3.127637,-1.9771098,-2.296382
1418,2015/8/24,-0.24628885,-4.2023315,-2.6786442,-0.70968056,-1.4823967,-1.0796602,-2.0580847,-4.854596,-3.151014,-1.9749715,-2.3553102
1419,2015/8/25,-0.2821876,-4.206227,-2.6794298,-0.71040654,-1.4621803,-1.0772041,-2.0718296,-4.8425436,-3.138474,-1.9675465,-2.3819592
1420,2015/8/26,-0.1812193,-4.210122,-2.6802154,-0.7111324,-1.4419663,-1.0747483,-2.0855725,-4.830492,-3.1259356,-1.9601223,-2.4086046
1421,2015/8/27,-0.11791583,-4.2140174,-2.681001,-0.7118584,-1.4217498,-1.0722921,-2.0993173,-4.8184395,-3.1133957,-1.9526973,-2.4352534
1422,2015/8/28,-0.116311125,-4.2142353,-2.6876774,-0.7104152,-1.4051288,-1.0729823,-2.1114676,-4.809732,-3.1058545,-1.943343,-2.4571958
1423,2015/8/31,-0.13853213,-4.16404,-2.7891688,-0.67609036,-1.4049457,-1.1185551,-2.1259,-4.829837,-3.1523304,-1.888586,-2.4579942
1424,2015/9/1,-0.2176972,-4.14731,-2.8229964,-0.6646498,-1.4048847,-1.1337447,-2.1307106,-4.8365383,-3.167821,-1.8703352,-2.4582605
1425,2015/9/2,-0.16989729,-4.1265,-2.8269377,-0.6454657,-1.4055691,-1.1280483,-2.1216621,-4.8091636,-3.1763964,-1.86772,-2.4311697
1426,2015/9/3,-0.16682772,-4.104955,-2.8254704,-0.62488335,-1.4063883,-1.1185734,-2.110107,-4.7756267,-3.183719,-1.867934,-2.399133
1427,2015/9/4,-0.20756252,-4.0834074,-2.8240027,-0.60429835,-1.4072076,-1.1090972,-2.0985506,-4.7420855,-3.1910424,-1.8681483,-2.3670921
1428,2015/9/8,-0.14223829,-4.0481462,-2.838056,-0.5620247,-1.4024934,-1.0527809,-2.115164,-4.6665606,-3.1942844,-1.9400918,-2.3474689
1429,2015/9/9,-0.17914107,-4.0468454,-2.84451,-0.5573673,-1.4001354,-1.0359826,-2.128591,-4.65633,-3.1912506,-1.968571,-2.3585792
1430,2015/9/10,-0.16526051,-4.0424075,-2.8552551,-0.5479092,-1.395546,-1.0243253,-2.1389046,-4.6484203,-3.192589,-1.9922595,-2.372227
1431,2015/9/11,-0.15345533,-4.024026,-2.8850756,-0.51711273,-1.3810387,-1.0355027,-2.1353898,-4.6508145,-3.2133555,-1.9946779,-2.3971572
1432,2015/9/14,-0.16426122,-3.9688857,-2.9745293,-0.4247314,-1.3375202,-1.0690321,-2.1248462,-4.657998,-3.2756505,-2.0019326,-2.4719415
