,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
210,0.7301038062283737,0.6971645,4.1846676,3.3529167,5.3334293,3.5906868,3.1900997,2.143028,4.740524,4.8305635,2.4876752,1.8983397,2.2606876,4.5817556,5.310236,3.702877,3.7768412,4.1535687,4.021405,2.8507118,5.207357,5.4209566,4.8866415,5.435561,2.4797535,2.9118786,5.1525307,2.9570832,6.2060976,3.6923761,-0.055974048,1.7232769,-1.0344703,3.5834923,5.470873,4.307289,0.36220208,4.3879857,-0.22298059,3.3248456,3.1151757,1.0230274,4.2605886,3.6937885,3.0802984,4.0850945,3.3840675,1.9046061,3.9651556,3.0354624,2.2869263,2.509825,-1.4025996,4.8900228,4.566741,3.1177382,3.691328,3.3310127,3.4850082,5.6142244,1.6390502,3.1320295,2.623463,3.2641315,4.566421,5.236103,3.2849722,2.5448303,1.7982292,-0.977293,3.7393274,4.4186897,2.9753442,5.8686957,4.595458,3.2896237,3.7066054,1.7664855,2.2157822,5.25659,3.079608,5.055378,4.849026,0.13938183,5.3505335,2.4697604,5.540724,2.6754603,3.9491663,3.8203845,2.51352,5.2428474,3.8009167,3.0272198,4.0246234,5.3788342,3.5584216,4.7983775,5.375378,4.2468557,3.7362127,4.477596
211,0.7335640138408305,0.64638394,4.1431184,3.3353722,5.286731,3.6456192,3.0862644,2.1739726,4.81034,4.9327135,2.5268548,1.8829085,2.2002642,4.813856,5.402626,3.5829606,3.8951576,4.2502403,4.091002,2.8060029,5.144316,5.404606,4.904689,5.2606053,2.4576192,3.1511087,5.328269,2.9177494,6.206384,3.7731318,-0.18417363,1.7620666,-1.011943,3.4679682,5.277485,4.153516,0.30801338,4.6145,-0.21289457,3.3568957,3.1157165,0.96200943,4.3223233,3.768481,2.983096,4.2824836,3.3401244,1.8808217,4.2035465,3.0890615,2.3654475,2.5315933,-1.1400725,4.822316,4.6213746,3.0305116,3.6207952,3.5063748,3.550889,5.5165176,1.65611,3.0872176,2.6226802,3.284531,4.6179047,5.260436,3.4099696,2.4167747,1.8516166,-1.1264676,3.6104536,4.2920303,2.9503744,5.887028,4.660512,3.2600238,3.6941233,1.7918469,2.3100114,5.321472,2.9912338,5.0623627,4.900964,0.09569767,5.381005,2.5560079,5.4761043,2.7110415,3.904176,3.81617,2.5997036,5.455387,3.8039124,3.1558785,3.9173684,5.432129,3.5775163,4.8874774,5.265119,4.247437,3.6931849,4.4763904
212,0.7370242214532872,0.6444274,4.086424,3.5595083,5.373188,3.6717887,3.1375647,2.1748734,4.8067856,4.9820695,2.5273795,1.8722965,2.2255497,4.910185,5.3715696,3.737155,3.957693,4.1932883,4.00437,2.8719883,5.120987,5.3225403,4.791973,5.308542,2.5714653,3.2035031,5.361073,2.9496825,6.3116055,3.8961744,-0.11903127,1.7720914,-1.3760991,3.4524784,5.1992474,4.153845,0.22790518,4.806879,-0.3408086,3.2364929,3.2150438,0.9466916,4.4151645,3.8649538,3.02915,4.2503166,3.1737347,1.9172322,4.369101,3.1908894,2.3919353,2.5137827,-1.0690354,4.940287,4.6521606,3.0912967,3.8827314,3.3377118,3.8165855,5.538237,1.6747401,3.1824245,2.519297,3.3365273,4.6738157,5.282832,3.4463625,2.2874727,1.9129046,-1.1652007,3.9202871,4.354903,3.057211,6.0082903,4.643552,3.3422816,3.5240746,1.7946318,2.3086853,5.314207,2.9304118,5.1350646,4.906048,-0.023779433,5.433116,2.5484843,5.617938,2.7210798,3.7449405,3.9612327,2.5559835,5.643748,3.9070716,3.074821,4.125612,5.386632,3.6220264,4.8357344,5.1520443,4.3891106,3.7886918,4.302514
213,0.740484429065744,0.6926534,4.3110185,3.6151426,5.4512553,3.8484807,3.107021,2.2389302,4.87897,5.065694,2.5565953,1.8881056,2.2169,4.967585,5.531269,3.6696014,3.7802677,4.1912837,3.7432387,2.9076877,4.824029,5.224798,4.881222,5.3553905,2.5984657,3.2890022,5.3457856,2.83133,6.266521,3.919027,-0.15942618,1.7802473,-1.006865,3.3374925,5.035268,4.287482,0.4107148,4.6680617,-0.70085114,3.0999918,3.2305958,0.86539024,4.608854,3.9970615,3.0679784,4.22934,3.0928562,1.9196926,4.4378033,3.4099832,2.4352527,2.4406805,-1.3740517,5.194975,4.668594,3.0687926,3.826928,3.3280883,3.9492505,5.341706,1.7085661,3.1891522,2.5460193,3.3698664,4.7193165,5.405633,3.3736978,2.2885141,1.934327,-1.3197337,4.091834,4.5996113,2.97743,5.8876734,4.754504,3.5146515,3.671218,1.8834345,2.3901348,5.42051,2.8580124,5.1717515,4.9954195,0.039348897,5.382365,2.5453432,5.6056495,2.650542,3.5779452,3.9630249,2.5903413,5.56254,4.117605,3.1125493,4.2419753,5.5144353,3.6173875,4.9461727,5.3231544,4.512162,3.7882457,4.56616
214,0.7439446366782007,0.68989784,4.214456,3.7032802,5.564369,3.770703,3.1011176,2.304481,4.7689934,5.106609,2.5555854,1.8977981,2.1947606,4.992364,5.545845,3.788424,3.8166866,4.400315,3.7712183,2.798676,4.763281,5.1654997,5.008037,5.5409107,2.6519237,3.1843905,5.4212255,3.0416846,6.1931844,4.095442,-0.19039333,1.8023913,-0.97564304,3.5154927,5.127391,4.2284527,0.4112661,4.5553694,-1.070535,3.1139283,3.421132,0.840385,4.660515,4.0373054,3.0126061,4.124147,3.2340617,1.9640107,4.4643297,3.3434494,2.3928657,2.3386984,-1.4420922,5.3066607,4.6007414,2.9806833,4.0328646,3.27664,3.9659553,5.4130034,1.7219995,3.204213,2.6543174,3.3688736,4.811241,5.428935,3.4585059,2.351853,1.981983,-1.157439,3.9218361,4.675511,3.1548212,5.590967,4.6493173,3.6488051,3.8503523,1.9107063,2.4671607,5.2943406,2.907999,5.0418167,5.048424,-0.038210172,5.33984,2.5662165,5.5956726,2.6568875,3.6075954,3.956142,2.6332693,5.7408485,4.2468834,3.119318,4.1219645,5.524152,3.7481163,4.8069477,5.42484,4.5370417,3.9606948,4.6168323
215,0.7474048442906575,0.7096764,4.1672416,3.6722488,5.4785624,3.7698848,3.1359184,2.318977,4.729178,5.0722675,2.5787013,1.9315236,2.1853344,4.861935,5.59206,3.9365637,3.9022472,4.606715,3.6504905,2.8181946,4.7543235,5.034339,5.1145434,5.7657146,2.8267417,3.199485,5.550913,3.276025,6.302476,4.278997,-0.22928809,1.8050094,-0.8576803,3.523554,5.305847,4.185903,0.53179187,4.788844,-1.0170205,3.321272,3.46354,0.7824739,4.7087917,3.871504,3.1250021,4.168046,3.126673,1.993804,4.675953,3.2712533,2.4239686,2.208396,-1.2062498,5.380936,4.4886413,3.0337803,4.142015,3.4918466,3.8777268,5.603418,1.7061453,3.1966581,2.706728,3.413639,4.905981,5.351609,3.8431165,2.3708472,2.0123234,-1.074008,3.983066,4.644741,3.1219199,5.7124023,4.8247485,3.7659216,3.949235,1.8616207,2.595993,5.3935456,2.910739,5.033382,5.026639,-0.08684053,5.265637,2.6431062,5.506998,2.562693,3.587972,3.7945406,2.713074,5.732866,4.4086194,3.152655,4.1006937,5.4981837,3.7484958,4.8338537,5.4474025,4.5206256,4.0985565,4.7630205
216,0.7508650519031141,0.790585,4.0838118,3.6598253,5.397665,3.8211243,3.206124,2.2937117,4.644257,5.029769,2.640184,1.9603848,2.3165507,5.0285554,5.7469034,3.9640932,3.7260566,4.4794703,3.6866837,2.9072974,4.6448016,5.128018,5.052323,5.7583947,2.8796415,3.28541,5.6212006,3.109664,6.1560435,4.2608643,-0.23514801,1.7809551,-0.68550795,3.6038613,5.284938,4.096695,0.39433563,4.8029623,-1.2129865,3.142098,3.4761539,0.86234117,4.6878023,3.9433606,3.2416892,4.116848,3.2050529,2.04606,4.9605603,3.367505,2.3443408,2.3174105,-1.5587325,5.417255,4.6988916,3.0794988,4.213452,3.5449562,3.8640738,5.7544336,1.7371409,3.2770205,2.7301388,3.2257652,4.996523,5.36557,3.9379525,2.495694,1.9825896,-1.352077,4.121622,4.8946114,3.1248717,5.9310675,4.7953577,3.9382603,3.8405504,1.8554754,2.6442003,5.3444014,2.9040818,5.2608356,5.07335,-0.39856791,5.287538,2.7015162,5.418688,2.614058,3.7679524,3.7399006,2.743137,5.749164,4.5955076,3.0513854,4.216427,5.5315475,3.7917027,4.832972,5.5345654,4.566265,4.1901636,4.604806
217,0.754325259515571,0.69030106,3.901757,3.7824035,5.4511423,3.9054053,3.2248726,2.3920584,4.575351,5.058762,2.7105703,1.9421294,2.3762295,5.03074,5.809837,3.8401282,3.7764375,4.329577,3.7844262,3.0769675,4.7655783,5.257909,5.0320807,5.735748,2.9276357,3.3137407,5.6088324,3.1740396,6.1207523,4.2597866,-0.29433963,1.8295494,-0.60791117,3.5095134,5.300231,4.0845394,0.32899454,4.829212,-1.2613912,3.250493,3.6353831,0.8856124,4.73579,3.8804638,3.169154,4.035805,3.1264324,2.1724849,4.9468045,3.4928088,2.349606,2.4142914,-1.6276602,5.4425917,4.663738,3.1417947,4.138633,3.5795426,3.9120073,5.865792,1.7158133,3.3153677,2.802506,3.2739856,5.0740027,5.382583,3.8650184,2.4741588,1.9315748,-1.4581172,4.257475,4.8278813,3.137289,6.0093184,4.9004383,4.0971346,3.9155757,1.7735435,2.5180137,5.499595,2.9325352,5.287703,5.080634,-0.08804982,5.1766334,2.7355077,5.4765253,2.5502312,3.8466094,3.6961904,2.8778443,5.701088,4.7229447,3.0899067,4.211204,5.505602,3.9274213,4.723665,5.533695,4.604803,4.2930756,4.5655932
218,0.7577854671280276,0.80620956,4.1057177,3.7251756,5.5584593,3.897663,3.3484664,2.4169266,4.6078086,4.9596477,2.7972717,2.0419607,2.2812366,5.108093,5.872326,3.8659472,3.7110777,4.4658537,3.6763659,3.1198425,5.1089954,5.339019,5.0276546,5.51758,2.9404364,3.4437373,5.674732,3.3113852,6.054639,4.2211733,-0.58735174,1.7916932,-0.50032693,3.4574828,5.1936564,4.145398,0.57335544,4.8561997,-1.2375902,3.507872,3.8683553,0.8143112,4.9773316,3.8800812,3.2567558,4.0186467,3.2285316,2.227859,5.049613,3.5702405,2.3753095,2.4506946,-1.5491273,5.4402366,4.8441954,3.2741952,3.9690685,3.746056,3.7940495,5.857789,1.7329351,3.3617043,2.883358,3.392482,5.0671096,5.379832,3.7770028,2.5098417,2.078268,-1.3518859,4.123435,4.9028707,3.1642108,5.915873,4.74617,4.2203236,3.9442403,1.7318504,2.41936,5.398706,2.901985,5.5604014,5.119667,-0.086283304,5.253538,2.834149,5.3616548,2.592347,3.9756935,3.7210793,2.8351312,5.640022,4.8498745,3.161541,4.212036,5.6262717,3.8762186,4.618373,5.7557464,4.6299806,4.369816,4.6094284
219,0.7612456747404844,0.73709,4.25961,3.707662,5.6079407,3.8478565,3.2824478,2.42668,4.661667,4.8750763,2.7966435,2.1208277,2.3688102,4.947009,5.9867067,3.8257594,3.6414857,4.4162173,3.7669258,3.042015,5.1011405,5.415735,5.0412292,5.633261,2.9713497,3.4275875,5.674936,3.3240166,6.1877017,4.366294,-0.6118129,1.7566983,-0.48513892,3.3922775,5.1544747,4.138958,0.60578525,4.89904,-1.0504218,3.6354225,3.93584,0.7056807,4.877484,3.9129722,3.3088663,4.007836,3.2700634,2.168513,5.1249495,3.590337,2.2775207,2.3947763,-1.4952681,5.744083,4.8229475,3.2214851,4.0165358,3.7906575,3.9031796,5.7578406,1.7707047,3.200917,2.8926618,3.329009,5.201148,5.4547906,3.8641167,2.58741,2.0617304,-1.2523699,4.2285585,4.788546,3.227469,5.868767,4.7145586,4.153987,4.0092025,1.7472267,2.5209615,5.241015,2.7586272,5.6717587,5.226994,-0.22575256,5.202896,2.8589249,5.1110926,2.5678132,4.0730534,3.8187745,2.7615056,5.5722046,4.83426,3.1611252,4.180869,5.8202806,3.7746377,4.7082834,5.734776,4.711353,4.276435,4.5903263
220,0.7647058823529411,0.7436437,4.178119,3.737929,5.6806164,3.675822,3.1918442,2.4658647,4.68773,4.909783,2.8161612,2.232144,2.3034856,4.9482,6.085702,3.8215744,3.6865005,4.393439,3.6814666,3.07657,5.1670294,5.4579554,5.1634874,5.6712637,3.099233,3.624519,5.664113,3.4223053,6.201005,4.5415363,-0.4010867,1.808625,-0.51044023,3.475861,5.0967207,4.1896243,0.32837296,4.8758354,-0.8174166,3.6668866,4.008304,0.7114679,4.8989453,3.9899387,3.321388,4.053734,3.4273436,2.2580562,5.233621,3.597648,2.2216792,2.4112854,-1.3905823,5.7107887,4.788052,3.238739,3.9573345,3.7828846,3.7007346,5.809987,1.8268042,3.1508682,2.7791405,3.3020322,5.3698897,5.4283466,3.8975723,2.6580474,2.1021786,-1.2434292,4.268846,4.646935,3.0954413,5.9781213,4.7946873,4.406374,4.0004396,1.7414098,2.5000432,5.256209,2.8216784,5.7237062,5.2816954,-0.17048338,5.3414416,2.856371,5.012992,2.5154247,4.1727085,3.8093853,2.7129436,5.8120112,4.8966165,3.1254275,4.095367,5.737955,3.8247528,4.6348414,5.639716,4.624215,4.2585363,4.7101355
221,0.7681660899653979,0.7560308,4.2801623,3.6646247,5.6949654,3.7794988,3.159425,2.4418466,4.6365304,4.934305,2.733439,2.2764785,2.324093,5.0167866,6.1897955,3.7776756,3.5370755,4.537529,3.5826514,3.0880885,5.2153115,5.443983,5.23991,5.5353107,3.063102,3.5949464,5.765477,3.4348564,6.0377226,4.550198,-0.63379323,1.7955875,-0.30147377,3.411968,5.1480427,4.1577015,0.45688313,4.7978354,-1.2435511,3.7533772,4.0683203,0.90541756,5.001138,4.1069527,3.3478627,3.959468,3.3282456,2.266114,5.210647,3.7747064,2.1121469,2.4140124,-1.1925989,5.566262,4.88304,3.1845682,4.0861907,3.6982276,3.7223215,5.8478646,1.903872,3.2723062,2.7815886,3.40106,5.2865043,5.5115714,3.997593,2.653169,2.2314122,-1.3917829,4.12976,4.6652794,3.1637418,6.219665,4.6569605,4.406457,3.9925406,1.7485683,2.5011153,5.421261,2.8986392,5.901603,5.260953,-0.30004135,5.2838306,2.8511345,5.0995216,2.5482073,4.1294456,3.8455763,2.8023944,5.870935,5.097905,3.049397,4.22236,5.9566994,3.8576868,4.831682,5.612199,4.630549,4.163498,4.9076676
222,0.7716262975778547,0.76298404,4.202925,3.5405822,5.732268,3.6996734,3.128753,2.4295514,4.725291,4.8576226,2.7479446,2.2768755,2.3820236,4.9944973,6.0778074,3.906889,3.5496387,4.5892105,3.7366972,3.2222242,5.2944503,5.4869866,5.169568,5.437379,2.9503636,3.6344721,5.771117,3.453029,5.9379377,4.4263744,-0.77754176,1.8794776,-0.29605055,3.3902378,5.260273,4.0870266,0.6181202,4.739926,-1.2117662,3.672524,4.0934544,0.84364754,5.093372,4.2183547,3.288782,3.9490094,3.2530756,2.2384202,5.2713323,3.722403,2.1178465,2.397318,-1.0854651,5.716501,4.9614477,3.0970292,4.1924963,3.742795,3.7270446,5.861047,1.9448942,3.4292011,2.807351,3.532535,5.172777,5.5423393,4.088011,2.638427,2.3651156,-1.60232,4.316292,4.7642355,3.1404338,6.4750886,4.7543144,4.2629924,3.8881562,1.8247796,2.3561473,5.583161,3.0296803,5.935258,5.433371,-0.27702376,5.3480206,2.9037652,5.2709494,2.5879753,4.212174,3.873806,2.870658,5.986407,5.240963,3.0483515,4.076487,6.1272345,3.864339,4.7403593,5.861881,4.4739017,4.3201413,4.9223437
223,0.7750865051903114,0.8132877,4.132833,3.5852065,5.7080994,3.8509688,3.2084956,2.4913237,4.5581245,4.9515667,2.7905352,2.3402123,2.3776567,4.7926116,5.895398,3.8956819,3.4813418,4.6754622,3.8180933,3.1466975,5.14693,5.5463734,5.278726,5.6383514,2.9482465,3.6627927,5.5255156,3.5084112,6.092496,4.6060176,-0.61990654,1.8649192,-0.24839309,3.5105581,5.330967,4.073486,0.47546047,4.700606,-1.1791869,3.5628338,4.044344,0.9316618,5.0979195,4.1798277,3.4303653,3.9947634,3.3087835,2.2773132,5.2608056,3.788581,2.205998,2.4809346,-1.1388603,5.948028,5.078622,3.1590838,4.3100195,3.7818367,3.8681023,5.9029136,1.905246,3.4914184,2.8671248,3.5449166,5.2924595,5.5643883,4.23417,2.6330042,2.476015,-1.592667,4.4613857,4.811097,3.1109047,6.4039907,4.795018,4.290619,4.054826,1.8533535,2.400962,5.459399,3.0722613,5.933565,5.4776516,-0.16624324,5.2821155,2.8935976,5.4010344,2.5706122,4.2418776,3.858533,2.8776135,5.9530773,5.3561754,3.0758848,4.1212068,6.1341796,3.7174034,4.7453594,5.902478,4.518976,4.3004518,4.8635597
224,0.7785467128027682,0.7371362,4.1679235,3.6101239,5.803627,3.937881,3.08672,2.456159,4.704466,5.1471887,2.7003152,2.2569253,2.3977032,4.7058043,5.9026723,3.9091158,3.4266515,4.623933,3.8932157,3.14691,4.8848624,5.4314947,5.3602653,5.85088,2.7921443,3.6060607,5.383597,3.5383673,6.1614738,4.6853385,-0.45687917,1.8484877,-0.12590623,3.3751013,5.39387,4.058402,0.20407978,4.6796856,-1.0937755,3.3619187,4.204136,0.9412886,5.075663,4.239225,3.29648,4.170731,3.2895966,2.198651,5.383411,3.8131833,2.1504233,2.4443345,-1.2891703,5.9452324,5.1569033,3.3092208,4.2841115,3.7426403,3.918652,6.0256495,1.9873893,3.579278,2.9117715,3.4262667,5.413467,5.565425,4.318318,2.5480525,2.4689765,-1.4701053,4.4816904,4.7712755,3.2686825,6.421602,4.9892497,4.349937,4.1240616,1.8470988,2.3457952,5.5658154,3.0151646,5.7260666,5.5651155,-0.21975602,5.4111686,2.97236,5.3785834,2.6575003,4.2926,3.7481527,2.895156,5.867059,5.3021965,3.0601034,4.138271,6.3598576,3.6482487,4.76077,5.9826794,4.6169586,4.2188644,4.9501314
225,0.7820069204152249,0.68695486,4.108617,3.5069199,5.740573,4.1282177,3.1343231,2.527395,4.708559,4.971613,2.6823854,2.1904695,2.4077725,4.659657,5.87119,3.9314005,3.5820587,4.70253,4.1162424,3.069291,4.857522,5.544013,5.5077143,5.8766108,2.8935728,3.65313,5.33837,3.4499166,6.249053,4.9011774,-0.6006388,1.8553855,-0.022975463,3.3832402,5.4506683,4.0537043,0.4882552,4.8295784,-0.73309433,3.4333544,4.185896,0.9222329,5.266928,4.204154,3.1889415,4.2655888,3.1260252,2.2274494,5.5369225,3.908895,2.1558027,2.5708191,-1.4388387,6.010315,5.202697,3.269926,4.38437,3.6902823,4.0112524,6.017912,1.961014,3.4788232,2.8057642,3.364285,5.5637054,5.6175466,4.067293,2.6677623,2.4709535,-1.3452084,4.4854784,4.772197,3.3680685,6.645034,5.1200523,4.443192,4.2808323,1.9462621,2.3412714,5.5293393,2.992168,5.669016,5.61269,-0.5488726,5.2167974,3.0250041,5.412552,2.7151904,4.3779097,3.7618027,2.9706955,5.6324916,5.281557,2.9844828,4.3199477,6.415349,3.4728491,4.6318235,6.2757726,4.572437,4.326744,5.061857
226,0.7854671280276817,0.57364595,4.152363,3.4172232,5.938465,4.184564,3.3094187,2.6055193,4.8003426,5.037861,2.6369746,2.2480595,2.3554144,4.6102347,5.9267554,3.950018,3.5480583,4.6445894,4.016627,2.9982169,5.0101557,5.4903207,5.6661763,5.8626714,2.8270109,3.5761988,5.152979,3.2959313,6.1620507,5.008571,-0.74690366,1.8061379,0.23820227,3.4723861,5.4875007,4.1149945,0.79195213,4.948304,-0.7189778,3.4528317,4.1565948,0.9652026,5.310966,4.2735763,3.185029,4.3180137,3.3054972,2.1512744,5.4729004,3.8705869,2.2455146,2.6712463,-1.3652424,6.1085353,5.097643,3.3033168,4.6066337,3.7992027,4.027898,6.0085964,2.0174174,3.6401365,2.7444465,3.4130127,5.5043144,5.747051,3.915277,2.7487528,2.5969882,-1.1753323,4.541362,4.8543816,3.3980522,6.6035004,5.1080227,4.607029,4.4227443,1.9781617,2.4176586,5.5233626,3.1165419,5.5846033,5.5587163,-0.5699054,5.185504,2.9974504,5.4323664,2.9112165,4.283625,3.9238718,2.8596976,5.502041,5.3948216,2.986838,4.2871094,6.554032,3.497306,4.4953246,6.2586794,4.6757946,4.364036,5.0077586
227,0.7889273356401384,0.5210674,4.148791,3.3388863,5.8087378,4.2940826,3.3295646,2.6956642,4.765628,4.939489,2.4791346,2.2155447,2.402131,4.745166,5.8534245,3.9474704,3.7719648,4.6627,4.017427,2.859401,5.122393,5.4840965,5.617818,5.877488,2.8553782,3.566225,5.220914,3.4068909,6.177678,5.009507,-0.902736,1.8782759,0.15659669,3.4734182,5.482082,4.1625752,0.9174199,4.829605,-0.6481812,3.4043229,4.3112655,0.9334835,5.363805,4.3525443,3.2604525,4.1895266,3.2179518,2.1542263,5.4123993,3.821135,2.1859226,2.6858444,-1.1205359,6.24751,5.148244,3.358653,4.697413,3.8797264,4.0704794,5.908164,1.986357,3.7085605,2.6932933,3.4767652,5.4854145,5.7354884,3.9183364,2.6323278,2.6054373,-1.6435826,4.5601273,4.736527,3.3095384,6.680392,5.0410385,4.3658423,4.3631945,1.9221115,2.374197,5.64989,3.1822667,5.496792,5.6381607,-0.34923035,5.10789,2.9974623,5.440936,3.0108507,4.1646094,4.013059,2.911611,5.491211,5.4866295,2.814107,4.304678,6.4137897,3.397062,4.6769323,6.2925572,4.7119493,4.2293177,5.0040703
228,0.7923875432525952,0.61092573,4.032392,3.5346267,5.9580655,4.3240404,3.159984,2.8045108,4.7134576,4.813935,2.4724936,2.2472608,2.3189435,4.682768,6.0195684,3.8820608,3.7281208,4.6566744,4.086572,2.978169,5.131648,5.4254303,5.602604,5.8807325,2.8477333,3.6486452,5.1919475,3.4269788,6.343794,4.973725,-1.0250173,1.790197,0.31626418,3.3767464,5.6473336,4.182851,0.9500047,4.707737,-0.6631278,3.4012728,4.3165035,0.89049536,5.4153605,4.2669573,3.1686444,4.21488,3.4227724,2.2433078,5.3308077,3.774007,2.0836236,2.8252301,-1.019218,6.560424,5.100555,3.5015194,4.9024453,3.7955103,4.1440916,5.778654,2.0956638,3.9796884,2.8133643,3.4156308,5.3932686,5.7861185,3.9553816,2.580524,2.6616695,-1.949705,4.499103,4.6840377,3.4491286,6.683177,5.225832,4.389221,4.3275347,1.9937971,2.4672284,5.8638754,3.0691037,5.4886055,5.5834594,-0.28958982,5.1818085,3.047262,5.357857,2.9879284,4.260133,3.9098423,2.9061909,5.511757,5.5204797,2.7196946,4.2137985,6.3337483,3.5012803,4.763688,6.1999116,4.923027,4.2623096,5.1817174
229,0.7958477508650519,0.5062069,4.0271544,3.5854378,5.961541,4.4888587,3.1990423,2.791271,4.6706133,4.65559,2.3466625,2.2204332,2.2668114,4.6743855,6.0038233,3.8140075,3.686073,4.546315,3.9823337,2.9563928,5.1907816,5.313182,5.602399,6.0151753,3.0206738,3.5012913,5.1374245,3.5763533,6.336235,5.091487,-1.1756761,1.884047,0.36209264,3.5366952,5.6446915,4.384866,0.92630965,4.918708,-0.70619476,3.5431485,4.2308197,1.0006037,5.519555,4.278901,3.1416276,4.2536654,3.4347103,2.4126873,5.33926,3.8341622,2.0458336,2.7990987,-1.1302965,6.5261745,5.026996,3.7133348,4.849411,3.8913383,3.9863179,5.825424,2.255273,4.0136695,2.8167486,3.4962397,5.419577,5.690136,4.151656,2.7166505,2.6847436,-1.9723241,4.432105,4.531048,3.3741193,6.519553,5.394985,4.406671,4.2298965,2.0434039,2.5963123,6.093021,2.9883006,5.4683146,5.749546,0.14570414,5.1917543,3.1802287,5.480933,3.0632725,4.1531034,4.04574,2.834857,5.4721613,5.2862062,2.816945,4.189056,6.391899,3.627105,4.606124,6.052227,5.0194397,4.3012123,5.1736474
230,0.7993079584775087,0.45982128,4.0623803,3.6446052,6.080023,4.411138,3.2287178,2.7611916,4.6906247,4.6468277,2.2140331,2.2157679,2.3184655,4.841451,5.872023,3.900096,3.6138234,4.537483,4.0081034,3.042453,4.9862003,5.4312787,5.593279,5.918279,3.0778055,3.5267732,5.277984,3.662608,6.3851104,5.1132708,-1.3106513,1.8585824,0.32641137,3.496652,5.7194853,4.5160375,1.0140178,4.7878327,-0.77020776,3.3591638,4.145924,1.0476066,5.304571,4.507759,3.098649,4.3064137,3.5006366,2.40566,5.52136,3.7470384,2.1072047,2.7842524,-1.2750831,6.4178195,5.068861,3.8674786,4.8834066,4.0409064,3.9760537,5.7232537,2.2527509,4.1451254,2.7337298,3.5796876,5.420958,5.738477,4.3576293,2.8171554,2.7857738,-2.1415834,4.5090833,4.7177505,3.3367794,6.7828717,5.3901596,4.605405,4.089735,2.0143602,2.638834,6.168259,2.9287934,5.5033455,5.715437,-0.04389738,5.1351495,3.2141218,5.637255,3.0663295,4.04634,4.1484294,2.8685868,5.3252215,5.327426,2.7761593,4.291666,6.3486695,3.6717424,4.7300096,6.0233326,5.1883464,4.525035,5.2365775
231,0.8062283737024222,0.47015196,4.250573,3.5006928,6.053854,4.419371,3.0723987,2.7665262,4.768075,4.6039944,2.1268563,2.1085796,2.3795803,4.9611835,6.0142064,4.044268,3.8377464,4.6265173,4.125463,2.728703,4.6262813,5.3977957,5.742587,6.245928,3.08734,3.5246801,5.6193748,3.646744,6.824427,5.295797,-1.074837,1.8991784,0.3495226,3.467503,5.3050137,4.607675,1.1975249,4.8613586,-1.0602586,3.5190074,4.2322674,1.071717,5.3492355,4.6693316,3.0645432,4.2971196,3.3482533,2.3723917,5.30101,3.703745,2.1272888,2.879374,-1.0953485,6.4065003,4.8334074,3.9419582,4.783122,3.9616213,4.042817,5.9177155,2.2445855,4.2836895,2.8642557,3.527125,5.564553,5.963708,4.386107,3.0789282,2.801371,-2.4614618,4.5978346,4.452663,3.3736537,7.1036553,5.2558136,4.831873,4.118794,2.132522,2.6532907,6.3437786,3.0095668,5.7220726,5.6863956,-0.5256066,5.1516128,3.375659,5.583999,3.1552072,4.035453,4.166465,2.7488167,5.46126,5.5791616,2.863064,4.2712793,6.431278,3.89442,4.8989716,5.9663005,5.0077505,4.5621376,5.0931215
232,0.8096885813148789,0.5164002,4.3514395,3.562334,6.054262,4.553198,3.0428138,2.7817147,4.9709234,4.530111,2.1171622,2.178854,2.4342618,5.134371,5.937537,4.1314206,3.745441,4.8219147,4.060806,2.8630724,4.5462723,5.5047274,5.8618636,6.2639856,3.1185348,3.4828935,5.5540237,3.7642372,6.908188,5.3188944,-1.0439212,1.881238,0.15727134,3.6497245,5.3500566,4.5578713,1.2372373,4.7750006,-0.8620796,3.578698,4.4015074,1.1128113,5.2384405,4.790492,3.0680509,4.4889536,3.333366,2.3619885,5.188831,3.6304412,2.152457,2.9511805,-1.1048921,6.511771,5.1183276,3.9170759,4.807805,4.165682,3.992251,6.0511723,2.2789848,4.347761,2.8842854,3.5491517,5.749575,5.9738045,4.387485,3.0760648,2.785373,-2.6100483,4.5491195,4.5935707,3.4021766,7.1323366,5.345669,4.9668207,4.1024575,2.116036,2.8570974,6.193351,3.0259953,5.8267965,5.713048,-0.52192163,5.116776,3.4331334,5.578412,3.158397,3.8628452,4.059805,2.689235,5.570037,5.5644536,2.9877436,4.196745,6.5157638,3.9749975,4.8847375,5.8768334,5.1565714,4.516163,5.2349625
