,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
241,0.8408304498269896,0.3249907,-7.519071,-1.8455845,-5.0813284,2.7304204,-6.7982364,-6.1320305,-1.9540356,-7.3318844,0.95681053,-5.559662,-4.327095,-3.496208,-3.7784672,-4.7421355,5.5509624,-4.528511,7.491025,-2.6405873,-3.3396933,-4.8111916,-0.061089013,-6.649627,-1.5145702,-4.4008393,3.9789696,-4.578769,-3.714792,-2.8353245,-1.3776448,-6.7281094,8.614562,-6.6494365,10.150131,-0.61073714,-3.3681147,2.5264323,-6.848588,0.7125147,-3.630002,-5.5122404,-6.723129,11.388226,7.949221,-2.403811,-3.9614642,-6.8917108,4.331182,-6.5261354,1.553268,-7.0824594,-4.063479,-1.481196,-3.7163103,-7.152445,-0.94054306,-5.945483,-2.6529884,6.824827,1.3458062,4.9201097,-2.2133622,7.1622715,-4.26476,7.211326,-3.4040184,-4.1588335,-2.0379486,-8.136699,-8.776462,-3.482975,5.6171846,4.419292,1.1736557,-4.162603,-5.739544,-5.9841895,1.7236116,-2.384298,-2.4079194,-5.8180413,-2.3297913,8.275179,-2.1216884,-3.202531,5.7878485,-0.16042654,9.280203,-4.6944213,-4.552318,-1.5157436,8.29514,8.09249,-5.2428536,-7.217539,-4.9819975,9.3653,-6.995641,4.792276,-6.925649,-0.5720622
242,0.8442906574394463,0.3615301,-7.51787,-2.035639,-5.2026954,2.927505,-6.863339,-6.127876,-2.0563362,-7.373225,1.1279386,-5.5348096,-4.389315,-3.416084,-3.8507974,-4.7193556,5.5597343,-4.4876122,7.4933987,-2.6784291,-3.3838634,-4.7720203,-0.19307901,-6.7000756,-1.4140939,-4.427635,4.1250973,-4.5541854,-3.7377813,-2.8182938,-1.4165367,-6.7698493,8.670183,-6.658113,10.083528,-0.53451866,-3.3425756,2.5124867,-6.852088,0.60727686,-3.758419,-5.592618,-6.761553,11.397239,8.028374,-2.360262,-4.1485224,-6.8706155,4.193942,-6.4745235,1.5489819,-7.0971756,-4.05285,-1.3021122,-3.788871,-7.170036,-1.2046452,-5.961998,-2.5200307,6.8282866,1.2856548,5.0045133,-2.065333,7.3030343,-4.337269,7.167199,-3.312545,-4.173042,-1.9455162,-8.14542,-8.7773075,-3.5433717,5.735185,4.302606,1.0663538,-4.2440915,-5.875548,-5.985198,1.6681958,-2.4364707,-2.4962513,-5.8118167,-2.2005525,8.179142,-2.0572712,-3.1198165,5.9371953,-0.021639558,9.298994,-4.765764,-4.6047244,-1.3471872,8.350002,8.12225,-5.2879763,-7.2432556,-4.9317393,9.533032,-7.0110784,4.678367,-6.9153852,-0.516228
243,0.8477508650519031,0.48217314,-7.4954433,-1.7961445,-5.270177,2.9193306,-6.8566484,-6.1756964,-2.0679777,-7.3849955,1.2718105,-5.506594,-4.3564367,-3.3474162,-3.86047,-4.686009,5.447593,-4.6039414,7.593312,-2.7599635,-3.357582,-4.8463254,-0.18619919,-6.7063136,-1.4474143,-4.5383396,4.186488,-4.5769053,-3.7317104,-2.7680557,-1.4824895,-6.7382026,8.660012,-6.647187,10.16122,-0.3507097,-3.35679,2.5809927,-6.883912,0.31255496,-3.7540247,-5.6149077,-6.7970133,11.364638,8.158795,-2.39276,-4.1502404,-6.867762,4.1154366,-6.5171285,1.4918063,-7.0943623,-4.084543,-1.2761326,-3.8650825,-7.150594,-1.2523302,-5.982081,-2.5421739,6.7970357,1.2935406,5.01929,-2.1112483,7.3356495,-4.353961,7.066923,-3.3495584,-4.215513,-1.9196978,-8.147096,-8.803346,-3.5112925,5.7225213,4.201702,1.0070332,-4.2162237,-5.9406805,-5.957189,1.8516753,-2.3815668,-2.5967796,-5.7943797,-2.031766,8.146421,-1.9866585,-3.1095061,5.8587537,0.26992065,9.262936,-4.7619843,-4.699021,-1.3076543,8.258684,8.145281,-5.2726493,-7.2696424,-4.849144,9.690077,-7.016067,4.64207,-6.9402695,-0.45564044
244,0.8512110726643599,0.38714322,-7.4906287,-1.7363063,-5.300853,3.0326061,-6.823807,-6.2421412,-2.120686,-7.3868914,1.3291242,-5.3825855,-4.367789,-3.22144,-3.9757397,-4.646398,5.522837,-4.674817,7.6560802,-2.6729481,-3.4840186,-4.862955,-0.20948492,-6.700361,-1.5901426,-4.5470724,4.2335725,-4.6066885,-3.6948047,-2.8476748,-1.5470498,-6.7907176,8.666952,-6.6848974,10.1479225,-0.41742802,-3.3945007,2.5952506,-6.8675733,0.25982767,-3.7133908,-5.607463,-6.817583,11.371971,8.2103195,-2.5614595,-4.221287,-6.8391743,4.006728,-6.5339,1.5278339,-7.112906,-4.084208,-1.1793278,-4.029122,-7.1887,-1.2210488,-5.98176,-2.622686,6.828481,1.3619788,4.915668,-2.2956316,7.2445602,-4.294408,6.9915547,-3.2250214,-4.2722273,-1.9682105,-8.187514,-8.817024,-3.4760418,5.6782184,4.2413697,1.0062989,-4.249869,-5.9765196,-5.932522,2.0280387,-2.2775722,-2.6089187,-5.7922826,-1.9385766,8.23272,-1.9427317,-2.9827068,5.880307,0.22182497,9.306164,-4.7539907,-4.7485056,-1.0781585,8.282849,8.183276,-5.1736674,-7.2587085,-4.860532,9.716936,-7.0450206,4.4766707,-6.968162,-0.4289436
245,0.8546712802768166,0.4009087,-7.4704924,-1.781698,-5.3061824,2.9045684,-6.8635116,-6.28962,-2.1030412,-7.4182043,1.3866192,-5.34477,-4.431877,-3.2864113,-4.0046005,-4.666046,5.527654,-4.6602044,7.6451283,-2.525324,-3.657109,-4.8629823,-0.07737937,-6.7375035,-1.5146147,-4.537609,4.0811105,-4.628161,-3.7827325,-2.8392625,-1.4078578,-6.850735,8.645839,-6.6780696,10.171323,-0.37921047,-3.3827984,2.4903386,-6.863044,0.20493038,-3.869168,-5.63987,-6.846292,11.343413,8.3320675,-2.520315,-4.1687407,-6.778542,3.8902848,-6.553486,1.644624,-7.173313,-4.0342784,-1.1813523,-4.0781894,-7.188578,-1.3109347,-5.997475,-2.5866613,6.868862,1.5427562,4.8872724,-2.288997,7.248369,-4.365395,6.948633,-3.284126,-4.277292,-2.1160085,-8.191678,-8.846489,-3.6203907,5.5864882,4.1253204,1.1077366,-4.2790337,-6.03135,-5.92997,2.028713,-2.23001,-2.6710322,-5.78828,-1.7099707,8.316364,-1.9893718,-3.0762646,5.835291,0.05054381,9.307812,-4.7756066,-4.796515,-0.9274311,8.399081,8.257155,-5.2057905,-7.2514143,-4.924851,9.777923,-7.0561504,4.3442364,-6.984519,-0.5584639
246,0.8581314878892734,0.42084712,-7.509782,-1.8114471,-5.2791376,3.1352298,-6.8946614,-6.323057,-1.9310062,-7.4126186,1.5826849,-5.3241067,-4.5423856,-3.3291767,-3.9350235,-4.699297,5.4686103,-4.6679296,7.7337465,-2.6202748,-3.5077791,-4.8618064,-0.09730937,-6.739275,-1.5414586,-4.4991117,3.9624372,-4.6313877,-3.8170877,-2.6488578,-1.5541139,-6.8578143,8.688071,-6.662407,10.255654,-0.38842314,-3.3183348,2.2435174,-6.858349,0.117026545,-3.9691787,-5.6733108,-6.8772964,11.324113,8.298542,-2.4192092,-4.2892313,-6.782182,3.8623414,-6.527186,1.6728662,-7.145702,-4.059479,-1.12478,-4.0156097,-7.221762,-1.5301479,-5.988068,-2.5843263,6.8976474,1.5114882,4.924446,-2.2884786,7.354178,-4.429129,6.8289347,-3.1877975,-4.2539473,-2.1634367,-8.184866,-8.882185,-3.6793723,5.5472856,4.1985445,1.1111503,-4.181243,-6.0474825,-5.882741,1.8699621,-2.2459404,-2.778068,-5.7897763,-1.4693577,8.356649,-2.045151,-3.116433,5.9501,0.020641873,9.344423,-4.7896094,-4.8209324,-1.045227,8.503663,8.3718195,-5.205102,-7.235779,-4.9419374,9.806893,-7.0498853,4.1923695,-6.978681,-0.7073595
247,0.8615916955017301,0.4978202,-7.5397735,-1.9198588,-5.350892,3.284973,-6.934792,-6.3019376,-1.8496021,-7.4102683,1.6034119,-5.2937922,-4.5056267,-3.25954,-3.9168992,-4.739472,5.408247,-4.6237326,7.773443,-2.636078,-3.382206,-4.9195924,-0.060593806,-6.7740617,-1.5906758,-4.454391,4.041149,-4.656645,-3.8032498,-2.6919997,-1.7167455,-6.856448,8.737974,-6.6548376,10.25176,-0.5569903,-3.486375,2.375647,-6.854539,0.06718418,-3.9653144,-5.71669,-6.955914,11.254809,8.338036,-2.4373722,-4.4509563,-6.7501535,4.0433936,-6.5698304,1.8096309,-7.162692,-4.0612435,-1.1575357,-4.1129537,-7.2491326,-1.5828646,-5.975741,-2.5545747,6.7839108,1.4098332,4.994173,-2.289125,7.4116426,-4.4194264,6.9117436,-3.1190524,-4.2778482,-2.1954212,-8.195278,-8.888456,-3.6525652,5.724031,4.2731853,1.0468425,-4.230334,-6.099063,-5.811281,1.6063933,-2.233716,-2.8813822,-5.777885,-1.5365462,8.273548,-2.114119,-3.231306,6.121002,-0.21863668,9.363534,-4.8141036,-4.8835726,-1.3049558,8.490105,8.423904,-5.190352,-7.2345343,-4.9265676,9.774016,-7.043144,4.045271,-6.9703665,-0.7313856
248,0.8650519031141869,0.32689723,-7.5619307,-1.9053478,-5.3878007,3.2790167,-6.96984,-6.345834,-1.9960791,-7.401175,1.7408844,-5.3201756,-4.4536123,-3.161278,-3.8954399,-4.7145686,5.4282193,-4.6702695,7.672228,-2.7980535,-3.3830638,-4.953848,-0.10524275,-6.78417,-1.6278033,-4.5054045,4.1249194,-4.6334987,-3.8179228,-2.759628,-1.7707083,-6.8814726,8.872563,-6.643852,10.227738,-0.708934,-3.5078905,2.4200013,-6.84732,-0.07190991,-4.0960116,-5.732688,-6.971326,11.282895,8.376353,-2.3878946,-4.590811,-6.7608237,4.066419,-6.551977,1.8794062,-7.1907544,-3.9676292,-1.2987881,-4.1055827,-7.2507625,-1.651812,-6.0078845,-2.4846127,6.704623,1.3494403,5.048879,-2.3132513,7.4622574,-4.494877,6.865337,-3.074921,-4.292327,-2.2662897,-8.231051,-8.885721,-3.6767397,5.867951,4.2503195,1.3035157,-4.307323,-6.116382,-5.7710414,1.5432453,-2.1908243,-2.947979,-5.7506876,-1.4882474,8.389384,-2.1714993,-3.2794151,6.1196074,-0.36731157,9.35101,-4.8426795,-5.0312862,-1.5639429,8.483889,8.467082,-5.153259,-7.280354,-5.0268726,9.851122,-7.045155,3.8834012,-6.997729,-0.67047465
249,0.8685121107266436,0.3806569,-7.616529,-1.9833037,-5.442578,3.4156823,-6.999164,-6.341124,-1.9605181,-7.402891,1.7520983,-5.3507934,-4.469177,-3.0695977,-3.9324458,-4.748245,5.4778852,-4.705996,7.7441874,-2.8853483,-3.3182936,-4.9752083,0.013603311,-6.8021455,-1.6632409,-4.48548,4.2358212,-4.686194,-3.8064408,-2.8748078,-1.8001242,-6.8998003,8.914057,-6.6346703,10.172491,-0.65974534,-3.557875,2.561382,-6.843158,-0.06671901,-4.220293,-5.7537913,-6.9800777,11.347373,8.533776,-2.4607546,-4.6266007,-6.765463,4.207073,-6.5912914,1.9949882,-7.1741443,-3.9963722,-1.4896282,-4.238877,-7.2447233,-1.8828412,-5.99596,-2.4604716,6.75871,1.284589,5.2438173,-2.2153106,7.5171857,-4.4976006,6.723224,-3.0318751,-4.279067,-2.164127,-8.222009,-8.864259,-3.6253824,5.965627,4.2682433,1.2472496,-4.2477384,-6.1868706,-5.7256494,1.3430902,-2.1586208,-3.0906668,-5.82633,-1.4080911,8.470806,-2.1482365,-3.4188395,6.1133313,-0.44402093,9.323351,-4.9157615,-5.0945883,-1.5271213,8.50703,8.41457,-5.15982,-7.3137197,-5.1195526,9.991091,-7.0718684,3.7071805,-7.0364046,-0.583209
250,0.8719723183391004,0.4222305,-7.656936,-1.8969228,-5.5093613,3.5001876,-7.0094967,-6.3360353,-1.8112129,-7.4077854,1.664782,-5.3968425,-4.4163184,-2.987604,-3.847853,-4.7572193,5.4437046,-4.826452,7.8992715,-2.6699622,-3.2799704,-4.9889336,0.015035262,-6.821125,-1.581847,-4.4775305,4.3159833,-4.700838,-3.8639548,-2.946477,-1.8285656,-6.9462786,8.869021,-6.644648,10.259687,-0.34440324,-3.712376,2.540517,-6.859336,-0.03701066,-4.2152863,-5.7438903,-6.9737773,11.416489,8.596048,-2.386927,-4.6969924,-6.7968454,4.2379694,-6.6394644,1.9584537,-7.171505,-4.07777,-1.5991517,-4.154075,-7.2170486,-1.8691355,-6.0028872,-2.6765738,6.871113,1.3103117,5.362139,-2.1510994,7.7094526,-4.467894,6.6964374,-3.037203,-4.267502,-1.9977126,-8.21911,-8.861426,-3.6790385,5.956641,4.3305564,1.2791086,-4.273423,-6.2491903,-5.645104,0.9083759,-2.1798713,-3.0809925,-5.907324,-1.3863996,8.479801,-2.1915312,-3.4113352,6.1371703,-0.45840588,9.342922,-4.949521,-5.1174755,-1.4599819,8.427024,8.458178,-5.1952796,-7.3396544,-5.17993,10.010339,-7.0278463,3.7937047,-7.0275955,-0.61547405
251,0.8754325259515571,0.51660365,-7.667694,-1.8636844,-5.436269,3.474803,-7.0479865,-6.326495,-1.7967956,-7.399469,1.4059069,-5.3884583,-4.328749,-2.913324,-3.876749,-4.780588,5.415845,-4.8547454,8.053474,-2.4386714,-3.2037854,-5.0440264,0.26874033,-6.842521,-1.5840948,-4.5428243,4.5302825,-4.719657,-3.8293977,-3.0453458,-1.9535344,-6.9383326,8.964778,-6.6913567,10.198225,-0.26648745,-3.82055,2.7478538,-6.866802,-0.028603602,-4.1859765,-5.77411,-6.965317,11.486642,8.638211,-2.3994768,-4.7503853,-6.7953324,4.3064413,-6.634873,1.985397,-7.1637783,-4.056212,-1.6608053,-4.140234,-7.2169366,-1.8166192,-6.0540266,-2.495715,6.8192725,1.1335062,5.423226,-2.1518176,7.8124566,-4.4956627,6.8097796,-3.0761876,-4.1994953,-2.0428085,-8.23836,-8.855578,-3.6963966,5.998445,4.39469,1.2531095,-4.28359,-6.3016577,-5.6011233,0.8183575,-2.146916,-3.0044918,-5.920772,-1.4701025,8.462847,-2.202952,-3.2861807,6.140422,-0.632545,9.282311,-4.945302,-5.069492,-1.5003783,8.46617,8.505382,-5.2339797,-7.3831325,-5.204082,10.028812,-7.0068974,3.8474753,-7.0671415,-0.6150947
252,0.8788927335640139,0.4867591,-7.6544333,-1.9454353,-5.451612,3.4481046,-7.0880036,-6.3629665,-1.6918387,-7.4327464,1.378655,-5.4284973,-4.2701497,-2.8948355,-3.9266615,-4.804089,5.439643,-4.91032,8.266735,-2.3473196,-3.125479,-5.119918,0.45850885,-6.8681736,-1.4153557,-4.581236,4.564386,-4.763102,-3.888457,-3.2437692,-2.0738842,-6.919726,8.973919,-6.756381,10.202046,-0.15480402,-3.8936467,2.8156195,-6.9201727,-0.034486078,-4.243053,-5.7659287,-6.9123387,11.565742,8.641879,-2.3554318,-4.8247766,-6.814941,4.3400164,-6.675473,1.9685165,-7.1692176,-4.110954,-1.6745465,-4.1241827,-7.2454066,-1.8599602,-6.083038,-2.499909,6.894741,1.2845378,5.5023084,-2.0531926,7.9051275,-4.4482455,6.912513,-3.194412,-4.225657,-2.072013,-8.246702,-8.860642,-3.668047,6.1428175,4.4544106,1.3597882,-4.256733,-6.336754,-5.612018,0.8348558,-2.2773812,-2.9123445,-5.897314,-1.390453,8.417458,-2.2075577,-3.2707279,6.240695,-0.6543196,9.251162,-4.9364476,-5.07817,-1.395297,8.426755,8.463024,-5.2793236,-7.399169,-5.21787,9.994366,-7.015186,3.9224346,-7.061623,-0.62577534
253,0.8823529411764706,0.47677177,-7.6726565,-2.2027326,-5.4281926,3.5477886,-7.1087737,-6.3666935,-1.5447668,-7.4227724,1.708583,-5.4484234,-4.261375,-2.936312,-3.945507,-4.7683063,5.470524,-4.9189734,8.307968,-2.259359,-3.107206,-5.185945,0.57408834,-6.8471856,-1.3048782,-4.548152,4.462151,-4.81974,-3.8721805,-3.2954364,-2.1192918,-6.9198804,8.952821,-6.776304,10.096495,0.112804696,-4.007949,3.0531225,-6.9809623,-0.112334654,-4.3148723,-5.8418736,-6.930075,11.556593,8.681324,-2.3899262,-4.8727827,-6.8279204,4.2043834,-6.7143188,1.7497356,-7.1531444,-4.196454,-1.7760904,-4.203202,-7.2373714,-1.8934551,-6.106077,-2.3784485,6.945652,1.2360151,5.4581747,-2.0945134,7.998925,-4.4778533,7.0560617,-3.1210608,-4.232778,-1.9957268,-8.267919,-8.871751,-3.7430441,6.2378845,4.316084,1.4813174,-4.2674937,-6.3246903,-5.5351453,0.99588925,-2.4102445,-2.9679344,-5.898714,-1.1650817,8.548543,-2.4255319,-3.294291,6.238967,-0.57551926,9.30513,-4.8709817,-5.043092,-1.4334058,8.482622,8.441215,-5.3298244,-7.439275,-5.277631,10.043398,-7.0450835,3.7806904,-7.0682197,-0.8130823
254,0.8858131487889274,0.42237532,-7.6585393,-2.2313836,-5.426208,3.5978434,-7.1435614,-6.416607,-1.3883682,-7.48834,1.9658085,-5.458729,-4.370726,-2.9657552,-3.9158955,-4.7927127,5.4504256,-4.8691707,8.218844,-2.1253068,-3.133812,-5.223209,0.61037457,-6.8767514,-1.339782,-4.563809,4.2171025,-4.8620524,-3.918044,-3.421865,-1.9955375,-6.9855475,9.0287075,-6.7935805,10.057236,0.2352217,-4.027076,3.2320752,-6.971995,-0.026725689,-4.3435884,-5.840654,-6.958745,11.5940695,8.782732,-2.3238575,-4.9313464,-6.8056455,4.15008,-6.7307444,1.7827547,-7.1601105,-4.3002176,-1.9470137,-4.3131986,-7.1930966,-1.8731707,-6.095659,-2.4731882,6.879433,1.1631949,5.6368413,-2.0625908,7.9832435,-4.6044083,7.1752477,-3.1165462,-4.2401023,-2.049297,-8.304227,-8.864868,-3.7430336,6.156881,4.114406,1.3335308,-4.3022275,-6.333718,-5.511802,0.85326767,-2.3551812,-3.041666,-5.898546,-1.3554708,8.549483,-2.5967476,-3.2868218,6.1625586,-0.52014375,9.333196,-4.8513055,-5.0672503,-1.201702,8.45113,8.411006,-5.346084,-7.474558,-5.3412175,10.04369,-7.0589366,3.7703846,-7.070876,-0.87084705
255,0.889273356401384,0.41182867,-7.6697426,-2.2066033,-5.3716707,3.5440385,-7.19478,-6.4275923,-1.273306,-7.5460997,2.0411267,-5.4912066,-4.392848,-3.0786998,-3.9514623,-4.905045,5.5126176,-4.8453655,8.118301,-2.155642,-3.1730962,-5.2043376,0.76041514,-6.881595,-1.3378748,-4.556031,4.2304435,-4.9255304,-3.8871107,-3.4353266,-2.130389,-7.041238,9.164372,-6.839515,10.030903,0.30984297,-4.065078,3.1537626,-7.01753,-0.23173392,-4.4655795,-5.8247786,-6.9465947,11.685244,8.781119,-2.2945979,-4.911589,-6.755794,4.0434556,-6.7249975,1.8181773,-7.143454,-4.423705,-1.8136932,-4.3989387,-7.212365,-1.9173828,-6.105077,-2.4258533,6.9020257,1.2359369,5.6210747,-2.0319183,7.9331455,-4.6155844,7.375049,-3.029587,-4.3241506,-1.9806439,-8.326405,-8.865453,-3.6008058,6.169332,4.026461,1.0420661,-4.3430467,-6.301659,-5.451753,0.7622616,-2.2823806,-3.2044141,-5.882199,-1.4798708,8.499019,-2.7152717,-3.3327506,6.1003475,-0.49724266,9.540859,-4.879207,-5.0927744,-1.133786,8.480378,8.397644,-5.4006844,-7.485954,-5.401857,10.063139,-7.0324283,3.8014941,-7.0938025,-1.0125922
256,0.8927335640138409,0.40192124,-7.699875,-2.2657058,-5.346275,3.5486777,-7.1961465,-6.423522,-1.1756097,-7.60371,2.0033724,-5.5381947,-4.3854704,-3.0288928,-4.0029187,-4.9969816,5.402716,-4.8655977,8.080194,-2.0702486,-3.0434368,-5.0927706,0.56917036,-6.8881397,-1.3045257,-4.524367,4.058048,-4.9458203,-3.8328266,-3.533118,-2.1525555,-7.0803742,9.144456,-6.8384123,10.035569,0.3679539,-4.0147605,3.1709857,-7.048052,-0.27906972,-4.5246143,-5.8259416,-6.918373,11.712161,8.777332,-2.3707104,-4.937641,-6.768714,3.8688262,-6.7216926,1.9437234,-7.150763,-4.444448,-1.854483,-4.438461,-7.2446394,-1.8958944,-6.177939,-2.5373027,6.8813386,1.2303789,5.7344093,-1.9916613,7.9697833,-4.581953,7.427732,-3.1038685,-4.371866,-2.1205912,-8.318494,-8.878938,-3.5595303,6.1604095,3.9683077,0.94212455,-4.34165,-6.2714334,-5.3803697,0.86265695,-2.3158703,-3.2068708,-5.8383436,-1.6736449,8.508294,-2.7716994,-3.3793576,5.990443,-0.5701456,9.642866,-4.918397,-5.113142,-1.0598756,8.576638,8.476376,-5.3822193,-7.472646,-5.5006266,10.000375,-6.999208,3.634252,-7.1085005,-1.2400911
257,0.8961937716262975,0.42169985,-7.7021823,-2.3002205,-5.310005,3.473954,-7.2277403,-6.476806,-1.1658988,-7.6252837,1.9841088,-5.5655656,-4.360601,-3.0614886,-4.0047164,-4.9702306,5.468189,-4.85574,8.0786085,-2.0447805,-3.021387,-5.0854673,0.57575977,-6.925057,-1.3855817,-4.4187937,3.8911932,-5.0874853,-3.9015374,-3.6777897,-2.134975,-7.1132975,9.257998,-6.866062,10.142369,0.48185718,-4.1570854,3.2240794,-7.0540223,-0.3643783,-4.612728,-5.8385015,-6.9468837,11.778644,8.8922,-2.3068516,-4.995257,-6.7517595,3.6919415,-6.728661,2.1412225,-7.146137,-4.4915385,-1.8178129,-4.5191445,-7.2566404,-1.9969168,-6.178528,-2.4624085,6.850394,1.3451484,5.75439,-1.9434229,7.956155,-4.604682,7.444642,-2.9987116,-4.336851,-2.1617737,-8.327559,-8.882393,-3.6192052,6.180297,4.0451946,0.78424186,-4.3752937,-6.240666,-5.3499303,0.9698027,-2.4446566,-3.233856,-5.8072395,-1.7049919,8.490254,-2.8558009,-3.3792002,6.1484594,-0.5716926,9.701392,-4.908076,-5.1971817,-1.22284,8.550631,8.476831,-5.353715,-7.4326673,-5.470303,9.949514,-7.002693,3.589893,-7.10781,-1.2603272
258,0.8996539792387543,0.44463482,-7.7471657,-2.2380297,-5.3038225,3.4495697,-7.211883,-6.470671,-0.980974,-7.6263437,2.119697,-5.6076174,-4.346909,-3.0460477,-4.023223,-5.1364775,5.556861,-4.7120585,8.191965,-2.0484087,-3.0626545,-5.033492,0.3297423,-6.8977046,-1.4576427,-4.370033,3.687345,-5.0792427,-3.8923085,-3.8159704,-2.3460462,-7.1322985,9.256978,-6.877336,10.183493,0.4340722,-4.224744,3.3027372,-7.1390157,-0.48660138,-4.556283,-5.937547,-6.961661,11.792688,8.908474,-2.2638965,-5.0404086,-6.8255625,3.7061327,-6.743249,2.0346973,-7.144291,-4.518347,-1.8641012,-4.579228,-7.2664576,-1.9462472,-6.188433,-2.379419,6.762826,1.410857,5.790667,-2.1253598,8.080612,-4.6792274,7.467341,-2.93733,-4.2731934,-2.1349635,-8.348023,-8.883093,-3.502534,6.212844,3.9323864,0.6937009,-4.2586403,-6.206414,-5.3700895,1.1157546,-2.4643881,-3.3179839,-5.794804,-1.8265208,8.499219,-2.9383743,-3.3564413,6.1858735,-0.73989373,9.719464,-4.8541803,-5.261524,-1.2859491,8.606032,8.490803,-5.3708506,-7.4146004,-5.487987,10.038225,-6.985851,3.551256,-7.1577644,-1.3090622
259,0.903114186851211,0.5045075,-7.753121,-2.3563554,-5.2938952,3.2002776,-7.2272267,-6.4715858,-0.9214207,-7.661024,2.0283444,-5.695849,-4.3867817,-3.152438,-4.1225724,-5.228808,5.542646,-4.542327,8.263624,-2.0827188,-3.05701,-5.0383677,0.33613297,-6.948243,-1.4983547,-4.339814,3.6559606,-5.050375,-3.8487377,-3.7977219,-2.339411,-7.1422234,9.190029,-6.9242077,10.209145,0.42022094,-4.311085,3.22992,-7.1683025,-0.6419443,-4.491057,-5.951472,-6.9854527,11.932679,8.831853,-2.0971162,-5.0842705,-6.8465986,3.6212397,-6.758252,1.9198552,-7.161312,-4.5144777,-1.8162644,-4.5392704,-7.301781,-1.9442191,-6.172772,-2.478851,6.6481442,1.4765825,5.9310584,-2.1527238,8.0598,-4.7029514,7.432243,-2.9979658,-4.17625,-2.1821632,-8.365757,-8.884809,-3.4206047,6.21629,3.7946641,0.49115735,-4.2728605,-6.159917,-5.3704634,1.2576913,-2.6244326,-3.2263548,-5.829688,-1.9880557,8.471674,-2.9902391,-3.3154263,6.210812,-0.92148286,9.790671,-4.887955,-5.3633966,-1.2047911,8.569912,8.545685,-5.3862367,-7.4427795,-5.512843,10.063552,-6.939912,3.5666769,-7.1649117,-1.1949747
260,0.9065743944636678,0.5860353,-7.7481956,-2.5182717,-5.2550206,3.3362784,-7.246427,-6.497751,-1.1896548,-7.6805673,2.217444,-5.78177,-4.345053,-3.207781,-4.08127,-5.292826,5.6740956,-4.5629416,8.249242,-2.0041485,-3.1439223,-5.0671716,0.29602596,-6.947453,-1.417843,-4.3379827,3.6433947,-5.00096,-3.747114,-3.8082402,-2.25298,-7.1939397,9.133663,-6.961822,10.2317505,0.3467849,-4.3012867,3.4232273,-7.1874657,-0.73208785,-4.458007,-5.9990373,-6.9874797,11.956935,8.850153,-2.0042589,-5.105912,-6.8388457,3.4851403,-6.742849,2.1046052,-7.2089057,-4.464312,-1.8087432,-4.5518684,-7.3239446,-1.9628323,-6.175154,-2.4453738,6.545121,1.4827224,5.8622484,-2.1448455,8.085663,-4.6183004,7.3153124,-3.042033,-4.1606336,-2.3139355,-8.382518,-8.882537,-3.4958324,6.114815,3.576877,0.28330648,-4.1580405,-6.1061716,-5.4394374,1.4433088,-2.6599042,-3.1807482,-5.8608384,-2.1545968,8.501708,-2.9619343,-3.2720354,6.1649976,-1.0149605,9.811803,-4.908386,-5.3688073,-1.2472498,8.552217,8.578016,-5.381672,-7.4404206,-5.577078,9.960787,-6.9047875,3.6150339,-7.1724343,-1.3862776
261,0.9100346020761245,0.58100235,-7.7952127,-2.6846006,-5.2403603,3.4344702,-7.2524195,-6.50698,-1.2511857,-7.7014804,2.3614576,-5.7643137,-4.3125925,-3.142507,-4.1429152,-5.36152,5.761994,-4.5353866,8.20702,-2.2653987,-3.1459737,-5.058076,0.10911251,-6.974424,-1.3186367,-4.434369,3.7023377,-5.003364,-3.8897321,-3.8688266,-2.3517992,-7.1698246,9.0984,-6.97478,10.39437,0.1926512,-4.2619452,3.5466878,-7.2180443,-0.8780726,-4.528861,-6.04712,-7.0310206,11.914051,8.828564,-1.9050448,-5.1202884,-6.862468,3.4054012,-6.76205,2.0679634,-7.23475,-4.473903,-1.8506339,-4.574315,-7.3578753,-1.9769851,-6.1741776,-2.3871865,6.5957413,1.5131629,5.659622,-2.0963671,8.135401,-4.6565228,7.3539734,-2.9965465,-4.007936,-2.3413596,-8.398151,-8.906758,-3.5880113,6.0083885,3.547983,0.28621617,-4.1167026,-6.1177526,-5.4455185,1.6436932,-2.7020357,-3.2103477,-5.896781,-2.353934,8.450291,-2.6894763,-3.1558187,6.099151,-0.9124906,9.835303,-4.9044285,-5.4477196,-1.1185774,8.669204,8.676066,-5.3919,-7.493305,-5.663831,9.943222,-6.9018164,3.7837348,-7.1668506,-1.4355094
