,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
226,0.7854671280276817,0.57364595,0.5455409,-0.14952523,-1.144979,1.0017791,0.89728713,0.53949,1.4792157,-1.2690816,-1.1582482,2.1961842,1.761403,-0.9263985,-0.3335379,2.398674,-0.24004096,0.33621323,-1.5099132,2.4916492,1.500492,-0.8052794,1.0760177,-0.6001582,-1.3707173,0.9557413,0.665928,1.4360167,0.31247282,-2.5521002,-1.8385065,-0.5392071,1.255674,-1.9767011,2.4134245,-0.0994159,-2.1299214,1.8411566,0.18157935,0.57042277,-1.128211,0.6193632,-0.8960781,0.27091736,-2.6416109,-0.42790973,-0.36022386,0.5005555,0.015993178,-1.7492917,1.4630779,-0.4132775,-0.44267944,0.65952885,-2.02526,-0.7689282,1.452268,0.79691017,0.03816676,1.1278827,-2.3380816,1.2268981,0.6772573,-0.33990666,-0.5256816,0.9193541,1.9805747,-1.6375473,0.07423997,-0.083919704,-1.993903,-2.123271,-0.061671555,-0.73878735,2.6208687,4.388744,-0.5516985,-1.0087644,-0.7926473,0.40821803,-0.043061256,-1.596883,1.2266836,-0.49595883,-5.683082,0.28676778,2.350102,0.14916462,0.18049645,2.0275674,0.12753153,2.2746978,1.6888856,0.8164283,-0.058836877,0.118652165,1.0552797,1.2199777,-0.25554636,2.4033022,1.6843785,3.5532684
227,0.7889273356401384,0.5210674,0.3804276,-0.0061694384,-1.2083311,1.0400981,1.0815592,0.64235497,1.5555538,-1.2390283,-1.0930436,2.2662578,1.8484586,-0.9539846,-0.33854806,2.4469833,-0.06385434,0.35378146,-1.546787,2.2312503,1.6725487,-0.79520404,1.1236446,-0.5075237,-1.48085,0.77748644,0.603951,1.5736223,0.31429142,-2.481546,-1.9462435,-0.79999596,1.2174062,-1.833417,2.4256516,-0.11449367,-2.1018753,1.8469051,0.24438512,0.62183475,-1.1384308,0.59607065,-0.95480704,0.3181548,-2.718205,-0.5225673,-0.28311744,0.41172993,0.053234637,-1.7448255,1.4357318,-0.38830405,-0.4205847,0.5688877,-2.0764995,-0.8047514,1.4571675,0.6714958,-0.14367557,1.1663187,-2.1524525,1.2325102,0.5433985,-0.21799445,-0.45033914,0.9085351,2.004641,-1.6640239,0.11139667,-0.069678426,-1.9837136,-2.142838,0.051787674,-0.8537443,2.5498395,4.4748836,-0.575095,-1.015676,-0.7291502,0.37300313,-0.041873932,-1.5829508,1.3248562,-0.5076479,-5.5920386,0.4716407,2.269548,0.25374633,0.2179836,2.0624237,0.057471693,2.199686,1.7428006,0.81620824,-0.0008763075,0.039969802,1.0248414,1.3758439,-0.3799508,2.4347382,1.5633885,3.507781
228,0.7923875432525952,0.61092573,0.30426407,-0.059439182,-1.2792686,0.9444511,1.1177961,0.6259916,1.4524881,-1.2391229,-0.9025042,2.1276178,1.8255025,-0.77196205,-0.42644548,2.2694387,-0.00027185678,0.3955276,-1.575069,2.1690998,1.6940337,-0.87801117,1.3484122,-0.44583556,-1.283617,0.8646177,0.6252717,1.701177,0.24435902,-2.7046175,-2.009863,-0.871837,1.1785729,-1.7778126,2.4199047,-0.0109859705,-2.1250954,1.8839473,0.28911054,0.6161281,-1.2317314,0.67501986,-1.0036681,0.30409205,-2.8455348,-0.57285106,-0.26950145,0.2936266,0.013590097,-1.6534998,1.4269496,-0.49802083,-0.52802634,0.56845593,-2.044303,-0.81569797,1.6968786,0.81226146,-0.26853216,1.213844,-2.0959375,1.2362423,0.47193193,-0.09607339,-0.36186063,0.8138058,2.072854,-1.561336,0.08772898,-0.115756094,-2.0340533,-2.093242,0.045442343,-0.8520102,2.453404,4.4919615,-0.68919015,-0.9662149,-0.79448265,0.45528316,-0.097693026,-1.7058282,1.1671025,-0.47736996,-5.5185933,0.5551734,2.257101,0.19252926,0.37299955,1.856006,0.058465123,2.1700616,1.7242292,0.89510083,0.01086241,0.017937124,1.1004721,1.3023435,-0.39874274,2.3423624,1.7035083,3.5033102
229,0.7958477508650519,0.5062069,0.27883887,0.013463914,-1.3081834,0.8147068,0.9602845,0.71045446,1.3184948,-1.2848636,-0.8405101,1.9801985,1.7369012,-0.71292746,-0.3488853,2.3157215,-0.10318899,0.52091146,-1.586472,2.2768817,1.8326954,-0.9385947,1.2531495,-0.56632155,-1.3131585,0.8140441,0.6294215,1.714661,0.29220343,-2.5873573,-2.0094552,-0.8587646,1.1202381,-1.7774792,2.3244686,0.0081522465,-2.0077531,1.9846822,0.29414266,0.5125153,-1.3252087,0.72664833,-0.85124373,0.1885894,-2.7033234,-0.45870918,-0.22550058,0.22162443,-0.121038914,-1.5671912,1.2076919,-0.29472896,-0.56938905,0.5731454,-2.1653006,-0.80976653,1.7679206,0.93910086,-0.29512665,1.3044666,-1.9849895,1.404576,0.47507608,-0.15104187,-0.40023848,0.7907537,2.0837002,-1.461833,0.015212357,-0.08616823,-2.2102804,-2.2425046,-0.11407685,-0.7376289,2.5589685,4.381647,-0.6901656,-0.9949796,-1.0142403,0.50197315,-0.08935344,-1.6785907,1.2651175,-0.496929,-5.5459504,0.6161332,2.2254486,0.17899805,0.353976,1.9708585,0.08092153,2.2345881,1.5505306,0.7708874,0.13345551,0.11219555,1.1102753,1.1509225,-0.45703867,2.5661993,1.8764535,3.4905639
230,0.7993079584775087,0.45982128,0.2753663,-0.0147627,-1.3400818,0.6166618,0.79178023,0.8377367,1.3961354,-1.2117841,-0.91201276,1.9942452,1.6994239,-0.7637849,-0.19953248,2.3082309,0.027129948,0.5526792,-1.7112662,2.158483,1.8243009,-0.8608171,1.1943482,-0.4956296,-1.1181476,1.1108602,0.45208704,1.5931062,0.3553052,-2.587479,-1.8835677,-0.8910658,1.0824486,-1.84282,2.2236047,-0.16287696,-1.865244,2.037745,0.33647692,0.5665767,-1.2703905,0.6345483,-0.7896222,0.19443047,-2.7358246,-0.5851728,-0.30335817,0.22319508,-0.16105306,-1.5407201,1.2953894,-0.18455175,-0.5606652,0.6954285,-2.135641,-0.9641656,1.6608468,0.9303696,-0.42924473,1.4262022,-2.0643687,1.3404082,0.44414115,-0.119822025,-0.35885817,0.7785735,2.0361242,-1.447362,-0.081965506,-0.08951038,-2.2089128,-2.2784698,-0.20969528,-0.86530876,2.4064221,4.4881454,-0.5333443,-0.8286455,-0.83994335,0.65757537,-0.22809967,-1.8005207,1.274718,-0.32152316,-5.6457005,0.68960714,2.0691237,0.15252411,0.26077062,2.0831127,0.31525993,2.230011,1.6650072,0.78636324,0.07303494,0.07895893,1.1334801,0.9705883,-0.46613967,2.6018019,1.7899617,3.4715137
231,0.8062283737024222,0.47015196,0.3389554,-0.0466727,-1.5222565,0.4823712,0.77524376,1.0052319,1.4859549,-1.2201866,-0.99098635,2.0407028,1.5180086,-0.98981285,-0.3015835,2.3100438,0.07265586,0.66574216,-1.5879804,2.274016,1.7781523,-0.8724109,1.4131647,-0.544962,-0.98524386,1.0859256,0.6215379,1.5392236,0.2736665,-2.559254,-1.8007313,-0.89420754,1.2822692,-1.7702101,2.2876801,-0.10570878,-1.8526171,2.059785,0.42987537,0.5043405,-1.1644258,0.72630703,-0.6475891,0.10441321,-2.677815,-0.53650934,-0.18522981,0.2462818,-0.16164511,-1.5390958,1.2161055,-0.09765202,-0.5644942,0.6119946,-2.1982393,-1.1700075,1.5655164,1.0060819,-0.58453834,1.551174,-2.0836256,1.3873612,0.70773065,-0.150689,-0.4085371,1.0188485,1.8087472,-1.4688863,0.083998084,-0.04569739,-2.2934108,-2.4776998,-0.32043663,-0.8541443,2.4979877,4.5070014,-0.4366212,-1.015763,-0.6853494,0.90665317,-0.2832697,-1.8833116,1.2423577,-0.39782435,-5.655341,0.7977879,1.9219662,0.08638406,0.14201999,2.103053,0.36077607,2.322638,1.7462708,0.75160134,-0.004105687,0.10655707,1.0141627,0.9687402,-0.6264169,2.542018,1.9910768,3.63202
232,0.8096885813148789,0.5164002,0.2763661,-0.13891387,-1.5278282,0.5989361,0.5483726,1.0476248,1.5409161,-1.0244853,-1.0645627,2.0751796,1.5801905,-1.0771934,-0.14661193,2.2909865,-0.008052409,0.6782675,-1.6970322,2.2164268,1.9708377,-0.8382127,1.5260514,-0.48923615,-0.86547494,1.2812265,0.6291076,1.5204743,0.33828855,-2.6172647,-1.7916099,-0.8235818,1.1476302,-1.7181807,2.1396337,-0.17429632,-1.9064108,2.2247005,0.5686178,0.6016635,-1.1996291,0.644784,-0.7969566,0.11603987,-2.5952992,-0.6294917,-0.1354928,0.30815196,-0.21837896,-1.6865926,1.1520425,-0.15096313,-0.47182572,0.66433954,-2.2416255,-1.231462,1.530095,0.9753916,-0.52462286,1.4754585,-2.190793,1.5183302,0.9959338,-0.18539858,-0.39308885,0.9181453,1.9136564,-1.3461277,0.04083264,-0.19954476,-2.2548728,-2.4156475,-0.34238812,-0.70985836,2.5190787,4.250352,-0.35874224,-1.0361552,-0.5294198,0.9591564,-0.24781951,-2.0380487,1.1229993,-0.5180847,-5.6071954,0.8602073,1.8878692,0.03777927,-0.029764116,1.7952329,0.40781736,2.3171902,1.892753,0.7350639,0.15878493,-0.05625981,0.9492928,0.99505746,-0.62056243,2.496317,1.9176551,3.5079274
233,0.8131487889273357,0.40530872,0.21223098,-0.099205196,-1.3762903,0.7301377,0.56507003,1.006411,1.7822942,-1.0620863,-1.0023191,2.1348424,1.574602,-1.0548816,-0.08377117,2.429278,-0.013754189,0.9160117,-1.6676449,2.2593846,1.9244748,-0.89729726,1.6478466,-0.4505799,-0.67775464,1.4117821,0.45913255,1.5787402,0.41922307,-2.7115946,-1.6570181,-0.7472997,1.200234,-1.7521173,2.105513,-0.18477544,-2.072124,2.2154284,0.51588,0.60904586,-1.2499089,0.5296557,-0.7017834,0.08581376,-2.6709738,-0.6492347,-0.14915025,0.23834783,-0.26839715,-1.5273974,1.1420072,-0.213588,-0.46362248,0.70075095,-2.2790442,-1.3792458,1.5495516,1.1696241,-0.5742085,1.5524565,-2.2753096,1.5833234,1.034681,-0.21681583,-0.26167533,0.9360719,2.1009526,-1.4098685,-0.03848332,-0.035557687,-2.1578333,-2.496964,-0.14984483,-0.72176963,2.5227308,4.3241687,-0.4049278,-1.171519,-0.6713554,0.99192417,-0.3877278,-1.9799668,1.3352047,-0.58084744,-5.8724,0.91747224,2.0354524,0.10138786,-0.024931014,2.062768,0.2902437,2.4071412,1.8939224,0.6156093,0.034801126,-0.09674883,1.0271,1.0733716,-0.55899256,2.3484411,1.9422802,3.5390725
234,0.8166089965397924,0.12477133,0.17005426,-0.20090303,-1.4048922,0.91245794,0.57635415,1.1501868,1.7167803,-1.1205938,-1.0956523,2.0193105,1.74678,-1.1002005,-0.15625054,2.3970685,-0.057709515,0.96356964,-1.7125522,2.2466726,1.91175,-0.98174495,1.757701,-0.45054764,-0.65089446,1.3670171,0.36740935,1.6186603,0.39798152,-2.7308583,-1.6318629,-0.7997234,1.3254298,-1.7365264,2.2380166,-0.2924208,-2.0949643,2.2758336,0.38114727,0.58652556,-1.3020384,0.4872595,-0.5664505,0.047880292,-2.7252922,-0.5609967,-0.24944457,0.29872507,-0.43499357,-1.4498681,1.0188632,-0.23226255,-0.3690572,0.48986292,-2.223507,-1.4403912,1.6701585,1.1706048,-0.49197167,1.3869551,-2.193049,1.459153,0.9742632,-0.24051768,-0.12607467,0.7458025,2.090763,-1.5046525,-0.24122304,0.17925835,-2.1104326,-2.5757384,-0.103787065,-0.6280879,2.6474009,4.42234,-0.41009402,-1.3739421,-0.76683116,1.0125737,-0.23151892,-1.8747224,1.3625683,-0.6692568,-5.8299,0.9058702,2.091743,0.08511865,-0.088525,2.0122862,0.1642682,2.3207283,1.9098481,0.7332877,0.006152034,-0.107360244,1.0477033,1.0575697,-0.63180935,2.4581404,1.8220268,3.4036603
235,0.8200692041522492,0.24341667,0.0466851,-0.19655266,-1.523354,1.0337578,0.65876496,1.1290684,1.6192721,-1.299267,-1.1248908,1.895193,1.7990254,-1.0653071,-0.052835345,2.239192,0.07005668,1.0464058,-1.7426851,2.2764654,1.9185938,-1.1491987,1.5257269,-0.6141162,-0.5784957,1.3225862,0.42099833,1.6402272,0.41177642,-2.7809634,-1.5708296,-0.6784965,1.2800572,-1.7271664,2.0937724,-0.29784775,-2.0368981,2.1858773,0.46758926,0.693056,-1.4095728,0.59530735,-0.5599536,0.08673841,-2.532284,-0.6221952,-0.36801323,0.32963085,-0.47384298,-1.5115232,1.2422804,-0.16323161,-0.2564463,0.61049676,-2.1540265,-1.4173508,1.8733293,0.96094775,-0.6198891,1.4755248,-2.0569465,1.1774231,0.7347518,-0.34295207,-0.05125779,0.6845646,2.1118326,-1.4756597,-0.16640902,0.35459328,-1.9690179,-2.712533,-0.013618529,-0.62802887,2.6736803,4.3154483,-0.675202,-1.2408724,-0.6341815,0.8995857,-0.29642084,-1.9200859,1.4435667,-0.53787714,-5.6622915,0.7814473,2.19348,0.075571656,-0.19590586,1.9491917,0.29140037,2.4249816,1.9443301,0.8262385,0.12630492,-0.012253821,0.9772018,1.1104367,-0.6660216,2.5576825,1.8033699,3.3596478
236,0.8235294117647058,0.2405412,0.012153327,-0.12646383,-1.6262481,0.99091625,0.7892163,0.9911362,1.6239179,-1.3744968,-1.068957,1.9706491,1.7485691,-1.0018693,-0.090626836,2.2668667,0.16448665,1.1705049,-1.7932076,2.4547276,2.0835152,-1.1485691,1.4736494,-0.653575,-0.37978226,1.3020197,0.37543368,1.6083869,0.35277855,-2.7202368,-1.7180177,-0.5787072,1.3008116,-1.6648755,2.2192607,-0.34443057,-2.1032891,2.2597823,0.33460617,0.84214354,-1.4620724,0.53044426,-0.6260785,0.13906509,-2.4880772,-0.4701358,-0.50333494,0.28619975,-0.65462005,-1.5197413,1.2627664,-0.21732998,-0.32443714,0.59846103,-2.2682931,-1.5005327,2.0006795,1.0052278,-0.5862982,1.4998919,-1.9977278,1.01554,0.7282913,-0.3354188,0.14914662,0.7181059,2.0087562,-1.2296243,-0.14933342,0.4736352,-1.9324667,-2.534241,0.074011266,-0.43003976,2.6344023,4.1051545,-0.5531881,-1.1678951,-0.70082045,0.7931411,-0.2539897,-1.8126379,1.540985,-0.6434636,-5.435431,0.6969019,2.26299,0.22374159,-0.010005772,1.8245264,0.63529027,2.4063525,1.9549481,0.83589315,0.08002275,-0.036520302,0.9148077,1.0667584,-0.839069,2.6448522,1.711855,3.2567277
237,0.8269896193771626,0.40247697,-0.061871648,-0.0047750473,-1.4532236,1.0915328,0.76633525,0.91040003,1.5006229,-1.3330513,-1.2744002,2.159203,1.87089,-1.0643023,0.043641865,2.2289634,0.19436026,1.2409719,-1.7481514,2.3699527,2.182755,-1.3451841,1.6503941,-0.75259936,-0.3983906,1.2617562,0.2820701,1.5737613,0.46232307,-2.695046,-1.6565254,-0.63803065,1.3972739,-1.5349772,2.2289343,-0.49678683,-2.354086,2.2224874,0.22673231,0.9064257,-1.5544031,0.70058954,-0.56352365,0.21014035,-2.559195,-0.5221019,-0.4962539,0.24703687,-0.5131321,-1.5456108,1.3297683,-0.22861543,-0.30008394,0.5230466,-2.2156188,-1.2669092,2.0208473,0.9767816,-0.53483516,1.7712568,-2.0778162,1.1085025,0.75923395,-0.4659137,0.21422929,0.7044021,1.8798805,-1.2024196,-0.15550697,0.5235778,-1.9302973,-2.51386,0.007816553,-0.46565467,2.5319605,4.05905,-0.716171,-1.109826,-0.8507372,0.7426144,-0.4722088,-2.042904,1.3883599,-0.6491864,-5.4876018,0.6092924,2.3083196,0.25507808,0.0108578205,1.5810033,0.6475159,2.453773,1.7402092,0.92528677,0.024850428,-0.24668232,0.8517941,1.2101015,-0.82056266,2.7588224,1.6470824,3.249127
238,0.8304498269896193,0.37047485,0.07645595,-0.08740193,-1.3440797,0.9758519,0.6815834,0.75403726,1.5531856,-1.3816627,-1.0637131,2.245545,1.5867971,-1.0135345,0.06570202,2.139514,0.15600854,1.1573272,-1.6923646,2.4904032,2.2047987,-1.4666339,1.6947838,-0.564333,-0.28639138,1.3463372,0.27408344,1.4459735,0.39463484,-2.6308799,-1.5026578,-0.6393738,1.3957728,-1.6756694,2.032895,-0.46258622,-2.4519062,2.2383122,0.41295683,0.9155605,-1.5109602,0.6132959,-0.5429115,0.054756284,-2.5028708,-0.63860416,-0.63144946,0.13319957,-0.61910874,-1.5499084,1.2456766,-0.09919816,-0.2559271,0.4517393,-2.3480778,-1.1372037,2.006929,0.8794615,-0.54817957,2.0698948,-1.9548,1.0484813,0.6919408,-0.45159388,0.25768167,0.5760654,1.7785872,-1.0447186,-0.15238261,0.5198014,-1.9583765,-2.383822,0.06444949,-0.5436345,2.3715901,4.1411276,-0.781479,-1.0391562,-0.7501224,0.70861876,-0.36875758,-2.1105466,1.5777556,-0.69653314,-5.5174394,0.5352814,2.3070822,0.28725195,0.07701522,1.633103,0.67727625,2.4966936,1.6976453,0.727808,-0.025988817,-0.34682867,0.91736996,1.1712334,-0.75249046,2.7704625,1.7532879,3.1173143
239,0.8339100346020761,0.37245384,0.11565918,0.017047286,-1.359638,0.9701952,0.76339185,0.8402672,1.4398247,-1.218864,-1.0836031,2.073152,1.6566626,-1.1354761,0.15459621,2.0429873,0.083512485,1.084825,-1.6984026,2.5722241,2.201601,-1.5592241,1.5931998,-0.4809114,-0.19961733,1.415615,0.1340301,1.469726,0.41004026,-2.6745129,-1.4857022,-0.60148925,1.5157498,-1.8014647,1.9302987,-0.5307752,-2.4106138,2.1001716,0.47285414,0.9027927,-1.4455531,0.53219604,-0.40685222,0.076327085,-2.7320914,-0.7369688,-0.68279827,0.0104679465,-0.57781845,-1.5348833,1.1391358,-0.1432817,-0.41462007,0.5387958,-2.321356,-1.152091,2.059577,0.8189192,-0.59265786,2.1214538,-1.9408162,1.0481359,0.7075347,-0.45270073,0.2082926,0.6092204,1.7349364,-1.0155692,-0.17578346,0.53160024,-1.9505141,-2.2063577,0.21500725,-0.46944845,2.3732948,4.0830536,-0.8429521,-0.8337921,-0.77981794,0.77859914,-0.40694714,-2.1976614,1.6931511,-0.77241737,-5.4167194,0.50963235,2.326593,0.28596455,0.14231884,1.8218871,0.5710473,2.500073,1.784587,0.7159594,0.043946505,-0.38755974,1.0101427,1.2376845,-0.81470567,2.8370962,1.6026279,3.0039272
240,0.8373702422145328,0.39694703,0.2955268,0.08682132,-1.2920363,1.2124364,0.7597673,0.74170864,1.3993796,-1.3054191,-1.1063507,2.1734648,1.8362588,-0.8927839,0.17936069,2.210692,0.18236291,1.0489292,-1.8933665,2.5770879,2.1830163,-1.3109297,1.7689878,-0.42371967,-0.27403054,1.5290538,0.31246662,1.6064836,0.42682302,-2.8390436,-1.5137771,-0.69895744,1.5543579,-1.7182796,1.8373455,-0.52624035,-2.3547502,2.2709694,0.3928448,0.72460794,-1.3782401,0.5752212,-0.48088443,0.047778726,-2.6621878,-0.8547757,-0.82203364,-0.062015355,-0.6617882,-1.6488092,1.1424118,-0.3319947,-0.45613736,0.7519804,-2.4120002,-1.1440777,2.22515,1.0053906,-0.59907955,2.2276225,-1.8244443,1.0646846,0.77670205,-0.59340054,0.29091454,0.43950748,1.5709263,-1.0109994,-0.17756486,0.5324521,-2.032446,-2.020564,0.22796363,-0.5661492,2.447752,4.082957,-0.9350593,-0.85329473,-0.8256353,0.86910903,-0.38064942,-2.102289,1.6106247,-0.8607625,-5.480881,0.5358074,2.284729,0.33064258,0.43155992,1.9948128,0.4964261,2.3706613,1.752669,0.8117187,-0.048478305,-0.39101663,1.1578643,1.2812717,-0.7401267,2.7349072,1.4446939,2.96735
241,0.8408304498269896,0.3249907,0.3349489,-0.007298887,-1.4667947,1.2061619,0.7633982,0.8533428,1.3497308,-1.31593,-1.0829519,2.1143079,1.8731669,-0.80500096,0.16636491,2.2956314,0.18312168,1.0637107,-1.7854791,2.483582,2.211969,-1.1804762,1.6183108,-0.41803536,-0.44851273,1.5824958,0.35298038,1.6843117,0.4895792,-2.9958372,-1.5362928,-0.59980047,1.6189023,-1.7032825,1.9961265,-0.5410373,-2.4244132,2.3436604,0.38916504,0.81877303,-1.4289414,0.61415803,-0.40690255,-0.037129223,-2.5495336,-0.7876807,-0.8375049,-0.11190349,-0.6627278,-1.5847594,1.1769215,-0.38566622,-0.41008395,0.61548805,-2.2691875,-1.1798398,2.0919728,0.9337362,-0.4838549,2.2525516,-1.743021,0.9598806,0.7726058,-0.41229114,0.33933818,0.37852955,1.6285309,-0.9838683,-0.21226215,0.53259254,-1.9881951,-1.960399,0.24993259,-0.4718328,2.5115094,4.108416,-0.8548331,-0.77845937,-0.7714764,0.7676567,-0.2636837,-2.232893,1.5387434,-0.72437066,-5.3657165,0.5763191,2.3688765,0.22950941,0.37448525,2.017569,0.5190741,2.4108849,1.7469376,0.71727514,0.038991928,-0.30798352,1.0320213,1.1539087,-0.645293,2.7919717,1.3640796,2.9443955
242,0.8442906574394463,0.3615301,0.47087538,-0.003571272,-1.4809568,1.3992838,0.7683139,0.83610165,1.249828,-1.1453835,-1.0479622,2.015698,2.039239,-0.9451146,0.17231315,2.4057713,0.08772975,1.2299775,-1.8334581,2.4488087,2.3003573,-1.3091084,1.5354229,-0.42201546,-0.26769382,1.5276788,0.21637702,1.7862726,0.5514773,-3.0220413,-1.7253051,-0.65201706,1.6810008,-1.5097468,1.9330295,-0.46355942,-2.4359474,2.3678894,0.315548,0.8961085,-1.659456,0.48872495,-0.32718837,-0.024908543,-2.5060267,-0.94509935,-0.83650035,0.0390926,-0.45524335,-1.7350991,1.1952795,-0.3779305,-0.35143986,0.515581,-2.1582294,-1.3476257,2.0287251,1.1475807,-0.51060545,2.3336668,-1.7357694,0.93536425,0.54371405,-0.4085401,0.46285796,0.48977482,1.7425553,-0.88095766,-0.25917068,0.46988463,-1.8566093,-1.9573381,0.20037824,-0.3435928,2.4108696,4.1165366,-0.8540517,-0.71189225,-0.5741663,0.6380594,-0.4517592,-2.1754642,1.4547051,-0.7319931,-5.3024397,0.5137609,2.4636564,0.113651216,0.40274835,2.0399375,0.5429665,2.4126525,1.7970604,0.76111174,0.13107926,-0.18587855,1.0939261,1.1147366,-0.7183956,2.8009796,1.2828989,2.8434396
243,0.8477508650519031,0.48217314,0.4092747,-0.04213518,-1.3210623,1.2657081,0.70485675,0.9203799,1.2190182,-1.0827223,-1.0273178,1.9599174,2.0765877,-0.8792138,0.19137579,2.4470806,0.22979581,1.2681125,-1.9920857,2.506237,2.4361763,-1.2087373,1.5220922,-0.44282842,-0.10102618,1.4543036,0.069434464,1.7780958,0.42034888,-2.9832387,-1.5933645,-0.9422834,1.6554297,-1.607327,1.9318022,-0.45872337,-2.3758368,2.388607,0.336645,0.8483758,-1.7054031,0.3448255,-0.3839013,-0.23852304,-2.5262759,-0.98223263,-0.76235366,0.011914253,-0.54626876,-2.0419686,1.1738201,-0.1644823,-0.40369648,0.42665637,-2.24513,-1.3417996,1.9342347,1.0315135,-0.604219,2.4541025,-1.7490646,1.0152807,0.6337179,-0.5287949,0.5722066,0.45088077,1.698579,-0.9347619,-0.15587991,0.40853095,-1.8780247,-2.0986686,0.2854874,-0.26996282,2.4061031,4.1799364,-0.61166525,-0.6749192,-0.62617713,0.6353544,-0.45014954,-2.0198517,1.4779354,-0.86131746,-5.1484885,0.4815774,2.4766417,0.152125,0.26161385,1.8891188,0.68914104,2.4590364,1.867901,0.8248104,0.08514857,-0.18422148,0.9783286,1.016944,-0.7203566,2.6382093,1.2469935,2.802885
244,0.8512110726643599,0.38714322,0.5413164,-0.035211325,-1.2368985,1.3532344,0.6089392,0.9852841,1.1257291,-1.1260129,-0.9882287,1.8787531,2.111464,-1.0488999,-0.010721028,2.5149336,0.3331648,1.323413,-1.862401,2.6504974,2.403656,-1.2197503,1.5823771,-0.30124873,-0.13516378,1.7047895,0.04919666,1.7307392,0.40644038,-2.999413,-1.566138,-0.9820607,1.8149801,-1.7018557,2.0071125,-0.40121105,-2.3342443,2.2195988,0.23091441,0.85032916,-1.8455609,0.5416777,-0.29139036,-0.21036077,-2.771696,-0.8690859,-0.89760303,-0.06905913,-0.52187693,-2.0571475,1.2303255,-0.11415285,-0.45573932,0.51795125,-2.257755,-1.2885635,2.0423617,0.997033,-0.44803518,2.5054736,-1.8107092,0.9908359,0.7287203,-0.4910124,0.52376735,0.5561055,1.6177589,-0.8755159,-0.18704796,0.50851583,-1.7716302,-2.1239305,0.31839287,-0.04389471,2.4151192,4.2821236,-0.61260414,-0.5756546,-0.6186092,0.72502244,-0.4543407,-2.048678,1.5345219,-0.8831089,-5.1236,0.30020082,2.405676,0.21554506,0.3285755,1.9255503,0.73810637,2.4472275,1.8662673,0.6969656,-0.011256576,-0.13079482,1.0225794,1.0250582,-0.87501025,2.6818857,1.3015025,2.7748122
245,0.8546712802768166,0.4009087,0.58963215,-0.043931484,-1.1958413,1.3187159,0.9264741,1.0430933,1.251106,-1.1426587,-0.9306314,1.8625776,2.1307893,-1.1474994,0.12740958,2.5233912,0.20530742,1.1962835,-1.7980304,2.6070023,2.390884,-1.3516979,1.4473766,-0.13347548,-0.082081735,1.8453592,-0.058965325,1.8051134,0.46236873,-2.935885,-1.6190612,-1.0709734,1.8254961,-1.8778341,2.1394234,-0.30447698,-2.3039837,2.1317897,0.30893582,0.8868692,-1.9158312,0.5054518,-0.19636112,-0.24574131,-2.8064728,-0.83738,-0.94353294,-0.00015342236,-0.40372515,-1.9849321,1.2511013,-0.15933609,-0.49203837,0.66929996,-2.3012428,-1.2755094,2.2604623,0.86398053,-0.4608367,2.454504,-1.7084147,0.9691051,0.6559508,-0.52323914,0.65151215,0.53662217,1.8277708,-0.83537966,-0.115766525,0.570827,-1.7091234,-2.1545548,0.359123,-0.13033241,2.4336638,4.218967,-0.8208369,-0.79548854,-0.67750144,0.67798364,-0.4853569,-2.1325707,1.6973783,-0.9115899,-5.0464406,0.29371476,2.266343,0.4268248,0.34814775,1.7693249,0.78539884,2.5598674,1.7774981,0.61499155,0.014239132,-0.03031528,1.0727924,0.9776305,-0.9626589,2.438465,1.056182,2.742859
246,0.8581314878892734,0.42084712,0.59042823,0.08285117,-1.369251,1.3391727,0.8895861,0.9120406,1.2647542,-1.1331646,-1.0994834,1.8206028,2.1647892,-1.0642389,0.1388272,2.5933414,0.2845025,1.2991139,-1.681537,2.5882921,2.3388944,-1.3670402,1.4500521,-0.055969298,0.0666433,1.7452163,-0.1426689,1.7888173,0.2714575,-2.806912,-1.6083072,-1.14212,1.9760453,-1.8528395,2.214747,-0.29411942,-2.266048,1.9551588,0.28360355,0.8968612,-1.9637448,0.6358334,-0.2992686,-0.20519769,-2.8354206,-0.86876774,-0.82441527,0.013918936,-0.2909035,-2.037684,1.0736129,-0.1806924,-0.4504135,0.6638013,-2.2916908,-1.2605101,2.2771473,0.86941314,-0.467985,2.5588632,-1.6397475,0.92847013,0.7273936,-0.41080624,0.6182792,0.42252278,1.8323034,-0.7464075,-0.04820925,0.6973132,-1.64681,-2.195452,0.3665768,0.08301324,2.4742737,4.164138,-0.85429215,-0.7334891,-0.57903963,0.715662,-0.40576085,-2.1068313,1.7552251,-0.79933125,-4.7374,0.2578172,2.3431473,0.2916504,0.44434595,1.6867596,0.718856,2.400815,1.8689214,0.6053238,0.112428784,0.02794081,1.0092919,1.0537508,-0.8150379,2.5423388,0.93930364,2.7265334
