,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
606,0.606,-0.35493532,-2.9421806,-2.270715,-2.15263,-2.2191935,1.3937356,2.2913575,-2.568274,-2.7810285,2.2448454,-2.30924,2.4497807,-2.2271104,-2.3149855,-2.0066786,-2.6495597,0.014478933,0.9819913,-1.9551685,-2.8047707,-2.2919126,0.856632,-2.78563,0.24813898,1.5805473,0.80171907,-2.0429673,-2.2074165,-2.9522336,-1.8292279,-2.2355568,1.4771824,-2.693064,-2.7715843,-2.248394,-2.2045107,0.6615441,1.7776611,3.9258895,1.5903398,4.447918,-2.176149,0.9931838,-3.329294,-2.0679514,-2.6842892,-0.19089693,7.383101,-2.4432487,2.562619,0.820113,2.4526014,1.7015727,-1.2378412,0.26542005,0.7655818,0.32142535,4.1807256,-2.1885767,-1.3281884,-1.9308932,-2.073361,-2.5105107,-2.9564655,1.525769,-2.4148433,-3.1581564,0.7334604,1.5449662,-2.2785785,-2.4654775,-3.5444422,-3.780163,-2.110739,-1.9455186,0.9903952,-1.7672501,-1.8201282,-2.6091025,7.0175905,0.7827618,1.2129478,-2.019344,-1.9551,-0.4893072,-3.038334,-1.993329,-1.2697542,-2.319428,-1.0732156,-1.0100352,-3.3680317,-1.0971018,-1.5697826,-2.6097097,-2.6017032,-2.4470403,-2.6309352,-1.8645878,-0.31697106,-2.000519
607,0.607,-0.36164472,-2.9461048,-2.2779531,-2.1540363,-2.2189572,1.4075905,2.2999575,-2.560738,-2.7928748,2.2554965,-2.3143458,2.45484,-2.2233684,-2.3163762,-2.014776,-2.6494617,0.020452034,0.99344516,-1.9596577,-2.807254,-2.2930193,0.8339531,-2.7930906,0.25016898,1.59037,0.81533825,-2.043112,-2.2025526,-2.9615936,-1.8315886,-2.2400196,1.4935285,-2.6992497,-2.7769067,-2.267078,-2.2103722,0.66935855,1.7773987,3.9224281,1.6002481,4.446382,-2.174049,0.9751112,-3.3411489,-2.0722022,-2.69005,-0.19450603,7.404285,-2.457949,2.5819206,0.80848885,2.4414825,1.7014962,-1.2422601,0.2610765,0.7630194,0.32112816,4.1718206,-2.2008972,-1.3345267,-1.9318911,-2.06637,-2.5235124,-2.9687536,1.5175046,-2.4114347,-3.1607265,0.72891974,1.5567766,-2.272281,-2.47769,-3.5502102,-3.8055608,-2.1156418,-1.9447972,0.99000543,-1.7737657,-1.8187071,-2.6184142,7.0304923,0.7732986,1.2075901,-2.02939,-1.9619597,-0.49470773,-3.031662,-2.0030644,-1.2763305,-2.3252404,-1.0792345,-1.0173864,-3.378343,-1.1013771,-1.5764692,-2.6115825,-2.6148264,-2.4499593,-2.6321769,-1.8641467,-0.318252,-2.0060725
608,0.608,-0.37187645,-2.952995,-2.2846239,-2.15502,-2.214159,1.4033418,2.307257,-2.564552,-2.8135507,2.2593338,-2.3242464,2.456851,-2.2247372,-2.3197324,-2.0257084,-2.6557162,0.026707748,1.0004987,-1.9627733,-2.804139,-2.2904131,0.81385386,-2.8017676,0.26102135,1.5977654,0.8201632,-2.0459642,-2.2042594,-2.9663467,-1.8346773,-2.2405164,1.5097418,-2.7047985,-2.7910113,-2.2849672,-2.2130342,0.6730457,1.7748221,3.9229877,1.5991884,4.4425387,-2.1706758,0.95066595,-3.3570924,-2.0760195,-2.6896703,-0.19271286,7.417729,-2.4699006,2.5952215,0.8069914,2.4312885,1.7057589,-1.2467341,0.26411375,0.7545473,0.31670967,4.1707945,-2.210737,-1.3405917,-1.9338961,-2.062015,-2.5348008,-2.9774508,1.5105808,-2.41204,-3.1650429,0.7292828,1.5573559,-2.2631385,-2.48548,-3.5511324,-3.827418,-2.114399,-1.9421043,0.98503786,-1.7801845,-1.8177696,-2.6289752,7.028225,0.7648668,1.1983522,-2.0399017,-1.9637032,-0.49544877,-3.0301766,-2.0153618,-1.2826387,-2.3311293,-1.0841377,-1.0242946,-3.3724399,-1.104307,-1.5818285,-2.619369,-2.6271665,-2.4593132,-2.6384575,-1.862958,-0.328001,-2.0135717
609,0.609,-0.3810782,-2.9533775,-2.29487,-2.1536093,-2.2136881,1.3997513,2.31962,-2.5751255,-2.8279586,2.2653625,-2.3314905,2.446907,-2.2256715,-2.321843,-2.0364234,-2.6599045,0.035465177,1.0095699,-1.9689786,-2.8011158,-2.2902176,0.79691327,-2.8090732,0.26457357,1.5968022,0.81732243,-2.0486398,-2.2080424,-2.9797952,-1.835818,-2.2388184,1.5149053,-2.702512,-2.8028502,-2.295433,-2.2177756,0.6741426,1.7723131,3.928894,1.5887747,4.4360266,-2.1703987,0.9316832,-3.372961,-2.0769753,-2.6943111,-0.19824976,7.4279947,-2.47915,2.6045272,0.8133237,2.4281273,1.7128536,-1.2511777,0.2709256,0.7521646,0.3100584,4.154341,-2.2194,-1.3464535,-1.9372851,-2.0601447,-2.5411217,-2.9958577,1.5045593,-2.4129376,-3.1667683,0.7335796,1.5727845,-2.2607045,-2.4892979,-3.5522904,-3.8357308,-2.1135893,-1.945799,0.9840855,-1.7850945,-1.8161719,-2.64004,7.020127,0.75619245,1.2004683,-2.0479023,-1.9661239,-0.4965386,-3.0364935,-2.027723,-1.2896532,-2.3409019,-1.0910101,-1.0340598,-3.3686287,-1.1085742,-1.5882186,-2.6187308,-2.6356237,-2.464847,-2.6542346,-1.8608227,-0.33369875,-2.0136132
610,0.61,-0.38288403,-2.947901,-2.306545,-2.152067,-2.2054937,1.4018766,2.3341944,-2.5852053,-2.8424656,2.2716386,-2.3338835,2.4391108,-2.2201753,-2.3280416,-2.0411975,-2.665261,0.035108507,1.0367681,-1.9750624,-2.796433,-2.2879865,0.78121233,-2.812731,0.26047105,1.5978931,0.8119767,-2.0511959,-2.2111423,-2.98283,-1.8395756,-2.2396955,1.5167904,-2.6925347,-2.8161964,-2.3079464,-2.218096,0.6716257,1.7698854,3.928409,1.5851495,4.4439306,-2.1688976,0.923826,-3.3903599,-2.078559,-2.6920059,-0.19674133,7.438678,-2.4861314,2.606133,0.8188973,2.425074,1.71652,-1.2556171,0.28954464,0.74736655,0.31444022,4.142799,-2.2199252,-1.3522398,-1.9365408,-2.05859,-2.542271,-3.0122297,1.4873087,-2.4108827,-3.1711125,0.7353928,1.5743796,-2.2502182,-2.491487,-3.5498655,-3.8485413,-2.1119652,-1.9504181,0.9885234,-1.7902505,-1.8118516,-2.6494274,7.023728,0.74886245,1.1917609,-2.0563486,-1.9703779,-0.50125307,-3.0461497,-2.0428953,-1.2964835,-2.346295,-1.098245,-1.0448321,-3.365785,-1.1105918,-1.5937662,-2.6144223,-2.6496527,-2.4658377,-2.6668959,-1.8598906,-0.3326303,-2.0138748
611,0.611,-0.38006815,-2.932645,-2.3160613,-2.1503763,-2.2002192,1.4082761,2.3564982,-2.5875876,-2.8595421,2.2814133,-2.338947,2.447655,-2.2168572,-2.3355546,-2.0505972,-2.6620028,0.037247133,1.0619047,-1.9787722,-2.7983575,-2.290356,0.7662442,-2.8150716,0.25649074,1.6042475,0.8075434,-2.0548902,-2.210216,-2.9856126,-1.8434145,-2.238034,1.5279425,-2.6902924,-2.831402,-2.3089175,-2.2155461,0.6811931,1.768152,3.9293168,1.5765148,4.442794,-2.165212,0.92557615,-3.400822,-2.0807142,-2.6867955,-0.2093504,7.4477997,-2.492389,2.6065104,0.8336061,2.4175646,1.7075053,-1.2604704,0.2978485,0.74709165,0.31257957,4.1347814,-2.2231941,-1.3581115,-1.9348356,-2.0613117,-2.5384336,-3.0215857,1.4689753,-2.4109948,-3.1731346,0.7237263,1.5736774,-2.2450852,-2.493701,-3.5516117,-3.8692856,-2.1110663,-1.9511021,0.9837869,-1.7953163,-1.8103887,-2.65485,7.029126,0.73138165,1.191641,-2.065659,-1.9748995,-0.5058879,-3.0573518,-2.0557082,-1.303917,-2.3443725,-1.1038141,-1.0513096,-3.3579974,-1.1125536,-1.5986521,-2.6122615,-2.6600626,-2.4727895,-2.6757991,-1.858441,-0.3300995,-2.0129828
612,0.612,-0.38273847,-2.914156,-2.3207083,-2.152381,-2.1945617,1.4184191,2.3657928,-2.5769498,-2.873598,2.2900183,-2.3460484,2.4497,-2.2162833,-2.339077,-2.061457,-2.6638427,0.043294627,1.0800722,-1.984869,-2.8019989,-2.292772,0.75660276,-2.8218746,0.25461116,1.6014946,0.80502766,-2.0559325,-2.2057357,-2.9880335,-1.8466136,-2.2403936,1.5286634,-2.686754,-2.8506777,-2.3124158,-2.218574,0.67879176,1.7596798,3.9223406,1.564118,4.438396,-2.1615572,0.928727,-3.4054682,-2.0854533,-2.684772,-0.21486422,7.471099,-2.4986477,2.6115227,0.8544225,2.4102218,1.6919885,-1.2658458,0.30358174,0.7573563,0.30417225,4.1199465,-2.230333,-1.3640012,-1.938582,-2.0610695,-2.5402918,-3.0310538,1.4605396,-2.410329,-3.1674423,0.71977174,1.5666736,-2.2424774,-2.4944935,-3.5466206,-3.8903673,-2.109529,-1.9472849,0.9828409,-1.7989181,-1.8114691,-2.6528916,7.045177,0.72013664,1.1952175,-2.0686657,-1.9776388,-0.5110993,-3.0639417,-2.0700967,-1.3110255,-2.3477945,-1.1085621,-1.0542388,-3.3469348,-1.1144545,-1.6032,-2.614947,-2.6671543,-2.4742925,-2.6854038,-1.857534,-0.33812466,-2.0143843
613,0.613,-0.38870534,-2.9023774,-2.3260696,-2.1590405,-2.1916578,1.4277234,2.3700895,-2.5752656,-2.891359,2.2995434,-2.3596368,2.4536545,-2.2190862,-2.3406355,-2.0724695,-2.6570957,0.056181453,1.0899552,-1.9900041,-2.8162475,-2.2995214,0.7517027,-2.8290296,0.24665849,1.5971034,0.80568784,-2.0609348,-2.2087996,-2.9850774,-1.8481677,-2.2423658,1.5334117,-2.6883314,-2.8635962,-2.3129294,-2.2258105,0.68293506,1.7489148,3.9147007,1.5515999,4.4378796,-2.1628695,0.9223096,-3.4123237,-2.0924304,-2.6881027,-0.22478776,7.4884367,-2.505009,2.620592,0.8710397,2.397163,1.6870617,-1.2711443,0.3113038,0.77038014,0.28842455,4.11496,-2.2359304,-1.3691094,-1.9380137,-2.0612106,-2.5373132,-3.0332303,1.448982,-2.416573,-3.1667826,0.71172446,1.569927,-2.2341824,-2.5000138,-3.5369434,-3.9153783,-2.1112695,-1.9476094,0.9774839,-1.8037688,-1.8151053,-2.6480854,7.0553546,0.7218731,1.189331,-2.072621,-1.9809197,-0.51086515,-3.0646167,-2.0837348,-1.3180559,-2.3503962,-1.1141027,-1.0601507,-3.3380399,-1.1157326,-1.607904,-2.611045,-2.6706846,-2.4852931,-2.6923106,-1.8578793,-0.34346557,-2.0223026
614,0.614,-0.390361,-2.9020422,-2.3341842,-2.1642525,-2.1870449,1.432579,2.370735,-2.5819204,-2.9089127,2.3096156,-2.3595881,2.4627342,-2.2156355,-2.3424194,-2.0778263,-2.6595802,0.06448108,1.104587,-1.9966062,-2.834381,-2.3009288,0.737676,-2.8310027,0.23832169,1.585654,0.8124618,-2.0636952,-2.208137,-2.98763,-1.8540515,-2.243993,1.5398148,-2.6895752,-2.8739276,-2.3175092,-2.23164,0.6886861,1.7434106,3.9117167,1.5504384,4.4393888,-2.1618013,0.92502415,-3.4242153,-2.0997412,-2.6852684,-0.21496157,7.4966736,-2.5148635,2.6292858,0.8832325,2.3827364,1.6829692,-1.2745342,0.31213027,0.77248776,0.27904084,4.109157,-2.2436383,-1.3742772,-1.9362797,-2.0660276,-2.5450242,-3.0398664,1.4409878,-2.41856,-3.159441,0.7099913,1.5629251,-2.2306836,-2.4986956,-3.5311384,-3.9322064,-2.1151052,-1.947862,0.9682506,-1.8110698,-1.8162704,-2.645428,7.062001,0.7247355,1.1833676,-2.0791552,-1.988287,-0.5256603,-3.0607448,-2.0884686,-1.3244051,-2.3577387,-1.1207371,-1.0692036,-3.3303416,-1.1196994,-1.6121691,-2.606906,-2.6823115,-2.4913623,-2.7006671,-1.8571589,-0.34491152,-2.022536
615,0.615,-0.39527166,-2.901439,-2.3443222,-2.1713367,-2.1825912,1.4213778,2.3681865,-2.5882685,-2.9173162,2.3307006,-2.3606539,2.4700928,-2.2141738,-2.3474755,-2.086767,-2.6572237,0.06086098,1.1089889,-2.0028412,-2.852232,-2.302936,0.72175056,-2.8424466,0.23527329,1.5758634,0.8020247,-2.0701854,-2.210763,-2.9930463,-1.8608035,-2.2553568,1.5462934,-2.6881342,-2.8919036,-2.3150117,-2.2346218,0.68310755,1.7263161,3.9210272,1.5469462,4.436043,-2.1636868,0.918261,-3.439361,-2.106585,-2.6844633,-0.20832491,7.4983253,-2.5187018,2.6298935,0.89972854,2.378613,1.6838012,-1.2794458,0.3107885,0.7698066,0.26440376,4.110928,-2.2480328,-1.3795375,-1.9383593,-2.070469,-2.5472157,-3.0432785,1.4228112,-2.411606,-3.1546524,0.6979532,1.5582902,-2.2325,-2.4992645,-3.538023,-3.9495358,-2.1266558,-1.9484401,0.970735,-1.8213941,-1.8211144,-2.6513178,7.0608625,0.7251682,1.1792479,-2.0834398,-1.9927088,-0.5313293,-3.060663,-2.0923176,-1.3314635,-2.3629227,-1.1267709,-1.0769018,-3.3185768,-1.1240569,-1.6173224,-2.609564,-2.6841307,-2.4914544,-2.7174332,-1.8528543,-0.34092224,-2.030596
616,0.616,-0.40523723,-2.903861,-2.3507175,-2.1805701,-2.1848946,1.4172341,2.3811538,-2.5853693,-2.912683,2.350178,-2.3632455,2.4703486,-2.2153234,-2.3493395,-2.09153,-2.6656196,0.05967697,1.1048796,-2.0068595,-2.8616114,-2.3030157,0.70837295,-2.8565643,0.22891922,1.5761803,0.7959337,-2.0739992,-2.2129052,-2.995272,-1.8622358,-2.2593615,1.5316164,-2.6962523,-2.9084141,-2.3120153,-2.234579,0.6799569,1.7181484,3.9046957,1.5500685,4.43281,-2.162149,0.92343384,-3.4412043,-2.1168625,-2.6869628,-0.2100856,7.503103,-2.5309243,2.6378152,0.9078881,2.363823,1.6825167,-1.2847644,0.3103939,0.77206635,0.2551833,4.1060076,-2.261076,-1.3849695,-1.9389462,-2.0806441,-2.542879,-3.0463614,1.4128449,-2.4033062,-3.1521087,0.6887056,1.5536568,-2.234955,-2.500217,-3.5344815,-3.9626708,-2.1395142,-1.9503816,0.9579025,-1.8269794,-1.8251407,-2.654468,7.068996,0.7221304,1.1748092,-2.0854247,-1.9994298,-0.54521775,-3.06483,-2.098902,-1.3384194,-2.363928,-1.130299,-1.085214,-3.3093464,-1.1314605,-1.6230788,-2.6090584,-2.6877875,-2.4941409,-2.7309365,-1.8496802,-0.35518423,-2.0325289
617,0.617,-0.41218808,-2.9077253,-2.3534043,-2.186726,-2.1811337,1.4242435,2.3898509,-2.5804868,-2.9105542,2.3723798,-2.3644614,2.461388,-2.2151217,-2.35359,-2.093757,-2.6743002,0.044662643,1.1058111,-2.0139506,-2.8750992,-2.3011913,0.6893474,-2.8747482,0.2206515,1.569458,0.8034342,-2.0728378,-2.2197433,-3.0027122,-1.8647759,-2.2613657,1.5319635,-2.7046273,-2.9298055,-2.3108404,-2.2318673,0.68465775,1.7163395,3.8989909,1.5523179,4.4191003,-2.1592937,0.9288788,-3.4433432,-2.1261961,-2.6860042,-0.20953871,7.5082254,-2.5476809,2.6414514,0.9170874,2.3481019,1.6773856,-1.2892847,0.30918702,0.7765084,0.2604493,4.1113753,-2.2700856,-1.3906035,-1.9368855,-2.0851386,-2.5418677,-3.047467,1.3969227,-2.3943896,-3.1548471,0.692189,1.5484408,-2.2315822,-2.4950812,-3.5338757,-3.9828823,-2.1457515,-1.9507728,0.94860095,-1.8316762,-1.8261849,-2.6620972,7.0791497,0.71297735,1.1724024,-2.085679,-2.0008037,-0.56497264,-3.060785,-2.1065187,-1.3442167,-2.3652806,-1.1338105,-1.0944996,-3.300803,-1.1364408,-1.6292652,-2.6093075,-2.6966524,-2.501933,-2.751845,-1.8480977,-0.35900092,-2.0368514
618,0.618,-0.41517597,-2.9085732,-2.3556547,-2.1981068,-2.180243,1.4156861,2.390484,-2.5749977,-2.9025385,2.3955839,-2.3673012,2.4444613,-2.21395,-2.357033,-2.0999668,-2.6801453,0.040550373,1.1036474,-2.0197167,-2.8839023,-2.3053267,0.6843689,-2.879714,0.21595818,1.5674876,0.8053606,-2.0750425,-2.224573,-3.0153162,-1.8704497,-2.2606928,1.5305275,-2.713933,-2.9483109,-2.310797,-2.2235234,0.69199395,1.71084,3.8988903,1.5504336,4.4182315,-2.159442,0.93458825,-3.4555094,-2.1345093,-2.6815302,-0.21529326,7.5125947,-2.5508866,2.652596,0.9281887,2.3295736,1.6784765,-1.2949817,0.3042956,0.77296865,0.25531,4.120966,-2.2744124,-1.3962014,-1.9337962,-2.0895522,-2.538032,-3.053273,1.3695061,-2.3918526,-3.1579072,0.67787814,1.5590414,-2.231768,-2.488543,-3.5395634,-3.9982758,-2.1512785,-1.9536573,0.93188864,-1.8382409,-1.8272191,-2.663269,7.0878386,0.7129764,1.1710905,-2.0891488,-2.0061119,-0.58233315,-3.065263,-2.1190066,-1.3500091,-2.3710349,-1.1393993,-1.1039925,-3.2988424,-1.1402612,-1.6372949,-2.6056266,-2.7119071,-2.5141366,-2.763437,-1.8445568,-0.3713005,-2.041942
619,0.619,-0.42197672,-2.911536,-2.3619707,-2.2008085,-2.1782327,1.4161837,2.3958113,-2.5766125,-2.9133315,2.4124966,-2.3681772,2.4337933,-2.2123926,-2.3613486,-2.1075754,-2.6806464,0.031398524,1.1026981,-2.0189497,-2.8973067,-2.3118277,0.6756808,-2.8813357,0.21426937,1.5743524,0.8093045,-2.0801136,-2.2232866,-3.029365,-1.873092,-2.2538996,1.530973,-2.7271686,-2.96713,-2.309952,-2.220684,0.69663554,1.7085052,3.8966768,1.5431124,4.422638,-2.1596775,0.9239325,-3.4650276,-2.1446815,-2.6822853,-0.22041813,7.5236573,-2.5478425,2.657301,0.9336291,2.3190958,1.6677543,-1.2999024,0.30462626,0.7746415,0.25102925,4.133375,-2.2855954,-1.4017067,-1.9324889,-2.092093,-2.536633,-3.0587914,1.3698455,-2.3918726,-3.1548867,0.6574375,1.5651796,-2.2308762,-2.4814236,-3.5412629,-4.0214972,-2.152195,-1.9538382,0.9197733,-1.8448137,-1.8233083,-2.6694007,7.0911775,0.7182598,1.1646941,-2.0927224,-2.0131707,-0.59827536,-3.068479,-2.1212962,-1.356177,-2.3670635,-1.1446694,-1.1144176,-3.302796,-1.1434717,-1.6433076,-2.601159,-2.717618,-2.5300763,-2.7759235,-1.8435646,-0.38826808,-2.0459745
620,0.62,-0.43576205,-2.915933,-2.3716292,-2.20878,-2.169083,1.4174429,2.3939116,-2.5805225,-2.918274,2.434101,-2.3688734,2.4303453,-2.2158394,-2.369137,-2.1174378,-2.6795254,0.026746143,1.1053149,-2.0242736,-2.9027426,-2.3161309,0.6686962,-2.890069,0.21756624,1.5836794,0.81365895,-2.083918,-2.2208455,-3.0415723,-1.8744938,-2.2484457,1.5282439,-2.7366173,-2.9787402,-2.3142922,-2.2118502,0.6978865,1.7054106,3.897615,1.5398598,4.4196324,-2.1602528,0.9143209,-3.480634,-2.1459951,-2.6769803,-0.21621469,7.534748,-2.5442882,2.6636903,0.9452313,2.3095484,1.6530992,-1.3048638,0.3121583,0.7786661,0.23908599,4.146038,-2.2919693,-1.4071786,-1.9274434,-2.0940065,-2.5386784,-3.0738719,1.3510118,-2.3908384,-3.157124,0.65411395,1.570741,-2.2324805,-2.4831474,-3.5296428,-4.031034,-2.1568446,-1.9566728,0.9090105,-1.8488421,-1.8219916,-2.6666198,7.0935025,0.7261341,1.1641465,-2.090742,-2.012977,-0.6167904,-3.0725524,-2.1256218,-1.3622195,-2.3690453,-1.1502831,-1.124202,-3.2982523,-1.1475273,-1.6495346,-2.6030777,-2.71797,-2.5402796,-2.7922897,-1.8402529,-0.3912426,-2.050878
621,0.621,-0.45166752,-2.9191487,-2.387063,-2.222388,-2.166597,1.4075999,2.3845031,-2.579024,-2.931113,2.4571965,-2.3671145,2.4215174,-2.214335,-2.3738697,-2.120206,-2.6793354,0.030915312,1.110451,-2.0294514,-2.9025662,-2.313461,0.67275566,-2.8918695,0.21246397,1.5870427,0.8253284,-2.085472,-2.218904,-3.0476346,-1.8773857,-2.255814,1.5344974,-2.7492166,-2.9833424,-2.3272023,-2.2023156,0.6988955,1.7169976,3.8872705,1.5426477,4.421772,-2.1604135,0.91331124,-3.4947984,-2.1455572,-2.6755369,-0.21499653,7.5458674,-2.5489519,2.6714165,0.9503281,2.2988749,1.6420988,-1.310108,0.30551887,0.778101,0.24398227,4.144289,-2.299649,-1.4128164,-1.9254774,-2.100513,-2.5399299,-3.0825584,1.3475977,-2.3878915,-3.1523435,0.6463505,1.5704424,-2.2275572,-2.4862587,-3.52828,-4.046269,-2.153948,-1.9598787,0.9076797,-1.8550962,-1.8267983,-2.6675568,7.1064467,0.7324859,1.1625248,-2.0943224,-2.0126336,-0.6313299,-3.0768545,-2.1318676,-1.3685552,-2.3709967,-1.1550777,-1.1352897,-3.3034472,-1.1532687,-1.6568165,-2.606903,-2.7207494,-2.5509398,-2.7954087,-1.8385967,-0.3978962,-2.0560598
622,0.622,-0.470402,-2.9195147,-2.3982372,-2.2381253,-2.1630824,1.3895648,2.3838546,-2.57514,-2.9457352,2.4723334,-2.3671248,2.4092488,-2.212468,-2.3821807,-2.1245224,-2.685079,0.030633174,1.1107409,-2.0314732,-2.9029212,-2.3139932,0.6788395,-2.8828535,0.20947345,1.5817484,0.8422302,-2.0886152,-2.2174938,-3.0606852,-1.8789169,-2.2613308,1.5276535,-2.7564588,-2.990793,-2.33412,-2.2009442,0.7036541,1.7213421,3.884032,1.5436028,4.420399,-2.1622355,0.91369444,-3.511102,-2.1472297,-2.673992,-0.22322583,7.55846,-2.5499587,2.6762407,0.9468122,2.2938952,1.6269069,-1.3149215,0.29518247,0.79884225,0.24322884,4.1475387,-2.308236,-1.4183807,-1.9265952,-2.1058314,-2.5374324,-3.0932608,1.3410666,-2.3865154,-3.1452885,0.64080226,1.567136,-2.225665,-2.4886851,-3.5267015,-4.0584364,-2.1491714,-1.9618634,0.905856,-1.8612435,-1.8284048,-2.6658645,7.115414,0.73968613,1.1513509,-2.0996332,-2.0176709,-0.6433435,-3.0844784,-2.1443179,-1.3744513,-2.3694901,-1.1627591,-1.1445695,-3.3218384,-1.1568358,-1.6626374,-2.6047087,-2.7295551,-2.5597517,-2.8140085,-1.8366864,-0.40257815,-2.0602856
623,0.623,-0.47956824,-2.9163294,-2.4115727,-2.2452126,-2.1557167,1.3798035,2.3957956,-2.56922,-2.955286,2.4825,-2.3788934,2.3981438,-2.2075033,-2.3937068,-2.1324077,-2.6872945,0.033440713,1.1045549,-2.037035,-2.9020197,-2.3181071,0.6815213,-2.8760786,0.20469928,1.5947855,0.8579478,-2.092455,-2.2125053,-3.0708392,-1.8832101,-2.2645016,1.5190536,-2.7618976,-3.0017247,-2.3427937,-2.2011745,0.7131314,1.7258071,3.8843048,1.5473001,4.421825,-2.1606748,0.9078887,-3.5174901,-2.1499,-2.6763237,-0.23120104,7.5748477,-2.548713,2.676225,0.95018435,2.294417,1.6208462,-1.3202941,0.29072785,0.81538194,0.24212265,4.1510363,-2.3123548,-1.4241023,-1.9266388,-2.1081238,-2.5394728,-3.1102226,1.3481529,-2.3882823,-3.1411529,0.6449951,1.5677304,-2.2289596,-2.492975,-3.5290382,-4.071705,-2.144482,-1.959769,0.9080231,-1.8678958,-1.8306803,-2.6641061,7.1239104,0.74642277,1.139035,-2.1084955,-2.022268,-0.6577529,-3.0947282,-2.1517012,-1.3803004,-2.379854,-1.1709445,-1.1528505,-3.3323703,-1.1606951,-1.667744,-2.6080039,-2.738882,-2.560818,-2.8374023,-1.833235,-0.41777357,-2.072019
624,0.624,-0.4938575,-2.919171,-2.4221592,-2.246448,-2.1444635,1.3741341,2.3963606,-2.5698004,-2.962322,2.4854605,-2.3805315,2.3885477,-2.2047539,-2.3933382,-2.1403346,-2.6884122,0.032792736,1.1016045,-2.0423353,-2.9077413,-2.3160272,0.69157875,-2.8688874,0.19968915,1.6045309,0.8735039,-2.0969996,-2.2106347,-3.0802467,-1.8851746,-2.2652097,1.5104692,-2.7613702,-3.0134437,-2.3489783,-2.2065468,0.7226112,1.7191677,3.880672,1.543674,4.4170623,-2.1594923,0.90472287,-3.533988,-2.1536176,-2.6742487,-0.2432829,7.580149,-2.5420938,2.6853645,0.9615669,2.296667,1.6196206,-1.3256296,0.2831041,0.82827234,0.23895597,4.15365,-2.3149264,-1.4297597,-1.9280003,-2.1136396,-2.5404088,-3.1274102,1.3478004,-2.3885474,-3.1328163,0.6534033,1.5603995,-2.2301023,-2.4986088,-3.5350096,-4.087771,-2.1482637,-1.9612001,0.9123954,-1.8743953,-1.8305782,-2.6633642,7.140548,0.743537,1.1266241,-2.118119,-2.025521,-0.66346824,-3.1095607,-2.163599,-1.3863921,-2.3862636,-1.1787344,-1.1590687,-3.3419933,-1.1659207,-1.6716833,-2.6082597,-2.7441907,-2.5641277,-2.8478754,-1.8340608,-0.42512017,-2.076523
625,0.625,-0.50508904,-2.9254982,-2.4368007,-2.248355,-2.133601,1.365739,2.3904955,-2.5716383,-2.9677606,2.495562,-2.3802645,2.3722026,-2.2015257,-2.3914645,-2.149547,-2.6927745,0.01874013,1.0946995,-2.043397,-2.9148552,-2.3204374,0.68255293,-2.86174,0.20066157,1.6053656,0.8866511,-2.0933323,-2.2079146,-3.087206,-1.8848687,-2.2591567,1.5022938,-2.770682,-3.0179746,-2.3539186,-2.205921,0.74149007,1.7163286,3.8871353,1.5319326,4.426158,-2.159057,0.9018709,-3.5428967,-2.1538525,-2.664833,-0.24540873,7.5816936,-2.5320282,2.6918519,0.9528724,2.2934105,1.6205801,-1.3304563,0.28230906,0.82783175,0.2469521,4.150584,-2.312769,-1.4354709,-1.9341297,-2.1197832,-2.5447965,-3.1342251,1.3433003,-2.3891652,-3.1271007,0.64981383,1.5552399,-2.2348435,-2.5036676,-3.5394378,-4.10614,-2.153351,-1.9632146,0.91950065,-1.8767561,-1.8308656,-2.6709251,7.154335,0.7432978,1.1133457,-2.1283896,-2.0297651,-0.67286223,-3.1221354,-2.1686046,-1.3927579,-2.3860106,-1.1844616,-1.1671224,-3.3508368,-1.1713796,-1.6766231,-2.6096284,-2.7551382,-2.5769753,-2.8620784,-1.8342922,-0.42893124,-2.088377
