,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
374,0.374,0.4059011,-0.14718297,-2.3489711,-2.3371186,-0.52707,-1.0332569,-1.1750116,1.2595196,-2.4001882,-1.9782403,0.6433747,0.065531254,-2.0233252,-1.2605397,-1.1563672,-0.15782043,-2.0538275,0.6539345,1.8410183,-1.6190311,-1.9853879,-1.8553387,-2.334953,-0.034903225,-2.2321565,-2.0885656,-0.18866193,-2.3536975,-2.3270304,-2.1446123,0.6247769,0.19512308,1.1105908,-1.0048915,0.84273934,0.278798,-2.767558,0.7871245,-1.082792,-2.1609862,-2.2019167,-2.0663607,-1.5723779,-0.61273324,-1.4412267,-2.3577101,-0.38811183,-0.98251003,0.33808076,1.5749382,2.9361327,-0.7901894,0.32713795,1.3661712,-0.65398175,0.52965945,-1.0204191,1.1652606,-1.6727301,0.32447112,0.05890699,-1.9482235,-2.370008,-2.1183429,-1.7238295,1.5138011,2.4414454,-0.38445452,1.3556792,-0.66689837,-2.0174859,-1.619782,-0.88685876,-2.5412338,-2.2852442,1.9550167,-1.317631,-1.8722321,-1.2550037,0.31562826,-0.7577076,-1.4967619,1.462559,-1.9852334,3.8193138,-2.1091535,0.4336628,0.72931063,-0.055467974,2.2865698,-2.0074143,0.9675272,-1.6925364,-1.5020229,-2.3436227,-0.9178262,-1.9812038,-1.6501969,-1.3808192,0.5221913,-2.627886
375,0.375,0.40176612,-0.15748426,-2.357644,-2.341684,-0.53273106,-1.0408492,-1.1846253,1.2654221,-2.405227,-1.9868181,0.64444566,0.057629626,-2.0345333,-1.2673498,-1.1524595,-0.16260728,-2.060156,0.6496731,1.8341737,-1.6267658,-1.9899218,-1.8608018,-2.3405902,-0.054456517,-2.237047,-2.0900424,-0.19099851,-2.3667345,-2.3253503,-2.1542854,0.6289934,0.18887393,1.1149291,-1.0170404,0.8411939,0.27175424,-2.772557,0.7717117,-1.0947487,-2.1578887,-2.205605,-2.0683596,-1.5777346,-0.62331134,-1.4511325,-2.3552594,-0.3902838,-0.9889764,0.31961942,1.5748367,2.9274185,-0.78751504,0.32815737,1.3782709,-0.6556116,0.53502315,-1.0351058,1.1575556,-1.67984,0.31501746,0.060622368,-1.9547038,-2.3696811,-2.1222723,-1.7307194,1.520216,2.4609275,-0.3863642,1.3539817,-0.66608685,-2.019857,-1.6280699,-0.8799404,-2.5469036,-2.2913222,1.9424949,-1.3269297,-1.8780165,-1.2666476,0.29471502,-0.7502587,-1.5060403,1.4669065,-1.9937335,3.833848,-2.1118104,0.43919957,0.7245099,-0.057116307,2.2838802,-2.0155957,0.9656661,-1.6992557,-1.5127325,-2.3506868,-0.92444617,-1.9826056,-1.656912,-1.3860545,0.5144432,-2.6447132
376,0.376,0.39543405,-0.17019436,-2.3662248,-2.3382084,-0.5409087,-1.0503114,-1.1958085,1.2581061,-2.407423,-1.9963417,0.6359225,0.04232247,-2.0447981,-1.2749369,-1.1469849,-0.16359037,-2.065196,0.63923806,1.8317409,-1.6348093,-1.9947857,-1.8667169,-2.3477163,-0.061038032,-2.2433407,-2.092146,-0.18665114,-2.3743956,-2.326004,-2.1602287,0.63326156,0.17324945,1.1158742,-1.0223333,0.8345844,0.26574296,-2.7733836,0.74651873,-1.1070492,-2.1574705,-2.206505,-2.0708308,-1.5845414,-0.6303368,-1.4590834,-2.355045,-0.3930354,-0.99214613,0.30368754,1.5707343,2.9216218,-0.7824036,0.31569782,1.3835942,-0.6617577,0.5490124,-1.0521386,1.1566663,-1.6867429,0.30203876,0.05762405,-1.9613042,-2.3747003,-2.1278083,-1.7376223,1.5168917,2.472317,-0.39312887,1.3540299,-0.671489,-2.0232298,-1.6363046,-0.8877308,-2.5429707,-2.2939649,1.9328917,-1.3408302,-1.8827348,-1.2807707,0.2746617,-0.7516326,-1.5158712,1.480603,-1.9962292,3.8436875,-2.1171832,0.44294816,0.7243332,-0.062299244,2.2758443,-2.021488,0.968354,-1.7059988,-1.5198842,-2.3592646,-0.93501747,-1.9878734,-1.6634036,-1.3891315,0.5113095,-2.659153
377,0.377,0.3864753,-0.17568819,-2.3693943,-2.335234,-0.5419426,-1.05774,-1.2079567,1.2520028,-2.4089012,-2.00229,0.6303867,0.026113115,-2.0542302,-1.2845098,-1.1506491,-0.16288364,-2.0732572,0.61999184,1.8331568,-1.6425393,-1.9980861,-1.8707006,-2.3524194,-0.06713448,-2.2499647,-2.0992098,-0.19283302,-2.3809962,-2.328697,-2.164559,0.633414,0.16622138,1.1142138,-1.0272384,0.8229438,0.2584422,-2.7844598,0.72387856,-1.1222457,-2.1588988,-2.2084012,-2.0694807,-1.5904619,-0.63040996,-1.4689608,-2.3546531,-0.38768837,-0.99166906,0.28702608,1.5736569,2.9159746,-0.7789479,0.31516287,1.3980566,-0.6593792,0.56118274,-1.0676395,1.1480991,-1.6936917,0.2850847,0.060580082,-1.9683421,-2.3770242,-2.1303544,-1.7444632,1.5131986,2.4812639,-0.4013267,1.3539126,-0.67615753,-2.030132,-1.6439496,-0.8910962,-2.5448878,-2.2918358,1.9213846,-1.3568065,-1.8885932,-1.2976763,0.25487933,-0.7500979,-1.5246966,1.4773022,-1.9984523,3.853439,-2.1187656,0.45216182,0.722725,-0.0715446,2.276588,-2.028476,0.96310705,-1.7127049,-1.5274558,-2.370836,-0.93854,-1.9906056,-1.6699419,-1.3951628,0.5038874,-2.6760013
378,0.378,0.37484336,-0.18835835,-2.3728359,-2.3389995,-0.5491578,-1.0664499,-1.2164652,1.2475932,-2.4142022,-2.0069637,0.61382776,0.018191248,-2.0651927,-1.2958783,-1.1563658,-0.15796037,-2.0794523,0.59255016,1.8272718,-1.64951,-2.003497,-1.8740456,-2.3609123,-0.08179377,-2.2569106,-2.101643,-0.19917072,-2.3861108,-2.3331609,-2.1634152,0.6439848,0.15295945,1.1271286,-1.029198,0.80421996,0.25682813,-2.7941854,0.6911188,-1.1369158,-2.1597574,-2.2116294,-2.0669055,-1.5972074,-0.6264781,-1.4754862,-2.355641,-0.39479667,-0.9993686,0.26360983,1.5700308,2.9173,-0.76451623,0.31796983,1.3992238,-0.6581397,0.5690495,-1.0805225,1.1352291,-1.7004998,0.26469833,0.06192121,-1.9748824,-2.379114,-2.1309702,-1.7514524,1.5064569,2.4790099,-0.41149637,1.3520216,-0.6782369,-2.0310493,-1.6516728,-0.8986699,-2.5497763,-2.2888665,1.9085827,-1.3673857,-1.8931015,-1.3088408,0.23403962,-0.7599121,-1.5323422,1.4790199,-2.003876,3.8760157,-2.1207917,0.45398328,0.71766824,-0.074820034,2.2600985,-2.0359414,0.9565746,-1.7194091,-1.5356869,-2.378494,-0.9376369,-1.9944304,-1.6762506,-1.4022131,0.4977972,-2.6927292
379,0.379,0.3723892,-0.20185606,-2.3833113,-2.3434978,-0.55685955,-1.0759978,-1.2287176,1.2394683,-2.414472,-2.0080125,0.6046121,0.013664492,-2.0766587,-1.311207,-1.1551453,-0.17053853,-2.0859272,0.5710483,1.8247588,-1.6564082,-2.0087674,-1.878087,-2.3639028,-0.09712619,-2.2647657,-2.107862,-0.20431054,-2.3843524,-2.3280923,-2.167505,0.65129614,0.14948809,1.1294702,-1.0320303,0.79041094,0.248265,-2.807686,0.6722673,-1.1454847,-2.162458,-2.2108686,-2.0667346,-1.6041173,-0.63038045,-1.4809284,-2.3575566,-0.39878455,-1.0065848,0.24298199,1.5612801,2.9146209,-0.7648609,0.3186003,1.4091688,-0.651961,0.5776058,-1.0960526,1.1253461,-1.7072358,0.24890015,0.063851774,-1.9790874,-2.3764107,-2.1320834,-1.7578397,1.495103,2.4902387,-0.4153101,1.3581594,-0.6800163,-2.0345013,-1.6595263,-0.90336686,-2.5517254,-2.289167,1.8976402,-1.3751379,-1.8964552,-1.3191134,0.20799853,-0.77143776,-1.5405395,1.4844604,-2.0090764,3.8781366,-2.1241565,0.4580223,0.71922535,-0.08087833,2.256407,-2.0429084,0.95543456,-1.7261817,-1.5447321,-2.3831828,-0.9412985,-1.9985331,-1.682566,-1.4039458,0.4936197,-2.7097752
380,0.38,0.36780545,-0.21071596,-2.3902683,-2.3425927,-0.56431156,-1.0783191,-1.2399572,1.2378258,-2.4152431,-2.0106733,0.6097431,0.0052188346,-2.0822277,-1.3229651,-1.1520265,-0.18170124,-2.0979455,0.56116116,1.8200929,-1.6635895,-2.0144022,-1.8819883,-2.3691583,-0.10794332,-2.2680395,-2.110442,-0.20437247,-2.3860462,-2.3258264,-2.1681814,0.66038555,0.14539918,1.1323397,-1.0362309,0.76799583,0.24210091,-2.819008,0.6514903,-1.1592646,-2.1617754,-2.2109375,-2.065931,-1.6108857,-0.6298524,-1.488348,-2.3583093,-0.40617687,-1.0087076,0.22578716,1.5497432,2.915625,-0.75774467,0.31380287,1.4129514,-0.6486818,0.58615273,-1.1141607,1.1081891,-1.7139206,0.23747727,0.066076405,-1.9845812,-2.383107,-2.1304967,-1.7639443,1.4731953,2.4989603,-0.43706304,1.362014,-0.67721313,-2.03482,-1.6672076,-0.9050227,-2.5502286,-2.2923188,1.8962748,-1.3847297,-1.9001995,-1.3213615,0.18031453,-0.7664667,-1.5485617,1.4883685,-2.0173197,3.880285,-2.1261508,0.44689867,0.72173584,-0.08055454,2.2477627,-2.0506394,0.95066845,-1.7328719,-1.5538231,-2.3910422,-0.9391563,-2.0011916,-1.6890913,-1.4074719,0.4865173,-2.7266319
381,0.381,0.36392894,-0.21460262,-2.3964906,-2.3442202,-0.56639785,-1.0811627,-1.2447335,1.2291303,-2.422522,-2.0167582,0.61170655,0.0012962493,-2.0878713,-1.3305535,-1.1549834,-0.19135304,-2.1109684,0.5501474,1.8130835,-1.6699802,-2.0228715,-1.8871672,-2.372924,-0.107252896,-2.2706182,-2.1176355,-0.20569177,-2.3876367,-2.3188486,-2.1720643,0.6618758,0.145173,1.1393021,-1.0396109,0.75498915,0.24908456,-2.8281488,0.6325962,-1.167021,-2.160909,-2.2078748,-2.064737,-1.617608,-0.628661,-1.4934015,-2.3629892,-0.41228843,-1.0135857,0.21622759,1.5344142,2.9115443,-0.75975245,0.30844826,1.4200044,-0.64301735,0.596162,-1.1370045,1.1040522,-1.7207146,0.22845364,0.06538934,-1.9896845,-2.3858564,-2.133952,-1.7697264,1.4604534,2.4988859,-0.4496837,1.3715487,-0.6847892,-2.037801,-1.6742464,-0.91126174,-2.5574787,-2.2967095,1.9077919,-1.3936685,-1.9040426,-1.3265955,0.1567669,-0.76392657,-1.5566299,1.4898773,-2.0261638,3.890111,-2.1265168,0.4433591,0.719767,-0.08570486,2.2485347,-2.0572824,0.94167644,-1.739458,-1.5628955,-2.3990626,-0.9397369,-2.0048978,-1.6955947,-1.4088842,0.4841563,-2.743643
382,0.382,0.3610415,-0.22318569,-2.3959591,-2.341565,-0.5802245,-1.0867722,-1.2481245,1.2205374,-2.4299982,-2.0225883,0.61809057,-0.0059902803,-2.094371,-1.3334143,-1.1524467,-0.19420786,-2.1233096,0.52670914,1.8191961,-1.6765561,-2.0298736,-1.8915119,-2.3777063,-0.11775518,-2.2773974,-2.1181371,-0.2096172,-2.3862238,-2.3139522,-2.1776621,0.6714008,0.15234594,1.1486186,-1.0506378,0.74949026,0.24867699,-2.8308609,0.61322653,-1.1764721,-2.1633677,-2.2068002,-2.0673053,-1.6251899,-0.62129486,-1.5004929,-2.3657756,-0.41562712,-1.0200015,0.19948943,1.5111834,2.908044,-0.7498195,0.30364978,1.4201379,-0.63954973,0.5905577,-1.1584328,1.0977042,-1.7271879,0.21892875,0.059120443,-1.9919261,-2.3875225,-2.1367676,-1.7761219,1.4543558,2.5031137,-0.45262846,1.3544626,-0.69285494,-2.0415735,-1.6810675,-0.9167494,-2.5636542,-2.3097153,1.9132698,-1.4027901,-1.9099816,-1.3333808,0.15403543,-0.7619164,-1.5644758,1.4933068,-2.0318036,3.9032345,-2.127834,0.4418594,0.711334,-0.09598858,2.2491164,-2.0651028,0.93125886,-1.7463675,-1.5713832,-2.405714,-0.94330955,-2.0097883,-1.7022731,-1.4143072,0.47136328,-2.7565947
383,0.383,0.35453862,-0.23875685,-2.399055,-2.3477814,-0.5895949,-1.0893103,-1.2559149,1.2083213,-2.4347327,-2.0266478,0.6229121,-0.017083725,-2.1036537,-1.3396815,-1.1508938,-0.20156384,-2.1354527,0.5080748,1.829293,-1.6832821,-2.038305,-1.8973424,-2.3810022,-0.12474479,-2.2827494,-2.120551,-0.21028593,-2.3895319,-2.3119295,-2.1873438,0.6688994,0.16103904,1.1450288,-1.0537902,0.7477036,0.24211839,-2.8381186,0.5964726,-1.1838077,-2.166076,-2.2054105,-2.0682209,-1.6328614,-0.627872,-1.5083877,-2.3740542,-0.42637965,-1.0287774,0.20202033,1.491965,2.8994653,-0.7471491,0.2940655,1.4270386,-0.6359979,0.58776623,-1.1755764,1.0935864,-1.733757,0.20308605,0.04983219,-1.9931817,-2.3881538,-2.1385024,-1.7828201,1.4428537,2.5010853,-0.45464745,1.3385609,-0.6978993,-2.0448155,-1.68814,-0.9264032,-2.5719426,-2.31473,1.9070941,-1.4101723,-1.9164122,-1.3399386,0.14394633,-0.7617728,-1.57178,1.5008286,-2.0358398,3.9028425,-2.1318836,0.44804162,0.71013886,-0.097956754,2.2404897,-2.0687346,0.9242402,-1.7532521,-1.580324,-2.412908,-0.9463145,-2.0123692,-1.709018,-1.4178317,0.45652676,-2.768151
384,0.384,0.3500753,-0.24737282,-2.4039736,-2.356497,-0.5963418,-1.0919192,-1.2613653,1.2040404,-2.4462051,-2.0309916,0.62780404,-0.02677419,-2.1115415,-1.3447574,-1.1459534,-0.19518778,-2.1469827,0.49646735,1.8251641,-1.6901368,-2.044406,-1.9036452,-2.3832242,-0.138396,-2.289747,-2.1214495,-0.20795205,-2.3883078,-2.3097863,-2.1961055,0.6785386,0.16877006,1.1485394,-1.0572361,0.74889505,0.24566616,-2.8485436,0.57614815,-1.2001888,-2.172392,-2.203668,-2.0648227,-1.6397243,-0.6260009,-1.5147877,-2.3774695,-0.42022678,-1.0268689,0.18728451,1.4699415,2.8963792,-0.74544644,0.28658956,1.4158535,-0.6418121,0.5920373,-1.1926306,1.0826799,-1.7404974,0.1803587,0.0452035,-1.9981774,-2.391506,-2.141309,-1.7893331,1.4380391,2.5096722,-0.45915246,1.3353115,-0.7110101,-2.0482647,-1.69505,-0.93621457,-2.5807817,-2.321395,1.901025,-1.4195178,-1.9220952,-1.3488058,0.1272178,-0.7661723,-1.5786126,1.5006827,-2.0390177,3.909154,-2.1381495,0.45081228,0.70249677,-0.1022266,2.2349367,-2.0758266,0.9252709,-1.7598457,-1.5881528,-2.4177577,-0.9536082,-2.0168502,-1.715833,-1.4229573,0.4446928,-2.7823565
385,0.385,0.35228863,-0.25153697,-2.410881,-2.3622544,-0.6078905,-1.0838388,-1.2647467,1.1923023,-2.453053,-2.0390563,0.6243755,-0.03682019,-2.1182678,-1.3507618,-1.1422142,-0.18786088,-2.1570673,0.48955056,1.8238848,-1.6968936,-2.0516908,-1.9097029,-2.3822443,-0.16227502,-2.2962422,-2.123703,-0.21258129,-2.3876295,-2.3063293,-2.203184,0.67343694,0.17635803,1.1443405,-1.0615083,0.74391526,0.24769263,-2.8518448,0.5616943,-1.2119784,-2.1803954,-2.2024736,-2.0696883,-1.6467663,-0.6213919,-1.5211236,-2.386194,-0.41125384,-1.0246133,0.17658617,1.4529954,2.8831384,-0.7447086,0.26826662,1.4066323,-0.64946765,0.5864527,-1.2125973,1.0735189,-1.7469255,0.17642973,0.04846172,-2.0021532,-2.3921852,-2.1388717,-1.7960148,1.4372178,2.5203466,-0.46570668,1.3308804,-0.72976106,-2.0493298,-1.7017969,-0.9410015,-2.5860133,-2.3219728,1.8896862,-1.4290713,-1.9245839,-1.3574196,0.11461131,-0.76892346,-1.5859703,1.5036813,-2.0448885,3.92594,-2.14619,0.42937315,0.68790895,-0.10751129,2.2188852,-2.0808184,0.92551327,-1.7667203,-1.5963218,-2.4200742,-0.9634116,-2.0237403,-1.7226433,-1.4282039,0.43688977,-2.7958589
386,0.386,0.34731075,-0.25307658,-2.4146755,-2.3755908,-0.62424266,-1.0829086,-1.2661088,1.1872227,-2.4644985,-2.0445225,0.6367246,-0.04548286,-2.126518,-1.3569678,-1.1457024,-0.18885072,-2.1614459,0.48234862,1.8148136,-1.7036175,-2.0573184,-1.9145454,-2.3841496,-0.17603527,-2.3061137,-2.1248415,-0.21008886,-2.3860922,-2.3068764,-2.2085662,0.6731609,0.17174749,1.145452,-1.0678437,0.73429364,0.25353107,-2.8539352,0.547776,-1.2210935,-2.1864905,-2.2044814,-2.072031,-1.653913,-0.620586,-1.528974,-2.399993,-0.4095055,-1.0308855,0.1636989,1.4390626,2.878643,-0.75641215,0.24616136,1.4101112,-0.6522906,0.5805204,-1.2308825,1.0659555,-1.7531132,0.16423579,0.06299236,-2.0056953,-2.3948562,-2.1390047,-1.802955,1.4293174,2.5321772,-0.47359794,1.3253508,-0.74751925,-2.0537102,-1.7085075,-0.94795877,-2.5862017,-2.3181057,1.8798339,-1.4396261,-1.9319793,-1.3673121,0.09886449,-0.7752689,-1.5937978,1.5125614,-2.050996,3.9364524,-2.1494765,0.4185278,0.6772059,-0.114980265,2.2126987,-2.088089,0.92290366,-1.7740325,-1.6038862,-2.4216192,-0.97439617,-2.0277762,-1.7296805,-1.4344567,0.43447566,-2.8051124
387,0.387,0.3444143,-0.25860563,-2.4209087,-2.3858964,-0.6212146,-1.0776868,-1.2710165,1.1840384,-2.469845,-2.0526888,0.64049846,-0.051317733,-2.1355171,-1.3603759,-1.1534665,-0.18885554,-2.1745744,0.4800365,1.8146539,-1.7103783,-2.0613792,-1.9210112,-2.387519,-0.18882176,-2.3135257,-2.1301868,-0.21570164,-2.3911438,-2.3094137,-2.2153757,0.67827654,0.17401919,1.1532217,-1.0711089,0.71627146,0.25443366,-2.8551807,0.53783697,-1.2306166,-2.1925828,-2.1984997,-2.0750055,-1.6609565,-0.6274098,-1.5357727,-2.4138231,-0.4075422,-1.0361164,0.14733903,1.4247639,2.8688748,-0.76490223,0.23143606,1.415426,-0.6417859,0.5787815,-1.244836,1.0548362,-1.7589641,0.14614004,0.07463264,-2.009537,-2.4006226,-2.1393042,-1.8095405,1.4299977,2.5387285,-0.47424307,1.3272777,-0.75620526,-2.0588384,-1.7151487,-0.9624399,-2.5883405,-2.3170793,1.8721591,-1.4449643,-1.936157,-1.3765552,0.07374147,-0.7866082,-1.6018693,1.5226337,-2.0539842,3.9519207,-2.1476638,0.40849686,0.67437494,-0.11360202,2.1995542,-2.1018426,0.9216019,-1.7808795,-1.6117623,-2.4258757,-0.98410296,-2.0314457,-1.7368525,-1.4419379,0.43427306,-2.820183
388,0.388,0.34452146,-0.27229488,-2.4239912,-2.3917644,-0.6293354,-1.0782576,-1.2801573,1.1836971,-2.4731004,-2.0617485,0.639195,-0.06106349,-2.1400964,-1.3662019,-1.1682011,-0.18681407,-2.1864133,0.4746143,1.7981051,-1.7170697,-2.0688543,-1.926434,-2.3902056,-0.20048,-2.3261113,-2.1355906,-0.21299851,-2.394971,-2.3060899,-2.221327,0.6834819,0.17752203,1.1679337,-1.072198,0.70603365,0.25428575,-2.8569512,0.5239305,-1.2431087,-2.1949835,-2.1923728,-2.078134,-1.6678746,-0.6249499,-1.5425692,-2.4225965,-0.41426167,-1.0399141,0.13642994,1.4135766,2.8567612,-0.76901364,0.21332043,1.3997244,-0.6368866,0.58270943,-1.2613034,1.0426959,-1.7653116,0.1245563,0.09116179,-2.0105867,-2.4136024,-2.1412408,-1.8175731,1.4178221,2.5316067,-0.48364887,1.3324015,-0.7664932,-2.0646417,-1.7217696,-0.9774934,-2.585266,-2.3186314,1.8550198,-1.4506409,-1.9412347,-1.3861694,0.04985982,-0.7898022,-1.6089555,1.5274755,-2.0618336,3.9522433,-2.1469898,0.40430814,0.67276436,-0.11348855,2.199654,-2.114732,0.9159055,-1.7879109,-1.6201378,-2.4265954,-0.98731303,-2.0357656,-1.7442552,-1.4482465,0.43326297,-2.832028
389,0.389,0.34311676,-0.27879083,-2.4278643,-2.397814,-0.6467585,-1.0819006,-1.288797,1.1715642,-2.4730923,-2.0681612,0.6331093,-0.06625612,-2.1447659,-1.3737097,-1.1769403,-0.18092373,-2.1983182,0.46634367,1.7949016,-1.7236944,-2.075561,-1.9283597,-2.396701,-0.19901747,-2.3347502,-2.1391082,-0.21880257,-2.3999612,-2.3081322,-2.2249727,0.6754469,0.17245355,1.1836885,-1.0743599,0.70794594,0.2458557,-2.8629267,0.5225231,-1.2565209,-2.1972966,-2.1917648,-2.0807567,-1.6745001,-0.6245212,-1.5478901,-2.4275231,-0.41884163,-1.0449468,0.12931623,1.3981014,2.8545308,-0.77692986,0.20073113,1.3831534,-0.64719325,0.5849389,-1.2747847,1.0340962,-1.7713869,0.11529567,0.10451126,-2.0124347,-2.4228265,-2.1407566,-1.8235972,1.4013262,2.541048,-0.49428365,1.3303921,-0.77366805,-2.0695689,-1.7283789,-0.98644894,-2.5823977,-2.3243482,1.8515011,-1.4586945,-1.9441949,-1.3957913,0.030786594,-0.80073464,-1.6148934,1.5237557,-2.0663865,3.949519,-2.1466348,0.41006365,0.666481,-0.11877424,2.1910238,-2.1244411,0.9084285,-1.795491,-1.6274563,-2.4272554,-0.99440926,-2.0384643,-1.751941,-1.4538608,0.4307471,-2.8444507
390,0.39,0.33893225,-0.28825343,-2.4391105,-2.4098608,-0.66195714,-1.0826575,-1.2914549,1.1662892,-2.474965,-2.0752656,0.6121757,-0.07410473,-2.1465626,-1.3795072,-1.1781014,-0.18748426,-2.2095654,0.45326656,1.7887914,-1.7304199,-2.0832305,-1.9277548,-2.404624,-0.20293987,-2.3385777,-2.141452,-0.22164159,-2.3995166,-2.3115501,-2.2314484,0.67552114,0.17043462,1.2019043,-1.0788772,0.71286076,0.23392607,-2.8730245,0.5240505,-1.2714924,-2.19923,-2.1879022,-2.084156,-1.6810975,-0.628757,-1.5570177,-2.4318907,-0.422319,-1.0483834,0.12233052,1.376058,2.847865,-0.7805764,0.18768463,1.3770916,-0.6525575,0.5937835,-1.2870297,1.0304955,-1.7781891,0.10662013,0.12613466,-2.0136597,-2.4303164,-2.1368034,-1.8305244,1.3854551,2.5563097,-0.5039064,1.3308772,-0.78456855,-2.0743327,-1.7346437,-0.99781626,-2.5817094,-2.3285816,1.849766,-1.4667968,-1.9468149,-1.4026915,0.010543749,-0.8109962,-1.6220353,1.5319748,-2.073903,3.9500868,-2.1460595,0.40423572,0.657696,-0.12000138,2.1855526,-2.1366313,0.8989784,-1.8029147,-1.6340537,-2.435225,-0.9989752,-2.0394058,-1.7592901,-1.4604795,0.43179256,-2.8522124
391,0.391,0.33991194,-0.29711267,-2.4478385,-2.4150784,-0.67308366,-1.0950925,-1.2975043,1.1595426,-2.4823275,-2.0817885,0.5975945,-0.08940943,-2.1489542,-1.3847286,-1.1782752,-0.18309237,-2.2194092,0.44455332,1.7829794,-1.7370256,-2.0873687,-1.9286314,-2.410161,-0.20894529,-2.3466606,-2.1464517,-0.23066702,-2.3985884,-2.3127692,-2.2314367,0.67025614,0.16738655,1.2290753,-1.0893949,0.7017025,0.22803958,-2.8838253,0.5307304,-1.2851515,-2.2001033,-2.1869545,-2.0857792,-1.6877791,-0.6288977,-1.5661052,-2.4360144,-0.41429806,-1.054048,0.113978624,1.3678142,2.8323383,-0.7898048,0.18330123,1.379952,-0.6596152,0.6006178,-1.2974654,1.0286375,-1.7849321,0.09024259,0.13746889,-2.0210397,-2.4382808,-2.1404233,-1.8367078,1.3771666,2.5630572,-0.5129341,1.3334218,-0.795037,-2.0812948,-1.740926,-1.0119636,-2.5815506,-2.3330486,1.8500925,-1.474017,-1.9498292,-1.4112087,-0.0091988705,-0.8153632,-1.6287681,1.5460505,-2.0827813,3.9428966,-2.1491,0.41226444,0.6414584,-0.122986734,2.174176,-2.146161,0.89503235,-1.8102494,-1.6405554,-2.4468641,-1.0088316,-2.0415063,-1.7663374,-1.4676656,0.42524964,-2.8608892
392,0.392,0.34063628,-0.30596823,-2.4550407,-2.4234931,-0.6834225,-1.1043525,-1.3059776,1.1538987,-2.4918332,-2.0881526,0.5825872,-0.09961304,-2.145466,-1.3901906,-1.1794844,-0.17862684,-2.2307208,0.45172578,1.7728838,-1.743473,-2.087599,-1.9306877,-2.4193678,-0.21286425,-2.3522487,-2.1504848,-0.24439083,-2.400599,-2.3098686,-2.2309968,0.66269463,0.16086619,1.2526644,-1.0958381,0.6958967,0.2178933,-2.891738,0.53655016,-1.2964648,-2.200714,-2.1881645,-2.082844,-1.6945566,-0.6255922,-1.5729706,-2.4474595,-0.4040893,-1.053422,0.10676391,1.356103,2.8176873,-0.7999309,0.17957169,1.3732979,-0.66239834,0.6094835,-1.3108379,1.0194848,-1.7919035,0.08495821,0.14496434,-2.024766,-2.4497433,-2.1447835,-1.8442627,1.3593127,2.5701916,-0.52771807,1.3460369,-0.8111697,-2.089226,-1.7471038,-1.0227844,-2.586212,-2.3396857,1.8424938,-1.4833978,-1.9536073,-1.4226376,-0.026499512,-0.8157791,-1.6351318,1.5604295,-2.08856,3.9444423,-2.1524248,0.41248006,0.6334479,-0.1430346,2.162392,-2.1528103,0.9006468,-1.8182483,-1.6481177,-2.4580183,-1.0210409,-2.0455544,-1.7725569,-1.4732212,0.41956982,-2.872246
393,0.393,0.32896632,-0.3051569,-2.4600968,-2.4326189,-0.6920806,-1.1081303,-1.3148108,1.1506615,-2.49929,-2.0919254,0.5698222,-0.12493975,-2.1461432,-1.3940289,-1.1769475,-0.17613116,-2.236066,0.44595426,1.7619966,-1.7499682,-2.092595,-1.9344345,-2.4252102,-0.21775876,-2.353406,-2.1567564,-0.24419512,-2.4023373,-2.313108,-2.230818,0.6579462,0.1530834,1.2744265,-1.0987505,0.6782696,0.22066098,-2.897151,0.5352016,-1.3047663,-2.2072268,-2.1934788,-2.0871422,-1.7012341,-0.6169706,-1.5793419,-2.4530444,-0.40766466,-1.0498022,0.0926115,1.347917,2.8051221,-0.801839,0.18273854,1.3570758,-0.6674446,0.6067496,-1.3210368,1.0156858,-1.7978827,0.08135918,0.15995449,-2.028363,-2.4650087,-2.1472409,-1.8515427,1.3354234,2.5731044,-0.53977674,1.358897,-0.82273805,-2.0968308,-1.7536151,-1.0204341,-2.5894988,-2.3435955,1.8376212,-1.4924725,-1.9592003,-1.432245,-0.04458951,-0.81775725,-1.641466,1.577617,-2.0944035,3.9484975,-2.1576762,0.41492608,0.6371137,-0.15454316,2.1568506,-2.1573544,0.9059981,-1.8262855,-1.6553707,-2.4667962,-1.03613,-2.049641,-1.7790277,-1.4822745,0.41143394,-2.884571
