,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
550,0.55,0.09163804,-2.0604305,-1.1530725,-1.8929094,-2.2845273,-2.4202023,-2.15303,-1.2820505,-3.3283772,-1.7954854,-1.6537303,-1.3040355,-1.2453321,-1.6717793,-1.6664244,-1.9110645,-1.5793222,-2.5242367,-0.9593767,-1.5907959,-2.203106,-2.2683525,-1.5472757,-1.858183,-1.9799396,-2.7830768,-2.1409984,-1.2658125,-2.2145367,-2.0400534,-2.4112024,-1.8026944,-1.7870897,-1.5932287,-0.8547071,-1.8200861,-2.4160595,-1.495484,-1.8040937,-2.2053933,-0.9180962,-1.9738182,-2.150104,-1.522915,-1.3949422,-1.6610013,-1.7059397,-2.5795903,-1.7534238,-2.411809,-0.5919844,-2.3977742,-1.9191145,-1.6978861,-2.1964989,-1.533259,-2.662138,-2.164362,-0.14259028,-1.35047,-1.4475526,-2.4896345,-0.7925011,-2.595416,-1.3906127,-1.7777504,-2.8224525,-1.6001843,-2.1950707,-1.853638,-1.918636,-1.9943131,-2.736906,-1.2751299,-1.7842728,-0.70579207,-1.0896236,-0.64472926,-2.4043646,-2.0354877,-2.0208716,-1.4604408,-1.2152671,-2.256114,-2.5818763,-1.4278196,-1.5291482,-2.2412324,-1.7219945,-1.7038792,-1.4704384,-1.1852833,-1.4805275,-3.07442,-1.7768332,-1.4940411,-1.6030446,-1.2318321,-1.7642335,-2.523131,-1.6809682
551,0.551,0.08884453,-2.0707417,-1.1251842,-1.9273669,-2.3060398,-2.43112,-2.1620026,-1.2897388,-3.3351488,-1.8089756,-1.6776646,-1.2785097,-1.2405576,-1.6564883,-1.6551112,-1.8974437,-1.6154398,-2.4938412,-0.9492625,-1.6124672,-2.2157269,-2.2405567,-1.5461928,-1.8261694,-2.0074916,-2.76196,-2.1200275,-1.2773978,-2.2214398,-2.0704284,-2.4179988,-1.7694801,-1.7844743,-1.569569,-0.8446053,-1.788989,-2.4463286,-1.5155586,-1.8269461,-2.2019486,-0.895291,-1.9706949,-2.1888428,-1.5595199,-1.4304987,-1.642639,-1.7388207,-2.5661545,-1.7795554,-2.3959503,-0.61496484,-2.4259815,-1.9576329,-1.6698858,-2.2212796,-1.4986237,-2.6708808,-2.1570024,-0.11192322,-1.3526849,-1.4424776,-2.5320344,-0.8431591,-2.6085658,-1.3701745,-1.7623225,-2.7897863,-1.6002134,-2.1670823,-1.8699745,-1.9165751,-2.0468826,-2.764216,-1.298752,-1.7720386,-0.71870124,-1.0944017,-0.6374508,-2.4637146,-2.0077114,-2.0162897,-1.4709023,-1.264891,-2.2207541,-2.6030188,-1.4348499,-1.5466548,-2.2223506,-1.6709803,-1.6684469,-1.455541,-1.1701969,-1.5150551,-3.0303588,-1.7805725,-1.4988195,-1.6475524,-1.2208349,-1.7746998,-2.5144744,-1.712397
552,0.552,0.08467315,-2.0440602,-1.108477,-1.8807815,-2.3320904,-2.3981328,-2.1180615,-1.3011562,-3.3052697,-1.8558947,-1.698428,-1.3005291,-1.2330528,-1.6278957,-1.6531793,-1.9157056,-1.6218439,-2.4646082,-0.9707788,-1.6088759,-2.2018623,-2.302196,-1.5877818,-1.8261784,-2.0559068,-2.7681603,-2.1327538,-1.2935838,-2.2399998,-2.0495133,-2.4161997,-1.7967168,-1.7759548,-1.5600888,-0.8634194,-1.798169,-2.4652734,-1.530202,-1.8366233,-2.1891136,-0.91118515,-1.9887902,-2.2088094,-1.5378791,-1.4214016,-1.641188,-1.7182258,-2.582643,-1.813913,-2.3703036,-0.6145891,-2.4185424,-1.9675337,-1.6720532,-2.1832242,-1.4918948,-2.6933208,-2.1203074,-0.095820904,-1.3605355,-1.5094353,-2.5307035,-0.8070499,-2.608014,-1.3896927,-1.7617952,-2.8110237,-1.6267821,-2.1366014,-1.8685819,-1.9206947,-2.0613718,-2.7550006,-1.3234767,-1.8057061,-0.69683945,-1.0896162,-0.6438726,-2.4496121,-2.017599,-2.0486383,-1.4954022,-1.2739938,-2.2404723,-2.6042218,-1.4473969,-1.5477773,-2.2222,-1.6905073,-1.6903795,-1.483034,-1.1914102,-1.5732502,-3.0370345,-1.8351034,-1.4637326,-1.6873256,-1.2085432,-1.8062485,-2.529839,-1.7346462
553,0.553,0.085952096,-2.057889,-1.1267618,-1.9170965,-2.3100123,-2.3998432,-2.140561,-1.3227664,-3.2894974,-1.8549911,-1.6835097,-1.3132936,-1.2431184,-1.6628927,-1.6813651,-1.9760989,-1.6198395,-2.4320621,-0.9873692,-1.5979553,-2.2332425,-2.2946196,-1.5855848,-1.838925,-2.0611,-2.7347941,-2.155004,-1.3291589,-2.2088118,-2.068263,-2.3802042,-1.8349234,-1.7836944,-1.5593342,-0.866639,-1.8502716,-2.4768276,-1.5117944,-1.8332947,-2.192441,-0.8669108,-1.9602295,-2.2061925,-1.5159487,-1.4089848,-1.6615657,-1.6899,-2.6007085,-1.8284227,-2.3512745,-0.633989,-2.4283628,-1.960383,-1.6719652,-2.1599345,-1.5167221,-2.686108,-2.1417923,-0.11211693,-1.3353244,-1.50555,-2.518067,-0.83154666,-2.5901947,-1.4235796,-1.8100401,-2.8580875,-1.6126999,-2.142428,-1.924527,-1.9540514,-2.0648284,-2.7262173,-1.3578528,-1.7962362,-0.7248205,-1.0881323,-0.62962854,-2.4809327,-2.0593982,-2.0120397,-1.5013279,-1.2913228,-2.2248187,-2.6065197,-1.4204868,-1.5368761,-2.2411323,-1.7082218,-1.6949869,-1.4285167,-1.1926125,-1.572106,-3.028304,-1.851895,-1.4554282,-1.7392601,-1.1847979,-1.7874459,-2.4939203,-1.7414378
554,0.554,0.076900005,-2.0726213,-1.1400238,-1.9166723,-2.3303213,-2.3726778,-2.1844296,-1.3742093,-3.3104215,-1.8643745,-1.7058357,-1.3370527,-1.2818607,-1.6842686,-1.6693159,-1.9943873,-1.6232995,-2.454886,-0.9313537,-1.6352297,-2.244996,-2.3221202,-1.6327554,-1.8353308,-2.0417686,-2.757752,-2.173348,-1.2659448,-2.1890483,-2.0850415,-2.3984213,-1.8205069,-1.7632862,-1.5088362,-0.88568985,-1.8500491,-2.457415,-1.5210873,-1.8651773,-2.2065883,-0.90525043,-1.9913417,-2.2114105,-1.5387977,-1.4126614,-1.6802167,-1.6584247,-2.5953932,-1.7983059,-2.3587432,-0.61892974,-2.420291,-1.9949509,-1.6782461,-2.1986094,-1.5072716,-2.7201762,-2.1597972,-0.11531329,-1.3521556,-1.5272859,-2.5197334,-0.8059999,-2.5699,-1.4860216,-1.8065578,-2.8839765,-1.6431407,-2.1279035,-1.8827242,-1.9669,-2.1116767,-2.7476802,-1.3547615,-1.7938598,-0.73154247,-1.0886241,-0.6539146,-2.4972167,-2.037796,-1.9943439,-1.5304545,-1.2899481,-2.2353802,-2.6361594,-1.4329494,-1.5317391,-2.2474813,-1.6905924,-1.6690162,-1.4395,-1.1840876,-1.5771223,-3.0876408,-1.8518394,-1.481026,-1.73743,-1.1654934,-1.8087677,-2.4943357,-1.7303857
555,0.555,0.0718415,-2.0715294,-1.1460336,-1.967666,-2.3572936,-2.3735056,-2.1667438,-1.3404084,-3.3159413,-1.8716115,-1.7331306,-1.3518237,-1.2516304,-1.7363347,-1.6842958,-1.9983808,-1.606958,-2.4218173,-0.9450809,-1.6352061,-2.2623425,-2.3157692,-1.6345588,-1.8378664,-2.078566,-2.8003774,-2.1498456,-1.2822181,-2.224944,-2.078209,-2.3914857,-1.7904791,-1.7783045,-1.5551001,-0.88083327,-1.8595525,-2.507711,-1.5505327,-1.8968831,-2.179803,-0.93832886,-1.9911703,-2.2281528,-1.5626236,-1.3897003,-1.6792961,-1.648825,-2.602458,-1.7990717,-2.391293,-0.6202096,-2.3798351,-1.9656895,-1.6645833,-2.1736789,-1.5140492,-2.7141986,-2.1774354,-0.10978472,-1.3524424,-1.5443431,-2.5600872,-0.8190657,-2.5505419,-1.5071129,-1.8241683,-2.8823528,-1.6792299,-2.133266,-1.8402485,-1.9528717,-2.116303,-2.7604423,-1.3566562,-1.7757119,-0.7484218,-1.09981,-0.6613418,-2.5117178,-2.0184498,-1.9601156,-1.4911956,-1.3338786,-2.2763786,-2.641355,-1.4296991,-1.5893189,-2.236884,-1.7199272,-1.6924709,-1.4215366,-1.1661314,-1.567628,-3.107008,-1.8601042,-1.512365,-1.7392896,-1.1204654,-1.8441054,-2.4639812,-1.679619
556,0.556,0.08017496,-2.084352,-1.1621121,-1.9912032,-2.3887744,-2.3969326,-2.1639442,-1.382975,-3.3027182,-1.8928503,-1.7294642,-1.3253425,-1.2558924,-1.7707916,-1.7315983,-2.0123968,-1.6539749,-2.423091,-0.9315125,-1.6004294,-2.2586632,-2.3498344,-1.6460217,-1.8463229,-2.0991335,-2.776516,-2.1700783,-1.3135735,-2.2087111,-2.1341567,-2.3507519,-1.7883393,-1.7551678,-1.583829,-0.8825468,-1.8957676,-2.5190248,-1.567032,-1.8931693,-2.1947646,-0.97620237,-2.00711,-2.2293162,-1.5471023,-1.3567468,-1.6450509,-1.6457397,-2.608282,-1.7849759,-2.4278226,-0.66117036,-2.3850932,-1.9592291,-1.6846498,-2.1806235,-1.5038494,-2.7040925,-2.2111053,-0.11802697,-1.3564779,-1.5421215,-2.535152,-0.8081199,-2.5799856,-1.5136205,-1.8487009,-2.8950105,-1.655476,-2.1408734,-1.838498,-1.9481832,-2.1672335,-2.7720819,-1.3549281,-1.7981402,-0.72377336,-1.1035208,-0.6556109,-2.4928112,-2.064609,-1.9484671,-1.5256943,-1.3619047,-2.2993069,-2.6466079,-1.4798988,-1.6174554,-2.2199411,-1.7493008,-1.6745242,-1.4076556,-1.1948892,-1.5818347,-3.082611,-1.8781482,-1.5638236,-1.7315193,-1.1500596,-1.8330559,-2.4846506,-1.7445623
557,0.557,0.078408524,-2.0667958,-1.1896721,-2.0086002,-2.4090748,-2.4480186,-2.169087,-1.3978907,-3.324489,-1.885794,-1.7356347,-1.3567356,-1.2798625,-1.7422694,-1.7401937,-2.0300884,-1.6628512,-2.4087324,-0.8992082,-1.6063253,-2.250298,-2.351272,-1.696437,-1.8373431,-2.1109915,-2.7736163,-2.2167706,-1.3124899,-2.1969585,-2.1258578,-2.347756,-1.7688082,-1.7168485,-1.5984014,-0.92808735,-1.9445556,-2.5086026,-1.5531672,-1.8988012,-2.2076068,-0.97304046,-1.998799,-2.2343044,-1.535911,-1.3798107,-1.6684576,-1.6654452,-2.647653,-1.768813,-2.3920455,-0.6783534,-2.364071,-1.9398443,-1.6717144,-2.202612,-1.5170342,-2.7012286,-2.2158036,-0.11405623,-1.4117831,-1.5303644,-2.5705948,-0.8539127,-2.5913663,-1.5123683,-1.8451625,-2.8957982,-1.6702665,-2.1268106,-1.8387138,-1.9787451,-2.2048526,-2.749977,-1.3571001,-1.8239552,-0.76857245,-1.1511308,-0.6256343,-2.4743066,-2.1118178,-1.9376844,-1.577737,-1.3691136,-2.2870374,-2.6668506,-1.4540225,-1.6316689,-2.220357,-1.7349375,-1.7229131,-1.4377803,-1.2038382,-1.594092,-3.0664349,-1.902382,-1.5367702,-1.7002612,-1.1526037,-1.847921,-2.5017295,-1.7542199
558,0.558,0.07462476,-2.0688434,-1.2324885,-2.0115786,-2.4060855,-2.4523025,-2.1918383,-1.4202653,-3.3027444,-1.8736595,-1.7129687,-1.3593532,-1.3230153,-1.7683274,-1.7421607,-2.0346198,-1.6447476,-2.4021864,-0.8674294,-1.5919842,-2.260613,-2.3725104,-1.6649376,-1.8365666,-2.0990086,-2.793271,-2.2496839,-1.2899684,-2.1692724,-2.141004,-2.3405337,-1.7726032,-1.7419113,-1.6168152,-0.91305125,-1.9347802,-2.4990706,-1.5738889,-1.8930014,-2.2080684,-0.98566735,-1.9877962,-2.227427,-1.575749,-1.399721,-1.6708435,-1.6422373,-2.687923,-1.7692786,-2.3811784,-0.6963178,-2.3553524,-1.9118773,-1.696993,-2.171548,-1.4988168,-2.7032585,-2.2218103,-0.105979204,-1.4258708,-1.5292326,-2.5732841,-0.8555151,-2.6088629,-1.5147845,-1.8626629,-2.895101,-1.6500386,-2.1491838,-1.8795205,-1.9533886,-2.2267046,-2.7144918,-1.3690485,-1.8084658,-0.7891265,-1.177926,-0.6410171,-2.4700418,-2.0745625,-1.9807998,-1.5895852,-1.3515319,-2.284491,-2.6616602,-1.4510816,-1.6239675,-2.1951542,-1.7473553,-1.7418877,-1.4584662,-1.2211572,-1.618569,-3.0755491,-1.8762046,-1.5565509,-1.669417,-1.19088,-1.865786,-2.5100589,-1.7294225
559,0.559,0.068197645,-2.0623722,-1.2165765,-2.0313702,-2.4378238,-2.4515119,-2.1870418,-1.4279889,-3.2880983,-1.8428742,-1.729973,-1.3451837,-1.3100418,-1.7527124,-1.7676617,-2.0618176,-1.6431855,-2.402708,-0.85647595,-1.6155595,-2.2429905,-2.4059582,-1.6420206,-1.8253375,-2.1089482,-2.7808843,-2.2792592,-1.2871231,-2.1567187,-2.1321483,-2.3682666,-1.7893473,-1.7428569,-1.6326357,-0.9384576,-1.9333473,-2.545876,-1.6098248,-1.8878871,-2.1973462,-0.9817749,-1.9597584,-2.25141,-1.568031,-1.4058636,-1.665994,-1.6171204,-2.6596875,-1.766702,-2.342939,-0.73113024,-2.3219113,-1.9133762,-1.7174991,-2.13692,-1.4934481,-2.7144494,-2.2424083,-0.14967239,-1.4299711,-1.5238193,-2.6226325,-0.8827077,-2.594736,-1.5181423,-1.8485385,-2.9290562,-1.699926,-2.149385,-1.8707615,-1.9618586,-2.210485,-2.6736512,-1.3609535,-1.8302456,-0.8299624,-1.1840218,-0.6478256,-2.4623876,-2.1326666,-1.9930788,-1.6241337,-1.3721193,-2.3117304,-2.7232904,-1.4801899,-1.6061305,-2.189342,-1.7517637,-1.7498955,-1.4737862,-1.230492,-1.6386963,-3.0971928,-1.8982047,-1.5692533,-1.663123,-1.2338587,-1.8774344,-2.4908009,-1.7491068
560,0.56,0.05607395,-2.0791688,-1.2586602,-2.0262485,-2.4637828,-2.4608545,-2.225453,-1.4199368,-3.3073225,-1.8638898,-1.7274703,-1.3802105,-1.3099319,-1.7932881,-1.814376,-2.0788002,-1.6730393,-2.3976078,-0.8026799,-1.6052076,-2.2457156,-2.427896,-1.7014755,-1.834958,-2.0958714,-2.775576,-2.2575097,-1.307105,-2.16707,-2.105196,-2.36876,-1.7921664,-1.7608975,-1.6339957,-0.94021404,-1.939834,-2.5433364,-1.5771235,-1.9241916,-2.194512,-1.0308281,-1.9798297,-2.2839212,-1.5468184,-1.3894428,-1.646778,-1.6656467,-2.6862483,-1.8129476,-2.3237152,-0.7327112,-2.3314657,-1.9422508,-1.6978525,-2.1600533,-1.5292867,-2.7206473,-2.2809649,-0.1937592,-1.4524561,-1.5449525,-2.6145515,-0.8748852,-2.5682817,-1.5286049,-1.8830363,-2.9457698,-1.7251803,-2.1432338,-1.8829979,-1.9704393,-2.19524,-2.7018466,-1.3565909,-1.8407975,-0.79757273,-1.2465354,-0.6906301,-2.479692,-2.1482458,-2.0080576,-1.6205763,-1.3866364,-2.3298535,-2.6672616,-1.4933952,-1.5958942,-2.1829991,-1.7644931,-1.7471,-1.466407,-1.2032541,-1.6576265,-3.126432,-1.9141783,-1.5530704,-1.6955413,-1.2435569,-1.9041201,-2.4463992,-1.7432617
561,0.561,0.048244253,-2.082498,-1.2266663,-2.0440636,-2.4849052,-2.4436073,-2.2084413,-1.4180077,-3.3386354,-1.8740326,-1.7252024,-1.3771285,-1.3069197,-1.8303705,-1.8518292,-2.0667758,-1.7247151,-2.413126,-0.7859689,-1.5960146,-2.237733,-2.41951,-1.6724414,-1.8518738,-2.0924716,-2.7857828,-2.2808394,-1.3533498,-2.1660705,-2.1512437,-2.3706913,-1.7996684,-1.7286571,-1.626665,-0.9496497,-1.9412173,-2.563346,-1.5609947,-1.882213,-2.25321,-1.0446151,-1.9404482,-2.2707086,-1.5353564,-1.3787707,-1.6545216,-1.6941668,-2.6973658,-1.7863744,-2.3342805,-0.75433743,-2.346043,-1.9565331,-1.6527961,-2.1725903,-1.5397593,-2.7326102,-2.3203773,-0.20564115,-1.4877952,-1.5703367,-2.5953498,-0.87566864,-2.5722446,-1.5360788,-1.8914186,-2.963624,-1.7650944,-2.1234317,-1.8917552,-1.9777137,-2.1814375,-2.7104511,-1.3900319,-1.8312186,-0.7774528,-1.230827,-0.7317661,-2.4824176,-2.1411228,-1.9925777,-1.6435243,-1.401162,-2.3517742,-2.653337,-1.4534951,-1.637807,-2.1392274,-1.7462782,-1.7578093,-1.4988939,-1.2118615,-1.6551439,-3.11939,-1.9163214,-1.5673283,-1.7055866,-1.2416636,-1.8703872,-2.4424205,-1.7187997
562,0.562,0.049856823,-2.111856,-1.2032546,-2.0043273,-2.475408,-2.446177,-2.205083,-1.4083196,-3.3244452,-1.8491622,-1.7065917,-1.4054135,-1.3183337,-1.8005587,-1.8769675,-2.0379548,-1.7518612,-2.4360943,-0.80291665,-1.5758873,-2.2319937,-2.428368,-1.7091912,-1.8294626,-2.1456547,-2.7829328,-2.3016214,-1.3848294,-2.1756806,-2.1578588,-2.40064,-1.8135704,-1.807166,-1.6824049,-0.95027864,-1.9668416,-2.5849338,-1.5503815,-1.8990427,-2.268917,-1.0165371,-1.9606844,-2.2879481,-1.5519999,-1.3974286,-1.6787637,-1.7132334,-2.709722,-1.7746776,-2.3130603,-0.7540022,-2.3189883,-1.9961046,-1.6546949,-2.16782,-1.5773095,-2.7378926,-2.3175197,-0.17928994,-1.4616448,-1.608378,-2.5477743,-0.85307515,-2.5464463,-1.5596756,-1.9399494,-2.9849706,-1.7889494,-2.0729346,-1.9055816,-1.9401263,-2.2229128,-2.7156363,-1.3987662,-1.8567432,-0.7843746,-1.2097741,-0.72187865,-2.4770913,-2.1748013,-2.026554,-1.6715685,-1.4614016,-2.3582163,-2.6453424,-1.4472014,-1.6611506,-2.1420317,-1.7440771,-1.7738062,-1.5212902,-1.2313694,-1.6525706,-3.1156225,-1.8947531,-1.582856,-1.6997012,-1.2389027,-1.8407301,-2.4375043,-1.6752895
563,0.563,0.038882412,-2.094967,-1.1810378,-2.0239115,-2.465877,-2.45125,-2.2183256,-1.3981997,-3.356886,-1.8377656,-1.7288815,-1.4474112,-1.3366281,-1.8307885,-1.9045638,-2.0202827,-1.7428342,-2.4510975,-0.82863843,-1.5418249,-2.211265,-2.4044952,-1.7294472,-1.8443686,-2.163216,-2.7823777,-2.3071527,-1.3525058,-2.167101,-2.151945,-2.4340777,-1.8203491,-1.8463889,-1.6757268,-0.9713069,-1.9803549,-2.5596132,-1.5836309,-1.9023291,-2.257667,-1.0225731,-2.0062976,-2.261951,-1.5580071,-1.4038922,-1.6873642,-1.7055737,-2.702096,-1.7580632,-2.2933555,-0.73855484,-2.3726025,-1.9881712,-1.6687809,-2.1770353,-1.5980452,-2.7498727,-2.3245482,-0.20031857,-1.4609,-1.58099,-2.560565,-0.8820764,-2.530942,-1.5796593,-1.9944719,-2.95368,-1.799534,-2.1016073,-1.940415,-1.9183058,-2.2272391,-2.7168798,-1.3683058,-1.8448611,-0.7841133,-1.2123748,-0.7507595,-2.4735074,-2.1505117,-2.0574703,-1.6923002,-1.4652618,-2.3629408,-2.6386337,-1.417823,-1.6738831,-2.1444468,-1.7164432,-1.8143095,-1.5331146,-1.2612578,-1.6232866,-3.1150775,-1.8910121,-1.5877205,-1.721192,-1.2449025,-1.882857,-2.428441,-1.6881407
564,0.564,0.025160734,-2.147149,-1.2032267,-2.0262704,-2.455943,-2.4812055,-2.2324204,-1.4313697,-3.352984,-1.8497809,-1.7622563,-1.4477664,-1.3162416,-1.8603936,-1.9091228,-2.0243115,-1.7307647,-2.429978,-0.79448664,-1.5192741,-2.1717997,-2.4053793,-1.7239763,-1.8691972,-2.1921363,-2.7842903,-2.2996807,-1.342285,-2.1568327,-2.1545467,-2.4264908,-1.8406612,-1.8443264,-1.6666671,-0.94127643,-1.9435292,-2.6249957,-1.5760278,-1.8554307,-2.2594671,-1.0177222,-1.9977864,-2.230411,-1.5350541,-1.4092461,-1.7004174,-1.6704658,-2.7129507,-1.7852927,-2.2825632,-0.75406015,-2.3695817,-1.9584016,-1.6579219,-2.165619,-1.5587779,-2.7138395,-2.311892,-0.21397233,-1.4559203,-1.5573314,-2.5704613,-0.8638314,-2.571539,-1.6007386,-1.9995946,-2.9638047,-1.8116862,-2.1051817,-1.9778665,-1.8983699,-2.2094636,-2.7375903,-1.3631393,-1.8403081,-0.78271425,-1.2026964,-0.7629651,-2.4588418,-2.155233,-2.0594554,-1.6842233,-1.4512106,-2.3589816,-2.6527004,-1.4316291,-1.6680313,-2.1517963,-1.7172893,-1.8273493,-1.5511922,-1.30291,-1.6486045,-3.109249,-1.8918556,-1.6076108,-1.7488564,-1.2626044,-1.8470267,-2.4432745,-1.7274078
565,0.565,0.01836245,-2.1914644,-1.1897777,-2.0118337,-2.425086,-2.5182314,-2.2246032,-1.418008,-3.3110552,-1.8784755,-1.7436525,-1.4570829,-1.3128923,-1.8942524,-1.9149626,-2.054381,-1.7352165,-2.4488006,-0.8439456,-1.5343357,-2.1534224,-2.3885832,-1.725911,-1.8592225,-2.1655855,-2.8010278,-2.3229427,-1.326701,-2.1689167,-2.1416411,-2.433434,-1.8754724,-1.8365625,-1.6353775,-0.9785203,-1.9720746,-2.638753,-1.5740277,-1.8656703,-2.2543397,-1.0612262,-2.0067468,-2.1859832,-1.5587813,-1.4075357,-1.7138661,-1.661662,-2.7505627,-1.7685713,-2.2609963,-0.7799059,-2.3568907,-1.9366692,-1.691007,-2.1544576,-1.5918988,-2.689588,-2.3080935,-0.26393354,-1.4766463,-1.5917038,-2.5292134,-0.87872183,-2.5370317,-1.6128389,-2.0281544,-2.9741468,-1.827546,-2.1107082,-1.983291,-1.885177,-2.2209802,-2.742124,-1.393725,-1.8292061,-0.79231656,-1.1810814,-0.77898014,-2.4473968,-2.1640205,-2.0269141,-1.7203752,-1.4510945,-2.3197417,-2.6987047,-1.4235517,-1.6961583,-2.1652107,-1.7510709,-1.793415,-1.5693785,-1.3234261,-1.6487459,-3.0733838,-1.9230603,-1.5990971,-1.7616903,-1.2363952,-1.8722924,-2.413361,-1.7072483
566,0.566,0.017913293,-2.2353306,-1.2441732,-1.992304,-2.4356751,-2.4953957,-2.2234416,-1.449355,-3.3319392,-1.8848172,-1.7773415,-1.4750816,-1.2937082,-1.8806025,-1.9099957,-2.0532227,-1.7645105,-2.4312186,-0.8444251,-1.5510188,-2.2056942,-2.3854709,-1.7495426,-1.864076,-2.1506052,-2.8574848,-2.3221326,-1.3498067,-2.1626291,-2.1324558,-2.4479203,-1.8873533,-1.8066949,-1.6317915,-1.0219961,-1.9418832,-2.6504817,-1.5417472,-1.8812579,-2.2592216,-1.0588669,-2.0252113,-2.1971698,-1.565596,-1.4153882,-1.7155179,-1.6737753,-2.7647305,-1.7538086,-2.3118234,-0.7583252,-2.3496337,-1.9430207,-1.6634253,-2.192443,-1.587665,-2.6636004,-2.325029,-0.3158779,-1.4636604,-1.6145767,-2.5311522,-0.8829745,-2.577518,-1.6051017,-2.0087914,-2.973545,-1.8102022,-2.0906005,-1.9774772,-1.9103335,-2.2419758,-2.7434664,-1.4073116,-1.8190988,-0.82555115,-1.2128471,-0.7568368,-2.472651,-2.2372603,-2.0193434,-1.7051166,-1.4327391,-2.3595567,-2.7461214,-1.4402026,-1.6871179,-2.1302853,-1.7879659,-1.8312043,-1.5512904,-1.3224744,-1.6377505,-3.0399666,-1.9640139,-1.6471652,-1.7555634,-1.2442433,-1.9094445,-2.4639268,-1.7078608
567,0.567,0.017115124,-2.2478867,-1.2858077,-1.9773608,-2.4334683,-2.478713,-2.2466683,-1.4874405,-3.310886,-1.8804556,-1.8127123,-1.5131296,-1.2934989,-1.8982385,-1.9099218,-2.0709438,-1.7873114,-2.394299,-0.87458575,-1.5420998,-2.2128892,-2.4013457,-1.7597715,-1.8633994,-2.1745858,-2.8534956,-2.321219,-1.4067403,-2.1769748,-2.1217895,-2.437243,-1.8921899,-1.8371001,-1.6758989,-1.0477365,-1.9727651,-2.6114068,-1.5666598,-1.8601619,-2.2148752,-1.0492305,-2.0509806,-2.1636157,-1.6087948,-1.369162,-1.70144,-1.6744777,-2.7743692,-1.7475504,-2.3336716,-0.7680038,-2.3566484,-1.9125687,-1.6588391,-2.1803727,-1.5791181,-2.6718493,-2.3414402,-0.33716214,-1.5022641,-1.6087009,-2.5311422,-0.8454238,-2.5481653,-1.5899271,-2.0312676,-3.012838,-1.8014482,-2.1036425,-1.9694372,-1.9188479,-2.2346382,-2.743771,-1.4009682,-1.7738785,-0.85220444,-1.2356199,-0.7872778,-2.4913044,-2.243444,-2.031044,-1.7249142,-1.4817218,-2.3681889,-2.725442,-1.4826142,-1.7015628,-2.131525,-1.7979943,-1.8677982,-1.5545381,-1.3289453,-1.6799036,-3.063768,-1.9708759,-1.6528815,-1.7785631,-1.2653595,-1.9438933,-2.4527774,-1.7170509
568,0.568,0.009361732,-2.243639,-1.2966603,-1.9867455,-2.4057717,-2.4882884,-2.2182255,-1.5024594,-3.3456006,-1.8848559,-1.8263088,-1.5568978,-1.3078862,-1.9007238,-1.9379991,-2.0677257,-1.823939,-2.420896,-0.8870131,-1.5812799,-2.2688432,-2.405542,-1.7732729,-1.8912703,-2.1513853,-2.8718948,-2.2910357,-1.407072,-2.1862197,-2.1174088,-2.4544992,-1.8705405,-1.823464,-1.6796335,-1.0531555,-1.9890469,-2.6730056,-1.5450629,-1.8739134,-2.2461762,-1.0682284,-2.051052,-2.1825643,-1.6323146,-1.384807,-1.7078129,-1.7239102,-2.7844892,-1.7192484,-2.3351917,-0.774511,-2.3846045,-1.9326624,-1.654699,-2.200285,-1.6125249,-2.653283,-2.3264656,-0.38746285,-1.5006286,-1.6442932,-2.552927,-0.855775,-2.5502071,-1.6063424,-2.0755835,-3.0149493,-1.801473,-2.091918,-2.000339,-1.9402038,-2.208848,-2.75277,-1.402229,-1.7860476,-0.83379614,-1.2655126,-0.7619368,-2.4831061,-2.2536917,-2.0332217,-1.7028369,-1.4636012,-2.3981447,-2.6862192,-1.5150675,-1.6935228,-2.137497,-1.7929772,-1.8224953,-1.5814017,-1.2747532,-1.6646191,-3.0836353,-1.9426607,-1.6651627,-1.8151785,-1.2713274,-1.9428087,-2.446052,-1.7229019
