,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
494,0.494,0.3664308,-0.7810997,-0.8120607,-0.21625209,-1.2091645,-0.9792901,-0.75984013,-1.1407672,-0.980821,-0.49246287,-0.38853455,-0.97047436,-1.1454202,-0.9463371,-0.3557949,-1.0069054,-0.749092,-1.1043268,-1.0212575,-1.2890655,-1.1541137,-1.137628,-0.6966239,-0.7683469,-0.70549595,-1.0626467,-1.0838557,-0.29412627,-0.84978926,-0.98216784,-0.6214155,-0.5654324,-1.1815227,-0.7540263,-0.8496758,-1.076259,-1.4533464,-1.1290923,-1.1900681,-1.2952319,-1.1326498,-0.37867987,-0.67190444,-1.5692016,0.109045625,-0.49337614,-1.6611894,-0.83403003,-1.8825701,-1.0850729,-0.6851593,-0.765772,-0.8605951,-1.0285319,-0.7894567,-0.9102112,-0.96581256,-0.67734563,-0.61184824,-1.3909203,-0.74255764,-0.51189077,-0.7288395,-1.2291929,-0.6606027,-0.5522677,-1.800299,-0.6907586,-0.8692461,-1.3380369,0.096361876,0.18482292,-1.5283407,-0.19205046,-1.4778627,-0.8279332,-0.76489604,-0.23483658,-0.3860854,-0.70178115,-0.833856,-1.137983,-1.2953538,-1.1495672,-0.8043438,-1.1457804,-0.5618137,-0.09806204,-0.84088314,-1.4264764,-0.8935138,-1.5028304,-0.8741604,-1.0291802,-1.1730207,-1.2215775,-0.3144517,-0.2520151,-1.5059756,-0.7650236,-0.9859606
495,0.495,0.363127,-0.79422843,-0.8254968,-0.22127879,-1.1961805,-0.9683529,-0.8107461,-1.128002,-0.9735764,-0.50328076,-0.37244415,-0.96383154,-1.1580628,-0.94368184,-0.36212146,-1.0146965,-0.76474035,-1.1053358,-1.0298859,-1.2885333,-1.1283792,-1.1285437,-0.70924103,-0.79458344,-0.7191738,-1.0535644,-1.0984274,-0.28895593,-0.8397838,-0.97346437,-0.6176926,-0.5466846,-1.188985,-0.78535116,-0.86636627,-1.0946773,-1.4491502,-1.1362206,-1.1847113,-1.3041471,-1.1433982,-0.37553,-0.66762054,-1.6050192,0.09625363,-0.4752636,-1.668321,-0.8543581,-1.9077433,-1.0878233,-0.6829363,-0.7582797,-0.8487474,-1.0518078,-0.8045765,-0.92680323,-0.9416796,-0.6792687,-0.5994257,-1.4288405,-0.7193495,-0.49295676,-0.72877157,-1.2143787,-0.68784726,-0.5674223,-1.7936219,-0.6903125,-0.88337266,-1.346013,0.1149621,0.19072235,-1.5275937,-0.18607175,-1.5104116,-0.835322,-0.76730406,-0.2257222,-0.3868631,-0.67898357,-0.83306897,-1.1380304,-1.3444761,-1.1387962,-0.81119025,-1.1606704,-0.58129036,-0.095222,-0.8124455,-1.4185797,-0.91218746,-1.5146998,-0.899968,-1.035765,-1.1452066,-1.2332488,-0.31470895,-0.26419687,-1.482849,-0.7591835,-0.9814321
496,0.496,0.358926,-0.7924515,-0.84765327,-0.21776783,-1.1842381,-0.9784893,-0.8190626,-1.1398185,-1.0013431,-0.48170018,-0.37647605,-0.9911486,-1.1596752,-0.9483291,-0.39050293,-1.0296167,-0.7673589,-1.1417891,-1.0711168,-1.312349,-1.1207582,-1.1304213,-0.7408551,-0.78243196,-0.7481297,-1.0864145,-1.1370975,-0.27418375,-0.84687173,-0.99874485,-0.64604604,-0.55422246,-1.1891497,-0.7743257,-0.8660499,-1.1055752,-1.4348327,-1.1447145,-1.1901277,-1.3051139,-1.1358856,-0.38627458,-0.6750587,-1.6004521,0.10051942,-0.469656,-1.6677867,-0.8333584,-1.9177693,-1.0891916,-0.6941527,-0.76848567,-0.83342564,-1.0337826,-0.7705933,-0.91531575,-0.9366981,-0.6951183,-0.5887548,-1.4451803,-0.75556695,-0.49558878,-0.75411165,-1.2280418,-0.68340147,-0.5694574,-1.8009018,-0.68262565,-0.89891326,-1.3539177,0.100963354,0.21138299,-1.5231463,-0.20862651,-1.5587679,-0.8374125,-0.7843486,-0.23309219,-0.3880372,-0.6738461,-0.842816,-1.131544,-1.364348,-1.1476985,-0.84142554,-1.135327,-0.6004759,-0.08426404,-0.7964653,-1.420163,-0.91069186,-1.5048875,-0.8870548,-1.0347492,-1.1509825,-1.2472819,-0.305014,-0.26598227,-1.4935795,-0.7692753,-1.0190648
497,0.497,0.36496794,-0.80779994,-0.875517,-0.19965887,-1.1565074,-0.9602541,-0.8194438,-1.1479598,-1.0115165,-0.49607623,-0.3601848,-0.99618757,-1.1426419,-0.9584211,-0.41114724,-1.0681547,-0.7584175,-1.1530684,-1.0749344,-1.3226968,-1.0973665,-1.1196316,-0.7696277,-0.8099371,-0.7551087,-1.0806142,-1.1465188,-0.29196548,-0.84389865,-1.0026613,-0.62509096,-0.5589596,-1.202104,-0.81592286,-0.8567921,-1.1275426,-1.4467455,-1.1477948,-1.1867837,-1.3214933,-1.159875,-0.36694276,-0.656335,-1.5692397,0.058666468,-0.48969984,-1.6726583,-0.81447756,-1.9260806,-1.0976876,-0.7053572,-0.74985564,-0.83636844,-1.0092894,-0.77080834,-0.90975845,-0.9458121,-0.6833869,-0.59185946,-1.4285558,-0.77184546,-0.49043834,-0.76518285,-1.2465519,-0.69115365,-0.58009255,-1.805045,-0.6830908,-0.8900658,-1.359846,0.10597384,0.20067286,-1.5226604,-0.25429344,-1.569745,-0.83083594,-0.778566,-0.22524226,-0.40199852,-0.65399826,-0.84165084,-1.1580158,-1.3697678,-1.1596893,-0.829208,-1.1440009,-0.62048185,-0.08533847,-0.8094367,-1.4129053,-0.91362727,-1.4867152,-0.9315833,-1.0309085,-1.1466714,-1.2320875,-0.30235803,-0.25951183,-1.4744538,-0.78116,-1.0121485
498,0.498,0.36703217,-0.81422627,-0.85718334,-0.21826959,-1.1674763,-0.97112405,-0.8380121,-1.1738805,-1.0471395,-0.49529707,-0.36499143,-1.0229543,-1.1328889,-0.98153794,-0.40791202,-1.0676843,-0.77021086,-1.1792992,-1.086054,-1.32715,-1.1345061,-1.1235064,-0.79933846,-0.8017341,-0.7284664,-1.0782338,-1.1454571,-0.2934202,-0.8585242,-1.0089842,-0.64269006,-0.5524188,-1.1939782,-0.8145586,-0.88929,-1.1354607,-1.4247323,-1.1218909,-1.2245353,-1.3061203,-1.1752104,-0.3976779,-0.66417444,-1.6001662,0.046893954,-0.48044515,-1.6797508,-0.7850777,-1.93579,-1.126083,-0.7272438,-0.79355013,-0.81687224,-1.0204505,-0.79105794,-0.9201964,-0.93771994,-0.67404735,-0.61174595,-1.4445812,-0.7565154,-0.48351943,-0.7493888,-1.2454852,-0.7033521,-0.5749787,-1.7785097,-0.7000755,-0.8891133,-1.3907756,0.13375878,0.21759081,-1.5608181,-0.29045427,-1.5605282,-0.8183776,-0.77632797,-0.26968372,-0.39821577,-0.61823,-0.8394512,-1.164677,-1.3471023,-1.1528155,-0.858374,-1.1271654,-0.6318573,-0.078752756,-0.8301879,-1.4528078,-0.91591823,-1.4800366,-0.9298893,-1.0494386,-1.1647757,-1.2358645,-0.33997083,-0.28593242,-1.4826735,-0.80542314,-1.0054156
499,0.499,0.3739745,-0.8031138,-0.8604814,-0.23729694,-1.1837941,-0.9970559,-0.8685206,-1.1816283,-1.040274,-0.4975642,-0.35319185,-1.0017561,-1.1433176,-0.9619163,-0.39166582,-1.0606846,-0.7906636,-1.1878744,-1.0634898,-1.338307,-1.161717,-1.1477834,-0.8183888,-0.80857575,-0.7315172,-1.0882152,-1.1639236,-0.30361795,-0.86838734,-1.0335065,-0.6519531,-0.536649,-1.2094804,-0.79762065,-0.86408055,-1.145032,-1.423078,-1.0910724,-1.2127181,-1.2990819,-1.1973239,-0.39717877,-0.67670596,-1.5744346,0.06368852,-0.5104114,-1.6683675,-0.77578795,-1.9323095,-1.1485041,-0.72603977,-0.7664615,-0.8359145,-1.0553066,-0.78351676,-0.933864,-0.91548145,-0.6818756,-0.6235486,-1.4537054,-0.7618259,-0.48163188,-0.7573756,-1.2513534,-0.7086121,-0.5929214,-1.7955691,-0.6754693,-0.89066184,-1.4152247,0.15632236,0.19399393,-1.5774633,-0.30372703,-1.5875813,-0.8146628,-0.8093952,-0.30819726,-0.384745,-0.6215185,-0.8322903,-1.1574448,-1.3258852,-1.157914,-0.8620244,-1.1077477,-0.64343727,-0.07817066,-0.84045017,-1.4635249,-0.91262186,-1.497878,-0.8965405,-1.060222,-1.179566,-1.2484192,-0.35927713,-0.30695224,-1.4731783,-0.81114924,-1.0156437
500,0.5,0.37610856,-0.78550255,-0.85044277,-0.23595369,-1.2177016,-1.0190276,-0.89345324,-1.1763295,-1.0623811,-0.49447632,-0.35263836,-1.0020767,-1.113336,-0.9876491,-0.39346135,-1.0558864,-0.81672585,-1.1911703,-1.0737497,-1.3193599,-1.1788288,-1.1610566,-0.82827103,-0.8357214,-0.76574504,-1.0691649,-1.179048,-0.3205675,-0.89014566,-1.0427314,-0.65808547,-0.55436265,-1.2059566,-0.7990047,-0.841087,-1.15703,-1.4360777,-1.0944301,-1.225335,-1.2942368,-1.2176112,-0.39791453,-0.7011765,-1.6135529,0.06616557,-0.50219345,-1.671573,-0.7472166,-1.9465803,-1.1791319,-0.7383944,-0.74653304,-0.83016884,-1.0691875,-0.77959025,-0.9479438,-0.9475733,-0.70660436,-0.6313523,-1.4436096,-0.7455126,-0.46831203,-0.74298775,-1.2391177,-0.7198738,-0.5882033,-1.7843469,-0.68620574,-0.8924426,-1.3992192,0.15014958,0.15606558,-1.5999197,-0.29249656,-1.5610853,-0.79826796,-0.8059114,-0.30156803,-0.40331244,-0.61495936,-0.82291853,-1.1224841,-1.3260986,-1.1591786,-0.84338033,-1.1334924,-0.63848627,-0.08425188,-0.8602587,-1.4818178,-0.9251298,-1.5139505,-0.8804854,-1.0725552,-1.1920005,-1.2547961,-0.3399489,-0.3167323,-1.4749082,-0.81830966,-0.9949807
501,0.501,0.3734654,-0.78066504,-0.87103283,-0.21894813,-1.2025434,-1.0240177,-0.8802761,-1.1970755,-1.0412053,-0.5020708,-0.3438332,-1.0096501,-1.0934988,-0.9956697,-0.41519177,-1.0718144,-0.8466064,-1.1907364,-1.0918459,-1.3103629,-1.1540769,-1.1786822,-0.83873,-0.84039676,-0.77742755,-1.082755,-1.1846999,-0.3446201,-0.8768531,-1.0349182,-0.6657659,-0.553506,-1.1898686,-0.7905935,-0.82133377,-1.1940194,-1.4397005,-1.1202704,-1.2442347,-1.3368605,-1.234038,-0.40045345,-0.68686116,-1.6022819,0.07065475,-0.50595665,-1.6815373,-0.75325835,-1.947138,-1.1672994,-0.74200785,-0.7532126,-0.8325833,-1.0661131,-0.7748865,-0.9565879,-0.9478916,-0.6915349,-0.6464168,-1.4456071,-0.75405276,-0.43895042,-0.74797976,-1.2446877,-0.72957313,-0.5915173,-1.7843531,-0.6904582,-0.90561044,-1.41298,0.13253438,0.15538037,-1.6062175,-0.33787286,-1.5686024,-0.83469546,-0.8343171,-0.2956313,-0.41292608,-0.61938894,-0.81758463,-1.0866812,-1.3275417,-1.1445345,-0.88347304,-1.1251909,-0.65561974,-0.078547,-0.8572074,-1.4968411,-0.9183315,-1.5244666,-0.8697914,-1.0567633,-1.2056597,-1.2270149,-0.33933902,-0.31926656,-1.4600407,-0.8118075,-1.0238804
502,0.502,0.37640306,-0.763409,-0.85229313,-0.20800555,-1.2025837,-1.0140554,-0.9002429,-1.2109689,-1.0681835,-0.53789604,-0.34449494,-1.0219985,-1.0923918,-1.0288879,-0.4198023,-1.0885538,-0.87658846,-1.1666931,-1.1029953,-1.3440765,-1.1882874,-1.1676561,-0.839362,-0.85359037,-0.7897848,-1.0792507,-1.1967255,-0.34223902,-0.858395,-1.0300845,-0.67218435,-0.5401273,-1.2015444,-0.7894212,-0.8163351,-1.1741434,-1.4214965,-1.132857,-1.2805341,-1.3678991,-1.2352153,-0.43721783,-0.7268518,-1.5872306,0.064346194,-0.53338504,-1.6971859,-0.71830785,-1.923699,-1.1750859,-0.7203969,-0.73088515,-0.8382205,-1.0631565,-0.78138244,-0.96535313,-0.93672264,-0.6745764,-0.63485825,-1.4598545,-0.7676543,-0.4421798,-0.7663752,-1.229153,-0.75650656,-0.6103531,-1.8159038,-0.7054945,-0.9270984,-1.418408,0.12505388,0.16868436,-1.6209515,-0.2947607,-1.5808178,-0.8171221,-0.84871805,-0.32560945,-0.43778503,-0.6251997,-0.8265232,-1.0746173,-1.332379,-1.1379045,-0.883232,-1.1228865,-0.6918057,-0.1059953,-0.8594264,-1.4867288,-0.8997041,-1.5584997,-0.89034,-1.0785156,-1.2356776,-1.2369426,-0.35417104,-0.29848313,-1.4548444,-0.8052162,-1.0447258
503,0.503,0.37097257,-0.76588356,-0.8897909,-0.22354746,-1.1934315,-1.0191044,-0.89310205,-1.2049686,-1.0770506,-0.53102994,-0.3297379,-1.0216395,-1.0821687,-1.049436,-0.4081639,-1.082486,-0.9015962,-1.1908976,-1.0820194,-1.3492547,-1.2300292,-1.1764797,-0.86398184,-0.8837956,-0.7739266,-1.088821,-1.1974415,-0.37498403,-0.88139117,-1.0184549,-0.68293846,-0.5355047,-1.2019249,-0.8279532,-0.8141686,-1.1644181,-1.4394542,-1.1594745,-1.2894613,-1.377441,-1.2008408,-0.4292872,-0.7273048,-1.598621,0.07030618,-0.54209054,-1.6981748,-0.7541791,-1.936072,-1.156659,-0.7561041,-0.74600923,-0.8496393,-1.0499452,-0.7734164,-0.9501561,-0.9279007,-0.6524142,-0.6561576,-1.4411584,-0.80954254,-0.44402242,-0.76828253,-1.2525138,-0.7692207,-0.63358605,-1.7978238,-0.7162968,-0.9429716,-1.4181403,0.108587265,0.16908336,-1.6184624,-0.28732622,-1.5959445,-0.81397164,-0.82576716,-0.31956542,-0.437068,-0.6068293,-0.81546414,-1.1121448,-1.3550807,-1.1768476,-0.87246597,-1.1365722,-0.7017585,-0.12948978,-0.8694645,-1.4860696,-0.9197396,-1.5732864,-0.8774601,-1.0801057,-1.223086,-1.2543696,-0.34950483,-0.32737565,-1.4422263,-0.8075417,-1.0559982
504,0.504,0.36874118,-0.78833735,-0.90035546,-0.24152064,-1.2484814,-1.0163089,-0.89170444,-1.2003595,-1.1166817,-0.5355905,-0.33848977,-1.0022849,-1.102295,-1.0658492,-0.4235444,-1.099207,-0.8840784,-1.1947843,-1.0709046,-1.3426543,-1.2442981,-1.200869,-0.86212385,-0.89071333,-0.78703177,-1.0869106,-1.2051805,-0.36087358,-0.8597294,-1.0177397,-0.6981915,-0.53272045,-1.1853966,-0.84474313,-0.7722269,-1.1467739,-1.4745907,-1.1505276,-1.2830344,-1.3623246,-1.2187055,-0.45510876,-0.73344266,-1.5760382,0.05100298,-0.55155146,-1.7381853,-0.7590245,-1.9456285,-1.160354,-0.7358109,-0.7611605,-0.8219832,-1.0557526,-0.76937807,-0.95720994,-0.9622444,-0.67167556,-0.6650125,-1.4623529,-0.8264166,-0.4721347,-0.7782413,-1.2337409,-0.76805866,-0.6568159,-1.8212234,-0.7231339,-0.92771065,-1.3957721,0.088547945,0.15219975,-1.6161519,-0.28939795,-1.5976337,-0.83768237,-0.8631128,-0.33702052,-0.4517244,-0.60258424,-0.8058201,-1.0991386,-1.3634192,-1.2046887,-0.8615643,-1.1449083,-0.7181014,-0.15610981,-0.9017607,-1.5085386,-0.9395052,-1.5728966,-0.8723527,-1.0803119,-1.2468888,-1.2670695,-0.34862328,-0.3265499,-1.4678375,-0.83681357,-1.0723413
505,0.505,0.37248406,-0.7928308,-0.88629425,-0.22172225,-1.2325326,-1.0348843,-0.88274205,-1.1742235,-1.1061031,-0.53991914,-0.31575918,-1.0051349,-1.1115128,-1.076253,-0.41710842,-1.0950283,-0.887535,-1.1593324,-1.0654022,-1.3700877,-1.2388026,-1.1764361,-0.8969871,-0.8838674,-0.79025805,-1.0811101,-1.2000662,-0.36802804,-0.8715645,-0.9916438,-0.70417774,-0.52826977,-1.2314676,-0.89310706,-0.76254594,-1.1511132,-1.4747149,-1.1236933,-1.3136357,-1.3781222,-1.2259036,-0.4616052,-0.7613884,-1.5979711,0.047198296,-0.5849272,-1.7438484,-0.7811581,-1.923581,-1.1486641,-0.73671925,-0.7920321,-0.8130957,-1.0925335,-0.7688402,-0.9650899,-0.981079,-0.64951,-0.6623999,-1.4802109,-0.8332218,-0.4798702,-0.77272713,-1.2492801,-0.75214684,-0.6525763,-1.8181216,-0.71445477,-0.9599308,-1.3922063,0.11348939,0.14318681,-1.604653,-0.31346,-1.6362964,-0.8543204,-0.8666941,-0.35155332,-0.46679306,-0.5877193,-0.79246914,-1.1241103,-1.3549131,-1.2197665,-0.85195434,-1.1643246,-0.7279955,-0.1491704,-0.9106554,-1.5131241,-0.94923604,-1.5812379,-0.87382424,-1.1002282,-1.2301174,-1.2887224,-0.33468008,-0.34042192,-1.4867233,-0.8203875,-1.0825948
506,0.506,0.3701096,-0.80055773,-0.9020413,-0.22743154,-1.2238368,-1.0664283,-0.8779317,-1.1963476,-1.1142029,-0.54625,-0.320004,-1.0148445,-1.1606623,-1.0791548,-0.41662776,-1.0938305,-0.8857163,-1.1591738,-1.0660592,-1.3645293,-1.2291852,-1.1442155,-0.9370793,-0.9056643,-0.8004519,-1.0797931,-1.1676532,-0.39088762,-0.86061466,-0.9680177,-0.7354084,-0.5305145,-1.2627276,-0.8700477,-0.776065,-1.1789523,-1.4460722,-1.1134521,-1.3282381,-1.3926622,-1.2289289,-0.45567036,-0.7649685,-1.6031879,0.03254056,-0.6041781,-1.784391,-0.7711383,-1.92231,-1.1556448,-0.7663964,-0.8119961,-0.85319793,-1.0990094,-0.75221074,-0.94832265,-0.9724628,-0.632156,-0.67464125,-1.4964896,-0.8391057,-0.50797963,-0.7987069,-1.2599074,-0.76426136,-0.6691233,-1.8398405,-0.72863925,-0.955335,-1.4131211,0.09091747,0.14264762,-1.6407441,-0.29716158,-1.6452948,-0.85811865,-0.87133753,-0.3490504,-0.48518002,-0.5967461,-0.8013264,-1.1465119,-1.3597218,-1.1980389,-0.8564869,-1.2035781,-0.7351209,-0.14055121,-0.92359865,-1.5233861,-0.98500526,-1.5808328,-0.8742372,-1.0810717,-1.2213398,-1.2959882,-0.3173684,-0.33299363,-1.5263866,-0.8320235,-1.0745674
507,0.507,0.37036842,-0.8078314,-0.90517414,-0.2577088,-1.2359196,-1.0623299,-0.8904637,-1.1870686,-1.1072887,-0.53596854,-0.29505992,-1.0333384,-1.1395212,-1.0601255,-0.4199624,-1.093346,-0.8792163,-1.1891545,-1.0786844,-1.3367428,-1.2098178,-1.164313,-0.93779075,-0.88940704,-0.8456327,-1.0625299,-1.1667954,-0.39603662,-0.8858501,-0.9659623,-0.73550904,-0.49680853,-1.2734603,-0.8737029,-0.791695,-1.1765171,-1.4624668,-1.0840274,-1.3276242,-1.4257325,-1.2295758,-0.47497714,-0.75834143,-1.5865489,0.035346866,-0.6263975,-1.7696124,-0.80834925,-1.8846651,-1.1441787,-0.7732121,-0.81177795,-0.84683263,-1.1142584,-0.75847685,-0.93418896,-0.9876934,-0.637041,-0.6751317,-1.5185171,-0.83311903,-0.51150787,-0.8326198,-1.2628304,-0.7580267,-0.6981431,-1.8686789,-0.75330293,-1.0046273,-1.4355589,0.08671701,0.16234839,-1.673906,-0.3188628,-1.6341091,-0.886876,-0.897931,-0.35884774,-0.46662247,-0.6006893,-0.80626,-1.1379949,-1.3544532,-1.2170204,-0.85697687,-1.1999551,-0.7233552,-0.117769,-0.91674674,-1.5150007,-1.0151232,-1.5770911,-0.8866025,-1.0606824,-1.1992489,-1.2993981,-0.31454015,-0.3052634,-1.5421392,-0.83045876,-1.0909246
508,0.508,0.36410695,-0.80463755,-0.9172598,-0.24773932,-1.2349924,-1.0418648,-0.9142686,-1.1965097,-1.1044651,-0.56761754,-0.3126049,-1.0170335,-1.1328734,-1.0636667,-0.40990114,-1.080578,-0.8699597,-1.1873013,-1.0855201,-1.3681461,-1.2268552,-1.1728979,-0.9661671,-0.92399013,-0.83663046,-1.0821947,-1.1555897,-0.38398266,-0.88520515,-0.97923267,-0.73476493,-0.4896152,-1.285,-0.85050213,-0.7947253,-1.1654364,-1.4431959,-1.1177014,-1.3357643,-1.451388,-1.2187089,-0.47683835,-0.754105,-1.5679551,0.040964246,-0.61020815,-1.7687279,-0.80895984,-1.892548,-1.1355704,-0.7777461,-0.8358499,-0.8877369,-1.1006247,-0.8006834,-0.9603628,-1.0032524,-0.64047253,-0.655058,-1.5531572,-0.845889,-0.5107516,-0.82889783,-1.2786402,-0.7355529,-0.69351494,-1.8831171,-0.7182871,-1.0043873,-1.4443213,0.09237623,0.14406979,-1.680288,-0.3419106,-1.6369144,-0.8753842,-0.93002594,-0.36333883,-0.47201276,-0.61754644,-0.7915226,-1.1390382,-1.3702215,-1.2043818,-0.86296785,-1.2062589,-0.75339425,-0.10452676,-0.95515525,-1.4998862,-1.0368396,-1.5614625,-0.89759815,-1.1180629,-1.1919822,-1.3460277,-0.30692577,-0.333696,-1.5768028,-0.8149253,-1.0665885
509,0.509,0.35950816,-0.79313076,-0.9432231,-0.23762977,-1.233837,-1.0557336,-0.9030067,-1.2282938,-1.1014978,-0.5791005,-0.2963717,-1.0119661,-1.1209425,-1.0629393,-0.41627085,-1.0576864,-0.9009737,-1.2145609,-1.0965194,-1.3564171,-1.2089006,-1.1948649,-0.9719111,-0.9231671,-0.8088988,-1.1100858,-1.1568178,-0.3764491,-0.9085766,-0.99539196,-0.71340024,-0.47754025,-1.2607309,-0.84491646,-0.7711965,-1.1912943,-1.4622246,-1.1072057,-1.3234495,-1.4329659,-1.23251,-0.4775653,-0.75567806,-1.5927328,0.025154829,-0.62060034,-1.7756263,-0.81770337,-1.8826038,-1.1594208,-0.786991,-0.8442005,-0.90546215,-1.1032809,-0.8129076,-0.9710983,-1.0143188,-0.6145004,-0.6678213,-1.5317167,-0.8578533,-0.48134267,-0.8509809,-1.3084902,-0.7156004,-0.6860806,-1.8620807,-0.67718685,-0.96895254,-1.4520596,0.09980309,0.14433026,-1.665315,-0.3666389,-1.6306056,-0.87219775,-0.95365083,-0.3687992,-0.49790168,-0.63834894,-0.80147135,-1.1211878,-1.3644463,-1.2076017,-0.87729967,-1.2213267,-0.76077473,-0.13160324,-0.99306715,-1.5011667,-1.0534993,-1.5403255,-0.90231955,-1.1182853,-1.2289296,-1.3526369,-0.28635454,-0.30893385,-1.5629035,-0.81013024,-1.0849429
510,0.51,0.36026782,-0.7893535,-0.93510497,-0.23839343,-1.2392362,-1.0614613,-0.8798853,-1.2198268,-1.0976685,-0.5550169,-0.34409785,-1.0008556,-1.1554137,-1.0723096,-0.42195702,-1.0365089,-0.92829883,-1.2400879,-1.0748004,-1.3419856,-1.1938676,-1.1810492,-0.99352634,-0.9168304,-0.8435861,-1.0998932,-1.1622366,-0.39875567,-0.92475045,-1.0252944,-0.7330793,-0.47920287,-1.2472101,-0.8465663,-0.7684468,-1.1856478,-1.4976844,-1.1279994,-1.2909604,-1.4017936,-1.2338234,-0.45292044,-0.74286973,-1.5960356,-0.0010112524,-0.60740054,-1.7663358,-0.81113756,-1.8747371,-1.1762162,-0.8172673,-0.8726355,-0.9382669,-1.1065696,-0.81427705,-0.97614634,-1.0359696,-0.60764396,-0.67177236,-1.5320014,-0.85234416,-0.47614563,-0.8679379,-1.2863699,-0.72940147,-0.71790135,-1.8704594,-0.6990589,-0.9747132,-1.4517211,0.08039212,0.13005364,-1.6572868,-0.3862338,-1.6460117,-0.87178075,-0.9767777,-0.35926354,-0.49770367,-0.6383208,-0.8181008,-1.1393408,-1.37206,-1.1907336,-0.8714429,-1.2404858,-0.7861792,-0.113250256,-0.9839581,-1.49727,-1.0602843,-1.5366775,-0.90419567,-1.1173352,-1.2055568,-1.356295,-0.30488765,-0.31387508,-1.5620757,-0.80093706,-1.0533069
511,0.511,0.36029446,-0.79752123,-0.9732021,-0.2123419,-1.2676042,-1.0672961,-0.868132,-1.2119507,-1.0970441,-0.5842024,-0.34520733,-1.0163907,-1.1606373,-1.064346,-0.43011928,-1.0449446,-0.93554246,-1.2524058,-1.0481206,-1.3480369,-1.1848592,-1.1609877,-0.96485007,-0.94153893,-0.86888707,-1.1129955,-1.1326991,-0.4275788,-0.93299735,-1.0353392,-0.73682153,-0.45986664,-1.2665006,-0.8366095,-0.7743703,-1.1917356,-1.4995073,-1.1444939,-1.308092,-1.4044684,-1.2275833,-0.47522402,-0.76037395,-1.6127876,0.018055677,-0.602322,-1.7596408,-0.8247949,-1.8595651,-1.1748585,-0.83590996,-0.86400783,-0.95920336,-1.1136621,-0.82262266,-0.94594824,-1.0329973,-0.64614236,-0.67328584,-1.5451025,-0.86166346,-0.46392298,-0.8844296,-1.3056332,-0.74728763,-0.7203678,-1.8413094,-0.68192494,-1.0001074,-1.451728,0.09851432,0.12761426,-1.6760954,-0.42183077,-1.6384546,-0.90695846,-0.97872674,-0.35715806,-0.52119637,-0.6630398,-0.7886256,-1.1191789,-1.3804191,-1.1895787,-0.9053236,-1.2298015,-0.7965573,-0.10627425,-0.99699366,-1.5077795,-1.0672857,-1.5279261,-0.90308154,-1.0863537,-1.2060865,-1.3584336,-0.29473805,-0.311656,-1.5725902,-0.8053683,-1.0634862
512,0.512,0.35245204,-0.81762874,-0.96427596,-0.23391986,-1.2628456,-1.0676116,-0.910293,-1.2192162,-1.086995,-0.5608529,-0.34412587,-1.0404743,-1.1591223,-1.0886163,-0.41653442,-1.0556947,-0.9666885,-1.266626,-1.0803884,-1.3685356,-1.1862029,-1.1439794,-0.97448575,-0.9513618,-0.85791814,-1.1099013,-1.1651031,-0.4662304,-0.95885885,-1.0085443,-0.7488655,-0.48970425,-1.2740971,-0.8418087,-0.80678856,-1.1597506,-1.5116168,-1.1128315,-1.2768239,-1.4220625,-1.2431766,-0.49187863,-0.761866,-1.637029,0.019760251,-0.61013854,-1.7658421,-0.80684674,-1.8570718,-1.1799966,-0.86150134,-0.8620764,-0.9733974,-1.135235,-0.8359691,-0.95832455,-1.0294276,-0.64174926,-0.699227,-1.555849,-0.85933864,-0.46237516,-0.8752769,-1.343326,-0.72592914,-0.7223972,-1.8380526,-0.6826097,-0.9992212,-1.4526831,0.10929561,0.09201217,-1.6832856,-0.45162213,-1.6458601,-0.8845886,-0.95025575,-0.34646666,-0.51911795,-0.6976446,-0.79328597,-1.1304399,-1.3754023,-1.2420901,-0.9285954,-1.2413565,-0.7603346,-0.1085192,-1.0056118,-1.5153238,-1.0690223,-1.5319353,-0.8945559,-1.0588273,-1.1966554,-1.3663985,-0.31883347,-0.32408392,-1.5575551,-0.8015553,-1.0936259
