,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
569,0.569,0.003154866,-1.9407824,-2.0279138,0.77941453,-0.87926275,-0.40230536,1.3126599,-3.0406363,-1.2737238,1.4364064,-0.14583212,2.4161868,-1.1258898,-1.0541235,-1.492344,1.810229,1.4159412,1.18011,-1.4893913,-1.333763,-2.6042068,2.1261535,0.11266579,0.20780815,0.16050024,-2.7651732,-1.6120948,-3.034452,0.027011972,-1.1997354,0.0099821305,0.74124527,-1.8872222,1.6268679,-0.87902975,-2.0466323,-1.5320444,-1.1175435,-1.2206272,-1.5138773,-1.7999855,0.580245,1.8221933,1.0102267,-0.54194236,1.6356337,-1.2860677,-2.158638,-1.0232364,-1.7191935,-2.3623197,-1.97929,-0.97288007,-0.9611023,0.9667211,-1.8654424,-0.32006514,0.034040812,0.45625454,-2.3576927,-1.8014253,2.5167704,-1.4598686,-1.4126997,-1.2930781,-2.4737127,-1.7385092,0.16547063,-0.21366487,1.1896194,1.1823968,-1.6338314,0.63305956,-0.123987116,-0.81066895,1.5131726,-1.2982024,-1.8292319,-0.14374478,-1.6650785,1.8161134,1.9398344,-2.4169123,2.4276154,-1.1397327,-1.5805936,-0.74774784,0.5251143,-1.6589979,-1.0128226,1.130005,1.2623141,-0.840076,2.2895267,1.8300724,2.3259666,1.6526613,-1.9689083,-1.6336265,-2.3402147,0.08459915
570,0.57,-0.0068125185,-1.876102,-2.0069032,0.8018645,-0.87121063,-0.41355965,1.2755878,-3.0890598,-1.3116434,1.4642509,-0.05771348,2.387768,-1.1680679,-1.0270181,-1.5230155,1.8416266,1.6303829,1.0327307,-1.5211359,-1.288043,-2.564054,2.1020977,0.05901165,0.23907077,0.05785271,-2.8714855,-1.599691,-2.9637396,-0.06920199,-1.229508,-0.013518617,0.926238,-1.7854482,1.640217,-0.85316175,-1.9565984,-1.5115908,-1.1015482,-1.1423199,-1.3962185,-1.6695431,0.8007199,1.865623,1.0726651,-0.5390237,1.5908258,-1.3865596,-2.259077,-0.9792772,-1.7460592,-2.2089283,-2.1295183,-0.9290158,-0.85054725,1.1750846,-1.873131,-0.31965598,-0.05207895,0.6536317,-2.3857288,-1.8210787,2.572932,-1.4887697,-1.3690689,-1.1730585,-2.4773467,-1.7923906,0.12650582,-0.13515192,1.1277553,1.1203545,-1.7514348,0.5048411,-0.07931025,-0.73191535,1.3634869,-1.4789749,-1.712564,-0.02187218,-1.5404208,1.8184423,1.9911084,-2.4734054,2.43122,-0.9803768,-1.4978012,-0.77008677,0.59702194,-1.6420174,-1.0305543,1.0918721,1.201772,-0.9705622,2.3175795,1.9073113,2.34166,1.5905932,-2.0222468,-1.6364765,-2.3770757,0.10322715
571,0.571,-0.01954916,-1.9059907,-2.0167854,0.6967062,-0.8445267,-0.36996582,1.2055073,-3.0617106,-1.2970822,1.5123137,-0.08988758,2.361348,-1.1316742,-0.967953,-1.553864,1.7744064,1.632374,1.0829633,-1.5336449,-1.2533457,-2.5313725,2.1495461,0.11747298,0.3224207,-0.08195715,-2.730081,-1.6743639,-3.0532877,0.037094153,-1.2987441,0.051003255,0.962454,-1.7770861,1.5692072,-0.8643758,-2.0244992,-1.367955,-1.1526072,-1.1339763,-1.3444115,-1.7894269,0.67289644,1.9179846,1.0199535,-0.630917,1.415383,-1.4372367,-2.2730317,-1.0578296,-1.7869939,-2.2221026,-2.2126026,-0.90621996,-0.8694171,1.030791,-1.7874832,-0.32164112,-0.024772318,0.721839,-2.3979664,-1.7903996,2.598687,-1.4784104,-1.4894608,-1.1140947,-2.2736044,-1.8064481,0.1963701,-0.25575715,1.161733,1.1806645,-1.685038,0.55617553,-0.16669738,-0.74760866,1.3428032,-1.4446673,-1.6350616,-0.00228492,-1.5390502,1.8963581,1.9873548,-2.5071354,2.4074202,-1.1929457,-1.5799991,-0.75531214,0.7250785,-1.7565356,-1.047473,1.1703608,1.2818441,-0.89961445,2.3390465,1.969271,2.3764682,1.5859512,-2.156256,-1.7844787,-2.3038259,-0.04447265
572,0.572,-0.04173685,-1.8304491,-1.9533167,0.6539398,-0.87041223,-0.29979324,1.1211427,-3.1422772,-1.2612915,1.4503258,-0.1373246,2.3766654,-1.2677754,-0.95273143,-1.4559413,1.7381631,1.5566022,1.2433532,-1.5022792,-1.2529087,-2.469952,2.2156713,0.20608906,0.3980674,-0.043057285,-2.6901276,-1.6119591,-3.024692,-0.02669184,-1.4174991,0.049981784,0.96898955,-1.7243572,1.4517304,-0.87189627,-1.9220259,-1.2407203,-1.2198,-1.1484009,-1.2966967,-1.7823287,0.61996126,1.9625605,0.88000244,-0.5906027,1.3974314,-1.3973306,-2.247926,-0.881535,-1.8629732,-2.230551,-2.1300693,-0.9964111,-0.9148911,0.90896463,-1.9078188,-0.3392358,-0.042767767,0.8952828,-2.3301842,-1.8222916,2.567883,-1.4308378,-1.4919621,-1.1258069,-2.3484702,-1.7501944,0.123122446,-0.29496828,1.1196017,1.1840978,-1.6441033,0.4511074,-0.04070589,-0.8750702,1.2936262,-1.3330245,-1.7539818,0.051249728,-1.5446022,1.8986344,2.0130324,-2.5866513,2.3691692,-1.4367294,-1.5802147,-0.84559464,0.712614,-1.705381,-1.1816283,1.0263516,1.1351318,-0.94600743,2.2784233,1.9404187,2.3941736,1.6099093,-2.1585457,-1.724084,-2.3405454,-0.021633202
573,0.573,-0.052676115,-1.8512458,-1.9292952,0.56861967,-0.8988596,-0.22725892,1.1479758,-2.9696765,-1.2823846,1.4234205,-0.2514435,2.3642282,-1.2806144,-1.0111506,-1.5314456,1.7483896,1.5964355,1.3053632,-1.6846304,-1.2571783,-2.410954,2.1615613,0.28612432,0.3653545,-0.012505484,-2.5969524,-1.5803827,-3.0815282,-0.11699995,-1.3585147,-0.0653862,0.87182844,-1.6904992,1.4048622,-0.77289563,-1.9534043,-1.2410543,-1.2191038,-1.1534668,-1.2808212,-1.7322115,0.7045949,1.9620972,0.9223144,-0.572943,1.2373815,-1.4704769,-2.2646782,-0.945004,-1.8148783,-2.1696613,-2.1419578,-0.89251274,-0.8447839,0.87934834,-1.8634754,-0.22992665,0.03777029,0.8627959,-2.3227935,-1.8495913,2.624045,-1.3704665,-1.6608185,-1.1485405,-2.3760154,-1.6512163,0.1485778,-0.23108196,1.1683439,1.1362952,-1.7202518,0.5706332,0.09395999,-0.9070916,1.1705707,-1.3059372,-1.8199389,0.12308932,-1.5357339,1.8414104,2.012203,-2.5638103,2.413509,-1.5130391,-1.5457983,-0.7719611,0.808267,-1.7436091,-1.071791,1.0817745,0.97559375,-0.89155686,2.2822194,1.9427421,2.4371762,1.7152275,-2.1319623,-1.6650332,-2.2403033,-0.0713998
574,0.574,-0.07266301,-1.9411184,-1.959895,0.70894396,-0.9715214,-0.22783656,1.0394267,-2.9715593,-1.3086196,1.3751261,-0.16111813,2.3796923,-1.2547362,-0.96601295,-1.5721956,1.7402838,1.5590777,1.4300678,-1.7295486,-1.114851,-2.347123,2.2542193,0.19693306,0.29760388,0.0016357955,-2.521353,-1.4923086,-3.1683006,-0.08695423,-1.4595344,-0.16237159,0.9716063,-1.6982479,1.4194438,-0.8052558,-1.8390715,-1.2252628,-1.2672814,-1.1685702,-1.1714796,-1.8662792,0.65980315,1.9189962,1.1039586,-0.5515077,1.0980047,-1.4050362,-2.318844,-1.0921855,-1.6616099,-2.0954876,-2.1859243,-0.91325027,-0.95733744,0.7199097,-1.958333,-0.3228261,0.06630073,0.8108865,-2.3535268,-1.9360006,2.5831866,-1.3248283,-1.7360885,-1.144273,-2.269297,-1.5528592,0.057806473,-0.15586942,1.0609189,0.96815294,-1.7578553,0.6816105,-0.031316727,-0.9152196,1.1105127,-1.2378503,-1.7386485,0.10548853,-1.5787195,1.7773824,1.9613489,-2.5274363,2.3677285,-1.5077266,-1.5980523,-0.6150262,0.8765609,-1.7975332,-1.0560752,1.157887,1.0077505,-0.778917,2.276822,1.8779536,2.5151827,1.632628,-2.1191509,-1.5906676,-2.360017,-0.13074443
575,0.575,-0.09688153,-1.8182998,-1.9949552,0.78132755,-0.9936786,-0.4514977,1.1621968,-3.0461826,-1.3506975,1.348494,0.016183546,2.3843095,-1.31139,-0.9689662,-1.6452667,1.7827243,1.6301469,1.3072126,-1.7156872,-1.0384154,-2.431412,2.2841258,0.22999907,0.30888456,0.07837319,-2.6112607,-1.4862624,-3.2474153,-0.08749621,-1.4095457,-0.16870078,0.86754346,-1.6521263,1.2402216,-0.7409733,-1.9720958,-1.2882513,-1.3229485,-1.233582,-1.2115414,-2.0154898,0.7996774,1.9084477,1.0554773,-0.6673931,1.1304597,-1.2653141,-2.2752824,-1.2020441,-1.5900658,-2.2439036,-2.2283907,-0.78770214,-1.0621884,0.60523975,-1.7923412,-0.2731612,-0.08227745,0.76688534,-2.4121695,-2.0581138,2.5528498,-1.2725056,-1.8581347,-1.0188186,-2.2445626,-1.5995175,0.2337115,-0.23027939,1.2236828,0.88813204,-1.6559376,0.733469,-0.06664477,-0.9336329,0.930219,-1.2438998,-1.6846844,0.28898445,-1.6763667,1.8218356,1.9079185,-2.538725,2.3530655,-1.5229478,-1.5381318,-0.8098001,0.94389385,-1.7707818,-0.98048764,1.08222,1.1113424,-0.83428025,2.2531674,1.8094604,2.5086892,1.6221578,-2.1070087,-1.5138668,-2.36841,-0.10392787
576,0.576,-0.11573679,-1.8624104,-2.1148033,0.8218218,-0.74360085,-0.55446035,1.222897,-3.1385207,-1.3743199,1.4438599,-0.04951113,2.326097,-1.263275,-1.1475846,-1.4471654,1.7570318,1.6383508,1.3521878,-1.7393886,-1.08118,-2.4402094,2.2042782,0.19544168,0.26656342,0.048688263,-2.5965865,-1.4297935,-3.1664994,-0.2680472,-1.3447671,-0.17144763,0.806661,-1.6441538,1.2053236,-0.82345223,-2.0603464,-1.2601762,-1.5123115,-1.2713742,-1.1330597,-2.0028465,0.7909931,1.8235534,1.1178944,-0.64204895,1.0387919,-1.136252,-2.164335,-1.2672918,-1.563041,-2.334199,-2.2071936,-0.82891375,-1.0423945,0.8507513,-1.7159414,-0.2008808,-0.2357784,0.8116789,-2.4481897,-2.0140452,2.5731866,-1.3138369,-1.7561407,-1.0786307,-2.2464075,-1.7732148,0.22913374,-0.21808752,1.0933778,0.89363444,-1.5892347,0.8097746,-0.13071176,-0.87993175,0.75086886,-1.0683318,-1.649654,0.27823216,-1.7649126,1.7425466,1.8349992,-2.569774,2.3648605,-1.5839823,-1.4420465,-0.91599727,0.9295612,-1.7577318,-0.8793481,1.1329757,1.3057921,-0.95251995,2.2804554,1.7345006,2.4661858,1.6902279,-2.2060673,-1.5160271,-2.374219,0.015345412
577,0.577,-0.12823103,-1.8683865,-2.0083385,0.8854089,-0.7131693,-0.40531096,1.3601494,-3.0716465,-1.4762254,1.4450558,-0.0006668373,2.2935214,-1.2029532,-1.0995219,-1.6082488,1.743708,1.590905,1.3958226,-1.6630095,-0.826071,-2.3713937,2.2652588,0.32519016,0.32075062,-0.042935066,-2.7709277,-1.5190997,-3.238772,-0.35234743,-1.389977,-0.20518552,0.86796373,-1.6714357,1.2405025,-0.6666766,-2.2028286,-1.2775031,-1.4733194,-1.2896497,-1.2208475,-1.9792893,0.78376186,1.8909442,1.1336571,-0.5890803,1.0371022,-1.1393335,-1.945843,-1.2551959,-1.5777469,-2.356369,-2.159575,-0.95499146,-1.0720003,0.7723586,-1.6983315,-0.13361369,-0.009026326,0.90431947,-2.4353266,-1.9697275,2.5818045,-1.4120742,-1.7604121,-0.94669306,-2.3169413,-1.7082416,0.22770534,-0.37898496,1.0062522,0.7295012,-1.556872,0.6562461,-0.10800409,-0.76475936,0.69540745,-1.1199298,-1.679228,0.41530934,-1.7264829,1.8611052,1.856965,-2.5757308,2.3534431,-1.5195526,-1.4903532,-0.8693985,1.1707162,-1.7809732,-0.676527,1.3071866,1.2570776,-1.0421301,2.2976139,1.8957118,2.4435403,1.7549993,-2.2478387,-1.4408828,-2.2358956,-0.07176952
578,0.578,-0.14117017,-1.9507452,-1.9528507,1.0024636,-0.7125626,-0.2228268,1.2160428,-3.0623298,-1.470687,1.5444688,-0.2868235,2.2604356,-1.2153865,-1.1059047,-1.6815335,1.7275299,1.6967303,1.49846,-1.717482,-0.688648,-2.3594735,2.2800815,0.28353047,0.34665394,-0.10485488,-2.870827,-1.4211392,-3.3496692,-0.2269065,-1.4179054,-0.1693741,0.7824676,-1.8143599,1.0792336,-0.58167005,-2.2005968,-1.1631398,-1.4755635,-1.351298,-1.227812,-1.9565411,0.75213325,1.784817,1.1081662,-0.5956593,0.8849792,-1.0620459,-2.0031455,-1.1850246,-1.6261827,-2.4014134,-2.1650655,-0.97943616,-0.998071,0.58756256,-1.8217385,0.005618008,-0.0054247263,0.93472546,-2.3428855,-1.99488,2.545819,-1.5360452,-1.7880707,-0.9602215,-2.4448273,-1.7263039,0.26480845,-0.4536978,0.8772581,0.715963,-1.5669591,0.6663921,-0.1359954,-0.75282204,0.7922835,-1.1929663,-1.5895053,0.5337711,-1.654196,1.9460045,1.7417737,-2.6827323,2.3217547,-1.4065298,-1.3393018,-0.92631054,1.193681,-1.7821485,-0.58136934,1.2734365,1.1195084,-1.0051467,2.2683866,1.950033,2.4237604,1.6234686,-2.291475,-1.4956546,-2.2130525,-0.17925975
579,0.579,-0.147085,-2.0702298,-2.011752,0.7189395,-0.7491424,-0.2023775,1.2696984,-3.1519752,-1.4262012,1.609816,-0.30900523,2.221717,-1.2304993,-1.1842909,-1.7064108,1.6322124,1.8848938,1.4483438,-1.6812738,-0.7064026,-2.5019836,2.2442193,0.19680403,0.37670833,-0.17364058,-2.9099524,-1.471439,-3.304427,-0.16576982,-1.4273844,-0.08933297,0.73196524,-1.7115778,0.8876252,-0.5285442,-2.2120721,-1.1547055,-1.3847449,-1.5246559,-1.3794713,-1.8850706,0.75039697,2.0205193,1.1409229,-0.6047236,0.8835591,-1.1769032,-1.9703182,-1.1174985,-1.4589392,-2.3711739,-2.0353785,-0.92128086,-1.0057452,0.5195797,-1.8624908,0.08697265,-0.017569954,0.7464872,-2.4032888,-2.1824224,2.5171444,-1.5195075,-1.7203516,-0.919412,-2.2734742,-1.8242911,0.18547517,-0.6125962,0.95979357,0.78249645,-1.7447634,0.7586481,-0.16149065,-0.8008568,0.8616877,-1.2938044,-1.6106122,0.7591411,-1.5576633,1.88789,1.819779,-2.6432233,2.322506,-1.5577909,-1.2601942,-0.7756832,1.2903737,-1.856256,-0.55571634,1.3448207,1.1240664,-1.0590466,2.205517,1.9270979,2.4468615,1.5864866,-2.2596903,-1.3595718,-2.176239,-0.20489497
580,0.58,-0.15972073,-2.1382325,-1.9745209,0.6237218,-0.68994445,-0.20955925,1.2567968,-3.1513693,-1.5390815,1.4641818,-0.3456754,2.22046,-1.2240053,-1.1682765,-1.6995504,1.697867,1.9047382,1.5821487,-1.5917022,-0.6400993,-2.5199492,2.2739239,0.15025336,0.45654413,-0.03264691,-2.8755891,-1.3552732,-3.1482503,-0.1649753,-1.2731707,-0.104435064,0.76115304,-1.668687,0.7078753,-0.49320874,-2.1180654,-1.2368792,-1.3639793,-1.490841,-1.2197124,-1.7290068,0.8969654,1.9909339,1.1379075,-0.4411867,0.67566705,-1.2123177,-1.9837712,-1.1611285,-1.5204179,-2.4202645,-1.9664004,-0.9586733,-1.0489542,0.48962143,-1.7597837,0.13379122,0.013018894,0.865927,-2.3123662,-2.2248397,2.4809961,-1.5786456,-1.6647546,-0.8504168,-2.3550575,-1.7698594,0.014727979,-0.46664548,0.9777986,1.0133506,-1.8929533,0.83363426,-0.09237567,-0.7144352,0.9151582,-1.2355704,-1.5138234,0.8999868,-1.6777915,1.9037772,1.7579982,-2.600118,2.2919874,-1.6921102,-1.1418283,-0.8810287,1.2429457,-1.9537553,-0.46806172,1.3580304,1.127561,-1.003733,2.1573129,1.9260741,2.5018258,1.6341081,-2.1096256,-1.247951,-2.1630566,-0.44798493
581,0.581,-0.16574234,-2.2475154,-1.9297072,0.61199445,-0.675465,-0.1384835,1.1329376,-3.1341345,-1.6012979,1.3184706,-0.31076032,2.326519,-1.1545749,-1.1741456,-1.7807833,1.7541574,1.8607957,1.664783,-1.5234857,-0.7129444,-2.3985898,2.260448,0.09765619,0.27933162,0.055116694,-3.0058672,-1.3268269,-2.9869676,-0.07954223,-1.258245,-0.1965575,0.8033359,-1.6740546,0.69128263,-0.41973135,-2.0673027,-1.23539,-1.3240942,-1.4755764,-1.2851341,-1.8839066,0.8345291,2.045804,1.0219917,-0.6166269,0.6130277,-1.1209909,-2.0000472,-1.2088745,-1.5523165,-2.5490372,-1.8838553,-0.9920204,-1.104175,0.43640208,-1.5903969,0.36426023,0.050946634,0.8976855,-2.1750526,-2.2757192,2.4630096,-1.68533,-1.7431607,-0.84708476,-2.3668034,-1.7702248,-0.11249297,-0.45199716,1.013706,1.0794414,-1.8090405,0.7782998,-0.05538304,-0.64702255,0.9673686,-1.1923138,-1.5791721,1.0138283,-1.5703735,1.8627477,1.6630083,-2.629143,2.3414416,-1.6951106,-1.09037,-1.0067877,1.2134758,-1.9746242,-0.5187115,1.5239595,1.1388671,-0.9410792,2.1616418,1.8470675,2.501622,1.7692533,-2.186519,-1.2837722,-2.221745,-0.3844273
582,0.582,-0.16294655,-2.3265986,-1.8141412,0.62607676,-0.5864146,-0.11648226,0.9922563,-3.1063495,-1.6854478,1.3447151,-0.36516613,2.3863993,-1.3478261,-1.1552145,-1.6365783,1.7830236,1.9703568,1.6787397,-1.4518956,-0.79328674,-2.370849,2.3025115,0.27832428,0.3541865,0.014388153,-3.161226,-1.325584,-3.1187456,-0.12571149,-1.1684097,-0.27163836,0.89938897,-1.6548293,1.01003,-0.34505305,-2.068958,-1.2310668,-1.3847258,-1.4844807,-1.3392928,-1.8810288,0.9098214,2.1319366,1.0933331,-0.6425033,0.59459394,-1.1688801,-2.121541,-1.25198,-1.6638925,-2.380381,-1.9839338,-1.0757942,-1.1022615,0.2766722,-1.6215569,0.17506191,0.11876671,0.9857134,-2.079797,-2.2147334,2.4192035,-1.5507078,-1.7427974,-0.9529001,-2.3116958,-1.8165537,-0.2644573,-0.507588,0.99580705,1.1241697,-1.7380676,0.78763175,0.0031478421,-0.6189385,0.89780825,-1.0743945,-1.5373362,1.1019107,-1.5750287,1.897116,1.7540566,-2.6128924,2.4167392,-1.6295925,-1.0565569,-1.1360075,1.344415,-1.9119524,-0.47289318,1.5096198,1.1211768,-1.0352899,2.1320524,1.7813385,2.4944286,1.8144335,-2.2064095,-1.3341881,-1.9989682,-0.28839368
583,0.583,-0.16801779,-2.4536934,-1.8285294,0.65531224,-0.69571936,0.043527685,1.1424187,-3.13897,-1.66292,1.2453877,-0.26931912,2.3586202,-1.3602575,-1.1396482,-1.7366774,1.772939,2.0230565,1.6042755,-1.471151,-0.8850404,-2.233253,2.2737336,0.27975866,0.52713555,0.0025557869,-3.182617,-1.2928854,-3.1627185,-0.16305009,-1.2119555,-0.09138443,0.99228454,-1.774576,1.0837822,-0.40002578,-2.1023335,-1.1781194,-1.4791679,-1.4444814,-1.4190639,-1.908491,0.88027775,2.0729113,1.1583276,-0.5842588,0.68511677,-1.2073919,-2.115636,-1.2659998,-1.759517,-2.4073377,-1.9420159,-1.0319933,-1.1408256,0.19917877,-1.4709446,0.17465961,0.046853602,1.0409503,-2.086665,-2.2258158,2.468875,-1.5692673,-1.6811109,-1.0277176,-2.3316348,-1.7816771,-0.22479118,-0.55748564,0.9554489,1.1676246,-1.7707846,0.7811818,0.12396206,-0.6434663,0.867393,-1.0532023,-1.460796,1.2857355,-1.5565077,1.8389267,1.7381893,-2.7910821,2.3843951,-1.5091437,-1.1064494,-1.1466712,1.3064497,-1.8474716,-0.5113285,1.6395959,1.0044625,-1.0051229,2.1913898,1.7704303,2.4461699,1.6639664,-2.2560968,-1.3634177,-1.9954337,-0.19295062
584,0.584,-0.16793397,-2.4576082,-1.8968683,0.5950208,-0.6597135,0.173744,1.4235643,-3.1327307,-1.723399,1.2478756,-0.33227462,2.3522172,-1.3788232,-1.1090679,-1.7104546,1.6244196,1.9922478,1.5799934,-1.626852,-0.89646226,-2.2436376,2.2789357,0.2741164,0.5164856,0.045138177,-3.1743493,-1.1603447,-3.2260926,-0.13485898,-1.108841,-0.03863734,0.94336236,-1.7688777,1.0411441,-0.41723615,-1.9745287,-1.1873167,-1.4283907,-1.4496998,-1.5146525,-1.9386703,0.9195667,2.0949595,0.91541624,-0.5456461,0.6618537,-1.2600547,-2.113363,-1.2377639,-1.6790591,-2.348819,-1.8738778,-0.91295606,-1.1499622,0.38848686,-1.5283432,0.20226084,0.090819255,1.1428999,-2.013773,-2.3653955,2.4565775,-1.4816722,-1.6058494,-1.0586556,-2.3022792,-1.7561337,-0.34458646,-0.6216768,0.97525215,1.1094748,-1.7454032,0.9823862,-0.0012928783,-0.56791633,0.77946967,-1.1055245,-1.2914596,1.2203177,-1.6045842,1.778655,1.8955066,-2.7957416,2.3921442,-1.6482531,-1.1243641,-0.94507515,1.3894023,-1.9648825,-0.6041623,1.6836538,1.0116936,-0.872177,2.1542928,1.7976013,2.4511988,1.6595787,-2.2788675,-1.2294525,-2.017005,-0.32027754
585,0.585,-0.17136623,-2.5168998,-1.950922,0.47114238,-0.80287075,0.21807283,1.4094536,-3.1208632,-1.7053368,1.1342651,-0.34486178,2.3431685,-1.2481201,-1.0959693,-1.6236918,1.6292638,1.9256786,1.4025445,-1.5902603,-1.0118912,-2.3085485,2.337586,0.32302335,0.4289553,0.06596693,-3.1884212,-1.2865231,-3.2112632,-0.29368928,-1.0563083,-0.08968716,0.9955754,-1.6685082,1.0220832,-0.5164997,-2.0449212,-1.1514931,-1.4276282,-1.4138315,-1.4824041,-1.8717625,0.8779751,2.004208,0.8858738,-0.45423692,0.75619084,-1.244605,-2.177159,-1.146602,-1.5128464,-2.4088268,-1.8890246,-0.8481929,-1.1383002,0.21257296,-1.4248408,0.18644315,0.12800425,1.121388,-2.0578306,-2.405193,2.4584098,-1.4176888,-1.4033679,-1.0300326,-2.415403,-1.8066651,-0.40741572,-0.5180292,0.92948276,1.0624635,-1.7882259,0.9907466,-0.022710552,-0.6563354,1.0080503,-1.1414307,-1.3370328,1.1153041,-1.5724585,1.6846983,1.9466234,-2.7679427,2.3831556,-1.5473428,-1.0892864,-0.9900651,1.2549688,-1.8826301,-0.7160661,1.7588092,0.9458901,-0.7024225,2.1702042,1.7574568,2.4674208,1.6839075,-2.2130234,-1.2425529,-1.9007865,-0.35253802
586,0.586,-0.17558739,-2.444795,-1.9883049,0.3960745,-0.9242856,0.15805684,1.5122223,-3.120286,-1.6565089,1.102509,-0.44567394,2.3876307,-1.2199202,-1.1533538,-1.6478851,1.6690385,1.8823369,1.3606029,-1.6155707,-1.1095942,-2.2489483,2.3278134,0.32280064,0.2916983,0.025434112,-3.1857917,-1.2810416,-3.2077649,-0.3848565,-0.98722935,0.07187738,1.0761712,-1.8368264,0.957919,-0.6160481,-2.0308928,-1.2210778,-1.318305,-1.4259754,-1.4017757,-1.9109699,0.72768664,1.9986925,0.8637425,-0.3191489,0.7545043,-1.1758983,-2.143047,-1.1403775,-1.4053512,-2.3304474,-1.7871054,-0.7211335,-1.1567981,0.21421842,-1.3948815,0.19599728,0.09525332,1.2232137,-2.0036273,-2.2827375,2.398397,-1.562274,-1.5008792,-1.1478695,-2.4580147,-1.8387904,-0.43421516,-0.5224737,0.83175534,1.1186044,-1.7476418,0.8831828,0.0056340387,-0.78412116,1.0301028,-1.0636253,-1.2389786,1.0009173,-1.5572246,1.7046802,1.8829203,-2.7512352,2.4318075,-1.5325305,-0.9768454,-0.91665196,1.4908533,-1.9160327,-0.6898015,1.7251439,0.9259166,-0.7749161,2.2221522,1.7546619,2.4672916,1.4812404,-2.189292,-1.203456,-1.8720622,-0.32682356
587,0.587,-0.1847988,-2.522677,-1.9175836,0.2183252,-0.77634126,0.26215285,1.5054246,-3.1597052,-1.6886333,1.2032287,-0.4140019,2.417509,-1.1233377,-1.2103703,-1.5611198,1.6574008,1.8203238,1.406649,-1.499194,-1.0571864,-2.1847563,2.322714,0.36620566,0.2840517,0.16762058,-3.2619076,-1.1745608,-3.1820908,-0.3263192,-0.83406824,0.081140466,1.1370465,-1.8110557,1.1911346,-0.75522816,-2.160289,-1.3341565,-1.3176395,-1.4248564,-1.2265127,-1.865603,0.6937139,1.966226,0.97984385,-0.38749903,0.84863937,-0.9961283,-2.086125,-1.1197295,-1.4339586,-2.3330078,-1.6864722,-0.72428477,-1.144916,0.19847964,-1.3956188,0.23470788,0.06850795,1.1490384,-1.9267073,-2.1289592,2.3896759,-1.6940655,-1.4835895,-1.178426,-2.4301763,-1.9439707,-0.39325935,-0.4309489,0.7561566,1.0641617,-1.7972621,0.87265855,-0.055512022,-0.7859536,1.04386,-1.0444207,-1.128326,1.1845295,-1.6409392,1.7527928,1.9318626,-2.7103705,2.4828978,-1.4935784,-0.9540484,-0.96831673,1.5664867,-1.8983579,-0.6073389,1.6906657,0.99820226,-0.9362815,2.1983235,1.6288835,2.44732,1.5330343,-2.0724738,-1.1157404,-1.8952813,-0.24656624
588,0.588,-0.19323866,-2.5984886,-1.9167589,0.16311301,-0.710212,0.08501194,1.4598304,-3.219899,-1.5943677,1.1842313,-0.2487358,2.4537628,-1.0981976,-1.2959576,-1.5938883,1.5523857,1.78026,1.4447749,-1.4875854,-1.06423,-2.1527767,2.443319,0.313771,0.3014714,0.22567983,-3.3784542,-1.2492332,-3.1187527,-0.32276934,-0.89473146,0.034500986,1.1937146,-1.8126267,1.1109043,-0.7680922,-2.0902944,-1.3107861,-1.3556095,-1.4010485,-1.2679918,-1.8170127,0.68733966,1.9504147,1.1284443,-0.40139815,1.1042707,-0.9562073,-2.0353882,-1.2426004,-1.5931106,-2.4024925,-1.6620697,-0.7187701,-1.0772679,0.33565545,-1.2999156,0.28959242,0.08811498,1.0321107,-1.8476864,-2.0364022,2.3675022,-1.8023212,-1.4438628,-1.2819474,-2.4108324,-1.9746374,-0.42920282,-0.46223277,0.65789545,1.0407376,-1.6982014,0.8664846,-0.18936886,-0.64540744,0.8901677,-1.0197496,-1.1755978,0.9974776,-1.7375693,1.8134907,1.9536811,-2.7662127,2.431643,-1.4663142,-0.8957484,-0.95497084,1.5602319,-1.9693613,-0.7397812,1.8101916,1.0519094,-0.90423834,2.2010186,1.6015016,2.4523778,1.4982872,-2.1948519,-1.1319828,-1.9454157,-0.29493958
