,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
400,0.4,0.33081743,-0.19572565,-0.8354336,-2.1104853,-0.52949846,0.5485491,-1.2926135,-0.45849627,-1.494326,-1.0148593,-0.3039911,-1.5065122,-0.64042795,-1.1255056,-0.27515727,-0.32461235,-0.51386845,-1.1760147,-0.6742621,-0.5727543,-1.2685902,-0.7509677,-2.3017867,0.13617218,-0.22678605,-1.4600463,-1.2273989,-0.93831605,-1.1733353,-0.18558176,-0.34121934,-0.8821754,-0.9148381,-0.10957465,-0.34156758,0.18625823,-0.76794213,-0.9617822,-0.88864917,-0.9172248,-0.946821,-0.28263608,-0.72137666,-0.6921459,-0.71598244,-1.072884,-1.4746475,-1.3144532,0.21695177,-1.012784,-1.3878394,-0.16942766,-0.74284065,-0.89547575,0.72808254,-0.4405046,-1.0928277,-0.49835706,-0.98414886,-0.88432455,-0.11130771,-0.5957489,-1.0391265,-1.0773165,-0.20698214,-0.4058561,0.17327665,-1.7852587,-1.3716762,-0.32330292,-0.88206106,-0.72258955,-0.9915493,-1.5151325,-0.47087768,-0.59295374,-0.83620536,-1.7945348,-1.3253186,-1.0172735,-1.9712387,-0.020674119,-0.9434643,-0.9319941,-0.07409526,-1.0588853,-0.5313343,-1.1203713,-1.2354401,-1.2334881,-1.4455236,-0.48174465,-0.8405504,-0.85272765,-1.2248815,-0.92363065,-0.6159227,-0.6041093,-0.9394112,-1.0836976,-0.78333575
401,0.401,0.33665574,-0.1917137,-0.93641603,-2.199158,-0.991873,0.37523314,-1.2190684,-0.6569197,-1.545265,-1.0219665,-0.41964546,-1.6145539,-0.82951987,-1.0074624,0.002086261,-0.3551983,-0.5606794,-1.2337402,-0.6524665,-0.59317416,-1.3242373,-0.5986356,-2.1577036,0.1253569,-0.25979742,-1.5090816,-1.2903539,-0.7268904,-1.2246753,-0.16501103,-0.12255002,-0.9236285,-0.84699404,-0.2741607,-0.18182752,0.40613112,-0.8497555,-1.1387733,-1.0062376,-0.96268386,-0.7871457,-0.40020436,-0.63446265,-0.63297445,-0.5486549,-0.9744123,-1.3675069,-1.0813911,-0.033253085,-0.82244784,-1.4805298,0.119518384,-0.6614197,-0.8465965,0.6384588,-0.44333553,-1.1861106,-0.5125212,-0.96326715,-0.83949214,-0.033413768,-0.58048487,-0.99366033,-1.0412744,-0.1665042,-0.44744956,-0.09951799,-1.7465727,-1.4368272,-0.34360376,-0.64563507,-0.733891,-1.1266309,-1.4882042,-0.6591525,-0.3569873,-0.7874935,-1.8271513,-1.1750634,-1.0691557,-2.0091856,-0.057088908,-0.9225558,-0.70934033,0.007709851,-1.2528719,-0.349422,-1.2938956,-1.1613929,-1.2046974,-1.3773841,-0.59192175,-0.7006582,-0.858268,-1.2855872,-0.9764407,-0.5557497,-0.6096279,-0.89263135,-1.2777396,-0.6058469
402,0.402,0.33457127,-0.04536422,-0.98341,-2.241877,-1.1708485,0.23670489,-1.3275316,-0.6721034,-1.5741847,-0.8856955,-0.21428525,-1.5657828,-0.93636096,-1.2126313,0.13916896,-0.48445708,-0.49799517,-1.19684,-0.5719798,-0.60229915,-1.3407089,-0.4427765,-2.1331158,-0.050071254,-0.0823624,-1.4112437,-1.2798114,-0.6302054,-1.1505914,-0.09586103,-0.061193075,-1.150682,-0.8512851,-0.52657044,-0.31349206,0.5511184,-0.7131035,-0.98061574,-1.0521483,-1.0627393,-1.1354208,-0.64372504,-0.5156131,-0.38266927,-0.55432314,-0.96401095,-1.3832862,-1.1403502,0.08694744,-0.88107604,-1.6305751,0.10915255,-0.76003927,-1.0214851,0.77001524,-0.5954214,-1.332205,-0.40187493,-0.9198731,-0.86192304,-0.36070034,-0.6187606,-1.135633,-0.87851524,-0.30133858,-0.47840345,-0.28175804,-1.7078652,-1.5096252,-0.114872746,-0.8355517,-0.72973675,-1.2290789,-1.369091,-0.59792894,-0.2704913,-0.6257672,-1.7464701,-1.2705314,-0.9217988,-1.9425179,-0.022950526,-0.76222795,-0.46930286,0.06231935,-1.1778432,-0.34406996,-1.1819663,-1.0123738,-1.3293996,-1.3686138,-0.43278447,-0.8946308,-0.66811955,-1.2107555,-0.8982596,-0.22095472,-0.5109788,-1.0172875,-1.2483807,-0.3161586
403,0.403,0.34170654,-0.14143276,-1.1489769,-2.0913231,-1.2609905,0.06735404,-1.4586987,-0.835964,-1.8203436,-0.8364991,-0.13978626,-1.4916162,-0.8087602,-1.3136092,0.4229279,-0.5273147,-0.77978855,-1.2151533,-0.74774104,-0.3176308,-1.3203301,-0.5074268,-2.1129842,0.10798425,-0.020993315,-1.4366326,-1.1991384,-0.4409575,-0.97547394,-0.24982324,-0.3122428,-1.3583488,-0.8829074,-0.56704986,-0.1798873,0.41720632,-0.4529808,-1.0037193,-0.89079636,-1.0838275,-1.2250961,-0.8695418,-0.47102773,-0.3425141,-0.64525944,-0.8402095,-1.2499071,-1.059419,-0.11423073,-0.81880766,-1.5646731,0.35495132,-0.5016001,-0.9415191,0.4919838,-0.3462786,-1.0913047,-0.38657662,-0.94016707,-0.9892561,-0.45295078,-0.59382915,-1.2745582,-0.76129264,-0.4571532,-0.47356716,-0.23577148,-1.5235091,-1.49833,-0.3661127,-0.5594004,-0.68736523,-1.2714218,-1.2648017,-0.6151847,-0.13539115,-0.42277992,-1.7389547,-1.471828,-1.1882938,-1.9144492,-0.11811265,-0.6964286,-0.56396925,-0.0049514873,-1.224547,-0.43909904,-1.109993,-0.84770674,-1.2120667,-1.1641185,-0.5451558,-0.9688248,-0.6498454,-1.1759819,-1.0539757,-0.03158369,-0.44625998,-1.0202421,-1.257644,-0.23100741
404,0.404,0.34040314,-0.3841506,-1.2180599,-2.0862095,-1.1853906,0.24867606,-1.691537,-0.7411338,-1.7639359,-1.0626364,-0.27729297,-1.2718371,-0.88282603,-1.2773763,0.49993756,-0.7280421,-0.7954923,-1.0821136,-1.1090411,-0.111644305,-1.4308674,-0.39431968,-2.1138773,-0.14748393,-0.010123822,-1.4315922,-1.1020706,-0.3388856,-1.0907271,-0.32600185,-0.4927066,-1.133783,-1.0010021,-0.5249426,-0.3146658,0.4503589,-0.3698922,-1.1583258,-0.992763,-1.1732688,-1.2334898,-0.7342619,-0.44374618,-0.4652764,-0.5944517,-0.82232213,-1.0152751,-0.9792431,-0.18951114,-0.9770907,-1.5688272,0.27998564,-0.78609234,-0.8141465,0.1239116,-0.22600728,-0.98570454,-0.54816127,-0.8124199,-0.8748139,-0.49835494,-0.67015904,-1.2115537,-0.683134,-0.6924136,-0.44408685,-0.1670574,-1.4752381,-1.5287497,-0.31667137,-0.6507908,-0.7382868,-1.2301515,-1.074551,-0.8080268,-0.106496975,-0.27218345,-1.6949508,-1.2434123,-1.2326498,-1.9198114,-0.25476313,-0.8169899,-0.46511146,-0.13804333,-1.2480518,0.016104432,-1.347087,-0.7486311,-0.9443327,-1.1653887,-0.49887103,-0.699447,-0.64187735,-1.2762867,-0.8996979,-0.09424895,-0.43900278,-0.95974165,-1.0930791,-0.28210592
405,0.405,0.34206063,-0.5006006,-1.0912446,-2.013215,-0.9594867,-0.024706254,-1.6853321,-0.5043031,-1.89965,-1.2179668,-0.4178422,-1.221837,-0.49156663,-1.2314517,0.2626957,-0.9431335,-1.0204285,-0.88115436,-0.99778175,-0.08392741,-1.4233356,-0.3434617,-1.9234746,-0.11252535,0.12066209,-1.3710521,-0.96040285,-0.33964014,-0.9343508,-0.4526208,-0.839396,-1.188446,-0.8083755,-0.32511488,-0.23691736,0.27433103,-0.42941988,-1.2101038,-0.98675007,-1.3399293,-1.1974322,-0.61022633,-0.64302474,-0.3948638,-0.54310405,-0.867034,-0.8924052,-0.9761,-0.40217817,-1.122153,-1.505043,0.0750677,-0.7180023,-0.77415013,0.26361772,-0.4909583,-1.1807904,-0.5864667,-0.7535585,-0.7762501,-0.56436926,-0.73826474,-1.3762672,-0.82521844,-0.90032154,-0.37902084,-0.30336586,-1.6395507,-1.4112056,-0.14370583,-0.52600384,-0.5407399,-1.3946092,-1.3734841,-0.92929375,-0.15440501,-0.27130443,-1.9389455,-1.4423658,-1.3856156,-1.7077928,-0.35453725,-0.88201743,-0.5415272,-0.09704102,-1.55913,-0.15359677,-1.1810019,-0.61603063,-1.0446995,-0.91040945,-0.47106412,-0.8321253,-0.7350334,-1.228125,-1.0143676,-0.03537852,-0.6833649,-0.8349246,-1.1619047,-0.27564976
406,0.406,0.3447311,-0.42607352,-0.93845624,-2.006484,-0.78341585,-0.22413619,-1.6805102,-0.4193764,-1.9926629,-1.1594216,-0.59853655,-1.3896589,-0.5795832,-1.1206725,0.2726935,-0.66900504,-0.9012993,-0.8429701,-0.8906367,-0.1629707,-1.5430616,-0.3940293,-1.7224966,-0.09983088,0.086759835,-1.3632878,-0.95315975,-0.33880022,-0.91688293,-0.73219967,-0.923263,-1.1065768,-0.57043177,-0.44291854,-0.43129757,0.11379793,-0.3262297,-1.1510777,-1.3325438,-1.2077618,-1.2422656,-0.5490067,-0.6974805,-0.2876043,-0.40103078,-0.98091406,-1.028339,-0.9735896,-0.58646417,-1.1721451,-1.3459995,0.14117968,-0.5979702,-0.9595503,0.31324998,-0.42208567,-1.0601304,-0.45888883,-0.6099328,-0.78514826,-0.43165326,-0.78262496,-1.5183476,-0.66101664,-0.9663839,-0.4043366,-0.21079522,-1.4570655,-1.4796708,-0.24696839,-0.53138703,-0.8027968,-1.2008966,-1.1821464,-0.91397816,0.015624868,-0.3153189,-1.9388036,-1.1952931,-1.4193738,-1.5414289,-0.3302721,-0.8801828,-0.6185119,-0.2692529,-1.4978126,-0.19995032,-1.2316144,-0.5874391,-0.81045413,-1.0082592,-0.2767586,-0.6730739,-0.7456908,-1.2340727,-0.8674339,0.04611218,-0.81908935,-0.76587975,-1.1894666,-0.38437313
407,0.407,0.34144127,-0.25093344,-0.95543385,-1.9812448,-0.8619951,-0.069472514,-1.5317687,-0.46692234,-1.8206849,-0.96182984,-0.61922914,-1.5656335,-0.5083129,-1.110601,0.35083076,-0.70086664,-0.7230879,-0.7996384,-0.9144387,0.056544185,-1.4368474,-0.3389942,-1.6434325,-0.43694925,0.08049353,-1.5073818,-0.7572088,-0.40631846,-0.8410759,-0.60539573,-1.0137775,-1.3405733,-0.3418928,-0.39564478,-0.628216,0.27731863,-0.23961894,-1.0008113,-1.3393348,-1.3943841,-1.4669944,-0.5441846,-0.72050166,-0.31571022,-0.5128195,-0.97104406,-1.1423512,-0.95891935,-0.51550305,-0.96973276,-1.2688411,0.13692373,-0.52601826,-0.8162335,0.44569823,-0.41397107,-0.94025475,-0.42182034,-0.39703685,-0.67287046,-0.40635708,-0.5850413,-1.3420393,-0.49067613,-1.1781832,-0.35295528,-0.13178839,-1.4668953,-1.4364784,-0.19459566,-0.6438108,-0.8502372,-1.3760226,-1.2537147,-1.0055857,0.20152895,-0.040900685,-1.9388967,-1.3723719,-1.302472,-1.6041487,-0.42717648,-0.7971319,-0.69743395,-0.25775072,-1.5410492,-0.29828572,-1.2614019,-0.39587605,-0.87365305,-1.0798888,-0.16268158,-0.6634185,-0.6942714,-1.4911191,-0.8685426,-0.005019243,-0.7671212,-0.6882312,-1.2067919,-0.50081813
408,0.408,0.35123402,-0.26464152,-0.9438094,-1.9530007,-0.97227144,0.30466878,-1.6074075,-0.6716179,-1.6899722,-0.916758,-0.73533404,-1.7571514,-0.5223277,-1.0758209,0.3218177,-0.58300346,-0.67587835,-0.7015326,-1.0919925,0.21470287,-1.4516509,-0.5987296,-1.7653161,-0.5901581,0.11809372,-1.5079914,-0.46886453,-0.54232407,-0.9590397,-0.71042126,-0.9048853,-1.409528,-0.122945614,-0.4233597,-0.3973209,0.6191135,-0.25749537,-0.91011864,-1.326519,-1.3242809,-1.3827766,-0.21690688,-0.54847527,-0.33514512,-0.3986556,-0.86389863,-1.182133,-0.80727476,-0.6526227,-1.1649958,-1.4117147,-0.012857691,-0.64038235,-0.5682568,0.2453932,-0.4361371,-1.1599175,-0.33221397,-0.26710084,-0.5841863,-0.25598025,-0.62885374,-1.3994716,-0.6079807,-1.0499836,-0.48649973,-0.1371149,-1.5801896,-1.4496896,-0.13635167,-0.48283574,-0.84363663,-1.3731332,-1.490467,-0.9011675,0.5593298,-0.113126114,-1.8473094,-1.2820077,-1.2136891,-1.4646419,-0.36595488,-1.0035937,-0.8225153,-0.15345463,-1.4642051,-0.28273863,-1.0791517,-0.28428262,-0.869437,-1.243314,-0.06976492,-0.7175062,-0.88660675,-1.3912413,-0.8276181,-0.4238221,-0.55614066,-0.512382,-1.3368278,-0.46520567
409,0.409,0.35129467,-0.19546138,-0.7962071,-1.9948106,-1.4608593,-0.07393102,-1.5117332,-0.6675602,-1.7593471,-0.9449119,-0.8076002,-1.7562938,-0.5033811,-1.2146267,0.124657236,-0.755776,-0.599734,-0.8250652,-1.2417345,0.16914329,-1.2634023,-0.29848152,-1.9503282,-0.6935574,0.12712146,-1.5551252,-0.6497663,-0.39317238,-0.8509355,-0.74911267,-0.9352551,-1.3143857,-0.16066267,-0.2600204,-0.5971537,0.40662047,-0.36050525,-0.8621151,-1.3616993,-1.2724668,-1.1842158,-0.121788666,-0.6332029,-0.54315186,-0.573584,-0.79053164,-1.2633834,-0.9277558,-0.8427371,-1.1817608,-1.1606052,0.11093038,-0.81854826,-0.65647507,-0.14384127,-0.28377578,-1.100302,-0.47009695,-0.47898784,-0.71063405,-0.21190315,-0.6951985,-1.4956849,-0.4120291,-1.0285645,-0.31492507,-0.22632061,-1.581464,-1.5608875,-0.18987644,-0.6145901,-0.8098013,-1.5164098,-1.2845782,-0.96538544,0.83311313,-0.27472067,-1.7930588,-1.2377757,-1.3075213,-1.4131674,-0.42827007,-0.9367936,-1.0765333,-0.027487593,-1.4407105,-0.20317438,-1.176075,-0.5242071,-1.113446,-1.2229058,0.002433495,-0.6759069,-1.0856797,-1.4785374,-0.92404884,-0.45168117,-0.76616734,-0.6897487,-1.0495862,-0.534754
410,0.41,0.3429739,-0.31334564,-0.6076222,-1.9412178,-1.4104301,-0.11119979,-1.5197701,-0.70148593,-1.7686512,-0.98866457,-0.79641396,-1.8531848,-0.18884131,-1.2401448,-0.03783208,-0.624406,-0.5408872,-0.663828,-1.2300534,0.03297188,-1.4602633,-0.4520703,-2.003976,-0.67477506,0.027210753,-1.685262,-0.6283523,-0.45522654,-0.85540533,-0.57863176,-1.0547533,-1.2547628,-0.2874286,-0.22053826,-0.76750475,0.34171382,-0.26672512,-0.8247015,-1.4325463,-1.1843894,-1.2094479,-0.32709792,-0.57826173,-0.37353757,-0.41454664,-0.76245576,-1.4061457,-1.1838187,-0.7958488,-1.095312,-1.1700511,0.08619026,-0.8619669,-0.4417684,-0.5263553,-0.27043828,-1.2730007,-0.45179993,-0.70086026,-0.50298613,-0.04694033,-0.5291602,-1.506526,-0.34397078,-1.0576237,-0.28645402,-0.46652317,-1.7458332,-1.6474043,-0.31100097,-0.47766834,-0.76422,-1.3747305,-1.2602857,-0.91624475,0.8527433,-0.32756263,-1.8157651,-1.4167707,-1.2825177,-1.2834748,-0.60030764,-0.7555713,-0.9879132,-0.30572066,-1.6218555,-0.24501808,-1.1879811,-0.73900706,-1.1804414,-1.2606542,-0.20891719,-0.68792677,-0.9710509,-1.3771708,-0.75959754,-0.41633695,-0.6625418,-0.7974367,-0.9945183,-0.62351644
411,0.411,0.3423072,-0.16071402,-0.58766115,-1.7204806,-1.4174519,0.0580725,-1.417597,-0.64700633,-1.8030577,-1.015434,-0.7378746,-1.7042332,-0.31930482,-1.0881282,-0.30121484,-0.55037016,-0.5128517,-0.608044,-1.2751884,0.13560566,-1.5716628,-0.49290702,-1.811042,-1.091837,-0.2897456,-1.7323674,-0.74625444,-0.58938795,-1.0547162,-0.555187,-1.1030713,-1.3014046,-0.40719423,-0.21209437,-0.8816387,0.3874281,-0.112791635,-0.75796133,-1.1880121,-1.3286817,-1.2859445,-0.37969628,-0.4646579,-0.43208894,-0.61479664,-0.803982,-1.3905704,-1.1652364,-0.5775371,-1.0424775,-1.1643666,0.081667066,-0.7668631,-0.53983635,-0.40756744,-0.18007104,-1.3387386,-0.2350788,-0.76798373,-0.35455754,-0.007989608,-0.39025745,-1.3362706,-0.13553825,-0.9988571,-0.17872219,-0.66962713,-1.668008,-1.5455017,-0.57744694,-0.24751718,-0.7603959,-1.3011668,-1.3647711,-0.8805344,0.81621677,-0.3944419,-1.7036693,-1.4742928,-1.5315843,-1.317072,-0.49221843,-0.6621574,-1.0429387,-0.37643534,-1.7571219,-0.288455,-1.1679571,-0.7456424,-1.0181029,-1.1411704,-0.112121254,-0.63572615,-1.2113255,-1.1415589,-0.85965025,-0.4543789,-0.68371594,-0.8329581,-1.0024847,-0.7955826
412,0.412,0.33894464,-0.11590357,-0.30360502,-1.7741197,-1.3816152,0.12814139,-1.4177282,-0.7563081,-1.9421649,-0.90081745,-0.83460087,-1.8555582,-0.36132282,-0.9434686,-0.089498356,-0.68140924,-0.46409735,-0.78975207,-1.4771712,0.023420561,-1.577614,-0.603942,-1.8973377,-1.0020638,-0.52764237,-1.6680615,-0.54980165,-0.28980294,-1.1176726,-0.6055809,-1.1543635,-1.2516755,-0.5031285,-0.37410867,-0.74120027,0.63746583,0.023927255,-0.907909,-1.2172664,-1.433084,-1.3408297,-0.3353332,-0.5954442,-0.6509631,-0.41836286,-0.84354997,-1.504333,-1.1927965,-0.8746402,-1.231251,-1.2274083,0.12039355,-0.9283708,-0.48369357,-0.3029592,-0.11747113,-1.368982,-0.33430937,-0.8049059,-0.4907406,-0.02018267,-0.21180141,-1.2561886,-0.27386165,-1.0313588,-0.051049735,-0.48237437,-1.7948068,-1.535792,-0.53107077,-0.011843751,-0.8830155,-1.275659,-1.543146,-1.1579129,0.6918644,-0.4039493,-1.8127528,-1.5503681,-1.4668154,-1.3936468,-0.53046006,-0.8060875,-1.182513,-0.33776757,-1.5903784,-0.618712,-0.97622657,-0.6652604,-1.1218512,-1.0831211,-0.12695874,-0.8220433,-1.1268603,-1.1259842,-0.9248678,-0.14144947,-0.71449596,-0.89309394,-1.1545069,-0.79096127
413,0.413,0.33563852,0.10162996,-0.04506166,-1.790469,-1.1580348,0.034233112,-1.2623534,-0.74417794,-1.9750282,-0.739705,-0.8830917,-1.717339,-0.5587337,-0.9209611,-0.01253157,-0.6879929,-0.5427748,-0.79619616,-1.3715531,0.056909468,-1.4993457,-0.4263261,-1.9289172,-1.152563,-0.523604,-1.8179873,-0.31388757,-0.31631324,-0.79227746,-0.7643424,-1.0412431,-1.2711366,-0.56555444,-0.4725604,-0.747602,0.64704543,0.02284141,-1.0673285,-1.3506956,-1.2193204,-1.1576421,-0.50775814,-0.619625,-0.8940707,-0.82467127,-0.7734986,-1.5561901,-1.1940362,-1.0828326,-1.2527969,-1.3281202,0.430988,-0.93243146,-0.8244862,-0.2166567,-0.26291674,-1.1947854,-0.32656613,-1.1278616,-0.4738938,0.14854272,-0.13561171,-1.3170387,-0.021064464,-0.9842119,0.049276408,-0.60559046,-1.9171484,-1.4355285,-0.4860609,0.06721439,-0.8880127,-1.2976332,-1.591315,-1.2439162,0.6930897,-0.5335761,-1.7428294,-1.7302653,-1.6626819,-1.6594311,-0.64536375,-0.6404955,-1.1853695,-0.28393918,-1.6213354,-0.54356015,-1.1656618,-0.5651934,-0.8635792,-1.106692,-0.39643323,-0.768099,-1.080012,-1.0340011,-0.9108513,-0.20563927,-0.7327775,-0.8670637,-1.1700507,-0.59082425
414,0.414,0.33810082,0.19778903,0.012176769,-1.7392708,-1.1643995,0.07451189,-1.1769439,-0.9655101,-1.9515252,-0.6117324,-0.86205006,-1.6301615,-0.5407031,-1.0528312,-0.108300276,-0.71055245,-0.42141807,-0.76799005,-1.3192829,-0.002808244,-1.4406556,-0.54413456,-1.9501953,-1.1150049,-0.7222907,-1.6892458,-0.28735015,-0.25569746,-0.6702312,-0.6824097,-0.8942164,-1.0615159,-0.7522162,-0.54035926,-0.85743225,0.5497855,0.088854365,-1.1443839,-1.1502562,-1.0760809,-1.0807201,-0.7158285,-0.5260796,-0.9133818,-0.8490215,-0.6002134,-1.5564312,-1.032888,-0.95580244,-1.267878,-1.1422918,0.5007913,-1.147384,-0.7921142,-0.34227043,-0.29671803,-1.0851469,-0.25480053,-1.3169433,-0.33358753,-0.012438381,-0.18155243,-1.1744846,-0.075848155,-0.73724735,-0.022145066,-0.5006889,-1.933246,-1.5534253,-0.43431604,-0.10552722,-0.9117533,-1.2539454,-1.682263,-1.1830338,0.56529933,-0.57352114,-1.6610917,-1.6130614,-1.679769,-1.8451421,-0.7216133,-0.5129374,-0.9891849,-0.54636145,-1.4587414,-0.51223636,-1.0658083,-0.85818416,-0.7755458,-0.99297446,-0.42039478,-0.86640483,-1.0857338,-1.0748996,-0.8079159,-0.35179543,-0.9817916,-0.8942951,-1.3102728,-0.7142154
415,0.415,0.33724964,0.444244,0.20435429,-1.7676383,-1.2597798,-0.27662927,-0.96552724,-0.9781027,-2.0569935,-0.66387254,-1.0159448,-1.5479591,-0.68052775,-0.95768267,0.026497796,-0.8013113,-0.33690313,-0.73600745,-1.0731065,0.052718077,-1.3223803,-0.57722664,-2.0567994,-1.0531211,-0.81228256,-1.6554924,-0.3689468,-0.12099639,-0.35945812,-0.6459191,-0.87522817,-0.72718173,-0.5059141,-0.60756177,-1.051332,0.63675225,-0.15338589,-1.2328403,-1.3243763,-1.3224081,-1.0623913,-0.73593026,-0.33135805,-0.97568476,-0.61701953,-0.56817544,-1.4768784,-1.1933953,-0.97170764,-1.3916272,-1.1018078,0.372568,-1.2785592,-0.9258679,-0.15061319,-0.40067253,-1.2308247,-0.30198535,-1.2075549,-0.48387265,-0.18732937,-0.4759139,-1.2696761,-0.14089459,-0.85731477,0.045135655,-0.6541592,-1.9896208,-1.4160954,-0.4802431,-0.25527474,-0.82806754,-1.255083,-1.7535118,-1.0947047,0.5503523,-0.6473956,-1.7178389,-1.7015027,-1.6381452,-1.8836678,-0.6520835,-0.35205764,-0.93243885,-0.41397902,-1.4094301,-0.44899324,-1.0108296,-0.9801054,-0.7187145,-0.969994,-0.14088346,-0.7565847,-1.2170606,-1.1453334,-0.8172605,-0.26859352,-0.8616296,-1.0051553,-1.1879178,-0.7673258
416,0.416,0.33679652,0.471609,0.27935073,-1.9305551,-1.1767213,-0.23854353,-0.9877402,-1.2113436,-1.7667342,-0.8530757,-1.0146035,-1.4527982,-0.7390511,-1.0095937,-0.18348151,-0.74382514,-0.43655315,-0.5249868,-0.85214984,0.09617965,-1.3784775,-0.38675532,-1.9707311,-1.0174372,-0.73650277,-1.4840921,-0.27906635,-0.12674253,-0.39207,-0.70728993,-0.8728751,-0.4837127,-0.7373096,-0.7834999,-1.0965973,0.6453025,0.0401423,-1.1789062,-1.243455,-1.4879444,-0.9728106,-0.8156656,-0.31229094,-0.9305967,-0.40634072,-0.61276996,-1.5325948,-0.7792739,-0.9907803,-1.4607501,-0.97516817,0.56449777,-1.0892456,-1.2406932,-0.112516,-0.3309317,-1.290365,-0.20954348,-1.218651,-0.5935268,-0.3783515,-0.57135993,-1.3350121,-0.4196202,-1.084401,0.24595064,-0.6831808,-1.8757505,-1.2849094,-0.8160942,-0.20171472,-0.5859091,-1.1516951,-1.8115717,-0.8477689,0.36134687,-0.70000845,-1.7562349,-1.8249131,-1.5397526,-1.7785736,-0.87533987,-0.46472505,-0.6036787,-0.7551046,-1.2704382,-0.7210611,-1.0008149,-0.9375893,-0.47424895,-0.983876,-0.24419826,-0.7772193,-1.2690946,-1.122822,-0.9141607,-0.15895665,-0.6986973,-1.0184923,-1.1428561,-0.6291886
417,0.417,0.3465956,0.33889976,-0.034955345,-1.7986783,-0.9482372,-0.08385448,-0.929044,-1.4373796,-1.8149016,-1.0075381,-1.0900108,-1.4293882,-0.8418326,-0.7604367,-0.17409585,-0.8656699,-0.6455009,-0.3903235,-0.8146841,0.40723434,-1.216456,-0.54433274,-2.0423446,-0.83892304,-0.86466485,-1.4803326,-0.18442014,-0.26461738,-0.0620968,-0.65124434,-0.9267583,-0.5857861,-0.5328951,-0.8365295,-1.1599118,0.58653253,0.14939842,-1.1733887,-1.2885077,-1.3818096,-1.2042392,-1.0559922,-0.22616336,-0.8764117,-0.4239677,-0.5803949,-1.4410123,-0.56188524,-0.96180207,-1.729778,-1.0280284,0.52194357,-0.6235758,-1.286353,-0.034617167,-0.25029424,-1.1358225,-0.39690632,-1.0061499,-0.4914971,-0.2894927,-0.40557614,-1.40022,-0.6058916,-0.8469154,0.32303125,-0.6881502,-1.96195,-1.2064946,-0.7072411,-0.3150964,-0.5761325,-1.1482579,-1.571902,-0.84490746,0.282149,-0.7610059,-1.5933769,-2.0381205,-1.5809541,-1.7106402,-0.88680786,-0.30597138,-0.7554128,-0.78746825,-1.1628304,-0.72149754,-0.9558369,-0.8290849,-0.5881688,-0.9466252,-0.33228594,-0.87956697,-1.3243008,-1.2260042,-1.0582771,-0.07180312,-0.6944682,-1.0202857,-1.2196417,-0.54559004
418,0.418,0.35027975,0.34140077,-0.076718815,-1.7554617,-1.0104249,0.24510789,-0.7543151,-1.4622607,-1.8876622,-1.0578898,-0.7684624,-1.2600831,-0.8648788,-0.6414713,-0.29149872,-0.97164804,-0.5560717,-0.4652722,-0.8594318,0.2819834,-1.2984394,-0.4680333,-2.05129,-0.9569906,-0.956203,-1.2795389,0.10285877,-0.29140344,-0.055506676,-0.6862477,-0.9485474,-0.6353057,-0.52087176,-0.8483004,-1.2696645,0.20526522,0.00811463,-1.0835974,-1.2092395,-1.2460752,-1.2258859,-1.1399812,-0.45598432,-0.74431884,-0.29616025,-0.41761056,-1.3895541,-0.5708382,-1.0917354,-1.8083043,-1.0279609,0.6582414,-0.7580146,-1.3897872,-0.070702694,-0.4579028,-0.99359256,-0.4278952,-1.0586722,-0.55222213,-0.38682485,-0.29016218,-1.4140373,-0.5603033,-0.45184493,0.28326994,-0.84323746,-1.9127055,-1.1726696,-0.9744543,-0.4239114,-0.7863064,-1.3313279,-1.6817716,-0.7602132,0.28937918,-0.35915068,-1.4769934,-2.02436,-1.4228388,-1.5617828,-0.7898987,-0.4609471,-1.0430803,-0.7444801,-1.2004218,-0.73913014,-0.8670466,-0.74017876,-0.69653714,-0.7871878,-0.2874278,-0.97336996,-1.3443992,-1.2848489,-1.0763096,-0.10835618,-0.5729574,-0.96011895,-1.1029619,-0.53096503
